full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12375,0,2014-04-28
Na Li,120330,2,7265,0,2014-04-28
Agnieszka Radwanska,312251,3,5980,0,2014-04-28
Victoria Azarenka,312001,4,5441,0,2014-04-28
Simona Halep,314320,5,4695,0,2014-04-28
Petra Kvitova,314206,6,4295,0,2014-04-28
Jelena Jankovic,100153,7,4070,1,2014-04-28
Angelique Kerber,311470,8,4010,-1,2014-04-28
Maria Sharapova,310137,9,3961,0,2014-04-28
Dominika Cibulkova,312894,10,3830,0,2014-04-28
Sara Errani,310761,11,3730,0,2014-04-28
Ana Ivanovic,311710,12,3465,0,2014-04-28
Flavia Pennetta,160391,13,3295,0,2014-04-28
Caroline Wozniacki,313402,14,2730,1,2014-04-28
Carla Suárez Navarro,311338,15,2700,1,2014-04-28
Sabine Lisicki,312520,16,2645,-2,2014-04-28
Sloane Stephens,315683,17,2550,0,2014-04-28
Eugenie Bouchard,316161,18,2498,0,2014-04-28
Samantha Stosur,190787,19,2485,0,2014-04-28
Roberta Vinci,220214,20,2460,0,2014-04-28
Alizé Cornet,312121,21,2365,0,2014-04-28
Ekaterina Makarova,311604,22,2240,0,2014-04-28
Kaia Kanepi,110536,23,2121,0,2014-04-28
Kirsten Flipkens,310331,24,2085,0,2014-04-28
Anastasia Pavlyuchenkova,313796,25,2025,0,2014-04-28
Lucie Safarova,310553,26,1920,0,2014-04-28
Sorana Cirstea,312469,27,1780,0,2014-04-28
Andrea Petkovic,310770,28,1705,0,2014-04-28
Svetlana Kuznetsova,110552,29,1612,0,2014-04-28
Daniela Hantuchova,80394,30,1610,0,2014-04-28
Klara Koukalova,110492,31,1485,0,2014-04-28
Venus Williams,230220,32,1472,0,2014-04-28
Elena Vesnina,311220,33,1405,0,2014-04-28
Jamie Hampton,312711,34,1402,0,2014-04-28
Maria Kirilenko,310577,35,1387,0,2014-04-28
Elina Svitolina,316738,36,1375,0,2014-04-28
Garbiñe Muguruza,316239,37,1371,5,2014-04-28
Yvonne Meusburger,130698,38,1355,0,2014-04-28
Magdalena Rybarikova,312580,39,1330,-2,2014-04-28
