full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6180,0,2000-12-18
Lindsay Davenport,40106,2,5022,0,2000-12-18
Venus Williams,230220,3,3694,0,2000-12-18
Monica Seles,190141,4,3255,0,2000-12-18
Conchita Martínez,130113,5,2795,0,2000-12-18
Serena Williams,230234,6,2306,0,2000-12-18
Mary Pierce,160142,7,2162,0,2000-12-18
Anna Kournikova,110375,8,2158,0,2000-12-18
Arantxa Sanchez-Vicario,190008,9,2132,0,2000-12-18
Nathalie Tauziat,200011,10,1963,0,2000-12-18
Amanda Coetzer,30037,11,1798,0,2000-12-18
Elena Dementieva,40289,12,1774,0,2000-12-18
Chanda Rubin,180175,13,1760,0,2000-12-18
Jennifer Capriati,30200,14,1664,0,2000-12-18
Julie Halard-Decugis,80005,15,1436,0,2000-12-18
Amélie Mauresmo,130450,16,1426,0,2000-12-18
Sandrine Testud,200109,17,1414,0,2000-12-18
Kim Clijsters,30458,18,1398,0,2000-12-18
Anke Huber,80150,19,1370,0,2000-12-18
Amy Frazier,60034,20,1255,0,2000-12-18
Elena Likhovtseva,120151,21,1216,0,2000-12-18
Barbara Schett,190349,22,1065,0,2000-12-18
Magdalena Maleeva,130245,23,1060,0,2000-12-18
Patty Schnyder,190519,24,1056,0,2000-12-18
Jelena Dokic,40344,25,1054,0,2000-12-18
Nathalie Dechy,40254,26,1020,0,2000-12-18
Kristina Brandi,20323,27,956,0,2000-12-18
Tamarine Tanasugarn,200137,28,954,0,2000-12-18
Silvija Talaja,200160,29,935,0,2000-12-18
Lisa Raymond,180144,30,931,0,2000-12-18
Gala Leon Garcia,120176,31,879,0,2000-12-18
Ai Sugiyama,190353,32,876,0,2000-12-18
Tatiana Panova,160254,33,860,0,2000-12-18
Anne Kremer,110242,34,854,0,2000-12-18
Anne-Gaelle Sidot,190564,35,842,0,2000-12-18
Paola Suárez,190360,36,840,0,2000-12-18
Magui Serna,190482,37,826,0,2000-12-18
Meghann Shaughnessy,190565,38,825,0,2000-12-18
Tathiana Garbin,30348,39,763,0,2000-12-18
Fabiola Zuluaga,260078,40,756,2,2000-12-18
Henrieta Nagyova,140145,41,756,-1,2000-12-18
Cara Black,20351,42,748,-1,2000-12-18
Lilia Osterloh,150134,43,710,0,2000-12-18
Ruxandra Dragomir Ilie,40163,44,706,0,2000-12-18
Justine Henin,80350,45,700,0,2000-12-18
Anna Smashnova,190361,46,700,0,2000-12-18
Kveta Peschke,80218,47,690,0,2000-12-18
Sonya Jeyaseelan,100049,48,649,0,2000-12-18
Sabine Appelmans,10021,49,649,0,2000-12-18
Denisa Chladkova,30382,50,633,0,2000-12-18
Corina Morariu,130483,51,630,0,2000-12-18
Sylvia Plischke,160235,52,612,0,2000-12-18
Daja Bedanova,20522,53,610,0,2000-12-18
Nicole Pratt,160078,54,609,0,2000-12-18
Angeles Montolio,130324,55,593,0,2000-12-18
Rita Kuti-Kis,110266,56,575,0,2000-12-18
Asa Svensson,30227,57,573,0,2000-12-18
Anastasia Myskina,130533,58,573,0,2000-12-18
Joannette Kruger,110167,59,570,0,2000-12-18
Nadia Petrova,160379,60,526,0,2000-12-18
Jana Kandarr,110329,61,505,0,2000-12-18
Iva Majoli,130316,62,503,0,2000-12-18
Silvia Farina Elia,60061,63,500,0,2000-12-18
Miriam Oremans,150066,64,497,0,2000-12-18
Sarah Pitkowski-Malcor,160200,65,495,0,2000-12-18
Kristie Boogert,20303,66,483,0,2000-12-18
Meilen Tu,200204,67,478,0,2000-12-18
Adriana Rikl Gersi,70267,68,476,0,2000-12-18
Jana Nejedly,140081,69,474,0,2000-12-18
Marta Marrero,130616,70,452,0,2000-12-18
Brie Rippner,180310,71,445,0,2000-12-18
Shinobu Asagoe,10209,72,444,0,2000-12-18
Tina Pisnik,160339,73,442,0,2000-12-18
Olga Barabanschikova,20442,74,436,0,2000-12-18
Iroda Tulyaganova,200265,75,434,0,2000-12-18
Rossana De Los Ríos,40148,76,432,0,2000-12-18
Alina Jidkova,260065,77,410,0,2000-12-18
Rita Grande,70192,78,410,0,2000-12-18
Natasha Zvereva,260013,79,407,0,2000-12-18
Francesca Schiavone,190666,80,402,0,2000-12-18
Pavlina Nola,190500,81,392,0,2000-12-18
Magdalena Grzybowska,70322,82,390,0,2000-12-18
Miroslava Vavrinec,220121,83,390,0,2000-12-18
Jennifer Hopkins,80389,84,386,0,2000-12-18
Tatiana Poutchek,160303,85,385,0,2000-12-18
Karina Habsudova,80186,86,381,0,2000-12-18
Marlene Weingartner,230202,87,377,0,2000-12-18
Marissa Gould,90080,88,372,0,2000-12-18
Virginia Ruano Pascual,180160,89,370,0,2000-12-18
Patricia Wartusch,230204,90,364,0,2000-12-18
Giulia Casoni,30339,91,363,0,2000-12-18
Alexandra Stevenson,190125,92,353,0,2000-12-18
Cristina Torrens Valero,200122,93,353,0,2000-12-18
