full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6830,0,2008-02-18
Svetlana Kuznetsova,110552,2,3760,1,2008-02-18
Ana Ivanovic,311710,3,3758,-1,2008-02-18
Jelena Jankovic,100153,4,3695,0,2008-02-18
Maria Sharapova,310137,5,3061,0,2008-02-18
Anna Chakvetadze,310623,6,2835,0,2008-02-18
Venus Williams,230220,7,2720,0,2008-02-18
Daniela Hantuchova,80394,8,2687,0,2008-02-18
Marion Bartoli,20631,9,2198,0,2008-02-18
Serena Williams,230234,10,2022,0,2008-02-18
Elena Dementieva,40289,11,1915,0,2008-02-18
Patty Schnyder,190519,12,1766,1,2008-02-18
Tatiana Golovin,310774,13,1693,-1,2008-02-18
Nicole Vaidisova,311911,14,1632,2,2008-02-18
Dinara Safina,190950,15,1602,0,2008-02-18
Nadia Petrova,160379,16,1569,-2,2008-02-18
Shahar Peer,311168,17,1480,0,2008-02-18
Agnes Szavay,311872,18,1478,0,2008-02-18
Sybille Bammer,20463,19,1286,1,2008-02-18
Agnieszka Radwanska,312251,20,1257,1,2008-02-18
Alona Bondarenko,20608,21,1141,1,2008-02-18
Amélie Mauresmo,130450,22,1123,-3,2008-02-18
Francesca Schiavone,190666,23,1091,0,2008-02-18
Victoria Azarenka,312001,24,1026,1,2008-02-18
Virginie Razzano,180384,25,1004,-1,2008-02-18
Maria Kirilenko,310577,26,983,1,2008-02-18
Vera Zvonareva,260142,27,972,-1,2008-02-18
Katarina Srebotnik,190636,28,971,0,2008-02-18
Na Li,120330,29,947,4,2008-02-18
Flavia Pennetta,160391,30,940,2,2008-02-18
Anabel Medina Garrigues,130611,31,864,0,2008-02-18
Sania Mirza,310112,32,848,-3,2008-02-18
Michaella Krajicek,311578,33,830,-3,2008-02-18
Julia Vakulenko,220248,34,818,0,2008-02-18
Eleni Daniilidou,40313,35,795,0,2008-02-18
Karin Knapp,311299,36,757,11,2008-02-18
Tathiana Garbin,30348,37,745,-1,2008-02-18
Kateryna Volodko,20702,38,732,0,2008-02-18
Lucie Safarova,310553,39,694,1,2008-02-18
Vera Dushevina,310625,40,692,-1,2008-02-18
Ai Sugiyama,190353,41,684,1,2008-02-18
Tamira Paszek,313035,42,679,-1,2008-02-18
Gisela Dulko,40388,43,652,0,2008-02-18
Mara Santangelo,190669,44,635,-7,2008-02-18
Dominika Cibulkova,312894,45,616,0,2008-02-18
Lindsay Davenport,40106,46,605,-2,2008-02-18
Pauline Parmentier,160515,47,597,6,2008-02-18
Akiko Morigami,130541,48,579,-2,2008-02-18
Alizé Cornet,312121,49,569,0,2008-02-18
Olga Govortsova,311243,50,553,-2,2008-02-18
Meilen Tu,200204,51,549,-1,2008-02-18
Elena Vesnina,311220,52,549,-1,2008-02-18
Caroline Wozniacki,313402,53,546,-1,2008-02-18
Meghann Shaughnessy,190565,54,539,0,2008-02-18
Emilie Loit,120277,55,538,0,2008-02-18
Aravane Rezai,311791,56,537,0,2008-02-18
Klara Koukalova,110492,57,537,11,2008-02-18
Casey Dellacqua,310730,58,536,-1,2008-02-18
Raluca Olaru,311766,59,510,-1,2008-02-18
Shuai Peng,160471,60,507,-1,2008-02-18
Timea Bacsinszky,311579,61,504,33,2008-02-18
Sofia Arvidsson,10334,62,489,4,2008-02-18
Martina Müller,130631,63,488,6,2008-02-18
Zi Yan,250089,64,484,-4,2008-02-18
Latisha Chan,312015,65,483,-4,2008-02-18
Sara Errani,310761,66,480,-3,2008-02-18
Yvonne Meusburger,130698,67,474,-5,2008-02-18
Kaia Kanepi,110536,68,468,3,2008-02-18
Ashley Harkleroad,80418,69,456,-4,2008-02-18
Tsvetana Pironkova,311041,70,453,6,2008-02-18
Edina Gallovits-Hall,70471,71,452,-4,2008-02-18
Mariya Koryttseva,110584,72,451,11,2008-02-18
Jill Craybas,30294,73,431,-1,2008-02-18
Nathalie Dechy,40254,74,431,-10,2008-02-18
Alicia Molik,130548,75,422,-5,2008-02-18
Virginia Ruano Pascual,180160,76,419,-3,2008-02-18
Tatiana Perebiynis,160405,77,418,3,2008-02-18
Lourdes Domínguez Lino,40300,78,415,9,2008-02-18
Camille Pin,160363,79,410,-2,2008-02-18
Ekaterina Makarova,311604,80,404,1,2008-02-18
Marta Domachowska,310338,81,404,-2,2008-02-18
Alisa Kleybanova,311777,82,403,24,2008-02-18
Angelique Kerber,311470,83,389,-9,2008-02-18
Akgul Amanmuradova,10362,84,388,-6,2008-02-18
Laura Granville,70423,85,386,-1,2008-02-18
Anastasia Rodionova,180356,86,383,-1,2008-02-18
Meng Yuan,310803,87,378,1,2008-02-18
María Emilia Salerni,190855,88,376,1,2008-02-18
Samantha Stosur,190787,89,371,1,2008-02-18
Tatjana Maria,310440,90,366,6,2008-02-18
Lilia Osterloh,150134,91,358,2,2008-02-18
Julie Ditty,40319,92,358,13,2008-02-18
Anne Kremer,110242,93,357,4,2008-02-18
Su-Wei Hsieh,310053,94,352,-3,2008-02-18
Andrea Petkovic,310770,95,348,4,2008-02-18
Petra Cetkovska,30562,96,348,7,2008-02-18
Milagros Sequera,190562,97,342,3,2008-02-18
Maria Elena Camerin,30462,98,336,13,2008-02-18
Ekaterina Bychkova,20706,99,335,2,2008-02-18
Olga Puchkova,310717,100,333,-5,2008-02-18
Tamarine Tanasugarn,200137,101,330,-3,2008-02-18
Stéphanie Dubois,310290,102,330,2,2008-02-18
