full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-11-23
Dinara Safina,190950,2,7800,0,2009-11-23
Svetlana Kuznetsova,110552,3,6141,0,2009-11-23
Caroline Wozniacki,313402,4,5875,0,2009-11-23
Elena Dementieva,40289,5,5585,0,2009-11-23
Venus Williams,230220,6,5126,0,2009-11-23
Victoria Azarenka,312001,7,4820,0,2009-11-23
Jelena Jankovic,100153,8,3965,0,2009-11-23
Vera Zvonareva,260142,9,3560,0,2009-11-23
Agnieszka Radwanska,312251,10,3450,0,2009-11-23
Marion Bartoli,20631,11,3415,0,2009-11-23
Flavia Pennetta,160391,12,3150,0,2009-11-23
Samantha Stosur,190787,13,3045,0,2009-11-23
Maria Sharapova,310137,14,2820,0,2009-11-23
Na Li,120330,15,2541,0,2009-11-23
Yanina Wickmayer,312536,16,2385,0,2009-11-23
Francesca Schiavone,190666,17,2375,0,2009-11-23
Kim Clijsters,30458,18,2340,0,2009-11-23
Virginie Razzano,180384,19,2300,0,2009-11-23
Nadia Petrova,160379,20,2220,0,2009-11-23
Amélie Mauresmo,130450,21,2077,0,2009-11-23
Ana Ivanovic,311710,22,2067,0,2009-11-23
Sabine Lisicki,312520,23,2035,0,2009-11-23
Elena Vesnina,311220,24,2011,0,2009-11-23
Daniela Hantuchova,80394,25,1985,0,2009-11-23
Aravane Rezai,311791,26,1985,0,2009-11-23
Maria Jose  Martinez Sanchez,130591,27,1940,0,2009-11-23
Anabel Medina Garrigues,130611,28,1910,0,2009-11-23
Dominika Cibulkova,312894,29,1875,0,2009-11-23
Alisa Kleybanova,311777,30,1870,0,2009-11-23
Shahar Peer,311168,31,1780,0,2009-11-23
Kateryna Volodko,20702,32,1740,0,2009-11-23
Alona Bondarenko,20608,33,1680,0,2009-11-23
Carla Suárez Navarro,311338,34,1675,0,2009-11-23
Aleksandra Wozniak,310494,35,1645,0,2009-11-23
Jie Zheng,260144,36,1630,0,2009-11-23
Gisela Dulko,40388,37,1605,0,2009-11-23
Melinda Czink,30557,38,1547,0,2009-11-23
Iveta Melzer,20576,39,1540,0,2009-11-23
Agnes Szavay,311872,40,1520,0,2009-11-23
Anastasia Pavlyuchenkova,313796,41,1505,0,2009-11-23
Lucie Safarova,310553,42,1480,0,2009-11-23
Patty Schnyder,190519,43,1456,0,2009-11-23
Vera Dushevina,310625,44,1430,0,2009-11-23
Magdalena Rybarikova,312580,45,1425,0,2009-11-23
Sorana Cirstea,312469,46,1417,0,2009-11-23
Shuai Peng,160471,47,1396,0,2009-11-23
Sara Errani,310761,48,1370,0,2009-11-23
Melanie Oudin,313963,49,1303,0,2009-11-23
Alizé Cornet,312121,50,1285,0,2009-11-23
Alexandra Dulgheru,312712,51,1248,0,2009-11-23
Olga Govortsova,311243,52,1235,0,2009-11-23
Yaroslava Shvedova,311137,53,1229,0,2009-11-23
Timea Bacsinszky,311579,54,1223,0,2009-11-23
Sybille Bammer,20463,55,1190,0,2009-11-23
Andrea Petkovic,310770,56,1172,0,2009-11-23
Jelena Dokic,40344,57,1123,0,2009-11-23
Sania Mirza,310112,58,1119,0,2009-11-23
Tathiana Garbin,30348,59,1095,0,2009-11-23
Ekaterina Makarova,311604,60,1094,0,2009-11-23
Kaia Kanepi,110536,61,1088,0,2009-11-23
Petra Kvitova,314206,62,1087,0,2009-11-23
Maria Kirilenko,310577,63,1085,0,2009-11-23
Roberta Vinci,220214,64,1036,0,2009-11-23
Lucie Hradecka,310849,65,976,0,2009-11-23
Urszula Radwanska,313131,66,954,0,2009-11-23
Anna-Lena Groenefeld,310318,67,946,0,2009-11-23
Barbora Strycova,190879,68,932,1,2009-11-23
Anna Chakvetadze,310623,69,924,1,2009-11-23
Polona Hercog,313968,70,916,1,2009-11-23
Tatjana Maria,310440,71,911,-3,2009-11-23
Raluca Olaru,311766,72,893,1,2009-11-23
Alberta Brianti,20458,73,877,1,2009-11-23
Julie Coin,30548,74,869,1,2009-11-23
Ayumi Morita,312848,75,861,-3,2009-11-23
Stefanie Voegele,312336,76,855,0,2009-11-23
Jill Craybas,30294,77,829,0,2009-11-23
Julia Goerges,313381,78,818,0,2009-11-23
Vania King,311550,79,816,0,2009-11-23
Kristina Barrois,312578,80,808,0,2009-11-23
Kirsten Flipkens,310331,81,801,0,2009-11-23
Kimiko Date,40130,82,801,0,2009-11-23
Anastasija Sevastova,313987,83,798,0,2009-11-23
Petra Martic,313711,84,792,0,2009-11-23
Akgul Amanmuradova,10362,85,753,0,2009-11-23
Patricia Mayr-Achleitner,311044,86,730,0,2009-11-23
Viktoriya Kutuzova,311393,87,729,0,2009-11-23
Katie O'Brien,150193,88,729,0,2009-11-23
Elena Baltacha,20556,89,723,0,2009-11-23
Alla Kudryavtseva,311362,90,700,0,2009-11-23
Arantxa  Parra Santonja,160451,91,698,0,2009-11-23
Latisha Chan,312015,92,682,1,2009-11-23
Klara Koukalova,110492,93,682,1,2009-11-23
Karolina Sprem,190881,94,675,1,2009-11-23
Kai-Chen Chang,313923,95,661,-3,2009-11-23
Anastasia Rodionova,180356,96,657,0,2009-11-23
Tsvetana Pironkova,311041,97,651,0,2009-11-23
Anne Keothavong,110524,98,643,0,2009-11-23
Anastasiya Yakimova,310626,99,632,0,2009-11-23
Varvara Lepchenko,120420,100,626,0,2009-11-23
Monica Niculescu,310775,101,626,0,2009-11-23
Edina Gallovits-Hall,70471,102,626,0,2009-11-23
Evgeniya Rodina,312584,103,626,13,2009-11-23
Stéphanie Dubois,310290,104,623,5,2009-11-23
Rossana De Los Ríos,40148,105,621,-2,2009-11-23
Kristina Kucova,312673,106,616,-2,2009-11-23
Galina Voskoboeva,310419,107,610,-2,2009-11-23
Sandra Zahlavova,260158,108,608,-2,2009-11-23
Tamarine Tanasugarn,200137,109,602,3,2009-11-23
Arantxa Rus,313349,110,600,-2,2009-11-23
Pauline Parmentier,160515,111,591,-1,2009-11-23
Jarmila Wolfe,310169,112,577,1,2009-11-23
Shenay Perry,160472,113,575,1,2009-11-23
Vitalia Diatchenko,315030,114,569,1,2009-11-23
Michelle Larcher De Brito,314929,115,563,2,2009-11-23
Maria Elena Camerin,30462,116,563,-5,2009-11-23
Yvonne Meusburger,130698,117,543,1,2009-11-23
Angelique Kerber,311470,118,541,-11,2009-11-23
Masa Zec-Peskiric,312124,119,538,0,2009-11-23
Mariya Koryttseva,110584,120,531,0,2009-11-23
Darya Kustova,110583,121,523,0,2009-11-23
Ekaterina Bychkova,20706,122,513,0,2009-11-23
Stéphanie Cohen-Aloro,30501,123,511,0,2009-11-23
Sharon Fichman,313283,124,505,6,2009-11-23
Kathrin Woerle-Scheller,230279,125,504,2,2009-11-23
Mathilde Johansson,100162,126,502,-1,2009-11-23
Renata Voracova,220277,127,498,9,2009-11-23
Regina Kulikova,311436,128,486,0,2009-11-23
Chanelle Scheepers,190873,129,477,2,2009-11-23
Michaella Krajicek,311578,130,477,-1,2009-11-23
Valerie Tetreault,311513,131,474,1,2009-11-23
Vesna Dolonc,313653,132,464,1,2009-11-23
Julia Schruff,190711,133,463,-7,2009-11-23
Ksenia Pervak,313537,134,463,0,2009-11-23
Sesil Karatantcheva,311810,135,462,0,2009-11-23
Lourdes Domínguez Lino,40300,136,454,1,2009-11-23
Lilia Osterloh,150134,137,449,1,2009-11-23
Marta Domachowska,310338,138,440,1,2009-11-23
Zuzana Kucova,110523,139,435,4,2009-11-23
Sofia Arvidsson,10334,140,435,-16,2009-11-23
Alexa Glatch,312214,141,429,0,2009-11-23
Ekaterina Lopes,310672,142,418,2,2009-11-23
Alexandra Panova,311956,143,418,-1,2009-11-23
Anna Lapushchenkova,311239,144,416,3,2009-11-23
Monique Adamczak,10293,145,410,0,2009-11-23
Sophie Ferguson,310731,146,409,-6,2009-11-23
Nuria Llagostera Vives,120317,147,397,1,2009-11-23
Yurika Sema,311404,148,393,1,2009-11-23
Petra Cetkovska,30562,149,388,1,2009-11-23
Severine Beltrame,20553,150,380,1,2009-11-23
Elena Chalova,311602,151,380,1,2009-11-23
Bethanie Mattek-Sands,130713,152,375,1,2009-11-23
Shuai Zhang,311779,153,373,1,2009-11-23
Olivia Rogowska,313803,154,370,1,2009-11-23
Camille Pin,160363,155,365,1,2009-11-23
Julia Vakulenko,220248,156,364,1,2009-11-23
Eleni Daniilidou,40313,157,358,2,2009-11-23
Heidi El Tabakh,310917,158,353,2,2009-11-23
Andrea  Sestini Hlavackova,80459,159,352,2,2009-11-23
Lenka Wienerova,311805,160,348,2,2009-11-23
Olga Savchuk,310816,161,348,2,2009-11-23
Stéphanie Foretz ,60288,162,348,-16,2009-11-23
Maret Ani,10278,163,347,1,2009-11-23
Madison Brengle,312328,164,346,1,2009-11-23
Lauren Albanese,312952,165,346,1,2009-11-23
Yuliana Fedak,60301,166,345,1,2009-11-23
Sacha Jones,313617,167,344,1,2009-11-23
Ekaterina Dzehalevich,40438,168,340,1,2009-11-23
Angela Haynes,310617,169,337,1,2009-11-23
Carly Gullickson,310089,170,337,1,2009-11-23
Katalin Marosi,130497,171,336,2,2009-11-23
Johanna Larsson,311593,172,336,0,2009-11-23
Anna Floris,60271,173,334,1,2009-11-23
Neuza Silva,190857,174,328,1,2009-11-23
Anna Tatishvili,312962,175,328,2,2009-11-23
Kurumi Nara,314344,176,328,0,2009-11-23
Rebecca Marino,313485,177,327,3,2009-11-23
Melanie South,310620,178,325,-20,2009-11-23
Yulia Fedossova,311237,179,322,-1,2009-11-23
Zuzana Ondraskova,150017,180,320,2,2009-11-23
Oksana Kalashnikova,312621,181,320,-2,2009-11-23
Ksenia Lykina,313303,182,315,-1,2009-11-23
Sílvia Soler-Espinosa,311493,183,307,0,2009-11-23
Xinyun Han,312636,184,307,0,2009-11-23
Lindsay Lee-Waters,120281,185,306,7,2009-11-23
Junri Namigata,140195,186,303,-1,2009-11-23
Tamira Paszek,313035,187,301,-1,2009-11-23
Nikola Hofmanova,314393,188,301,-1,2009-11-23
Nicole Vaidisova,311911,189,300,-1,2009-11-23
Aniko Kapros,110505,190,299,22,2009-11-23
Claire Feuerstein,310981,191,293,-1,2009-11-23
Mariana Duque-Mariño,312572,192,289,-1,2009-11-23
Tomoko Yonemura,250081,193,288,1,2009-11-23
Aiko Nakamura,140219,194,287,1,2009-11-23
Bojana Jovanovski Petrovic,314369,195,284,-6,2009-11-23
Rika Fujiwara,60284,196,284,42,2009-11-23
Eva Fernandez-Brugues,310408,197,284,-1,2009-11-23
Nina Bratchikova,20693,198,276,17,2009-11-23
Simona Halep,314320,199,276,-2,2009-11-23
Corinna Dentoni,312123,200,274,-2,2009-11-23
Virginia Ruano Pascual,180160,201,272,-2,2009-11-23
Misaki Doi,314237,202,271,-2,2009-11-23
Eva Hrdinova,80458,203,270,-2,2009-11-23
Arina Rodionova,312413,204,269,3,2009-11-23
Ryoko Fuda,310649,205,268,-3,2009-11-23
Kristina Mladenovic,315616,206,265,-1,2009-11-23
Naomi Cavaday,313111,207,263,-1,2009-11-23
Karin Knapp,311299,208,261,0,2009-11-23
Zarina Diyas,315696,209,260,0,2009-11-23
Margalita Chakhnashvili-Ranzinger,30470,210,258,0,2009-11-23
Anastasia Pivovarova,313390,211,257,0,2009-11-23
Maria Fernanda Alvarez Teran,313564,212,255,-8,2009-11-23
Yuliya Beygelzimer,20652,213,250,0,2009-11-23
Ksenia Palkina,312755,214,248,-21,2009-11-23
Kristina Antoniychuk,313238,215,248,-1,2009-11-23
Ivana Lisjak,310113,216,245,0,2009-11-23
Catalina Castaño,30360,217,244,0,2009-11-23
Romina Oprandi,150185,218,244,0,2009-11-23
Eloisa Compostizo De Andres,311423,219,241,0,2009-11-23
Alexandra Stevenson,190125,220,241,9,2009-11-23
Alison Riske-Amritraj,312850,221,241,-1,2009-11-23
Elena Bovina,20992,222,235,2,2009-11-23
Camila Giorgi,314610,223,235,62,2009-11-23
Karolina Pliskova,313974,224,234,4,2009-11-23
Abigail Spears,190771,225,233,-4,2009-11-23
Jorgelina Cravero,30500,226,228,-4,2009-11-23
Irina Buryachok,310817,227,227,-4,2009-11-23
María Irigoyen,313138,228,226,-3,2009-11-23
Olga Puchkova,310717,229,225,-3,2009-11-23
Laura Siegemund,310926,230,225,-3,2009-11-23
Christina Mchale,314917,231,223,9,2009-11-23
Irina-Camelia Begu,313169,232,221,-2,2009-11-23
Greta Arn,10230,233,220,-2,2009-11-23
Iryna Bremond,110544,234,219,-2,2009-11-23
Marina Erakovic,312086,235,218,-2,2009-11-23
Stephanie Vongsouthi,313013,236,217,-2,2009-11-23
Shannon Golds,311214,237,217,-2,2009-11-23
Tetiana Luzhanska,120381,238,216,-2,2009-11-23
Estrella Cabeza Candela,311235,239,216,-2,2009-11-23
Jing-Jing Lu,313765,240,216,-37,2009-11-23
Frederica Piedade,160416,241,215,-2,2009-11-23
Nathalie Vierin,220240,242,212,-1,2009-11-23
Mandy Minella,310431,243,211,-1,2009-11-23
Betina Jozami,311588,244,210,-1,2009-11-23
Jessica Moore,313831,245,208,-1,2009-11-23
Anna Korzeniak,311450,246,208,-1,2009-11-23
Tetyana Arefyeva,313237,247,207,-1,2009-11-23
Melanie Klaffner,312809,248,207,-1,2009-11-23
Julia Cohen,311380,249,205,-1,2009-11-23
