full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9416,0,2024-12-02
Iga Swiatek,326408,2,8370,0,2024-12-02
Coco Gauff,328560,3,6530,0,2024-12-02
Jasmine Paolini,319280,4,5344,0,2024-12-02
Qinwen Zheng,328120,5,5340,0,2024-12-02
Elena Rybakina,324166,6,5171,0,2024-12-02
Jessica Pegula,316956,7,4705,0,2024-12-02
Emma Navarro,325410,8,3589,0,2024-12-02
Daria Kasatkina,322082,9,3368,0,2024-12-02
Barbora Krejcikova,318314,10,3214,0,2024-12-02
Danielle Collins,316925,11,3178,0,2024-12-02
Paula Badosa,320124,12,2908,0,2024-12-02
Diana Shnaider,330482,13,2895,0,2024-12-02
Anna Kalinskaya,323942,14,2743,0,2024-12-02
Jelena Ostapenko,319939,15,2588,0,2024-12-02
Mirra Andreeva,331809,16,2578,0,2024-12-02
Beatriz Haddad Maia,318176,17,2554,0,2024-12-02
Marta Kostyuk,326482,18,2493,0,2024-12-02
Donna Vekic,318516,19,2258,0,2024-12-02
Victoria Azarenka,312001,20,2127,0,2024-12-02
Madison Keys,316959,21,2126,0,2024-12-02
Karolina Muchova,322191,22,1971,0,2024-12-02
Elina Svitolina,316738,23,1942,0,2024-12-02
Katie Boulter,319125,24,1931,0,2024-12-02
Magdalena Frech,320277,25,1928,0,2024-12-02
Linda Noskova,329668,26,1913,0,2024-12-02
Liudmila Samsonova,322222,27,1885,0,2024-12-02
Ekaterina Alexandrova,319007,28,1848,0,2024-12-02
Yulia Putintseva,317683,29,1844,0,2024-12-02
Anastasia Pavlyuchenkova,313796,30,1807,0,2024-12-02
Leylah Fernandez,326735,31,1755,0,2024-12-02
Maria Sakkari,318312,32,1743,0,2024-12-02
Dayana Yastremska,324261,33,1607,0,2024-12-02
Elise Mertens,317964,34,1554,0,2024-12-02
Anastasia Potapova,325601,35,1482,0,2024-12-02
Amanda Anisimova,326384,36,1461,0,2024-12-02
Xinyu Wang,326376,37,1418,0,2024-12-02
Magda Linette,315130,38,1376,0,2024-12-02
Marketa Vondrousova,323027,39,1363,0,2024-12-02
Lulu Sun,324576,40,1300,0,2024-12-02
Karolina Pliskova,313974,41,1265,0,2024-12-02
Ons Jabeur,316847,42,1226,0,2024-12-02
Rebecca Sramkova,320228,43,1189,0,2024-12-02
Elina Avanesyan,327620,44,1182,0,2024-12-02
Marie Bouzkova,320983,45,1178,0,2024-12-02
