full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,4242,0,2004-10-04
Lindsay Davenport,40106,2,4057,0,2004-10-04
Justine Henin,80350,3,3845,0,2004-10-04
Anastasia Myskina,130533,4,3440,0,2004-10-04
Svetlana Kuznetsova,110552,5,3333,0,2004-10-04
Elena Dementieva,40289,6,3090,0,2004-10-04
Kim Clijsters,30458,7,2777,0,2004-10-04
Jennifer Capriati,30200,8,2597,1,2004-10-04
Serena Williams,230234,9,2596,1,2004-10-04
Maria Sharapova,310137,10,2577,-2,2004-10-04
Vera Zvonareva,260142,11,2154,0,2004-10-04
Venus Williams,230220,12,2145,0,2004-10-04
Nadia Petrova,160379,13,2095,0,2004-10-04
Ai Sugiyama,190353,14,1888,0,2004-10-04
Patty Schnyder,190519,15,1674,0,2004-10-04
Paola Suárez,190360,16,1592,0,2004-10-04
Elena Bovina,20992,17,1487,0,2004-10-04
Karolina Sprem,190881,18,1439,0,2004-10-04
Magdalena Maleeva,130245,19,1299,2,2004-10-04
Alicia Molik,130548,20,1285,0,2004-10-04
Silvia Farina Elia,60061,21,1280,1,2004-10-04
Francesca Schiavone,190666,22,1265,-3,2004-10-04
Amy Frazier,60034,23,1237,0,2004-10-04
Nathalie Dechy,40254,24,1202,0,2004-10-04
Fabiola Zuluaga,260078,25,1168,0,2004-10-04
Mary Pierce,160142,26,1166,0,2004-10-04
Elena Likhovtseva,120151,27,1106,1,2004-10-04
Chanda Rubin,180175,28,1048,1,2004-10-04
Tatiana Golovin,310774,29,1040,2,2004-10-04
Lisa Raymond,180144,30,1036,2,2004-10-04
Anna Smashnova,190361,31,986,-4,2004-10-04
Eleni Daniilidou,40313,32,943,-2,2004-10-04
Gisela Dulko,40388,33,943,0,2004-10-04
Daniela Hantuchova,80394,34,918,0,2004-10-04
Jelena Jankovic,100153,35,864,1,2004-10-04
Jelena Kostanic Tosic,110380,36,814,-1,2004-10-04
Iveta Melzer,20576,37,800,0,2004-10-04
Flavia Pennetta,160391,38,795,2,2004-10-04
Emilie Loit,120277,39,793,-1,2004-10-04
Conchita Martínez,130113,40,791,-1,2004-10-04
Marion Bartoli,20631,41,785,0,2004-10-04
Maria Elena Camerin,30462,42,774,3,2004-10-04
Shinobu Asagoe,10209,43,755,-1,2004-10-04
Jelena Dokic,40344,44,731,-1,2004-10-04
Anabel Medina Garrigues,130611,45,725,-1,2004-10-04
Meghann Shaughnessy,190565,46,699,1,2004-10-04
Kristina Brandi,20323,47,690,-1,2004-10-04
Nicole Pratt,160078,48,676,1,2004-10-04
Maria Vento-Kabchi,220070,49,666,-1,2004-10-04
Klara Koukalova,110492,50,650,1,2004-10-04
Virginia Ruano Pascual,180160,51,628,10,2004-10-04
Marlene Weingartner,230202,52,626,-2,2004-10-04
Denisa Chladkova,30382,53,623,9,2004-10-04
María Sánchez Lorenzo,190435,54,623,3,2004-10-04
Tathiana Garbin,30348,55,616,-2,2004-10-04
Marta Marrero,130616,56,603,-1,2004-10-04
Dinara Safina,190950,57,585,-3,2004-10-04
Barbora Strycova,190879,58,569,6,2004-10-04
Jill Craybas,30294,59,555,-1,2004-10-04
Arantxa  Parra Santonja,160451,60,552,-8,2004-10-04
Mashona Washington,230186,61,546,2,2004-10-04
Claudine Schaul,190777,62,542,-2,2004-10-04
Jie Zheng,260144,63,538,-4,2004-10-04
Tina Pisnik,160339,64,528,-8,2004-10-04
Martina Sucha,190295,65,526,26,2004-10-04
Laura Granville,70423,66,520,0,2004-10-04
Anca Barna,20113,67,507,1,2004-10-04
Katarina Srebotnik,190636,68,500,1,2004-10-04
Marissa Gould,90080,69,496,2,2004-10-04
Petra Mandula,130443,70,496,2,2004-10-04
Anna-Lena Groenefeld,310318,71,493,3,2004-10-04
Alina Jidkova,260065,72,491,1,2004-10-04
Lubomira Kurhajcova,110527,73,491,2,2004-10-04
Akiko Morigami,130541,74,486,-4,2004-10-04
Dally Randriantefy,180234,75,484,1,2004-10-04
Tamarine Tanasugarn,200137,76,483,9,2004-10-04
Samantha Stosur,190787,77,483,4,2004-10-04
Lindsay Lee-Waters,120281,78,474,-1,2004-10-04
Vera Dushevina,310625,79,467,-12,2004-10-04
Nuria Llagostera Vives,120317,80,463,-1,2004-10-04
Marta Domachowska,310338,81,463,19,2004-10-04
