full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9510,0,2014-07-07
Na Li,120330,2,6960,0,2014-07-07
Simona Halep,314320,3,6785,0,2014-07-07
Petra Kvitova,314206,4,6070,2,2014-07-07
Agnieszka Radwanska,312251,5,5330,-1,2014-07-07
Maria Sharapova,310137,6,4881,-1,2014-07-07
Eugenie Bouchard,316161,7,4460,6,2014-07-07
Angelique Kerber,311470,8,4365,-1,2014-07-07
Jelena Jankovic,100153,9,3900,-1,2014-07-07
Victoria Azarenka,312001,10,3812,-1,2014-07-07
Ana Ivanovic,311710,11,3660,0,2014-07-07
Dominika Cibulkova,312894,12,3636,-2,2014-07-07
Flavia Pennetta,160391,13,3168,-1,2014-07-07
Sara Errani,310761,14,3125,0,2014-07-07
Caroline Wozniacki,313402,15,2825,1,2014-07-07
Carla Suárez Navarro,311338,16,2695,-1,2014-07-07
Lucie Safarova,310553,17,2675,6,2014-07-07
Samantha Stosur,190787,18,2415,-1,2014-07-07
Ekaterina Makarova,311604,19,2380,3,2014-07-07
Andrea Petkovic,310770,20,2235,0,2014-07-07
Alizé Cornet,312121,21,2075,3,2014-07-07
Sloane Stephens,315683,22,2050,-4,2014-07-07
Anastasia Pavlyuchenkova,313796,23,1890,2,2014-07-07
Roberta Vinci,220214,24,1880,-3,2014-07-07
Venus Williams,230220,25,1726,6,2014-07-07
Svetlana Kuznetsova,110552,26,1646,1,2014-07-07
Madison Keys,316959,27,1575,3,2014-07-07
Garbiñe Muguruza,316239,28,1535,0,2014-07-07
Sorana Cirstea,312469,29,1521,0,2014-07-07
Shuai Zhang,311779,30,1462,3,2014-07-07
Barbora Strycova,190879,31,1451,12,2014-07-07
Klara Koukalova,110492,32,1445,0,2014-07-07
Sabine Lisicki,312520,33,1427,-14,2014-07-07
Daniela Hantuchova,80394,34,1420,0,2014-07-07
Elina Svitolina,316738,35,1395,0,2014-07-07
Casey Dellacqua,310730,36,1380,0,2014-07-07
Magdalena Rybarikova,312580,37,1345,0,2014-07-07
Yvonne Meusburger,130698,38,1325,0,2014-07-07
Kurumi Nara,314344,39,1284,2,2014-07-07
Camila Giorgi,314610,40,1223,-1,2014-07-07
Bojana Jovanovski Petrovic,314369,41,1200,4,2014-07-07
Coco Vandeweghe,314464,42,1164,9,2014-07-07
Alison Riske-Amritraj,312850,43,1141,1,2014-07-07
Lauren Davis,317414,44,1140,11,2014-07-07
Caroline Garcia,315391,45,1139,1,2014-07-07
Kirsten Flipkens,310331,46,1110,-20,2014-07-07
Elena Vesnina,311220,47,1075,2,2014-07-07
Karolina Pliskova,313974,48,1070,2,2014-07-07
Varvara Lepchenko,120420,49,1051,8,2014-07-07
Shuai Peng,160471,50,1045,11,2014-07-07
Christina Mchale,314917,51,1045,-3,2014-07-07
Yaroslava Shvedova,311137,52,1017,13,2014-07-07
Zarina Diyas,315696,53,1007,19,2014-07-07
Tsvetana Pironkova,311041,54,996,-14,2014-07-07
Ajla Tomljanovic,315232,55,985,-2,2014-07-07
Heather Watson,316981,56,980,4,2014-07-07
Anna Karolina Schmiedlova,318203,57,934,1,2014-07-07
Jie Zheng,260144,58,933,8,2014-07-07
Annika Beck,316979,59,930,-5,2014-07-07
María-Teresa Torró-Flor,314776,60,918,-4,2014-07-07
Polona Hercog,313968,61,915,2,2014-07-07
Mona Barthel,315365,62,908,-3,2014-07-07
Belinda Bencic,319001,63,903,8,2014-07-07
Irina-Camelia Begu,313169,64,898,17,2014-07-07
Yanina Wickmayer,312536,65,884,4,2014-07-07
Kaia Kanepi,110536,66,876,-24,2014-07-07
Karin Knapp,311299,67,875,-20,2014-07-07
Monica Niculescu,310775,68,845,-1,2014-07-07
Monica Puig,317755,69,817,-17,2014-07-07
Jana Cepelova,316774,70,794,-6,2014-07-07
Timea Bacsinszky,311579,71,772,14,2014-07-07
Donna Vekic,318516,72,755,15,2014-07-07
Johanna Larsson,311593,73,755,7,2014-07-07
Francesca Schiavone,190666,74,740,2,2014-07-07
Stefanie Voegele,312336,75,740,2,2014-07-07
Vania King,311550,76,740,-3,2014-07-07
Patricia Mayr-Achleitner,311044,77,739,-3,2014-07-07
Petra Cetkovska,30562,78,736,-16,2014-07-07
Sílvia Soler-Espinosa,311493,79,724,-4,2014-07-07
Chanelle Scheepers,190873,80,715,14,2014-07-07
Misaki Doi,314237,81,715,14,2014-07-07
Alison Van Uytvanck,317819,82,700,7,2014-07-07
Sharon Fichman,313283,83,696,1,2014-07-07
Shahar Peer,311168,84,694,-6,2014-07-07
Kiki Bertens,314584,85,689,1,2014-07-07
Marina Erakovic,312086,86,689,-18,2014-07-07
Alisa Kleybanova,311777,87,688,-5,2014-07-07
Kimiko Date,40130,88,666,-18,2014-07-07
Timea Babos,317070,89,665,3,2014-07-07
Pauline Parmentier,160515,90,660,3,2014-07-07
Johanna Konta,313907,91,652,5,2014-07-07
Victoria Duval,317901,92,650,22,2014-07-07
Maria Kirilenko,310577,93,644,16,2014-07-07
Kristyna Pliskova,313975,94,644,4,2014-07-07
Julia Goerges,313381,95,640,4,2014-07-07
Paula Ormaechea,315083,96,635,-6,2014-07-07
Alexandra Cadantu-Ignatik,313215,97,626,-14,2014-07-07
Alexandra Dulgheru,312712,98,625,6,2014-07-07
Tereza Smitkova,318487,99,619,76,2014-07-07
Julia Glushko,312889,100,618,-21,2014-07-07
Olga Govortsova,311243,101,617,4,2014-07-07
Teliana Pereira,311647,102,617,-14,2014-07-07
Kristina Mladenovic,315616,103,613,4,2014-07-07
Katarzyna Piter,313806,104,607,-3,2014-07-07
Virginie Razzano,180384,105,595,-8,2014-07-07
Aleksandra Wozniak,310494,106,575,11,2014-07-07
Galina Voskoboeva,310419,107,574,-7,2014-07-07
Anna Tatishvili,312962,108,574,5,2014-07-07
Michelle Larcher De Brito,314929,109,564,-7,2014-07-07
Nadiia Kichenok,314704,110,563,2,2014-07-07
Tamira Paszek,313035,111,558,10,2014-07-07
Danka Kovinic,317684,112,553,-6,2014-07-07
Luksika Kumkhum,317033,113,548,6,2014-07-07
Jamie Hampton,312711,114,541,1,2014-07-07
Anna-Lena Friedsam,319091,115,538,-5,2014-07-07
Andrea  Sestini Hlavackova,80459,116,537,2,2014-07-07
Lourdes Domínguez Lino,40300,117,531,14,2014-07-07
Urszula Radwanska,313131,118,529,-15,2014-07-07
Claire Feuerstein,310981,119,528,-8,2014-07-07
Lara Arruabarrena,315296,120,518,2,2014-07-07
Magda Linette,315130,121,515,3,2014-07-07
Saisai Zheng,316286,122,515,3,2014-07-07
Mirjana Lucic-Baroni,120323,123,508,-15,2014-07-07
Jovana Jovic,317351,124,503,-1,2014-07-07
Dinah Pfizenmaier,316518,125,501,-9,2014-07-07
Mandy Minella,310431,126,500,10,2014-07-07
Olivia Rogowska,313803,127,490,1,2014-07-07
Veronica Cepede Royg,314793,128,480,11,2014-07-07
Kateryna Baindl,316739,129,477,31,2014-07-07
Estrella Cabeza Candela,311235,130,472,-1,2014-07-07
Alexandra Panova,311956,131,466,-1,2014-07-07
Sofia Arvidsson,10334,132,465,6,2014-07-07
Katerina Siniakova,320301,133,464,0,2014-07-07
Alla Kudryavtseva,311362,134,460,0,2014-07-07
Aliaksandra Sasnovich,317790,135,451,2,2014-07-07
Bethanie Mattek-Sands,130713,136,441,4,2014-07-07
Ana Konjuh,320682,137,440,52,2014-07-07
Grace Min,316157,138,440,-3,2014-07-07
Arantxa Rus,313349,139,438,3,2014-07-07
Ksenia Pervak,313537,140,437,1,2014-07-07
Maryna Zanevska,317094,141,433,-9,2014-07-07
Allie Kiick,319042,142,428,1,2014-07-07
Anastasiya Vasylyeva,314888,143,422,2,2014-07-07
Taylor Townsend,318609,144,421,3,2014-07-07
Nicole Gibbs,315279,145,421,5,2014-07-07
Alizé Lim,315301,146,416,-2,2014-07-07
Shelby Rogers,317421,147,413,22,2014-07-07
Naomi Broady,313941,148,412,15,2014-07-07
Ayumi Morita,312848,149,410,5,2014-07-07
Jarmila Wolfe,310169,150,409,27,2014-07-07
Su-Wei Hsieh,310053,151,408,-25,2014-07-07
Ekaterina Bychkova,20706,152,407,5,2014-07-07
Richel Hogenkamp,317263,153,402,29,2014-07-07
Marta Sirotkina,314788,154,400,-2,2014-07-07
Aleksandra Krunic,316344,155,396,0,2014-07-07
Stephanie Vogt,312385,156,393,2,2014-07-07
Melanie Oudin,313963,157,387,35,2014-07-07
Madison Brengle,312328,158,384,-9,2014-07-07
Lyudmyla Kichenok,314701,159,384,6,2014-07-07
Laura Robson,316629,160,383,-69,2014-07-07
Eri Hozumi,317138,161,381,5,2014-07-07
Ons Jabeur,316847,162,380,-1,2014-07-07
Yuliya Beygelzimer,20652,163,378,4,2014-07-07
Cagla Buyukakcay,312292,164,378,-16,2014-07-07
María Irigoyen,313138,165,377,-1,2014-07-07
Kristina Kucova,312673,166,376,-10,2014-07-07
An-Sophie Mestach,316512,167,375,-21,2014-07-07
Anett Kontaveit,318425,168,371,8,2014-07-07
Vesna Dolonc,313653,169,370,-49,2014-07-07
Lesia Tsurenko,315295,170,369,0,2014-07-07
Tadeja Majeric,313051,171,366,-20,2014-07-07
Paula Kania-Chodun,315128,172,356,11,2014-07-07
Yingying Duan,314492,173,354,32,2014-07-07
Florencia Molinero,312549,174,349,14,2014-07-07
Vera Dushevina,310625,175,346,-16,2014-07-07
Irena Pavlovic,312738,176,346,14,2014-07-07
Petra Martic,313711,177,340,-50,2014-07-07
Carina Witthoeft,317536,178,340,-4,2014-07-07
Victoria Kan,319029,179,335,1,2014-07-07
Romina Oprandi,150185,180,334,4,2014-07-07
Nastassja Burnett,314192,181,334,-19,2014-07-07
Irina Falconi Hartman,314545,182,333,-10,2014-07-07
Sesil Karatantcheva,311810,183,328,-12,2014-07-07
Renata Voracova,220277,184,328,-11,2014-07-07
Alberta Brianti,20458,185,324,0,2014-07-07
Beatriz García Vidagany,311754,186,319,1,2014-07-07
Risa Ozaki,318704,187,317,8,2014-07-07
Qiang Wang,314429,188,317,5,2014-07-07
Gioia Barbieri,313497,189,314,2,2014-07-07
Indy De Vroome,319266,190,308,4,2014-07-07
Misa Eguchi,315113,191,308,6,2014-07-07
Lucie Hradecka,310849,192,306,8,2014-07-07
Ashleigh Barty,318033,193,303,10,2014-07-07
Sachia Vickery,317443,194,303,-8,2014-07-07
Erika Sema,311832,195,299,-17,2014-07-07
Mariana Duque-Mariño,312572,196,293,-43,2014-07-07
Denisa Satralova,316550,197,293,19,2014-07-07
Diana Marcinkevica,316481,198,292,1,2014-07-07
Sofia Shapatava,312623,199,290,-1,2014-07-07
Olga Savchuk,310816,200,284,2,2014-07-07
Nastja Kolar,316405,201,281,36,2014-07-07
Nigina Abduraimova,316664,202,279,2,2014-07-07
Polina Vinogradova,316839,203,278,8,2014-07-07
Elizaveta Kulichkova,319600,204,277,37,2014-07-07
Heidi El Tabakh,310917,205,275,-4,2014-07-07
Anastasia Rodionova,180356,206,272,1,2014-07-07
Montserrat Gonzalez,319854,207,271,10,2014-07-07
Michaella Krajicek,311578,208,269,-2,2014-07-07
Amandine Hesse,315148,209,268,1,2014-07-07
