full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4950,0,2004-08-30
Amélie Mauresmo,130450,2,4491,0,2004-08-30
Anastasia Myskina,130533,3,4247,0,2004-08-30
Lindsay Davenport,40106,4,4009,0,2004-08-30
Kim Clijsters,30458,5,3565,0,2004-08-30
Elena Dementieva,40289,6,2896,0,2004-08-30
Maria Sharapova,310137,7,2462,0,2004-08-30
Jennifer Capriati,30200,8,2414,0,2004-08-30
Svetlana Kuznetsova,110552,9,2090,0,2004-08-30
Vera Zvonareva,260142,10,2090,0,2004-08-30
Serena Williams,230234,11,1995,0,2004-08-30
Venus Williams,230220,12,1991,0,2004-08-30
Ai Sugiyama,190353,13,1930,0,2004-08-30
Nadia Petrova,160379,14,1761,1,2004-08-30
Paola Suárez,190360,15,1738,-1,2004-08-30
Patty Schnyder,190519,16,1641,0,2004-08-30
Francesca Schiavone,190666,17,1469,0,2004-08-30
Alicia Molik,130548,18,1443,0,2004-08-30
Elena Bovina,20992,19,1401,8,2004-08-30
Karolina Sprem,190881,20,1369,-1,2004-08-30
Silvia Farina Elia,60061,21,1260,-1,2004-08-30
Chanda Rubin,180175,22,1251,-1,2004-08-30
Amy Frazier,60034,23,1233,-1,2004-08-30
Elena Likhovtseva,120151,24,1230,2,2004-08-30
Magdalena Maleeva,130245,25,1214,-2,2004-08-30
Fabiola Zuluaga,260078,26,1180,-2,2004-08-30
Anna Smashnova,190361,27,1159,-2,2004-08-30
Nathalie Dechy,40254,28,1158,1,2004-08-30
Mary Pierce,160142,29,1110,-1,2004-08-30
Lisa Raymond,180144,30,992,6,2004-08-30
Tatiana Golovin,310774,31,952,0,2004-08-30
Daniela Hantuchova,80394,32,930,2,2004-08-30
Eleni Daniilidou,40313,33,924,-3,2004-08-30
Maria Vento-Kabchi,220070,34,920,-2,2004-08-30
Meghann Shaughnessy,190565,35,893,-2,2004-08-30
Conchita Martínez,130113,36,851,-1,2004-08-30
Emilie Loit,120277,37,832,2,2004-08-30
Jelena Dokic,40344,38,831,-1,2004-08-30
Gisela Dulko,40388,39,825,-1,2004-08-30
Jelena Kostanic Tosic,110380,40,821,0,2004-08-30
Jelena Jankovic,100153,41,819,1,2004-08-30
Dinara Safina,190950,42,778,-1,2004-08-30
Iveta Melzer,20576,43,774,4,2004-08-30
Flavia Pennetta,160391,44,755,-1,2004-08-30
Anabel Medina Garrigues,130611,45,748,3,2004-08-30
Kristina Brandi,20323,46,745,-1,2004-08-30
María Sánchez Lorenzo,190435,47,744,-3,2004-08-30
Nicole Pratt,160078,48,731,-2,2004-08-30
Claudine Schaul,190777,49,725,2,2004-08-30
Marion Bartoli,20631,50,711,0,2004-08-30
Tina Pisnik,160339,51,700,-2,2004-08-30
Tamarine Tanasugarn,200137,52,686,0,2004-08-30
Anca Barna,20113,53,654,0,2004-08-30
Denisa Chladkova,30382,54,648,0,2004-08-30
Klara Koukalova,110492,55,639,0,2004-08-30
Saori Obata,150103,56,635,0,2004-08-30
Arantxa  Parra Santonja,160451,57,629,0,2004-08-30
Marta Marrero,130616,58,620,6,2004-08-30
Tathiana Garbin,30348,59,618,-1,2004-08-30
Jie Zheng,260144,60,615,-1,2004-08-30
Akiko Morigami,130541,61,601,4,2004-08-30
Shinobu Asagoe,10209,62,584,-2,2004-08-30
Aniko Kapros,110505,63,579,-2,2004-08-30
Petra Mandula,130443,64,578,-2,2004-08-30
Jill Craybas,30294,65,577,-2,2004-08-30
Barbora Strycova,190879,66,570,0,2004-08-30
Maria Elena Camerin,30462,67,564,0,2004-08-30
Laura Granville,70423,68,564,0,2004-08-30
Mashona Washington,230186,69,557,12,2004-08-30
Virginia Ruano Pascual,180160,70,542,-1,2004-08-30
Marlene Weingartner,230202,71,531,-1,2004-08-30
Alina Jidkova,260065,72,526,-1,2004-08-30
Lubomira Kurhajcova,110527,73,512,-1,2004-08-30
Milagros Sequera,190562,74,511,-1,2004-08-30
Katarina Srebotnik,190636,75,504,1,2004-08-30
Martina Sucha,190295,76,484,-2,2004-08-30
Magui Serna,190482,77,478,-2,2004-08-30
Tatiana Perebiynis,160405,78,476,-1,2004-08-30
Mara Santangelo,190669,79,472,-1,2004-08-30
Barbara Schett,190349,80,467,-1,2004-08-30
