full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9245,0,2016-02-15
Angelique Kerber,311470,2,5700,0,2016-02-15
Simona Halep,314320,3,5545,0,2016-02-15
Agnieszka Radwanska,312251,4,5210,0,2016-02-15
Garbiñe Muguruza,316239,5,4991,0,2016-02-15
Maria Sharapova,310137,6,3672,0,2016-02-15
Flavia Pennetta,160391,7,3611,0,2016-02-15
Petra Kvitova,314206,8,3582,1,2016-02-15
Belinda Bencic,319001,9,3505,2,2016-02-15
Lucie Safarova,310553,10,3481,0,2016-02-15
Carla Suárez Navarro,311338,11,3390,-3,2016-02-15
Venus Williams,230220,12,3370,0,2016-02-15
Roberta Vinci,220214,13,3325,3,2016-02-15
Karolina Pliskova,313974,14,3010,-1,2016-02-15
Victoria Azarenka,312001,15,2935,-1,2016-02-15
Timea Bacsinszky,311579,16,2894,-1,2016-02-15
Ana Ivanovic,311710,17,2645,3,2016-02-15
Svetlana Kuznetsova,110552,18,2535,-1,2016-02-15
Caroline Wozniacki,313402,19,2511,-1,2016-02-15
Jelena Jankovic,100153,20,2505,-1,2016-02-15
Elina Svitolina,316738,21,2405,0,2016-02-15
Sara Errani,310761,22,2405,0,2016-02-15
Madison Keys,316959,23,2060,1,2016-02-15
Sloane Stephens,315683,24,1965,1,2016-02-15
Anastasia Pavlyuchenkova,313796,25,1920,1,2016-02-15
Samantha Stosur,190787,26,1875,1,2016-02-15
Johanna Konta,313907,27,1869,1,2016-02-15
Andrea Petkovic,310770,28,1815,-5,2016-02-15
Anna Karolina Schmiedlova,318203,29,1815,0,2016-02-15
Kristina Mladenovic,315616,30,1785,0,2016-02-15
Ekaterina Makarova,311604,31,1760,0,2016-02-15
Sabine Lisicki,312520,32,1682,0,2016-02-15
Irina-Camelia Begu,313169,33,1400,1,2016-02-15
Lesia Tsurenko,315295,34,1398,1,2016-02-15
Daria Saville,315997,35,1395,-2,2016-02-15
Alizé Cornet,312121,36,1345,0,2016-02-15
Monica Niculescu,310775,37,1305,0,2016-02-15
Caroline Garcia,315391,38,1300,0,2016-02-15
Annika Beck,316979,39,1206,0,2016-02-15
Camila Giorgi,314610,40,1205,0,2016-02-15
Margarita Gasparyan,317938,41,1186,2,2016-02-15
Alison Van Uytvanck,317819,42,1124,0,2016-02-15
Teliana Pereira,311647,43,1122,1,2016-02-15
Timea Babos,317070,44,1083,7,2016-02-15
Daria Kasatkina,322082,45,1082,18,2016-02-15
Coco Vandeweghe,314464,46,1068,0,2016-02-15
Barbora Strycova,190879,47,1055,-6,2016-02-15
Johanna Larsson,311593,48,1043,0,2016-02-15
Varvara Lepchenko,120420,49,1040,0,2016-02-15
Danka Kovinic,317684,50,1038,0,2016-02-15
Mona Barthel,315365,51,1035,-6,2016-02-15
Misaki Doi,314237,52,1032,9,2016-02-15
Yanina Wickmayer,312536,53,1026,2,2016-02-15
Julia Goerges,313381,54,990,-1,2016-02-15
Anna-Lena Friedsam,319091,55,990,-3,2016-02-15
Alexandra Dulgheru,312712,56,986,-2,2016-02-15
Yulia Putintseva,317683,57,983,7,2016-02-15
Monica Puig,317755,58,970,-11,2016-02-15
Nao Hibino,320238,59,962,-3,2016-02-15
Madison Brengle,312328,60,960,-3,2016-02-15
Eugenie Bouchard,316161,61,942,-3,2016-02-15
Denisa Satralova,316550,62,937,-3,2016-02-15
Karin Knapp,311299,63,933,-3,2016-02-15
Christina Mchale,314917,64,910,-2,2016-02-15
Su-Wei Hsieh,310053,65,893,16,2016-02-15
Dominika Cibulkova,312894,66,881,0,2016-02-15
Shuai Zhang,311779,67,863,-2,2016-02-15
Mirjana Lucic-Baroni,120323,68,860,-1,2016-02-15
Zarina Diyas,315696,69,845,-1,2016-02-15
Carina Witthoeft,317536,70,835,6,2016-02-15
Kirsten Flipkens,310331,71,833,-2,2016-02-15
Saisai Zheng,316286,72,820,-2,2016-02-15
Lucie Hradecka,310849,73,819,-2,2016-02-15
Olga Govortsova,311243,74,815,-1,2016-02-15
Kateryna Volodko,20702,75,813,-3,2016-02-15
Bethanie Mattek-Sands,130713,76,802,1,2016-02-15
Laura Siegemund,310926,77,801,10,2016-02-15
Irina Falconi Hartman,314545,78,800,-3,2016-02-15
Magdalena Rybarikova,312580,79,798,-1,2016-02-15
Ana Konjuh,320682,80,790,-1,2016-02-15
Mariana Duque-Mariño,312572,81,789,-1,2016-02-15
Yaroslava Shvedova,311137,82,779,0,2016-02-15
Polona Hercog,313968,83,775,0,2016-02-15
Heather Watson,316981,84,774,0,2016-02-15
Kurumi Nara,314344,85,770,4,2016-02-15
Jelena Ostapenko,319939,86,768,-1,2016-02-15
Bojana Jovanovski Petrovic,314369,87,755,-1,2016-02-15
Elizaveta Kulichkova,319600,88,753,7,2016-02-15
Lara Arruabarrena,315296,89,742,-1,2016-02-15
Tatjana Maria,310440,90,734,0,2016-02-15
