full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6151,0,2019-04-29
Petra Kvitova,314206,2,6015,1,2019-04-29
Simona Halep,314320,3,5682,-1,2019-04-29
Angelique Kerber,311470,4,5220,1,2019-04-29
Karolina Pliskova,313974,5,5111,-1,2019-04-29
Elina Svitolina,316738,6,4921,0,2019-04-29
Kiki Bertens,314584,7,4765,0,2019-04-29
Sloane Stephens,315683,8,4386,0,2019-04-29
Ashleigh Barty,318033,9,4275,0,2019-04-29
Aryna Sabalenka,320760,10,3520,0,2019-04-29
Serena Williams,230234,11,3461,0,2019-04-29
Caroline Wozniacki,313402,12,3362,0,2019-04-29
Anastasija Sevastova,313987,13,3185,0,2019-04-29
Madison Keys,316959,14,3010,0,2019-04-29
Anett Kontaveit,318425,15,2965,0,2019-04-29
Qiang Wang,314429,16,2812,0,2019-04-29
Julia Goerges,313381,17,2630,0,2019-04-29
Elise Mertens,317964,18,2580,0,2019-04-29
Belinda Bencic,319001,19,2540,1,2019-04-29
Garbiñe Muguruza,316239,20,2525,-1,2019-04-29
Daria Kasatkina,322082,21,2355,1,2019-04-29
Caroline Garcia,315391,22,2335,-1,2019-04-29
Bianca Andreescu,325088,23,1979,0,2019-04-29
Su-Wei Hsieh,310053,24,1960,0,2019-04-29
Donna Vekic,318516,25,1915,0,2019-04-29
Lesia Tsurenko,315295,26,1767,0,2019-04-29
Carla Suárez Navarro,311338,27,1718,0,2019-04-29
Maria Sharapova,310137,28,1705,0,2019-04-29
Mihaela Buzarnescu,312268,29,1650,1,2019-04-29
Camila Giorgi,314610,30,1604,1,2019-04-29
Jelena Ostapenko,319939,31,1566,-2,2019-04-29
Danielle Collins,316925,32,1536,0,2019-04-29
Dominika Cibulkova,312894,33,1512,0,2019-04-29
Aliaksandra Sasnovich,317790,34,1495,1,2019-04-29
Anastasia Pavlyuchenkova,313796,35,1470,-1,2019-04-29
Petra Martic,313711,36,1470,4,2019-04-29
Sofia Kenin,320942,37,1458,-1,2019-04-29
Dayana Yastremska,324261,38,1400,-1,2019-04-29
Barbora Strycova,190879,39,1275,8,2019-04-29
Marketa Vondrousova,323027,40,1267,6,2019-04-29
Yulia Putintseva,317683,41,1262,-3,2019-04-29
Shuai Zhang,311779,42,1255,0,2019-04-29
Ajla Tomljanovic,315232,43,1253,-4,2019-04-29
Katerina Siniakova,320301,44,1237,-3,2019-04-29
Viktoria Hruncakova,322277,45,1195,-1,2019-04-29
Saisai Zheng,316286,46,1185,3,2019-04-29
Johanna Konta,313907,47,1180,-2,2019-04-29
