full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6252,0,2001-01-15
Lindsay Davenport,40106,2,4966,0,2001-01-15
Venus Williams,230220,3,3694,0,2001-01-15
Monica Seles,190141,4,3313,0,2001-01-15
Conchita Martínez,130113,5,2697,0,2001-01-15
Serena Williams,230234,6,2374,0,2001-01-15
Mary Pierce,160142,7,2158,0,2001-01-15
Anna Kournikova,110375,8,2020,0,2001-01-15
Arantxa Sanchez-Vicario,190008,9,1935,0,2001-01-15
Nathalie Tauziat,200011,10,1918,0,2001-01-15
Elena Dementieva,40289,11,1812,0,2001-01-15
Amanda Coetzer,30037,12,1752,0,2001-01-15
Chanda Rubin,180175,13,1674,0,2001-01-15
Jennifer Capriati,30200,14,1638,0,2001-01-15
Sandrine Testud,200109,15,1596,2,2001-01-15
Anke Huber,80150,16,1369,3,2001-01-15
Kim Clijsters,30458,17,1288,1,2001-01-15
Amy Frazier,60034,18,1236,2,2001-01-15
Elena Likhovtseva,120151,19,1180,2,2001-01-15
Amélie Mauresmo,130450,20,1168,-4,2001-01-15
Barbara Schett,190349,21,1114,1,2001-01-15
Justine Henin,80350,22,1095,9,2001-01-15
Nathalie Dechy,40254,23,1064,3,2001-01-15
Patty Schnyder,190519,24,1058,-1,2001-01-15
Jelena Dokic,40344,25,1026,-1,2001-01-15
Lisa Raymond,180144,26,1022,3,2001-01-15
Magdalena Maleeva,130245,27,1011,-2,2001-01-15
Kristina Brandi,20323,28,945,-1,2001-01-15
Ai Sugiyama,190353,29,944,5,2001-01-15
Tamarine Tanasugarn,200137,30,937,-2,2001-01-15
Meghann Shaughnessy,190565,31,896,-1,2001-01-15
Anne-Gaelle Sidot,190564,32,867,4,2001-01-15
Paola Suárez,190360,33,866,-1,2001-01-15
Gala Leon Garcia,120176,34,865,-1,2001-01-15
Magui Serna,190482,35,848,0,2001-01-15
Tatiana Panova,160254,36,840,1,2001-01-15
Henrieta Nagyova,140145,37,782,3,2001-01-15
Anne Kremer,110242,38,777,0,2001-01-15
Ruxandra Dragomir Ilie,40163,39,758,5,2001-01-15
Fabiola Zuluaga,260078,40,755,-1,2001-01-15
Corina Morariu,130483,41,744,9,2001-01-15
Cara Black,20351,42,737,3,2001-01-15
Lilia Osterloh,150134,43,733,-1,2001-01-15
Silvija Talaja,200160,44,715,-3,2001-01-15
Tathiana Garbin,30348,45,715,-2,2001-01-15
Anna Smashnova,190361,46,679,0,2001-01-15
Kveta Peschke,80218,47,667,0,2001-01-15
Joannette Kruger,110167,48,665,7,2001-01-15
Sonya Jeyaseelan,100049,49,663,-1,2001-01-15
Silvia Farina Elia,60061,50,658,-1,2001-01-15
Daja Bedanova,20522,51,638,3,2001-01-15
Nicole Pratt,160078,52,633,4,2001-01-15
Denisa Chladkova,30382,53,632,-2,2001-01-15
Angeles Montolio,130324,54,623,-2,2001-01-15
Sabine Appelmans,10021,55,598,2,2001-01-15
Meilen Tu,200204,56,595,2,2001-01-15
Sylvia Plischke,160235,57,592,-4,2001-01-15
Rita Kuti-Kis,110266,58,574,1,2001-01-15
Anastasia Myskina,130533,59,572,2,2001-01-15
Asa Svensson,30227,60,560,0,2001-01-15
Nadia Petrova,160379,61,524,1,2001-01-15
Rita Grande,70192,62,518,22,2001-01-15
Iva Majoli,130316,63,505,0,2001-01-15
Jana Kandarr,110329,64,499,0,2001-01-15
Brie Rippner,180310,65,483,8,2001-01-15
Kristie Boogert,20303,66,482,1,2001-01-15
Miriam Oremans,150066,67,479,-2,2001-01-15
Adriana Rikl Gersi,70267,68,463,0,2001-01-15
Jennifer Hopkins,80389,69,463,16,2001-01-15
Jana Nejedly,140081,70,460,-1,2001-01-15
Sarah Pitkowski-Malcor,160200,71,455,-5,2001-01-15
Marta Marrero,130616,72,453,-1,2001-01-15
Tina Pisnik,160339,73,449,2,2001-01-15
Francesca Schiavone,190666,74,446,-2,2001-01-15
Shinobu Asagoe,10209,75,446,-5,2001-01-15
Rossana De Los Ríos,40148,76,444,2,2001-01-15
Marlene Weingartner,230202,77,435,-3,2001-01-15
Iroda Tulyaganova,200265,78,432,-1,2001-01-15
Pavlina Nola,190500,79,414,1,2001-01-15
Natasha Zvereva,260013,80,407,-1,2001-01-15
Alina Jidkova,260065,81,398,0,2001-01-15
Magdalena Grzybowska,70322,82,390,0,2001-01-15
Giulia Casoni,30339,83,389,0,2001-01-15
Tatiana Poutchek,160303,84,386,3,2001-01-15
Karina Habsudova,80186,85,384,1,2001-01-15
Marissa Gould,90080,86,376,2,2001-01-15
Olga Barabanschikova,20442,87,370,-11,2001-01-15
Miroslava Vavrinec,220121,88,366,3,2001-01-15
Patricia Wartusch,230204,89,363,0,2001-01-15
Virginia Ruano Pascual,180160,90,353,2,2001-01-15
Cristina Torrens Valero,200122,91,352,2,2001-01-15
María Sánchez Lorenzo,190435,92,343,5,2001-01-15
Emmanuelle Gagliardi,70245,93,340,2,2001-01-15
Jing-Qian Yi,250040,94,337,4,2001-01-15
Els Callens,30003,95,336,4,2001-01-15
Nadejda Ostrovskaya,150137,96,334,4,2001-01-15
Lubomira Bacheva,20243,97,333,-1,2001-01-15
Barbara Rittner,180088,98,328,3,2001-01-15
Alicia Molik,130548,99,324,17,2001-01-15
Sandra Nacuk,140179,100,323,-6,2001-01-15
Emilie Loit,120277,101,318,1,2001-01-15
Yvette Basting,20357,102,314,3,2001-01-15
Daniela Hantuchova,80394,103,310,3,2001-01-15
Anabel Medina Garrigues,130611,104,301,4,2001-01-15
Holly Parkinson,160365,105,297,-1,2001-01-15
Rachel Mcquillan,130050,106,295,1,2001-01-15
Louise Latimer,120303,107,294,3,2001-01-15
Catalina Castaño,30360,108,294,1,2001-01-15
Amanda Hopmans,80260,109,293,2,2001-01-15
Martina Sucha,190295,110,292,3,2001-01-15
Andrea Glass,70198,111,290,3,2001-01-15
Allison Bradshaw,20549,112,288,0,2001-01-15
Jelena Kostanic Tosic,110380,113,285,2,2001-01-15
Erika De Lone,40131,114,285,7,2001-01-15
Katarina Srebotnik,190636,115,284,9,2001-01-15
Mariana Diaz-Oliva,40198,116,283,1,2001-01-15
Lina Krasnoroutskaya,110489,117,281,1,2001-01-15
Janet Lee,120235,118,278,1,2001-01-15
Ludmila Cervanova,30390,119,278,4,2001-01-15
Dawn Buth,20344,120,271,2,2001-01-15
Yuka Yoshida,250047,121,266,7,2001-01-15
Bianka Lamade,120357,122,265,3,2001-01-15
Wynne Prakusya,160318,123,259,22,2001-01-15
Katalin Marosi,130497,124,258,2,2001-01-15
Elena Bovina,20992,125,254,9,2001-01-15
Vanessa Webb,230131,126,254,1,2001-01-15
Alexandra Stevenson,190125,127,253,-37,2001-01-15
Sandra Kleinova,110310,128,252,2,2001-01-15
Evie Dominikovic,40269,129,251,0,2001-01-15
Sandra Cacic,30166,130,246,1,2001-01-15
Maria Vento-Kabchi,220070,131,245,-28,2001-01-15
Tara Snyder,190571,132,240,0,2001-01-15
Gloria Pizzichini,160159,133,231,2,2001-01-15
Na Li,120330,134,228,2,2001-01-15
Anca Barna,20113,135,226,2,2001-01-15
Nuria Llagostera Vives,120317,136,223,2,2001-01-15
Milagros Sequera,190562,137,222,2,2001-01-15
Laurence Courtois,30261,138,222,-5,2001-01-15
Jill Craybas,30294,139,219,1,2001-01-15
Julie Pullin,160183,140,217,1,2001-01-15
Lourdes Domínguez Lino,40300,141,216,1,2001-01-15
Alexandra Fusai,60127,142,215,1,2001-01-15
Mashona Washington,230186,143,215,1,2001-01-15
Virginie Razzano,180384,144,210,2,2001-01-15
Catalina Cristea,30226,145,209,-25,2001-01-15
Greta Arn,10230,146,205,2,2001-01-15
Angelika Bachmann,20473,147,197,2,2001-01-15
Selima Sfar,190473,148,197,11,2001-01-15
Alena Vaskova,220135,149,195,2,2001-01-15
Stéphanie Foretz ,60288,150,191,7,2001-01-15
Janette Husarova,80219,151,191,-1,2001-01-15
Maria Jose  Martinez Sanchez,130591,152,185,0,2001-01-15
Lenka Nemeckova,140117,153,181,2,2001-01-15
Francesca Lubiani,120227,154,181,-1,2001-01-15
Lisa Mcshea,130333,155,175,-1,2001-01-15
Miriam Schnitzer,190446,156,165,2,2001-01-15
Bryanne Stewart,190007,157,162,12,2001-01-15
Seda Noorlander,40152,158,162,16,2001-01-15
Maureen Drake,40058,159,161,-12,2001-01-15
Petra Mandula,130443,160,161,-4,2001-01-15
Kyra Nagy,140155,161,161,-1,2001-01-15
Eva Bes,20204,162,160,-1,2001-01-15
Renata Kolbovic,110286,163,160,-1,2001-01-15
Tina Hergold,80366,164,159,-1,2001-01-15
Dally Randriantefy,180234,165,158,-1,2001-01-15
Michaela Pastikova,160361,166,154,0,2001-01-15
Eva Dyrberg,40293,167,154,0,2001-01-15
Marion Maruska,130032,168,153,0,2001-01-15
Saori Obata,150103,169,153,4,2001-01-15
Yoon Jeong Cho,30419,170,151,2,2001-01-15
Melanie Schnell,190339,171,150,-1,2001-01-15
Maja Matevzic,130556,172,150,7,2001-01-15
Samantha Reeves,180319,173,150,-2,2001-01-15
Zsofia Gubacsi,70393,174,150,2,2001-01-15
Dragana Zaric,260091,175,147,2,2001-01-15
Petra Rampre,180294,176,145,-1,2001-01-15
Gisela Riera,180207,177,143,3,2001-01-15
Antoaneta Pandjerova,160217,178,142,0,2001-01-15
Maja Palaversic Coopersmith,160113,179,136,2,2001-01-15
María Emilia Salerni,190855,180,136,2,2001-01-15
Mariam Ramon Climent,180239,181,136,2,2001-01-15
Klara Koukalova,110492,182,133,2,2001-01-15
Tatiana Perebiynis,160405,183,133,3,2001-01-15
Evelyn Fauth,60160,184,132,1,2001-01-15
Bahia Mouhtassine,130485,185,130,2,2001-01-15
Antonella Serra Zanetti,190613,186,130,2,2001-01-15
Ainhoa Goni,70370,187,130,4,2001-01-15
Nirupama Sanjeev,220170,188,129,1,2001-01-15
Germana Di Natale,40189,189,128,1,2001-01-15
Laurence Andretto,10110,190,128,7,2001-01-15
