full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9970,0,2011-05-02
Kim Clijsters,30458,2,8115,0,2011-05-02
Vera Zvonareva,260142,3,7615,0,2011-05-02
Francesca Schiavone,190666,4,4892,0,2011-05-02
Victoria Azarenka,312001,5,4630,0,2011-05-02
Na Li,120330,6,4240,1,2011-05-02
Jelena Jankovic,100153,7,4235,1,2011-05-02
Samantha Stosur,190787,8,4136,-2,2011-05-02
Maria Sharapova,310137,9,3726,0,2011-05-02
Serena Williams,230234,10,3035,0,2011-05-02
Agnieszka Radwanska,312251,11,3000,1,2011-05-02
Marion Bartoli,20631,12,2925,1,2011-05-02
Shahar Peer,311168,13,2890,-2,2011-05-02
Svetlana Kuznetsova,110552,14,2870,0,2011-05-02
Andrea Petkovic,310770,15,2785,0,2011-05-02
Venus Williams,230220,16,2765,0,2011-05-02
Ana Ivanovic,311710,17,2750,1,2011-05-02
Petra Kvitova,314206,18,2743,1,2011-05-02
Kaia Kanepi,110536,19,2611,-2,2011-05-02
Flavia Pennetta,160391,20,2570,0,2011-05-02
Anastasia Pavlyuchenkova,313796,21,2480,0,2011-05-02
Yanina Wickmayer,312536,22,2345,0,2011-05-02
Nadia Petrova,160379,23,2345,0,2011-05-02
Aravane Rezai,311791,24,2280,0,2011-05-02
Alisa Kleybanova,311777,25,2165,0,2011-05-02
Maria Kirilenko,310577,26,2140,0,2011-05-02
Julia Goerges,313381,27,2120,0,2011-05-02
Dominika Cibulkova,312894,28,2105,0,2011-05-02
Alexandra Dulgheru,312712,29,2095,0,2011-05-02
Shuai Peng,160471,30,1965,0,2011-05-02
Jarmila Wolfe,310169,31,1935,0,2011-05-02
Lucie Safarova,310553,32,1800,0,2011-05-02
Maria Jose  Martinez Sanchez,130591,33,1707,0,2011-05-02
Klara Koukalova,110492,34,1705,0,2011-05-02
Daniela Hantuchova,80394,35,1665,1,2011-05-02
Tsvetana Pironkova,311041,36,1598,-1,2011-05-02
Roberta Vinci,220214,37,1545,5,2011-05-02
Anastasija Sevastova,313987,38,1450,-1,2011-05-02
Ekaterina Makarova,311604,39,1436,-1,2011-05-02
Sara Errani,310761,40,1360,1,2011-05-02
Bethanie Mattek-Sands,130713,41,1316,-1,2011-05-02
Anabel Medina Garrigues,130611,42,1280,19,2011-05-02
Patty Schnyder,190519,43,1276,-4,2011-05-02
Elena Vesnina,311220,44,1245,2,2011-05-02
Agnes Szavay,311872,45,1222,-2,2011-05-02
Greta Arn,10230,46,1190,2,2011-05-02
Barbora Strycova,190879,47,1185,0,2011-05-02
Lourdes Domínguez Lino,40300,48,1174,-3,2011-05-02
Monica Niculescu,310775,49,1160,10,2011-05-02
Anna Chakvetadze,310623,50,1156,-1,2011-05-02
Timea Bacsinszky,311579,51,1155,-1,2011-05-02
Lucie Hradecka,310849,52,1142,14,2011-05-02
Yaroslava Shvedova,311137,53,1140,-2,2011-05-02
Jie Zheng,260144,54,1137,-1,2011-05-02
Gisela Dulko,40388,55,1123,0,2011-05-02
Ayumi Morita,312848,56,1098,-2,2011-05-02
Kimiko Date,40130,57,1090,-1,2011-05-02
Bojana Jovanovski Petrovic,314369,58,1075,-1,2011-05-02
Vera Dushevina,310625,59,1060,-1,2011-05-02
Kristina Barrois,312578,60,1056,11,2011-05-02
Rebecca Marino,313485,61,1036,-1,2011-05-02
Jelena Dokic,40344,62,1025,0,2011-05-02
Alona Bondarenko,20608,63,1024,0,2011-05-02
Alberta Brianti,20458,64,1016,3,2011-05-02
Iveta Melzer,20576,65,993,-21,2011-05-02
Johanna Larsson,311593,66,984,14,2011-05-02
Polona Hercog,313968,67,950,3,2011-05-02
Simona Halep,314320,68,939,-16,2011-05-02
Alla Kudryavtseva,311362,69,930,8,2011-05-02
Arantxa  Parra Santonja,160451,70,921,-2,2011-05-02
