full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,7511,0,2018-08-06
Caroline Wozniacki,313402,2,6660,0,2018-08-06
Sloane Stephens,315683,3,5492,0,2018-08-06
Angelique Kerber,311470,4,5305,0,2018-08-06
Elina Svitolina,316738,5,5020,0,2018-08-06
Caroline Garcia,315391,6,4680,0,2018-08-06
Garbiñe Muguruza,316239,7,4535,0,2018-08-06
Petra Kvitova,314206,8,4505,0,2018-08-06
Karolina Pliskova,313974,9,4485,0,2018-08-06
Julia Goerges,313381,10,3900,0,2018-08-06
Jelena Ostapenko,319939,11,3787,0,2018-08-06
Daria Kasatkina,322082,12,3525,1,2018-08-06
Madison Keys,316959,13,3127,-1,2018-08-06
Venus Williams,230220,14,2901,0,2018-08-06
Elise Mertens,317964,15,2830,0,2018-08-06
Ashleigh Barty,318033,16,2555,0,2018-08-06
Naomi Osaka,319998,17,2350,0,2018-08-06
Kiki Bertens,314584,18,2231,0,2018-08-06
Anastasija Sevastova,313987,19,2165,1,2018-08-06
Mihaela Buzarnescu,312268,20,2068,4,2018-08-06
Barbora Strycova,190879,21,1975,0,2018-08-06
Maria Sharapova,310137,22,1898,0,2018-08-06
Daria Saville,315997,23,1885,0,2018-08-06
Coco Vandeweghe,314464,24,1879,-5,2018-08-06
Dominika Cibulkova,312894,25,1685,0,2018-08-06
Serena Williams,230234,26,1616,0,2018-08-06
Carla Suárez Navarro,311338,27,1599,0,2018-08-06
Anastasia Pavlyuchenkova,313796,28,1596,0,2018-08-06
Magdalena Rybarikova,312580,29,1540,0,2018-08-06
Anett Kontaveit,318425,30,1477,1,2018-08-06
Maria Sakkari,318312,31,1455,18,2018-08-06
Shuai Zhang,311779,32,1455,0,2018-08-06
Agnieszka Radwanska,312251,33,1410,0,2018-08-06
Alizé Cornet,312121,34,1405,0,2018-08-06
Danielle Collins,316925,35,1367,7,2018-08-06
Aliaksandra Sasnovich,317790,36,1363,-1,2018-08-06
Donna Vekic,318516,37,1330,7,2018-08-06
Timea Babos,317070,38,1325,0,2018-08-06
Aryna Sabalenka,320760,39,1320,-3,2018-08-06
Camila Giorgi,314610,40,1316,-3,2018-08-06
