full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8800,0,2012-07-16
Agnieszka Radwanska,312251,2,8530,0,2012-07-16
Maria Sharapova,310137,3,8370,0,2012-07-16
Serena Williams,230234,4,7830,0,2012-07-16
Samantha Stosur,190787,5,6195,0,2012-07-16
Petra Kvitova,314206,6,5275,0,2012-07-16
Angelique Kerber,311470,7,5170,0,2012-07-16
Caroline Wozniacki,313402,8,4091,0,2012-07-16
Sara Errani,310761,9,3620,0,2012-07-16
Marion Bartoli,20631,10,3400,0,2012-07-16
Na Li,120330,11,3245,0,2012-07-16
Ana Ivanovic,311710,12,3190,0,2012-07-16
Vera Zvonareva,260142,13,3160,0,2012-07-16
Dominika Cibulkova,312894,14,2675,1,2012-07-16
Maria Kirilenko,310577,15,2635,-1,2012-07-16
Kaia Kanepi,110536,16,2514,0,2012-07-16
Sabine Lisicki,312520,17,2297,1,2012-07-16
Andrea Petkovic,310770,18,2260,1,2012-07-16
Jelena Jankovic,100153,19,2220,1,2012-07-16
Flavia Pennetta,160391,20,2205,-3,2012-07-16
Nadia Petrova,160379,21,2105,0,2012-07-16
Francesca Schiavone,190666,22,2050,0,2012-07-16
Lucie Safarova,310553,23,2040,0,2012-07-16
Julia Goerges,313381,24,1945,0,2012-07-16
Jie Zheng,260144,25,1910,0,2012-07-16
Roberta Vinci,220214,26,1865,1,2012-07-16
Christina Mchale,314917,27,1810,1,2012-07-16
Anastasia Pavlyuchenkova,313796,28,1800,1,2012-07-16
Shuai Peng,160471,29,1730,2,2012-07-16
Petra Cetkovska,30562,30,1705,0,2012-07-16
Yanina Wickmayer,312536,31,1690,6,2012-07-16
Daniela Hantuchova,80394,32,1665,1,2012-07-16
Klara Koukalova,110492,33,1660,-1,2012-07-16
Monica Niculescu,310775,34,1640,0,2012-07-16
Anabel Medina Garrigues,130611,35,1630,-9,2012-07-16
Kim Clijsters,30458,36,1591,-1,2012-07-16
Tamira Paszek,313035,37,1567,-1,2012-07-16
Sorana Cirstea,312469,38,1496,5,2012-07-16
Svetlana Kuznetsova,110552,39,1487,-1,2012-07-16
Ekaterina Makarova,311604,40,1456,-1,2012-07-16
Mona Barthel,315365,41,1456,-1,2012-07-16
Chanelle Scheepers,190873,42,1440,0,2012-07-16
Carla Suárez Navarro,311338,43,1391,-2,2012-07-16
Varvara Lepchenko,120420,44,1364,0,2012-07-16
Simona Halep,314320,45,1305,0,2012-07-16
Yaroslava Shvedova,311137,46,1281,0,2012-07-16
Marina Erakovic,312086,47,1267,3,2012-07-16
Urszula Radwanska,313131,48,1256,9,2012-07-16
Shahar Peer,311168,49,1255,-2,2012-07-16
Sloane Stephens,315683,50,1237,-1,2012-07-16
Petra Martic,313711,51,1226,-3,2012-07-16
Aleksandra Wozniak,310494,52,1220,-1,2012-07-16
Galina Voskoboeva,310419,53,1218,-1,2012-07-16
Alizé Cornet,312121,54,1206,1,2012-07-16
Sofia Arvidsson,10334,55,1200,-2,2012-07-16
Su-Wei Hsieh,310053,56,1171,0,2012-07-16
Iveta Melzer,20576,57,1095,2,2012-07-16
Ksenia Pervak,313537,58,1090,-4,2012-07-16
Vania King,311550,59,1087,1,2012-07-16
Barbora Strycova,190879,60,1061,11,2012-07-16
Romina Oprandi,150185,61,1057,5,2012-07-16
Tsvetana Pironkova,311041,62,1051,-4,2012-07-16
Sílvia Soler-Espinosa,311493,63,1006,-1,2012-07-16
Arantxa Rus,313349,64,964,3,2012-07-16
Lucie Hradecka,310849,65,944,-1,2012-07-16
Timea Babos,317070,66,936,-1,2012-07-16
Irina-Camelia Begu,313169,67,920,6,2012-07-16
Venus Williams,230220,68,880,0,2012-07-16
Coco Vandeweghe,314464,69,879,51,2012-07-16
Ayumi Morita,312848,70,871,0,2012-07-16
Heather Watson,316981,71,868,8,2012-07-16
Kiki Bertens,314584,72,860,0,2012-07-16
Anna Tatishvili,312962,73,848,3,2012-07-16
Lourdes Domínguez Lino,40300,74,846,6,2012-07-16
Alexandra Panova,311956,75,844,-1,2012-07-16
Anne Keothavong,110524,76,836,-1,2012-07-16
Alexandra Cadantu-Ignatik,313215,77,827,8,2012-07-16
Mandy Minella,310431,78,825,9,2012-07-16
Elena Vesnina,311220,79,825,-1,2012-07-16
Michaella Krajicek,311578,80,813,1,2012-07-16
