full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6105,0,2008-04-07
Ana Ivanovic,311710,2,4216,0,2008-04-07
Jelena Jankovic,100153,3,4095,0,2008-04-07
Svetlana Kuznetsova,110552,4,3905,0,2008-04-07
Maria Sharapova,310137,5,3601,0,2008-04-07
Venus Williams,230220,6,2781,1,2008-04-07
Anna Chakvetadze,310623,7,2665,-1,2008-04-07
Elena Dementieva,40289,8,2305,3,2008-04-07
Serena Williams,230234,9,2297,-1,2008-04-07
Daniela Hantuchova,80394,10,2257,-1,2008-04-07
Marion Bartoli,20631,11,2198,-1,2008-04-07
Patty Schnyder,190519,12,1915,0,2008-04-07
Dinara Safina,190950,13,1652,0,2008-04-07
Vera Zvonareva,260142,14,1522,6,2008-04-07
Agnes Szavay,311872,15,1489,3,2008-04-07
Agnieszka Radwanska,312251,16,1458,0,2008-04-07
Nicole Vaidisova,311911,17,1434,-2,2008-04-07
Tatiana Golovin,310774,18,1260,-4,2008-04-07
Shahar Peer,311168,19,1245,0,2008-04-07
Nadia Petrova,160379,20,1192,-3,2008-04-07
Francesca Schiavone,190666,21,1186,1,2008-04-07
Alona Bondarenko,20608,22,1171,1,2008-04-07
Sybille Bammer,20463,23,1150,-2,2008-04-07
Amélie Mauresmo,130450,24,1107,0,2008-04-07
Flavia Pennetta,160391,25,999,3,2008-04-07
Katarina Srebotnik,190636,26,991,-1,2008-04-07
Virginie Razzano,180384,27,980,-1,2008-04-07
Victoria Azarenka,312001,28,966,-1,2008-04-07
Anabel Medina Garrigues,130611,29,933,1,2008-04-07
Lindsay Davenport,40106,30,930,3,2008-04-07
Sania Mirza,310112,31,917,0,2008-04-07
Maria Kirilenko,310577,32,910,0,2008-04-07
Na Li,120330,33,820,-4,2008-04-07
Dominika Cibulkova,312894,34,765,4,2008-04-07
Eleni Daniilidou,40313,35,760,2,2008-04-07
Michaella Krajicek,311578,36,758,-2,2008-04-07
Karin Knapp,311299,37,742,-2,2008-04-07
Ai Sugiyama,190353,38,718,2,2008-04-07
Caroline Wozniacki,313402,39,706,4,2008-04-07
Lucie Safarova,310553,40,696,-1,2008-04-07
Julia Vakulenko,220248,41,686,-5,2008-04-07
Zi Yan,250089,42,677,-1,2008-04-07
Olga Govortsova,311243,43,645,1,2008-04-07
Tamira Paszek,313035,44,640,-2,2008-04-07
Elena Vesnina,311220,45,638,8,2008-04-07
Gisela Dulko,40388,46,618,2,2008-04-07
Kateryna Volodko,20702,47,616,0,2008-04-07
Pauline Parmentier,160515,48,587,2,2008-04-07
Alizé Cornet,312121,49,584,0,2008-04-07
Aravane Rezai,311791,50,561,4,2008-04-07
Tathiana Garbin,30348,51,556,-5,2008-04-07
Akiko Morigami,130541,52,551,-1,2008-04-07
Casey Dellacqua,310730,53,542,-1,2008-04-07
Vera Dushevina,310625,54,533,-9,2008-04-07
Ashley Harkleroad,80418,55,529,5,2008-04-07
Edina Gallovits-Hall,70471,56,527,6,2008-04-07
Shuai Peng,160471,57,522,-1,2008-04-07
Kaia Kanepi,110536,58,519,3,2008-04-07
Latisha Chan,312015,59,518,-1,2008-04-07
Klara Koukalova,110492,60,518,-3,2008-04-07
Mariya Koryttseva,110584,61,517,-2,2008-04-07
Sofia Arvidsson,10334,62,515,1,2008-04-07
Meghann Shaughnessy,190565,63,500,2,2008-04-07
Timea Bacsinszky,311579,64,492,0,2008-04-07
Sara Errani,310761,65,473,7,2008-04-07
Mara Santangelo,190669,66,470,-11,2008-04-07
Akgul Amanmuradova,10362,67,465,-1,2008-04-07
Raluca Olaru,311766,68,462,3,2008-04-07
Camille Pin,160363,69,454,9,2008-04-07
Alisa Kleybanova,311777,70,454,13,2008-04-07
Tsvetana Pironkova,311041,71,453,2,2008-04-07
Jill Craybas,30294,72,447,-4,2008-04-07
Martina Müller,130631,73,445,-3,2008-04-07
Tatiana Perebiynis,160405,74,443,8,2008-04-07
Nuria Llagostera Vives,120317,75,433,-1,2008-04-07
María Emilia Salerni,190855,76,429,-7,2008-04-07
Anastasia Rodionova,180356,77,424,2,2008-04-07
Meilen Tu,200204,78,415,-11,2008-04-07
Ekaterina Makarova,311604,79,413,-4,2008-04-07
Angelique Kerber,311470,80,412,0,2008-04-07
Virginia Ruano Pascual,180160,81,410,0,2008-04-07
Aiko Nakamura,140219,82,404,3,2008-04-07
Yvonne Meusburger,130698,83,398,-7,2008-04-07
Nathalie Dechy,40254,84,397,-7,2008-04-07
Alla Kudryavtseva,311362,85,392,1,2008-04-07
Marina Erakovic,312086,86,390,15,2008-04-07
Marta Domachowska,310338,87,387,0,2008-04-07
Tamarine Tanasugarn,200137,88,385,-4,2008-04-07
Galina Voskoboeva,310419,89,375,1,2008-04-07
Sorana Cirstea,312469,90,370,-2,2008-04-07
Olga Savchuk,310816,91,367,3,2008-04-07
Julie Ditty,40319,92,366,-3,2008-04-07
Lourdes Domínguez Lino,40300,93,365,-1,2008-04-07
Emilie Loit,120277,94,365,-1,2008-04-07
Lilia Osterloh,150134,95,361,2,2008-04-07
Rossana De Los Ríos,40148,96,359,17,2008-04-07
Milagros Sequera,190562,97,358,12,2008-04-07
Tzipora Obziler,150048,98,356,5,2008-04-07
Tatjana Maria,310440,99,343,-4,2008-04-07
Petra Cetkovska,30562,100,341,-4,2008-04-07
Meng Yuan,310803,101,339,-2,2008-04-07
Sabine Lisicki,312520,102,337,35,2008-04-07
Anne Kremer,110242,103,337,3,2008-04-07
Evgeniya Rodina,312584,104,336,-2,2008-04-07
Stéphanie Dubois,310290,105,334,-1,2008-04-07
Stéphanie Cohen-Aloro,30501,106,329,5,2008-04-07
Yuliana Fedak,60301,107,329,3,2008-04-07
Ekaterina Bychkova,20706,108,324,-3,2008-04-07
Sandra Kloesel,110325,109,323,8,2008-04-07
Maria Elena Camerin,30462,110,321,2,2008-04-07
Vania King,311550,111,321,8,2008-04-07
Su-Wei Hsieh,310053,112,319,-12,2008-04-07
Andrea Petkovic,310770,113,314,-5,2008-04-07
Ayumi Morita,312848,114,314,0,2008-04-07
Aleksandra Wozniak,310494,115,313,28,2008-04-07
Alicia Molik,130548,116,309,0,2008-04-07
Catalina Castaño,30360,117,306,-19,2008-04-07
Olga Puchkova,310717,118,304,-11,2008-04-07
Olivia Sanchez,190713,119,304,4,2008-04-07
Katie O'Brien,150193,120,299,2,2008-04-07
Anne Keothavong,110524,121,299,14,2008-04-07
Monica Niculescu,310775,122,298,-2,2008-04-07
Petra Kvitova,314206,123,293,9,2008-04-07
Carla Suárez Navarro,311338,124,290,9,2008-04-07
Elena Likhovtseva,120151,125,287,-1,2008-04-07
Greta Arn,10230,126,284,1,2008-04-07
Julia Goerges,313381,127,283,1,2008-04-07
Anna Lapushchenkova,311239,128,283,8,2008-04-07
Laura Granville,70423,129,282,-14,2008-04-07
Mathilde Johansson,100162,130,281,0,2008-04-07
Andreja Klepac,312041,131,278,-2,2008-04-07
Iveta Melzer,20576,132,278,-6,2008-04-07
Julia Schruff,190711,133,274,-2,2008-04-07
Yaroslava Shvedova,311137,134,272,-43,2008-04-07
Renata Voracova,220277,135,272,-1,2008-04-07
Kyra Nagy,140155,136,266,2,2008-04-07
Ahsha Rolle,310210,137,265,2,2008-04-07
Maret Ani,10278,138,265,-13,2008-04-07
Yanina Wickmayer,312536,139,262,5,2008-04-07
Tatiana Poutchek,160303,140,260,-22,2008-04-07
Elena Baltacha,20556,141,260,23,2008-04-07
Melinda Czink,30557,142,258,-1,2008-04-07
Emmanuelle Gagliardi,70245,143,255,-3,2008-04-07
Shuai Zhang,311779,144,253,-2,2008-04-07
