full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2017-10-16
Garbiñe Muguruza,316239,2,6135,0,2017-10-16
Karolina Pliskova,313974,3,5605,0,2017-10-16
Elina Svitolina,316738,4,5465,0,2017-10-16
Venus Williams,230220,5,4642,0,2017-10-16
Caroline Wozniacki,313402,6,4540,0,2017-10-16
Jelena Ostapenko,319939,7,4510,0,2017-10-16
Svetlana Kuznetsova,110552,8,3950,0,2017-10-16
Caroline Garcia,315391,9,3860,0,2017-10-16
Johanna Konta,313907,10,3795,0,2017-10-16
Angelique Kerber,311470,11,3122,1,2017-10-16
Dominika Cibulkova,312894,12,3110,-1,2017-10-16
Kristina Mladenovic,315616,13,2910,0,2017-10-16
Coco Vandeweghe,314464,14,2819,1,2017-10-16
Sloane Stephens,315683,15,2722,1,2017-10-16
Madison Keys,316959,16,2713,-2,2017-10-16
Petra Kvitova,314206,17,2532,0,2017-10-16
Anastasia Pavlyuchenkova,313796,18,2425,3,2017-10-16
Agnieszka Radwanska,312251,19,2340,-1,2017-10-16
Elena Vesnina,311220,20,2300,-1,2017-10-16
Anastasija Sevastova,313987,21,2295,-1,2017-10-16
Daria Saville,315997,22,2110,0,2017-10-16
Ashleigh Barty,318033,23,2031,0,2017-10-16
Serena Williams,230234,24,2030,0,2017-10-16
Barbora Strycova,190879,25,2025,1,2017-10-16
Magdalena Rybarikova,312580,26,1952,2,2017-10-16
Julia Goerges,313381,27,1775,0,2017-10-16
Daria Kasatkina,322082,28,1745,1,2017-10-16
Shuai Peng,160471,29,1745,-4,2017-10-16
Kiki Bertens,314584,30,1680,0,2017-10-16
Shuai Zhang,311779,31,1655,0,2017-10-16
Lucie Safarova,310553,32,1650,0,2017-10-16
Ekaterina Makarova,311604,33,1605,0,2017-10-16
Mirjana Lucic-Baroni,120323,34,1605,0,2017-10-16
Anett Kontaveit,318425,35,1530,0,2017-10-16
Timea Bacsinszky,311579,36,1522,0,2017-10-16
Sorana Cirstea,312469,37,1455,0,2017-10-16
Elise Mertens,317964,38,1409,0,2017-10-16
Alizé Cornet,312121,39,1377,0,2017-10-16
Carla Suárez Navarro,311338,40,1311,0,2017-10-16
Samantha Stosur,190787,41,1290,2,2017-10-16
Ana Konjuh,320682,42,1275,-1,2017-10-16
Lauren Davis,317414,43,1233,-1,2017-10-16
Catherine Bellis,322526,44,1225,0,2017-10-16
