full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,4790,1,2002-02-25
Jennifer Capriati,30200,2,4684,-1,2002-02-25
Lindsay Davenport,40106,3,3862,0,2002-02-25
Kim Clijsters,30458,4,3698,1,2002-02-25
Martina Hingis,80301,5,3558,-1,2002-02-25
Justine Henin,80350,6,2987,1,2002-02-25
Monica Seles,190141,7,2979,-1,2002-02-25
Jelena Dokic,40344,8,2974,0,2002-02-25
Serena Williams,230234,9,2875,0,2002-02-25
Amélie Mauresmo,130450,10,2651,0,2002-02-25
Sandrine Testud,200109,11,2088,0,2002-02-25
Meghann Shaughnessy,190565,12,1893,0,2002-02-25
Silvia Farina Elia,60061,13,1795,0,2002-02-25
Elena Dementieva,40289,14,1658,0,2002-02-25
Arantxa Sanchez-Vicario,190008,15,1548,1,2002-02-25
Nathalie Tauziat,200011,16,1464,-1,2002-02-25
Amanda Coetzer,30037,17,1451,0,2002-02-25
Magdalena Maleeva,130245,18,1240,0,2002-02-25
Lisa Raymond,180144,19,1180,2,2002-02-25
Iroda Tulyaganova,200265,20,1168,-1,2002-02-25
Tamarine Tanasugarn,200137,21,1153,-1,2002-02-25
Angeles Montolio,130324,22,1067,2,2002-02-25
Barbara Schett,190349,23,1026,0,2002-02-25
Francesca Schiavone,190666,24,982,1,2002-02-25
Daniela Hantuchova,80394,25,962,-3,2002-02-25
Daja Bedanova,20522,26,955,1,2002-02-25
Rita Grande,70192,27,948,1,2002-02-25
Magui Serna,190482,28,943,1,2002-02-25
Henrieta Nagyova,140145,29,936,-3,2002-02-25
Ai Sugiyama,190353,30,927,5,2002-02-25
Cristina Torrens Valero,200122,31,918,-1,2002-02-25
Tatiana Panova,160254,32,907,0,2002-02-25
Patty Schnyder,190519,33,897,-2,2002-02-25
Alexandra Stevenson,190125,34,882,2,2002-02-25
Nadia Petrova,160379,35,881,-2,2002-02-25
Anne Kremer,110242,36,879,-2,2002-02-25
Elena Likhovtseva,120151,37,803,0,2002-02-25
Anastasia Myskina,130533,38,790,9,2002-02-25
Conchita Martínez,130113,39,788,-1,2002-02-25
Adriana Serra Zanetti,190276,40,774,3,2002-02-25
Martina Sucha,190295,41,774,-1,2002-02-25
Nicole Pratt,160078,42,770,-1,2002-02-25
Gala Leon Garcia,120176,43,762,-1,2002-02-25
Marlene Weingartner,230202,44,753,-5,2002-02-25
Nathalie Dechy,40254,45,739,-1,2002-02-25
Anabel Medina Garrigues,130611,46,717,2,2002-02-25
Alicia Molik,130548,47,710,-2,2002-02-25
Tina Pisnik,160339,48,708,5,2002-02-25
Petra Mandula,130443,49,674,1,2002-02-25
Amy Frazier,60034,50,667,1,2002-02-25
Janette Husarova,80219,51,638,7,2002-02-25
Rossana De Los Ríos,40148,52,636,8,2002-02-25
Iva Majoli,130316,53,633,1,2002-02-25
Elena Bovina,20992,54,632,1,2002-02-25
Lilia Osterloh,150134,55,628,-3,2002-02-25
Anna Smashnova,190361,56,622,1,2002-02-25
Lina Krasnoroutskaya,110489,57,616,-11,2002-02-25
Meilen Tu,200204,58,605,1,2002-02-25
Eleni Daniilidou,40313,59,579,2,2002-02-25
Chanda Rubin,180175,60,568,2,2002-02-25
Paola Suárez,190360,61,564,-12,2002-02-25
Jennifer Hopkins,80389,62,559,2,2002-02-25
Virginia Ruano Pascual,180160,63,554,2,2002-02-25
Marta Marrero,130616,64,553,2,2002-02-25
Marissa Gould,90080,65,545,2,2002-02-25
Mariana Diaz-Oliva,40198,66,542,-10,2002-02-25
Tathiana Garbin,30348,67,540,7,2002-02-25
Denisa Chladkova,30382,68,539,0,2002-02-25
Emmanuelle Gagliardi,70245,69,537,4,2002-02-25
Barbara Rittner,180088,70,532,8,2002-02-25
Joannette Kruger,110167,71,530,-8,2002-02-25
Maja Matevzic,130556,72,522,-3,2002-02-25
Marie-Gayanay Mikaelian,130632,73,520,-3,2002-02-25
Bianka Lamade,120357,74,515,-3,2002-02-25
Kristina Brandi,20323,75,506,-3,2002-02-25
Barbara Schwartz,190539,76,489,0,2002-02-25
Asa Svensson,30227,77,477,3,2002-02-25
Tatiana Poutchek,160303,78,475,1,2002-02-25
Katarina Srebotnik,190636,79,471,10,2002-02-25
Anna Kournikova,110375,80,463,3,2002-02-25
Cara Black,20351,81,460,0,2002-02-25
Jana Kandarr,110329,82,458,-5,2002-02-25
Martina Müller,130631,83,450,-1,2002-02-25
Alina Jidkova,260065,84,430,21,2002-02-25
Kveta Peschke,80218,85,424,0,2002-02-25
Celine Beigbeder,20479,86,415,4,2002-02-25
Zsofia Gubacsi,70393,87,401,4,2002-02-25
Irina Selyutina,190572,88,396,-1,2002-02-25
Jana Nejedly,140081,89,396,5,2002-02-25
Jelena Kostanic Tosic,110380,90,394,17,2002-02-25
Ludmila Cervanova,30390,91,392,5,2002-02-25
Miriam Oremans,150066,92,391,-6,2002-02-25
Eva Bes,20204,93,386,2,2002-02-25
Samantha Reeves,180319,94,384,-2,2002-02-25
Silvija Talaja,200160,95,384,8,2002-02-25
Adriana Rikl Gersi,70267,96,383,-3,2002-02-25
Maria Elena Camerin,30462,97,363,2,2002-02-25
María Emilia Salerni,190855,98,362,15,2002-02-25
Anca Barna,20113,99,361,1,2002-02-25
Wynne Prakusya,160318,100,360,-2,2002-02-25
Greta Arn,10230,101,357,0,2002-02-25
Seda Noorlander,40152,102,356,0,2002-02-25
Virginie Razzano,180384,103,349,3,2002-02-25
Jill Craybas,30294,104,349,11,2002-02-25
Eva Dyrberg,40293,105,345,-1,2002-02-25
Saori Obata,150103,106,340,2,2002-02-25
