full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10955,0,2012-10-08
Maria Sharapova,310137,2,9135,0,2012-10-08
Serena Williams,230234,3,7900,1,2012-10-08
Agnieszka Radwanska,312251,4,7265,-1,2012-10-08
Petra Kvitova,314206,5,6595,0,2012-10-08
Angelique Kerber,311470,6,5470,0,2012-10-08
Na Li,120330,7,5095,1,2012-10-08
Sara Errani,310761,8,4855,-1,2012-10-08
Samantha Stosur,190787,9,4400,0,2012-10-08
Marion Bartoli,20631,10,4010,0,2012-10-08
Caroline Wozniacki,313402,11,3585,0,2012-10-08
Ana Ivanovic,311710,12,3035,0,2012-10-08
Dominika Cibulkova,312894,13,2925,0,2012-10-08
Nadia Petrova,160379,14,2845,0,2012-10-08
Roberta Vinci,220214,15,2405,1,2012-10-08
Maria Kirilenko,310577,16,2373,-1,2012-10-08
Kaia Kanepi,110536,17,2249,0,2012-10-08
Lucie Safarova,310553,18,2215,0,2012-10-08
Julia Goerges,313381,19,1895,2,2012-10-08
Varvara Lepchenko,120420,20,1865,-1,2012-10-08
Ekaterina Makarova,311604,21,1841,-1,2012-10-08
Jelena Jankovic,100153,22,1761,4,2012-10-08
Yanina Wickmayer,312536,23,1680,2,2012-10-08
Jie Zheng,260144,24,1630,-2,2012-10-08
Sabine Lisicki,312520,25,1588,3,2012-10-08
Sorana Cirstea,312469,26,1581,3,2012-10-08
Tamira Paszek,313035,27,1552,0,2012-10-08
Yaroslava Shvedova,311137,28,1551,8,2012-10-08
Urszula Radwanska,313131,29,1490,3,2012-10-08
Klara Koukalova,110492,30,1475,1,2012-10-08
Su-Wei Hsieh,310053,31,1456,7,2012-10-08
Christina Mchale,314917,32,1451,-2,2012-10-08
Francesca Schiavone,190666,33,1436,0,2012-10-08
Anastasia Pavlyuchenkova,313796,34,1430,-10,2012-10-08
Carla Suárez Navarro,311338,35,1421,11,2012-10-08
Sloane Stephens,315683,36,1418,1,2012-10-08
Mona Barthel,315365,37,1416,-2,2012-10-08
Daniela Hantuchova,80394,38,1410,-4,2012-10-08
Shuai Peng,160471,39,1385,10,2012-10-08
Anabel Medina Garrigues,130611,40,1385,-1,2012-10-08
Venus Williams,230220,41,1370,-1,2012-10-08
Aleksandra Wozniak,310494,42,1320,0,2012-10-08
Alizé Cornet,312121,43,1300,0,2012-10-08
