full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4555,0,2008-10-13
Dinara Safina,190950,2,3782,1,2008-10-13
Serena Williams,230234,3,3717,-1,2008-10-13
Ana Ivanovic,311710,4,3289,1,2008-10-13
Elena Dementieva,40289,5,3235,-1,2008-10-13
Maria Sharapova,310137,6,3040,0,2008-10-13
Svetlana Kuznetsova,110552,7,2835,0,2008-10-13
Vera Zvonareva,260142,8,2372,1,2008-10-13
Venus Williams,230220,9,2247,-1,2008-10-13
Agnieszka Radwanska,312251,10,2126,0,2008-10-13
Patty Schnyder,190519,11,1777,0,2008-10-13
Anna Chakvetadze,310623,12,1747,0,2008-10-13
Nadia Petrova,160379,13,1698,1,2008-10-13
Daniela Hantuchova,80394,14,1670,-1,2008-10-13
Caroline Wozniacki,313402,15,1598,1,2008-10-13
Marion Bartoli,20631,16,1570,-1,2008-10-13
Flavia Pennetta,160391,17,1480,1,2008-10-13
Victoria Azarenka,312001,18,1425,-1,2008-10-13
Alizé Cornet,312121,19,1423,0,2008-10-13
Dominika Cibulkova,312894,20,1337,0,2008-10-13
Katarina Srebotnik,190636,21,1237,0,2008-10-13
Amélie Mauresmo,130450,22,1101,3,2008-10-13
Francesca Schiavone,190666,23,1079,0,2008-10-13
Sybille Bammer,20463,24,1067,0,2008-10-13
Jie Zheng,260144,25,1041,1,2008-10-13
Nicole Vaidisova,311911,26,1033,-4,2008-10-13
Agnes Szavay,311872,27,1030,0,2008-10-13
Na Li,120330,28,1013,1,2008-10-13
Kaia Kanepi,110536,29,1012,-1,2008-10-13
Anabel Medina Garrigues,130611,30,1006,0,2008-10-13
Ai Sugiyama,190353,31,975,0,2008-10-13
Maria Kirilenko,310577,32,926,0,2008-10-13
Alona Bondarenko,20608,33,916,0,2008-10-13
Lindsay Davenport,40106,34,915,0,2008-10-13
Alisa Kleybanova,311777,35,818,0,2008-10-13
Tamarine Tanasugarn,200137,36,792,0,2008-10-13
Aleksandra Wozniak,310494,37,789,0,2008-10-13
Shahar Peer,311168,38,753,0,2008-10-13
Sorana Cirstea,312469,39,723,0,2008-10-13
Shuai Peng,160471,40,720,0,2008-10-13
