full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8367,0,2020-02-24
Simona Halep,314320,2,6076,0,2020-02-24
Karolina Pliskova,313974,3,5200,0,2020-02-24
Bianca Andreescu,325088,4,4665,1,2020-02-24
Sofia Kenin,320942,5,4490,2,2020-02-24
Kiki Bertens,314584,6,4335,2,2020-02-24
Elina Svitolina,316738,7,4301,-1,2020-02-24
Serena Williams,230234,8,3915,1,2020-02-24
Belinda Bencic,319001,9,3875,-5,2020-02-24
Naomi Osaka,319998,10,3625,0,2020-02-24
Petra Kvitova,314206,11,2981,0,2020-02-24
Madison Keys,316959,12,2962,0,2020-02-24
Aryna Sabalenka,320760,13,2815,0,2020-02-24
Petra Martic,313711,14,2770,1,2020-02-24
Johanna Konta,313907,15,2753,-1,2020-02-24
Garbiñe Muguruza,316239,16,2522,0,2020-02-24
Elena Rybakina,324166,17,2416,2,2020-02-24
Marketa Vondrousova,323027,18,2306,-1,2020-02-24
Alison Riske-Amritraj,312850,19,2270,-1,2020-02-24
Maria Sakkari,318312,20,2085,1,2020-02-24
Angelique Kerber,311470,21,2040,-1,2020-02-24
Anett Kontaveit,318425,22,1980,2,2020-02-24
Elise Mertens,317964,23,1950,-1,2020-02-24
Donna Vekic,318516,24,1935,-1,2020-02-24
Dayana Yastremska,324261,25,1785,1,2020-02-24
Ekaterina Alexandrova,319007,26,1775,-1,2020-02-24
Karolina Muchova,322191,27,1753,0,2020-02-24
Qiang Wang,314429,28,1733,0,2020-02-24
Amanda Anisimova,326384,29,1613,0,2020-02-24
Anastasia Pavlyuchenkova,313796,30,1540,1,2020-02-24
Shuai Zhang,311779,31,1475,-1,2020-02-24
Yulia Putintseva,317683,32,1475,0,2020-02-24
Magda Linette,315130,33,1472,0,2020-02-24
Barbora Strycova,190879,34,1471,1,2020-02-24
Sloane Stephens,315683,35,1453,-1,2020-02-24
Julia Goerges,313381,36,1423,0,2020-02-24
Saisai Zheng,316286,37,1380,0,2020-02-24
