full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8980,0,2012-02-27
Maria Sharapova,310137,2,7680,0,2012-02-27
Petra Kvitova,314206,3,7095,0,2012-02-27
Caroline Wozniacki,313402,4,6270,0,2012-02-27
Agnieszka Radwanska,312251,5,5850,1,2012-02-27
Samantha Stosur,190787,6,5825,-1,2012-02-27
Marion Bartoli,20631,7,5160,0,2012-02-27
Na Li,120330,8,4390,1,2012-02-27
Vera Zvonareva,260142,9,4340,-1,2012-02-27
Andrea Petkovic,310770,10,3810,0,2012-02-27
Serena Williams,230234,11,3580,0,2012-02-27
Francesca Schiavone,190666,12,3575,0,2012-02-27
Sabine Lisicki,312520,13,3196,0,2012-02-27
Jelena Jankovic,100153,14,3020,0,2012-02-27
Anastasia Pavlyuchenkova,313796,15,2735,0,2012-02-27
Julia Goerges,313381,16,2725,3,2012-02-27
Ana Ivanovic,311710,17,2585,1,2012-02-27
Dominika Cibulkova,312894,18,2545,-2,2012-02-27
Shuai Peng,160471,19,2485,-2,2012-02-27
Angelique Kerber,311470,20,2465,0,2012-02-27
Daniela Hantuchova,80394,21,2450,0,2012-02-27
Maria Kirilenko,310577,22,2180,0,2012-02-27
Roberta Vinci,220214,23,2170,0,2012-02-27
Yanina Wickmayer,312536,24,2135,0,2012-02-27
Lucie Safarova,310553,25,2120,0,2012-02-27
Anabel Medina Garrigues,130611,26,2045,0,2012-02-27
Svetlana Kuznetsova,110552,27,2031,0,2012-02-27
Monica Niculescu,310775,28,1960,1,2012-02-27
Flavia Pennetta,160391,29,1910,-1,2012-02-27
Petra Cetkovska,30562,30,1895,0,2012-02-27
Kaia Kanepi,110536,31,1726,0,2012-02-27
Nadia Petrova,160379,32,1646,0,2012-02-27
Jie Zheng,260144,33,1635,0,2012-02-27
Christina Mchale,314917,34,1631,0,2012-02-27
Kim Clijsters,30458,35,1621,0,2012-02-27
Sara Errani,310761,36,1615,0,2012-02-27
Mona Barthel,315365,37,1492,0,2012-02-27
Polona Hercog,313968,38,1490,0,2012-02-27
Maria Jose  Martinez Sanchez,130591,39,1384,0,2012-02-27
Ksenia Pervak,313537,40,1380,1,2012-02-27
Shahar Peer,311168,41,1370,-1,2012-02-27
Ekaterina Makarova,311604,42,1327,0,2012-02-27
Iveta Melzer,20576,43,1310,2,2012-02-27
Tsvetana Pironkova,311041,44,1305,0,2012-02-27
Jarmila Wolfe,310169,45,1296,-2,2012-02-27
Marina Erakovic,312086,46,1278,8,2012-02-27
Chanelle Scheepers,190873,47,1231,0,2012-02-27
Sorana Cirstea,312469,48,1231,0,2012-02-27
Tamira Paszek,313035,49,1207,0,2012-02-27
Simona Halep,314320,50,1200,3,2012-02-27
Klara Koukalova,110492,51,1200,-5,2012-02-27
Galina Voskoboeva,310419,52,1188,-2,2012-02-27
Irina-Camelia Begu,313169,53,1152,-2,2012-02-27
Elena Vesnina,311220,54,1123,-2,2012-02-27
Sofia Arvidsson,10334,55,1085,17,2012-02-27
Barbora Strycova,190879,56,1075,-1,2012-02-27
Alexandra Dulgheru,312712,57,1074,-1,2012-02-27
Vania King,311550,58,1069,-1,2012-02-27
Lucie Hradecka,310849,59,1047,-1,2012-02-27
Pauline Parmentier,160515,60,1040,-1,2012-02-27
Elena Baltacha,20556,61,1015,-1,2012-02-27
Alberta Brianti,20458,62,990,5,2012-02-27
Romina Oprandi,150185,63,979,-1,2012-02-27
Anastasiya Yakimova,310626,64,964,-1,2012-02-27
Greta Arn,10230,65,920,3,2012-02-27
Petra Martic,313711,66,912,0,2012-02-27
Johanna Larsson,311593,67,906,-6,2012-02-27
Timea Babos,317070,68,902,39,2012-02-27
Carla Suárez Navarro,311338,69,880,-4,2012-02-27
Ayumi Morita,312848,70,860,-1,2012-02-27
Kateryna Volodko,20702,71,855,-1,2012-02-27
Michaella Krajicek,311578,72,847,10,2012-02-27
Kimiko Date,40130,73,825,0,2012-02-27
Anna Tatishvili,312962,74,822,1,2012-02-27
