full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,5967,0,2019-04-15
Simona Halep,314320,2,5782,0,2019-04-15
Petra Kvitova,314206,3,5645,0,2019-04-15
Karolina Pliskova,313974,4,5580,0,2019-04-15
Angelique Kerber,311470,5,5220,0,2019-04-15
Elina Svitolina,316738,6,5020,0,2019-04-15
Kiki Bertens,314584,7,4640,0,2019-04-15
Sloane Stephens,315683,8,4386,0,2019-04-15
Ashleigh Barty,318033,9,4275,0,2019-04-15
Aryna Sabalenka,320760,10,3520,0,2019-04-15
Serena Williams,230234,11,3461,0,2019-04-15
Caroline Wozniacki,313402,12,3421,0,2019-04-15
Anastasija Sevastova,313987,13,3145,0,2019-04-15
Madison Keys,316959,14,3011,0,2019-04-15
Anett Kontaveit,318425,15,2845,0,2019-04-15
Qiang Wang,314429,16,2812,0,2019-04-15
Julia Goerges,313381,17,2630,1,2019-04-15
Elise Mertens,317964,18,2580,-1,2019-04-15
Garbiñe Muguruza,316239,19,2525,0,2019-04-15
Belinda Bencic,319001,20,2515,0,2019-04-15
Caroline Garcia,315391,21,2460,0,2019-04-15
Daria Kasatkina,322082,22,2355,0,2019-04-15
Bianca Andreescu,325088,23,1979,0,2019-04-15
Su-Wei Hsieh,310053,24,1960,0,2019-04-15
Donna Vekic,318516,25,1875,0,2019-04-15
Lesia Tsurenko,315295,26,1767,0,2019-04-15
Carla Suárez Navarro,311338,27,1718,0,2019-04-15
Maria Sharapova,310137,28,1706,0,2019-04-15
Jelena Ostapenko,319939,29,1665,0,2019-04-15
Mihaela Buzarnescu,312268,30,1650,1,2019-04-15
Camila Giorgi,314610,31,1604,-1,2019-04-15
Danielle Collins,316925,32,1536,0,2019-04-15
Dominika Cibulkova,312894,33,1512,0,2019-04-15
Anastasia Pavlyuchenkova,313796,34,1510,0,2019-04-15
Aliaksandra Sasnovich,317790,35,1495,0,2019-04-15
Sofia Kenin,320942,36,1458,0,2019-04-15
Dayana Yastremska,324261,37,1400,0,2019-04-15
Yulia Putintseva,317683,38,1291,0,2019-04-15
Ajla Tomljanovic,315232,39,1253,0,2019-04-15
Petra Martic,313711,40,1245,0,2019-04-15
Katerina Siniakova,320301,41,1237,0,2019-04-15
Shuai Zhang,311779,42,1220,0,2019-04-15
Saisai Zheng,316286,43,1205,0,2019-04-15
Maria Sakkari,318312,44,1197,0,2019-04-15
Viktoria Hruncakova,322277,45,1195,1,2019-04-15
Johanna Konta,313907,46,1180,1,2019-04-15
Marketa Vondrousova,323027,47,1167,-2,2019-04-15
Barbora Strycova,190879,48,1166,0,2019-04-15
Venus Williams,230220,49,1115,0,2019-04-15
Alison Riske-Amritraj,312850,50,1103,0,2019-04-15
Yafan Wang,317510,51,1093,0,2019-04-15
Alison Van Uytvanck,317819,52,1070,0,2019-04-15
Pauline Parmentier,160515,53,1059,0,2019-04-15
Amanda Anisimova,326384,54,1048,22,2019-04-15
Alizé Cornet,312121,55,1040,-1,2019-04-15
Ons Jabeur,316847,56,1040,0,2019-04-15
Ekaterina Alexandrova,319007,57,1013,0,2019-04-15
Daria Saville,315997,58,1010,0,2019-04-15
Kirsten Flipkens,310331,59,1010,-4,2019-04-15
Tatjana Maria,310440,60,1005,-1,2019-04-15
Victoria Azarenka,312001,61,1001,-1,2019-04-15
