full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10595,0,2012-11-12
Maria Sharapova,310137,2,10045,0,2012-11-12
Serena Williams,230234,3,9400,0,2012-11-12
Agnieszka Radwanska,312251,4,7425,0,2012-11-12
Angelique Kerber,311470,5,5550,0,2012-11-12
Sara Errani,310761,6,5100,0,2012-11-12
Na Li,120330,7,5095,0,2012-11-12
Petra Kvitova,314206,8,5085,0,2012-11-12
Samantha Stosur,190787,9,4135,0,2012-11-12
Caroline Wozniacki,313402,10,3765,0,2012-11-12
Marion Bartoli,20631,11,3740,0,2012-11-12
Nadia Petrova,160379,12,3040,0,2012-11-12
Ana Ivanovic,311710,13,2900,0,2012-11-12
Maria Kirilenko,310577,14,2540,0,2012-11-12
Dominika Cibulkova,312894,15,2495,0,2012-11-12
Roberta Vinci,220214,16,2475,0,2012-11-12
Lucie Safarova,310553,17,2125,0,2012-11-12
Julia Goerges,313381,18,1965,0,2012-11-12
Kaia Kanepi,110536,19,1929,0,2012-11-12
Ekaterina Makarova,311604,20,1841,0,2012-11-12
Varvara Lepchenko,120420,21,1835,0,2012-11-12
Jelena Jankovic,100153,22,1751,0,2012-11-12
Yanina Wickmayer,312536,23,1680,0,2012-11-12
Venus Williams,230220,24,1650,0,2012-11-12
Su-Wei Hsieh,310053,25,1636,0,2012-11-12
Jie Zheng,260144,26,1585,0,2012-11-12
Sorana Cirstea,312469,27,1565,0,2012-11-12
Klara Koukalova,110492,28,1535,0,2012-11-12
Yaroslava Shvedova,311137,29,1526,0,2012-11-12
Tamira Paszek,313035,30,1523,0,2012-11-12
Urszula Radwanska,313131,31,1490,0,2012-11-12
Daniela Hantuchova,80394,32,1470,0,2012-11-12
Christina Mchale,314917,33,1451,0,2012-11-12
Carla Suárez Navarro,311338,34,1450,0,2012-11-12
Francesca Schiavone,190666,35,1436,0,2012-11-12
Anastasia Pavlyuchenkova,313796,36,1430,0,2012-11-12
Sabine Lisicki,312520,37,1424,0,2012-11-12
Sloane Stephens,315683,38,1418,0,2012-11-12
Mona Barthel,315365,39,1416,0,2012-11-12
Shuai Peng,160471,40,1380,0,2012-11-12
Sofia Arvidsson,10334,41,1380,0,2012-11-12
Tsvetana Pironkova,311041,42,1365,0,2012-11-12
Aleksandra Wozniak,310494,43,1320,0,2012-11-12
Alizé Cornet,312121,44,1320,0,2012-11-12
Flavia Pennetta,160391,45,1240,0,2012-11-12
Lucie Hradecka,310849,46,1224,0,2012-11-12
Simona Halep,314320,47,1220,0,2012-11-12
Lourdes Domínguez Lino,40300,48,1181,0,2012-11-12
Heather Watson,316981,49,1161,0,2012-11-12
Anabel Medina Garrigues,130611,50,1160,0,2012-11-12
Anna Tatishvili,312962,51,1140,0,2012-11-12
Irina-Camelia Begu,313169,52,1140,0,2012-11-12
Laura Robson,316629,53,1131,0,2012-11-12
Kirsten Flipkens,310331,54,1096,0,2012-11-12
Petra Cetkovska,30562,55,1077,0,2012-11-12
Bojana Jovanovski Petrovic,314369,56,1075,0,2012-11-12
Olga Govortsova,311243,57,1074,0,2012-11-12
Monica Niculescu,310775,58,1035,0,2012-11-12
Petra Martic,313711,59,1016,0,2012-11-12
Chanelle Scheepers,190873,60,1015,0,2012-11-12
Romina Oprandi,150185,61,1012,0,2012-11-12
Magdalena Rybarikova,312580,62,1002,0,2012-11-12
Kiki Bertens,314584,63,987,0,2012-11-12
Timea Babos,317070,64,957,0,2012-11-12
Andrea  Sestini Hlavackova,80459,65,950,0,2012-11-12
Pauline Parmentier,160515,66,950,0,2012-11-12
Marina Erakovic,312086,67,940,0,2012-11-12
Arantxa Rus,313349,68,909,0,2012-11-12
Elena Vesnina,311220,69,902,0,2012-11-12
Vania King,311550,70,892,0,2012-11-12
Jamie Hampton,312711,71,884,0,2012-11-12
Svetlana Kuznetsova,110552,72,882,0,2012-11-12
Johanna Larsson,311593,73,860,0,2012-11-12
Shahar Peer,311168,74,851,0,2012-11-12
Camila Giorgi,314610,75,842,4,2012-11-12
Kristina Mladenovic,315616,76,835,0,2012-11-12
Lara Arruabarrena,315296,77,827,0,2012-11-12
Annika Beck,316979,78,822,0,2012-11-12
Polona Hercog,313968,79,816,1,2012-11-12
Mandy Minella,310431,80,815,-5,2012-11-12
Nina Bratchikova,20693,81,788,4,2012-11-12
Iveta Melzer,20576,82,786,-1,2012-11-12
Galina Voskoboeva,310419,83,776,-1,2012-11-12
Sílvia Soler-Espinosa,311493,84,775,-1,2012-11-12
Melanie Oudin,313963,85,770,-1,2012-11-12
Mathilde Johansson,100162,86,746,0,2012-11-12
Ayumi Morita,312848,87,745,0,2012-11-12
