full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7547,0,2020-01-13
Karolina Pliskova,313974,2,5940,0,2020-01-13
Naomi Osaka,319998,3,5496,1,2020-01-13
Simona Halep,314320,4,5461,-1,2020-01-13
Elina Svitolina,316738,5,5075,0,2020-01-13
Bianca Andreescu,325088,6,4935,0,2020-01-13
Belinda Bencic,319001,7,4605,1,2020-01-13
Petra Kvitova,314206,8,4436,-1,2020-01-13
Serena Williams,230234,9,4215,1,2020-01-13
Kiki Bertens,314584,10,4165,-1,2020-01-13
Madison Keys,316959,11,3072,2,2020-01-13
Aryna Sabalenka,320760,12,2940,-1,2020-01-13
Johanna Konta,313907,13,2813,-1,2020-01-13
Petra Martic,313711,14,2646,1,2020-01-13
Sofia Kenin,320942,15,2565,-1,2020-01-13
Marketa Vondrousova,323027,16,2390,0,2020-01-13
Elise Mertens,317964,17,2250,0,2020-01-13
Angelique Kerber,311470,18,2175,0,2020-01-13
Alison Riske-Amritraj,312850,19,2130,0,2020-01-13
Donna Vekic,318516,20,2080,0,2020-01-13
Karolina Muchova,322191,21,1847,0,2020-01-13
Amanda Anisimova,326384,22,1843,3,2020-01-13
Maria Sakkari,318312,23,1820,0,2020-01-13
Dayana Yastremska,324261,24,1820,-2,2020-01-13
Sloane Stephens,315683,25,1683,-1,2020-01-13
Ekaterina Alexandrova,319007,26,1645,8,2020-01-13
Danielle Collins,316925,27,1641,0,2020-01-13
Qiang Wang,314429,28,1593,0,2020-01-13
Anett Kontaveit,318425,29,1575,-3,2020-01-13
Elena Rybakina,324166,30,1551,6,2020-01-13
Anastasia Pavlyuchenkova,313796,31,1531,-2,2020-01-13
Anastasija Sevastova,313987,32,1518,-2,2020-01-13
Barbora Strycova,190879,33,1516,-2,2020-01-13
Garbiñe Muguruza,316239,34,1467,1,2020-01-13
Caroline Wozniacki,313402,35,1463,4,2020-01-13
Su-Wei Hsieh,310053,36,1450,-3,2020-01-13
Yulia Putintseva,317683,37,1415,-5,2020-01-13
Julia Goerges,313381,38,1390,3,2020-01-13
Kristina Mladenovic,315616,39,1360,-2,2020-01-13
Shuai Zhang,311779,40,1355,-2,2020-01-13
Saisai Zheng,316286,41,1350,-1,2020-01-13
Veronika Kudermetova,319526,42,1328,0,2020-01-13
Magda Linette,315130,43,1292,0,2020-01-13
Rebecca Peterson,317771,44,1275,0,2020-01-13
Jelena Ostapenko,319939,45,1250,0,2020-01-13
Caroline Garcia,315391,46,1235,0,2020-01-13
Alison Van Uytvanck,317819,47,1175,0,2020-01-13
Polona Hercog,313968,48,1145,0,2020-01-13
Jennifer Brady,318358,49,1143,4,2020-01-13
Victoria Azarenka,312001,50,1115,-1,2020-01-13
Yafan Wang,317510,51,1105,-1,2020-01-13
Ajla Tomljanovic,315232,52,1070,2,2020-01-13
Svetlana Kuznetsova,110552,53,1052,-2,2020-01-13
Carla Suárez Navarro,311338,54,1048,-2,2020-01-13
Venus Williams,230220,55,1019,1,2020-01-13
Iga Swiatek,326408,56,997,3,2020-01-13
Katerina Siniakova,320301,57,996,-2,2020-01-13
Anna Blinkova,324267,58,989,0,2020-01-13
Marie Bouzkova,320983,59,979,1,2020-01-13
Alizé Cornet,312121,60,965,-3,2020-01-13
Viktoria Hruncakova,322277,61,949,0,2020-01-13
Kristyna Pliskova,313975,62,939,4,2020-01-13
Fiona Ferro,319969,63,926,-1,2020-01-13
Jessica Pegula,316956,64,910,18,2020-01-13
Lauren Davis,317414,65,902,-2,2020-01-13
Coco Gauff,328560,66,885,1,2020-01-13
Jil Teichmann,320926,67,883,1,2020-01-13
Daria Kasatkina,322082,68,880,2,2020-01-13
Tamara Zidansek,323079,69,880,-5,2020-01-13
Bernarda Pera,317708,70,863,-5,2020-01-13
Lin Zhu,317306,71,850,0,2020-01-13
Laura Siegemund,310926,72,845,1,2020-01-13
Zarina Diyas,315696,73,835,2,2020-01-13
Sorana Cirstea,312469,74,778,0,2020-01-13
Andrea Petkovic,310770,75,770,1,2020-01-13
Taylor Townsend,318609,76,761,1,2020-01-13
Monica Puig,317755,77,760,1,2020-01-13
Viktorija Golubic,316296,78,760,1,2020-01-13
Kirsten Flipkens,310331,79,760,-7,2020-01-13
Misaki Doi,314237,80,754,0,2020-01-13
Christina Mchale,314917,81,738,5,2020-01-13
Danka Kovinic,317684,82,734,1,2020-01-13
Tatjana Maria,310440,83,729,1,2020-01-13
Nina Stojanovic,319709,84,729,1,2020-01-13
Ons Jabeur,316847,85,723,-4,2020-01-13
Timea Babos,317070,86,720,1,2020-01-13
Vitalia Diatchenko,315030,87,719,1,2020-01-13
Sara Sorribes Tormo,318872,88,708,2,2020-01-13
Arantxa Rus,313349,89,701,2,2020-01-13
Anastasia Potapova,325601,90,700,6,2020-01-13
Kateryna Baindl,316739,91,699,-2,2020-01-13
Kristie Ahn,316159,92,699,0,2020-01-13
Madison Brengle,312328,93,691,0,2020-01-13
Jasmine Paolini,319280,94,691,0,2020-01-13
Paula Badosa,320124,95,687,0,2020-01-13
Ana Bogdan,315427,96,684,1,2020-01-13
Samantha Stosur,190787,97,683,1,2020-01-13
Margarita Gasparyan,317938,98,678,5,2020-01-13
Aliaksandra Sasnovich,317790,99,673,-30,2020-01-13
Kaia Kanepi,110536,100,671,0,2020-01-13
Heather Watson,316981,101,657,1,2020-01-13
Nao Hibino,320238,102,645,3,2020-01-13
