full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5577,0,2001-07-16
Venus Williams,230220,2,4597,0,2001-07-16
Jennifer Capriati,30200,3,4439,0,2001-07-16
Lindsay Davenport,40106,4,4345,0,2001-07-16
Justine Henin,80350,5,2689,0,2001-07-16
Kim Clijsters,30458,6,2446,0,2001-07-16
Amélie Mauresmo,130450,7,2429,0,2001-07-16
Serena Williams,230234,8,2381,0,2001-07-16
Nathalie Tauziat,200011,9,2035,0,2001-07-16
Monica Seles,190141,10,1886,0,2001-07-16
Elena Dementieva,40289,11,1885,0,2001-07-16
Amanda Coetzer,30037,12,1725,0,2001-07-16
Anna Kournikova,110375,13,1723,0,2001-07-16
Magdalena Maleeva,130245,14,1689,0,2001-07-16
Meghann Shaughnessy,190565,15,1545,0,2001-07-16
Conchita Martínez,130113,16,1527,0,2001-07-16
Anke Huber,80150,17,1495,3,2001-07-16
Sandrine Testud,200109,18,1485,-1,2001-07-16
Arantxa Sanchez-Vicario,190008,19,1468,0,2001-07-16
Silvia Farina Elia,60061,20,1452,-2,2001-07-16
Amy Frazier,60034,21,1357,1,2001-07-16
Jelena Dokic,40344,22,1345,1,2001-07-16
Barbara Schett,190349,23,1269,-2,2001-07-16
Paola Suárez,190360,24,1168,1,2001-07-16
Elena Likhovtseva,120151,25,1079,1,2001-07-16
Chanda Rubin,180175,26,1076,1,2001-07-16
Magui Serna,190482,27,1074,2,2001-07-16
Tamarine Tanasugarn,200137,28,1048,2,2001-07-16
Henrieta Nagyova,140145,29,1024,-5,2001-07-16
Angeles Montolio,130324,30,987,-2,2001-07-16
Lisa Raymond,180144,31,974,0,2001-07-16
Anne Kremer,110242,32,933,0,2001-07-16
Patty Schnyder,190519,33,932,0,2001-07-16
Iroda Tulyaganova,200265,34,882,14,2001-07-16
Tatiana Panova,160254,35,840,-1,2001-07-16
Francesca Schiavone,190666,36,823,1,2001-07-16
Lina Krasnoroutskaya,110489,37,811,-2,2001-07-16
Nadia Petrova,160379,38,802,-2,2001-07-16
Daja Bedanova,20522,39,707,0,2001-07-16
Marlene Weingartner,230202,40,705,0,2001-07-16
Cara Black,20351,41,697,0,2001-07-16
Meilen Tu,200204,42,692,-4,2001-07-16
Denisa Chladkova,30382,43,682,0,2001-07-16
Nathalie Dechy,40254,44,659,0,2001-07-16
Ai Sugiyama,190353,45,652,2,2001-07-16
Iva Majoli,130316,46,644,-1,2001-07-16
Mariana Diaz-Oliva,40198,47,644,-5,2001-07-16
Virginia Ruano Pascual,180160,48,642,2,2001-07-16
Rita Grande,70192,49,636,0,2001-07-16
Barbara Rittner,180088,50,630,-4,2001-07-16
Kristina Brandi,20323,51,619,1,2001-07-16
Jana Kandarr,110329,52,606,-1,2001-07-16
Elena Bovina,20992,53,593,1,2001-07-16
Daniela Hantuchova,80394,54,584,1,2001-07-16
Kveta Peschke,80218,55,582,1,2001-07-16
Lilia Osterloh,150134,56,577,1,2001-07-16
Tathiana Garbin,30348,57,561,3,2001-07-16
Anabel Medina Garrigues,130611,58,557,14,2001-07-16
Cristina Torrens Valero,200122,59,557,9,2001-07-16
Joannette Kruger,110167,60,548,-7,2001-07-16
Gala Leon Garcia,120176,61,540,-3,2001-07-16
Rachel Mcquillan,130050,62,526,-1,2001-07-16
Marta Marrero,130616,63,519,10,2001-07-16
Anne-Gaelle Sidot,190564,64,516,-2,2001-07-16
Bianka Lamade,120357,65,509,-6,2001-07-16
Petra Mandula,130443,66,502,-3,2001-07-16
Rita Kuti-Kis,110266,67,493,-3,2001-07-16
Jennifer Hopkins,80389,68,488,-3,2001-07-16
Evie Dominikovic,40269,69,473,-3,2001-07-16
Miriam Oremans,150066,70,473,-3,2001-07-16
Alicia Molik,130548,71,469,-1,2001-07-16
Andrea Glass,70198,72,453,-1,2001-07-16
Shinobu Asagoe,10209,73,453,1,2001-07-16
Maria Jose  Martinez Sanchez,130591,74,447,1,2001-07-16
Selima Sfar,190473,75,438,2,2001-07-16
Janette Husarova,80219,76,438,-7,2001-07-16
Nicole Pratt,160078,77,438,1,2001-07-16
Ludmila Cervanova,30390,78,426,-2,2001-07-16
Virginie Razzano,180384,79,406,2,2001-07-16
Tina Pisnik,160339,80,405,2,2001-07-16
Jill Craybas,30294,81,401,3,2001-07-16
Anna Smashnova,190361,82,400,10,2001-07-16
Sandra Cacic,30166,83,400,0,2001-07-16
Tatiana Poutchek,160303,84,397,1,2001-07-16
Rossana De Los Ríos,40148,85,393,8,2001-07-16
Mary Pierce,160142,86,385,4,2001-07-16
Anastasia Myskina,130533,87,384,4,2001-07-16
Emmanuelle Gagliardi,70245,88,381,-8,2001-07-16
Miroslava Vavrinec,220121,89,375,5,2001-07-16
Karina Habsudova,80186,90,371,-3,2001-07-16
Anca Barna,20113,91,363,4,2001-07-16
Nuria Llagostera Vives,120317,92,363,-3,2001-07-16
Marissa Gould,90080,93,359,-5,2001-07-16
Pavlina Nola,190500,94,354,-15,2001-07-16
Asa Svensson,30227,95,353,23,2001-07-16
Emilie Loit,120277,96,351,1,2001-07-16
Janet Lee,120235,97,347,-1,2001-07-16
Eva Bes,20204,98,344,9,2001-07-16
Martina Sucha,190295,99,339,-1,2001-07-16
Catalina Castaño,30360,100,336,5,2001-07-16
Wynne Prakusya,160318,101,333,-2,2001-07-16
Adriana Serra Zanetti,190276,102,326,-1,2001-07-16
Silvija Talaja,200160,103,326,0,2001-07-16
María Emilia Salerni,190855,104,325,0,2001-07-16
Lubomira Bacheva,20243,105,323,5,2001-07-16
Allison Bradshaw,20549,106,322,0,2001-07-16
Dawn Buth,20344,107,317,2,2001-07-16
Alina Jidkova,260065,108,316,-8,2001-07-16
Sandra Kleinova,110310,109,315,-1,2001-07-16
Ruxandra Dragomir Ilie,40163,110,311,-8,2001-07-16
Adriana Rikl Gersi,70267,111,310,-25,2001-07-16
Zsofia Gubacsi,70393,112,307,0,2001-07-16
Alexandra Stevenson,190125,113,306,0,2001-07-16
Eleni Daniilidou,40313,114,304,3,2001-07-16
Corina Morariu,130483,115,300,1,2001-07-16
Alena Vaskova,220135,116,297,-1,2001-07-16
Jana Nejedly,140081,117,296,-3,2001-07-16
Maria Vento-Kabchi,220070,118,295,1,2001-07-16
Seda Noorlander,40152,119,295,1,2001-07-16
Aniko Kapros,110505,120,293,1,2001-07-16
Maria Elena Camerin,30462,121,287,5,2001-07-16
Jelena Kostanic Tosic,110380,122,285,47,2001-07-16
Miriam Schnitzer,190446,123,282,-12,2001-07-16
Brie Rippner,180310,124,282,-2,2001-07-16
Saori Obata,150103,125,280,-1,2001-07-16
Clarisa Fernández,60285,126,267,-1,2001-07-16
Dally Randriantefy,180234,127,262,-4,2001-07-16
Maja Palaversic Coopersmith,160113,128,260,6,2001-07-16
Sylvia Plischke,160235,129,260,-2,2001-07-16
