full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8820,0,2012-08-06
Maria Sharapova,310137,2,8720,1,2012-08-06
Agnieszka Radwanska,312251,3,8260,-1,2012-08-06
Serena Williams,230234,4,8045,0,2012-08-06
Samantha Stosur,190787,5,6195,0,2012-08-06
Petra Kvitova,314206,6,5275,0,2012-08-06
Angelique Kerber,311470,7,5225,0,2012-08-06
Caroline Wozniacki,313402,8,4206,0,2012-08-06
Sara Errani,310761,9,3620,0,2012-08-06
Marion Bartoli,20631,10,3400,0,2012-08-06
Na Li,120330,11,3245,0,2012-08-06
Ana Ivanovic,311710,12,3085,0,2012-08-06
Dominika Cibulkova,312894,13,2945,1,2012-08-06
Maria Kirilenko,310577,14,2835,1,2012-08-06
Vera Zvonareva,260142,15,2800,-2,2012-08-06
Kaia Kanepi,110536,16,2514,0,2012-08-06
Flavia Pennetta,160391,17,2270,2,2012-08-06
Jelena Jankovic,100153,18,2220,0,2012-08-06
Sabine Lisicki,312520,19,2142,1,2012-08-06
Andrea Petkovic,310770,20,2060,-3,2012-08-06
Francesca Schiavone,190666,21,2050,0,2012-08-06
Nadia Petrova,160379,22,2050,1,2012-08-06
Lucie Safarova,310553,23,2040,-1,2012-08-06
Anastasia Pavlyuchenkova,313796,24,1970,4,2012-08-06
Julia Goerges,313381,25,1970,-1,2012-08-06
Christina Mchale,314917,26,1870,0,2012-08-06
Jie Zheng,260144,27,1870,-2,2012-08-06
Roberta Vinci,220214,28,1865,-1,2012-08-06
Kim Clijsters,30458,29,1766,7,2012-08-06
Yanina Wickmayer,312536,30,1705,1,2012-08-06
Klara Koukalova,110492,31,1700,-1,2012-08-06
Shuai Peng,160471,32,1665,-3,2012-08-06
Petra Cetkovska,30562,33,1665,-1,2012-08-06
Monica Niculescu,310775,34,1640,0,2012-08-06
Daniela Hantuchova,80394,35,1640,-2,2012-08-06
Anabel Medina Garrigues,130611,36,1630,-1,2012-08-06
Mona Barthel,315365,37,1536,0,2012-08-06
Sorana Cirstea,312469,38,1496,0,2012-08-06
Varvara Lepchenko,120420,39,1495,1,2012-08-06
Svetlana Kuznetsova,110552,40,1487,-1,2012-08-06
Chanelle Scheepers,190873,41,1440,0,2012-08-06
Ekaterina Makarova,311604,42,1427,1,2012-08-06
Tamira Paszek,313035,43,1379,-1,2012-08-06
Carla Suárez Navarro,311338,44,1366,0,2012-08-06
Yaroslava Shvedova,311137,45,1335,1,2012-08-06
Urszula Radwanska,313131,46,1315,-1,2012-08-06
Alizé Cornet,312121,47,1291,0,2012-08-06
Simona Halep,314320,48,1255,0,2012-08-06
Sloane Stephens,315683,49,1247,1,2012-08-06
Sofia Arvidsson,10334,50,1230,-1,2012-08-06
Petra Martic,313711,51,1226,0,2012-08-06
Vania King,311550,52,1225,3,2012-08-06
Marina Erakovic,312086,53,1165,0,2012-08-06
Tsvetana Pironkova,311041,54,1145,2,2012-08-06
Aleksandra Wozniak,310494,55,1135,-3,2012-08-06
Shahar Peer,311168,56,1085,1,2012-08-06
Galina Voskoboeva,310419,57,1072,1,2012-08-06
Romina Oprandi,150185,58,1061,1,2012-08-06
Iveta Melzer,20576,59,1055,2,2012-08-06
Su-Wei Hsieh,310053,60,1047,-6,2012-08-06
Sílvia Soler-Espinosa,311493,61,1035,2,2012-08-06
Barbora Strycova,190879,62,1029,-2,2012-08-06
Polona Hercog,313968,63,1009,-1,2012-08-06
Arantxa Rus,313349,64,976,0,2012-08-06
Venus Williams,230220,65,975,7,2012-08-06
Timea Babos,317070,66,967,1,2012-08-06
Magdalena Rybarikova,312580,67,948,35,2012-08-06
