full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,3511,0,2006-05-01
Kim Clijsters,30458,2,2895,0,2006-05-01
Maria Sharapova,310137,3,2753,0,2006-05-01
Nadia Petrova,160379,4,2530,1,2006-05-01
Justine Henin,80350,5,2498,-1,2006-05-01
Mary Pierce,160142,6,2386,0,2006-05-01
Lindsay Davenport,40106,7,2254,0,2006-05-01
Patty Schnyder,190519,8,1981,0,2006-05-01
Elena Dementieva,40289,9,1877,0,2006-05-01
Svetlana Kuznetsova,110552,10,1441,0,2006-05-01
Francesca Schiavone,190666,11,1365,0,2006-05-01
Anastasia Myskina,130533,12,1268,0,2006-05-01
Venus Williams,230220,13,1244,0,2006-05-01
Anna-Lena Groenefeld,310318,14,1136,0,2006-05-01
Nicole Vaidisova,311911,15,1074,0,2006-05-01
Daniela Hantuchova,80394,16,1005,0,2006-05-01
Elena Likhovtseva,120151,17,945,2,2006-05-01
Dinara Safina,190950,18,934,0,2006-05-01
Flavia Pennetta,160391,19,923,1,2006-05-01
Ana Ivanovic,311710,20,866,-3,2006-05-01
Nathalie Dechy,40254,21,821,0,2006-05-01
Ai Sugiyama,190353,22,789,1,2006-05-01
Maria Kirilenko,310577,23,778,-1,2006-05-01
Anabel Medina Garrigues,130611,24,762,0,2006-05-01
Martina Hingis,80301,25,760,0,2006-05-01
Tatiana Golovin,310774,26,716,1,2006-05-01
Marion Bartoli,20631,27,676,1,2006-05-01
Jelena Jankovic,100153,28,672,1,2006-05-01
Sofia Arvidsson,10334,29,633,2,2006-05-01
Katarina Srebotnik,190636,30,633,2,2006-05-01
Lucie Safarova,310553,31,626,-5,2006-05-01
Klara Koukalova,110492,32,625,1,2006-05-01
Gisela Dulko,40388,33,621,-3,2006-05-01
Anna Chakvetadze,310623,34,594,0,2006-05-01
Mara Santangelo,190669,35,537,0,2006-05-01
Shahar Peer,311168,36,535,0,2006-05-01
Catalina Castaño,30360,37,524,1,2006-05-01
Kveta Peschke,80218,38,519,-1,2006-05-01
Sania Mirza,310112,39,516,1,2006-05-01
Jill Craybas,30294,40,497,-1,2006-05-01
Anna Smashnova,190361,41,484,0,2006-05-01
Marta Domachowska,310338,42,484,0,2006-05-01
Vera Zvonareva,260142,43,480,1,2006-05-01
Lourdes Domínguez Lino,40300,44,477,-1,2006-05-01
Iveta Melzer,20576,45,475,0,2006-05-01
Roberta Vinci,220214,46,472,0,2006-05-01
Vera Dushevina,310625,47,469,0,2006-05-01
Jelena Kostanic Tosic,110380,48,452,1,2006-05-01
Jie Zheng,260144,49,446,-1,2006-05-01
Emilie Loit,120277,50,441,0,2006-05-01
Laura Granville,70423,51,438,0,2006-05-01
Sybille Bammer,20463,52,428,1,2006-05-01
Amy Frazier,60034,53,427,1,2006-05-01
Julia Schruff,190711,54,424,-2,2006-05-01
Samantha Stosur,190787,55,414,2,2006-05-01
Michaella Krajicek,311578,56,413,-1,2006-05-01
Nuria Llagostera Vives,120317,57,410,1,2006-05-01
Virginie Razzano,180384,58,408,1,2006-05-01
Maria Elena Camerin,30462,59,401,2,2006-05-01
Eleni Daniilidou,40313,60,399,0,2006-05-01
Aiko Nakamura,140219,61,399,1,2006-05-01
Elena Vesnina,311220,62,388,1,2006-05-01
Tathiana Garbin,30348,63,382,13,2006-05-01
Shuai Peng,160471,64,378,1,2006-05-01
Emma Laine,310237,65,373,1,2006-05-01
María Sánchez Lorenzo,190435,66,370,-2,2006-05-01
Maret Ani,10278,67,358,2,2006-05-01
Conchita Martínez,130113,68,356,2,2006-05-01
Alona Bondarenko,20608,69,356,-2,2006-05-01
Na Li,120330,70,354,-14,2006-05-01
Anastasiya Yakimova,310626,71,352,15,2006-05-01
Virginia Ruano Pascual,180160,72,348,1,2006-05-01
Karolina Sprem,190881,73,347,1,2006-05-01
Meghann Shaughnessy,190565,74,344,1,2006-05-01
Yuliana Fedak,60301,75,343,14,2006-05-01
Zi Yan,250089,76,342,1,2006-05-01
Akiko Morigami,130541,77,340,2,2006-05-01
Ashley Harkleroad,80418,78,337,0,2006-05-01
Tsvetana Pironkova,311041,79,334,1,2006-05-01
Jamea Jackson,100164,80,334,1,2006-05-01
Antonella Serra Zanetti,190613,81,334,1,2006-05-01
Martina Sucha,190295,82,330,1,2006-05-01
Stéphanie Foretz ,60288,83,330,-12,2006-05-01
Mariana Diaz-Oliva,40198,84,326,-12,2006-05-01
Ekaterina Bychkova,20706,85,326,-17,2006-05-01
Lisa Raymond,180144,86,325,-1,2006-05-01
Mashona Washington,230186,87,320,0,2006-05-01
Shenay Perry,160472,88,316,0,2006-05-01
Kaia Kanepi,110536,89,312,5,2006-05-01
Martina Müller,130631,90,306,14,2006-05-01
Shinobu Asagoe,10209,91,305,0,2006-05-01
Vania King,311550,92,303,0,2006-05-01
Jarmila Wolfe,310169,93,298,3,2006-05-01
Meng Yuan,310803,94,298,1,2006-05-01
Laura Pous-Tio,160481,95,295,-11,2006-05-01
Camille Pin,160363,96,291,4,2006-05-01
Kristina Brandi,20323,97,288,2,2006-05-01
Maria Vento-Kabchi,220070,98,285,-8,2006-05-01
Conchita Martínez Granados,130396,99,283,3,2006-05-01
Melinda Czink,30557,100,283,1,2006-05-01
Olga Savchuk,310816,101,275,-3,2006-05-01
Zuzana Ondraskova,150017,102,273,-9,2006-05-01
Emmanuelle Gagliardi,70245,103,271,0,2006-05-01
Tiantian Sun,190817,104,268,1,2006-05-01
Viktoriya Kutuzova,311393,105,265,1,2006-05-01
Serena Williams,230234,106,264,1,2006-05-01
Anastasia Rodionova,180356,107,263,4,2006-05-01
Hana Sromova,190476,108,262,1,2006-05-01
Bethanie Mattek-Sands,130713,109,262,1,2006-05-01
Arantxa  Parra Santonja,160451,110,260,-2,2006-05-01
Yoon Jeong Cho,30419,111,258,1,2006-05-01
Eva Birnerova,20596,112,249,8,2006-05-01
Saori Obata,150103,113,248,1,2006-05-01
Kateryna Volodko,20702,114,246,-1,2006-05-01
Sandra Kloesel,110325,115,246,9,2006-05-01
Elena Bovina,20992,116,246,-19,2006-05-01
María Emilia Salerni,190855,117,244,1,2006-05-01
Magdalena Maleeva,130245,118,244,-2,2006-05-01
Lilia Osterloh,150134,119,243,0,2006-05-01
Meilen Tu,200204,120,242,1,2006-05-01
Ivana Lisjak,310113,121,241,-4,2006-05-01
Victoria Azarenka,312001,122,239,1,2006-05-01
Vasilisa Bardina,311601,123,238,2,2006-05-01
Katerina Bohmova,310979,124,233,-2,2006-05-01
Yvonne Meusburger,130698,125,232,2,2006-05-01
Nathalie Vierin,220240,126,232,-11,2006-05-01
Henrieta Nagyova,140145,127,232,-1,2006-05-01
Mariya Koryttseva,110584,128,231,0,2006-05-01
Stéphanie Cohen-Aloro,30501,129,230,0,2006-05-01
Severine Beltrame,20553,130,228,1,2006-05-01
Su-Wei Hsieh,310053,131,223,-1,2006-05-01
Tatiana Poutchek,160303,132,219,0,2006-05-01
Tzipora Obziler,150048,133,212,0,2006-05-01
Galina Voskoboeva,310419,134,206,2,2006-05-01
Milagros Sequera,190562,135,205,10,2006-05-01
Aravane Rezai,311791,136,205,-2,2006-05-01
Anne Kremer,110242,137,202,1,2006-05-01
Olga Puchkova,310717,138,198,1,2006-05-01
Kyra Nagy,140155,139,198,-2,2006-05-01
Nicole Pratt,160078,140,196,-5,2006-05-01
Varvara Lepchenko,120420,141,196,-1,2006-05-01
Stéphanie Dubois,310290,142,194,-1,2006-05-01
Anne Keothavong,110524,143,190,1,2006-05-01
Lioudmila Skavronskaia,190653,144,189,7,2006-05-01
Kathrin Woerle-Scheller,230279,145,188,-2,2006-05-01
Elise Tamaela,200354,146,188,-4,2006-05-01
Yuliya Beygelzimer,20652,147,188,-1,2006-05-01
Aleksandra Wozniak,310494,148,187,-1,2006-05-01
Tamarine Tanasugarn,200137,149,187,0,2006-05-01
Vanessa Paffrath,80371,150,185,8,2006-05-01
Kirsten Flipkens,310331,151,182,2,2006-05-01
Frederica Piedade,160416,152,181,-2,2006-05-01
Michaela Pastikova,160361,153,180,-1,2006-05-01
Alla Kudryavtseva,311362,154,178,2,2006-05-01
Ryoko Fuda,310649,155,177,0,2006-05-01
Rika Fujiwara,60284,156,177,1,2006-05-01
Ahsha Rolle,310210,157,176,3,2006-05-01
Yaroslava Shvedova,311137,158,176,3,2006-05-01
Sabine Klaschka,110462,159,175,3,2006-05-01
Maria Fernanda Alves,10258,160,173,-1,2006-05-01
Mervana Jugic-Salkic,100123,161,173,3,2006-05-01
Lucie Hradecka,310849,162,173,3,2006-05-01
Tatiana Panova,160254,163,172,3,2006-05-01
Miho Saeki,190491,164,166,11,2006-05-01
Mathilde Johansson,100162,165,166,5,2006-05-01
Natalia Gussoni,70375,166,166,1,2006-05-01
Maria Jose Argeri,10342,167,164,4,2006-05-01
Romina Oprandi,150185,168,164,0,2006-05-01
Olga Vymetalkova,20408,169,163,-15,2006-05-01
Kristina Barrois,312578,170,163,3,2006-05-01
Akgul Amanmuradova,10362,171,162,3,2006-05-01
Latisha Chan,312015,172,161,4,2006-05-01
Angelika Bachmann,20473,173,161,15,2006-05-01
Clarisa Fernández,60285,174,160,8,2006-05-01
Ludmila Cervanova,30390,175,158,-6,2006-05-01
Vilmarie Castellvi,30536,176,157,1,2006-05-01
Hanna Nooni,140216,177,156,1,2006-05-01
Anda Perianu,312364,178,155,1,2006-05-01
Casey Dellacqua,310730,179,154,1,2006-05-01
Ivana Abramovic,10327,180,153,-8,2006-05-01
Petra Cetkovska,30562,181,153,0,2006-05-01
Shikha Uberoi,210043,182,150,1,2006-05-01
Julia Vakulenko,220248,183,150,-35,2006-05-01
Tiffany Davis,40364,184,150,0,2006-05-01
Shiho Hisamatsu,80323,185,149,0,2006-05-01
Claudine Schaul,190777,186,149,0,2006-05-01
Alberta Brianti,20458,187,149,0,2006-05-01
Edina Gallovits-Hall,70471,188,147,-25,2006-05-01
Marissa Gould,90080,189,146,0,2006-05-01
Natalie Grandin,70394,190,146,0,2006-05-01
Angela Haynes,310617,191,145,0,2006-05-01
Sunitha Rao,180432,192,141,6,2006-05-01
Seiko Okamoto,150145,193,140,-1,2006-05-01
Suchanun Viratprasert,220229,194,139,-1,2006-05-01
Sandra Zahlavova,260158,195,138,-1,2006-05-01
Daniela Kix,110571,196,137,-1,2006-05-01
Evgenia Linetskaya,310332,197,136,-1,2006-05-01
Ting (sr) Li,120327,198,135,-1,2006-05-01
Margit Ruutel,180400,199,132,1,2006-05-01
Stephanie Gehrlein,70417,200,131,-1,2006-05-01
Jessica Kirkland,310711,201,130,0,2006-05-01
Maria Jose  Martinez Sanchez,130591,202,130,0,2006-05-01
