full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-11-10
Serena Williams,230234,2,3866,1,2008-11-10
Dinara Safina,190950,3,3817,-1,2008-11-10
Elena Dementieva,40289,4,3663,1,2008-11-10
Ana Ivanovic,311710,5,3457,-1,2008-11-10
Venus Williams,230220,6,3272,2,2008-11-10
Vera Zvonareva,260142,7,2952,2,2008-11-10
Svetlana Kuznetsova,110552,8,2726,-1,2008-11-10
Maria Sharapova,310137,9,2515,-3,2008-11-10
Agnieszka Radwanska,312251,10,2286,0,2008-11-10
Nadia Petrova,160379,11,1976,0,2008-11-10
Caroline Wozniacki,313402,12,1678,1,2008-11-10
Flavia Pennetta,160391,13,1670,1,2008-11-10
Patty Schnyder,190519,14,1590,1,2008-11-10
Victoria Azarenka,312001,15,1494,2,2008-11-10
Alizé Cornet,312121,16,1492,2,2008-11-10
Marion Bartoli,20631,17,1410,-1,2008-11-10
Anna Chakvetadze,310623,18,1363,-6,2008-11-10
Dominika Cibulkova,312894,19,1337,1,2008-11-10
Katarina Srebotnik,190636,20,1272,1,2008-11-10
Daniela Hantuchova,80394,21,1192,-2,2008-11-10
Anabel Medina Garrigues,130611,22,1121,0,2008-11-10
Na Li,120330,23,1089,0,2008-11-10
Amélie Mauresmo,130450,24,1081,0,2008-11-10
Jie Zheng,260144,25,1043,0,2008-11-10
Sybille Bammer,20463,26,1042,0,2008-11-10
Kaia Kanepi,110536,27,1037,0,2008-11-10
Agnes Szavay,311872,28,1030,0,2008-11-10
Maria Kirilenko,310577,29,965,0,2008-11-10
Francesca Schiavone,190666,30,939,0,2008-11-10
Ai Sugiyama,190353,31,936,0,2008-11-10
Alona Bondarenko,20608,32,841,0,2008-11-10
Alisa Kleybanova,311777,33,818,0,2008-11-10
Aleksandra Wozniak,310494,34,818,0,2008-11-10
Tamarine Tanasugarn,200137,35,793,0,2008-11-10
Lindsay Davenport,40106,36,775,1,2008-11-10
Sorana Cirstea,312469,37,773,-1,2008-11-10
Shahar Peer,311168,38,753,1,2008-11-10
Bethanie Mattek-Sands,130713,39,748,-1,2008-11-10
Shuai Peng,160471,40,720,0,2008-11-10
