full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,3824,0,2007-03-12
Justine Henin,80350,2,3791,0,2007-03-12
Amélie Mauresmo,130450,3,2933,0,2007-03-12
Svetlana Kuznetsova,110552,4,2710,1,2007-03-12
Kim Clijsters,30458,5,2630,-1,2007-03-12
Martina Hingis,80301,6,2361,0,2007-03-12
Nadia Petrova,160379,7,2071,0,2007-03-12
Elena Dementieva,40289,8,1869,0,2007-03-12
Jelena Jankovic,100153,9,1807,1,2007-03-12
Nicole Vaidisova,311911,10,1742,-1,2007-03-12
Anna Chakvetadze,310623,11,1650,0,2007-03-12
Dinara Safina,190950,12,1569,0,2007-03-12
Patty Schnyder,190519,13,1552,0,2007-03-12
Ana Ivanovic,311710,14,1463,0,2007-03-12
Serena Williams,230234,15,1269,0,2007-03-12
Shahar Peer,311168,16,1214,0,2007-03-12
Na Li,120330,17,1117,0,2007-03-12
Daniela Hantuchova,80394,18,1107,1,2007-03-12
Tatiana Golovin,310774,19,1032,-1,2007-03-12
Vera Zvonareva,260142,20,942,0,2007-03-12
Francesca Schiavone,190666,21,934,4,2007-03-12
Katarina Srebotnik,190636,22,915,1,2007-03-12
Marion Bartoli,20631,23,886,1,2007-03-12
Ai Sugiyama,190353,24,849,-2,2007-03-12
Anna-Lena Groenefeld,310318,25,810,-4,2007-03-12
Lucie Safarova,310553,26,779,0,2007-03-12
Tathiana Garbin,30348,27,778,0,2007-03-12
Anastasia Myskina,130533,28,741,0,2007-03-12
Samantha Stosur,190787,29,723,0,2007-03-12
Anabel Medina Garrigues,130611,30,658,2,2007-03-12
Jie Zheng,260144,31,648,-1,2007-03-12
Alona Bondarenko,20608,32,627,-1,2007-03-12
Maria Kirilenko,310577,33,617,0,2007-03-12
Severine Beltrame,20553,34,606,1,2007-03-12
Martina Müller,130631,35,603,1,2007-03-12
Mara Santangelo,190669,36,596,1,2007-03-12
Olga Puchkova,310717,37,595,-3,2007-03-12
Venus Williams,230220,38,585,0,2007-03-12
Eleni Daniilidou,40313,39,581,0,2007-03-12
Flavia Pennetta,160391,40,543,2,2007-03-12
Meghann Shaughnessy,190565,41,541,-1,2007-03-12
Shuai Peng,160471,42,540,-1,2007-03-12
Emilie Loit,120277,43,539,9,2007-03-12
Gisela Dulko,40388,44,521,3,2007-03-12
Sania Mirza,310112,45,516,1,2007-03-12
Sybille Bammer,20463,46,510,-2,2007-03-12
Nicole Pratt,160078,47,500,-2,2007-03-12
Roberta Vinci,220214,48,499,-5,2007-03-12
Nathalie Dechy,40254,49,479,0,2007-03-12
Aravane Rezai,311791,50,479,-2,2007-03-12
Lindsay Davenport,40106,51,472,-1,2007-03-12
Agnieszka Radwanska,312251,52,467,-1,2007-03-12
Maria Elena Camerin,30462,53,453,5,2007-03-12
Elena Likhovtseva,120151,54,441,-1,2007-03-12
Elena Vesnina,311220,55,433,0,2007-03-12
Meilen Tu,200204,56,432,0,2007-03-12
Akiko Morigami,130541,57,422,10,2007-03-12
Michaella Krajicek,311578,58,422,-1,2007-03-12
Romina Oprandi,150185,59,419,0,2007-03-12
Aiko Nakamura,140219,60,419,0,2007-03-12
Kaia Kanepi,110536,61,415,4,2007-03-12
Vasilisa Bardina,311601,62,412,-1,2007-03-12
Jill Craybas,30294,63,408,-1,2007-03-12
Anastasiya Yakimova,310626,64,405,-1,2007-03-12
Lourdes Domínguez Lino,40300,65,401,-1,2007-03-12
Alicia Molik,130548,66,394,8,2007-03-12
Eva Birnerova,20596,67,387,4,2007-03-12
Laura Granville,70423,68,386,-2,2007-03-12
Shenay Perry,160472,69,385,-15,2007-03-12
Jamea Jackson,100164,70,382,-2,2007-03-12
Virginie Razzano,180384,71,376,-2,2007-03-12
Julia Vakulenko,220248,72,374,4,2007-03-12
Camille Pin,160363,73,371,-3,2007-03-12
Tamarine Tanasugarn,200137,74,367,-2,2007-03-12
Anna Smashnova,190361,75,351,-2,2007-03-12
Victoria Azarenka,312001,76,349,2,2007-03-12
Catalina Castaño,30360,77,348,-2,2007-03-12
Vania King,311550,78,347,-1,2007-03-12
Julia Schruff,190711,79,343,4,2007-03-12
Virginia Ruano Pascual,180160,80,337,-1,2007-03-12
Ekaterina Bychkova,20706,81,333,-1,2007-03-12
Tsvetana Pironkova,311041,82,329,-1,2007-03-12
Yaroslava Shvedova,311137,83,326,2,2007-03-12
Yuliana Fedak,60301,84,325,2,2007-03-12
Tiantian Sun,190817,85,323,2,2007-03-12
Ashley Harkleroad,80418,86,323,2,2007-03-12
