full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,5991,0,2019-03-25
Petra Kvitova,314206,2,5550,1,2019-03-25
Simona Halep,314320,3,5457,-1,2019-03-25
Angelique Kerber,311470,4,5315,4,2019-03-25
Elina Svitolina,316738,5,5225,1,2019-03-25
Sloane Stephens,315683,6,5222,-2,2019-03-25
Karolina Pliskova,313974,7,5145,-2,2019-03-25
Kiki Bertens,314584,8,4995,-1,2019-03-25
Aryna Sabalenka,320760,9,3620,0,2019-03-25
Serena Williams,230234,10,3406,0,2019-03-25
Ashleigh Barty,318033,11,3395,1,2019-03-25
Anastasija Sevastova,313987,12,3270,-1,2019-03-25
Caroline Wozniacki,313402,13,3007,0,2019-03-25
Elise Mertens,317964,14,2800,2,2019-03-25
Julia Goerges,313381,15,2780,0,2019-03-25
Madison Keys,316959,16,2726,1,2019-03-25
Garbiñe Muguruza,316239,17,2635,3,2019-03-25
Qiang Wang,314429,18,2607,0,2019-03-25
Anett Kontaveit,318425,19,2465,2,2019-03-25
Belinda Bencic,319001,20,2420,3,2019-03-25
Caroline Garcia,315391,21,2350,-2,2019-03-25
Daria Kasatkina,322082,22,2345,-8,2019-03-25
Jelena Ostapenko,319939,23,2251,-1,2019-03-25
Bianca Andreescu,325088,24,1913,36,2019-03-25
Donna Vekic,318516,25,1875,1,2019-03-25
Danielle Collins,316925,26,1851,-1,2019-03-25
Su-Wei Hsieh,310053,27,1810,0,2019-03-25
Lesia Tsurenko,315295,28,1806,0,2019-03-25
Carla Suárez Navarro,311338,29,1718,-5,2019-03-25
Maria Sharapova,310137,30,1706,-1,2019-03-25
Camila Giorgi,314610,31,1705,-1,2019-03-25
Mihaela Buzarnescu,312268,32,1650,-1,2019-03-25
Anastasia Pavlyuchenkova,313796,33,1565,-1,2019-03-25
Sofia Kenin,320942,34,1534,-1,2019-03-25
Dominika Cibulkova,312894,35,1502,0,2019-03-25
Aliaksandra Sasnovich,317790,36,1495,-2,2019-03-25
Dayana Yastremska,324261,37,1378,0,2019-03-25
Johanna Konta,313907,38,1265,7,2019-03-25
Saisai Zheng,316286,39,1255,0,2019-03-25
Ajla Tomljanovic,315232,40,1228,4,2019-03-25
Shuai Zhang,311779,41,1220,-1,2019-03-25
Katerina Siniakova,320301,42,1212,0,2019-03-25
Venus Williams,230220,43,1210,-7,2019-03-25
Yulia Putintseva,317683,44,1181,3,2019-03-25
Alison Riske-Amritraj,312850,45,1178,1,2019-03-25
Victoria Azarenka,312001,46,1177,2,2019-03-25
Barbora Strycova,190879,47,1166,3,2019-03-25
Viktoria Hruncakova,322277,48,1159,-5,2019-03-25
Maria Sakkari,318312,49,1128,-8,2019-03-25
Yafan Wang,317510,50,1123,-1,2019-03-25
Alison Van Uytvanck,317819,51,1105,0,2019-03-25
Petra Martic,313711,52,1091,-14,2019-03-25
Alizé Cornet,312121,53,1080,-1,2019-03-25
Daria Saville,315997,54,1065,-1,2019-03-25
Pauline Parmentier,160515,55,1045,-1,2019-03-25
Kirsten Flipkens,310331,56,1035,0,2019-03-25
Ekaterina Alexandrova,319007,57,1028,2,2019-03-25
Ons Jabeur,316847,58,1025,-3,2019-03-25
Marketa Vondrousova,323027,59,991,2,2019-03-25
Aleksandra Krunic,316344,60,975,-3,2019-03-25
Monica Puig,317755,61,973,-3,2019-03-25
Tatjana Maria,310440,62,896,7,2019-03-25
Rebecca Peterson,317771,63,888,1,2019-03-25
Vera Lapko,322730,64,886,-2,2019-03-25
Anna Karolina Schmiedlova,318203,65,875,-2,2019-03-25
Tamara Zidansek,323079,66,851,0,2019-03-25
Andrea Petkovic,310770,67,839,1,2019-03-25
Kristina Mladenovic,315616,68,834,-3,2019-03-25
Evgeniya Rodina,312584,69,818,2,2019-03-25
Irina-Camelia Begu,313169,70,802,0,2019-03-25
Anastasia Potapova,325601,71,800,1,2019-03-25
Eugenie Bouchard,316161,72,779,1,2019-03-25
Amanda Anisimova,326384,73,767,-6,2019-03-25
Magdalena Rybarikova,312580,74,767,0,2019-03-25
Margarita Gasparyan,317938,75,757,0,2019-03-25
Jennifer Brady,318358,76,755,7,2019-03-25
Viktorija Golubic,316296,77,752,5,2019-03-25
Sara Sorribes Tormo,318872,78,749,1,2019-03-25
Johanna Larsson,311593,79,744,-3,2019-03-25
Dalila Jakupovic,315294,80,740,1,2019-03-25
Veronika Kudermetova,319526,81,738,19,2019-03-25
Vera Zvonareva,260142,82,736,-2,2019-03-25
Samantha Stosur,190787,83,726,-5,2019-03-25
Katie Boulter,319125,84,725,1,2019-03-25
Bernarda Pera,317708,85,724,2,2019-03-25
Mona Barthel,315365,86,718,11,2019-03-25
Ekaterina Makarova,311604,87,716,-10,2019-03-25
Magda Linette,315130,88,715,4,2019-03-25
Kaia Kanepi,110536,89,711,-3,2019-03-25
Jessica Pegula,316956,90,711,3,2019-03-25
Luksika Kumkhum,317033,91,709,-7,2019-03-25
Zarina Diyas,315696,92,692,2,2019-03-25
Polona Hercog,313968,93,684,-2,2019-03-25
Kristyna Pliskova,313975,94,678,-4,2019-03-25
Lin Zhu,317306,95,678,0,2019-03-25
Taylor Townsend,318609,96,666,-7,2019-03-25
Stefanie Voegele,312336,97,664,12,2019-03-25
Madison Brengle,312328,98,643,-2,2019-03-25
Lara Arruabarrena,315296,99,632,-11,2019-03-25
Ivana Jorovic,320360,100,628,7,2019-03-25
Kateryna Baindl,316739,101,615,13,2019-03-25
Mandy Minella,310431,102,613,-3,2019-03-25
Sorana Cirstea,312469,103,610,-5,2019-03-25
Natalia Vikhlyantseva,320832,104,608,8,2019-03-25
Timea Babos,317070,105,607,-3,2019-03-25
Vitalia Diatchenko,315030,106,602,-5,2019-03-25
Ana Bogdan,315427,107,590,-1,2019-03-25
Laura Siegemund,310926,108,589,-3,2019-03-25
Anna Blinkova,324267,109,587,-5,2019-03-25
Fiona Ferro,319969,110,577,6,2019-03-25
Svetlana Kuznetsova,110552,111,572,-3,2019-03-25
Misaki Doi,314237,112,563,9,2019-03-25
Karolina Muchova,322191,113,562,-3,2019-03-25
Timea Bacsinszky,311579,114,559,-3,2019-03-25
Olga Danilovic,324934,115,557,0,2019-03-25
Marie Bouzkova,320983,116,556,14,2019-03-25
Coco Vandeweghe,314464,117,541,-14,2019-03-25
Heather Watson,316981,118,530,-5,2019-03-25
Nao Hibino,320238,119,527,-2,2019-03-25
Christina Mchale,314917,120,523,20,2019-03-25
Iga Swiatek,326408,121,504,4,2019-03-25
Ysaline Bonaventure,317317,122,502,22,2019-03-25
Shuai Peng,160471,123,501,-3,2019-03-25
Fanny Stollar,323231,124,501,-2,2019-03-25
Nicole Gibbs,315279,125,497,-2,2019-03-25
Anhelina Kalinina,320567,126,488,-2,2019-03-25
Mariana Duque-Mariño,312572,127,481,-8,2019-03-25
Tamara Korpatsch,319571,128,477,-2,2019-03-25
Tereza Smitkova,318487,129,472,-1,2019-03-25
Paula Badosa,320124,130,471,-1,2019-03-25
Julia Glushko,312889,131,469,0,2019-03-25
Arantxa Rus,313349,132,462,0,2019-03-25
Lucie Safarova,310553,133,451,3,2019-03-25
Varvara Lepchenko,120420,134,450,0,2019-03-25
Sabina Sharipova,316627,135,447,3,2019-03-25
Priscilla Hon,320543,136,446,6,2019-03-25
Irina Khromacheva,317915,137,445,2,2019-03-25
Monica Niculescu,310775,138,444,-11,2019-03-25
Claire Liu,323966,139,441,-2,2019-03-25
Harriet Dart,319489,140,430,-5,2019-03-25
Yanina Wickmayer,312536,141,428,-8,2019-03-25
