full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4457,0,2007-07-16
Maria Sharapova,310137,2,3678,0,2007-07-16
Jelena Jankovic,100153,3,3241,0,2007-07-16
Svetlana Kuznetsova,110552,4,2978,0,2007-07-16
Ana Ivanovic,311710,5,2898,0,2007-07-16
Amélie Mauresmo,130450,6,2424,0,2007-07-16
Serena Williams,230234,7,2380,0,2007-07-16
Anna Chakvetadze,310623,8,2221,0,2007-07-16
Nadia Petrova,160379,9,2002,0,2007-07-16
Nicole Vaidisova,311911,10,1973,0,2007-07-16
Marion Bartoli,20631,11,1875,0,2007-07-16
Daniela Hantuchova,80394,12,1857,0,2007-07-16
Martina Hingis,80301,13,1845,0,2007-07-16
Dinara Safina,190950,14,1742,0,2007-07-16
Elena Dementieva,40289,15,1699,0,2007-07-16
Patty Schnyder,190519,16,1671,0,2007-07-16
Venus Williams,230220,17,1655,0,2007-07-16
Shahar Peer,311168,18,1529,0,2007-07-16
Tatiana Golovin,310774,19,1410,0,2007-07-16
Na Li,120330,20,1159,0,2007-07-16
Vera Zvonareva,260142,21,1112,0,2007-07-16
Alona Bondarenko,20608,22,1059,0,2007-07-16
Katarina Srebotnik,190636,23,1056,0,2007-07-16
Sybille Bammer,20463,24,1056,0,2007-07-16
Lucie Safarova,310553,25,1053,0,2007-07-16
Tathiana Garbin,30348,26,1009,0,2007-07-16
Mara Santangelo,190669,27,918,0,2007-07-16
Anabel Medina Garrigues,130611,28,898,0,2007-07-16
Samantha Stosur,190787,29,877,0,2007-07-16
Ai Sugiyama,190353,30,868,0,2007-07-16
Francesca Schiavone,190666,31,804,0,2007-07-16
Michaella Krajicek,311578,32,786,0,2007-07-16
Agnieszka Radwanska,312251,33,672,3,2007-07-16
Martina Müller,130631,34,636,-1,2007-07-16
Olga Puchkova,310717,35,623,-1,2007-07-16
Tamira Paszek,313035,36,611,-1,2007-07-16
Emilie Loit,120277,37,599,0,2007-07-16
Sania Mirza,310112,38,598,0,2007-07-16
Meghann Shaughnessy,190565,39,589,0,2007-07-16
Eleni Daniilidou,40313,40,571,0,2007-07-16
Meilen Tu,200204,41,570,0,2007-07-16
Victoria Azarenka,312001,42,568,0,2007-07-16
Maria Kirilenko,310577,43,558,0,2007-07-16
Roberta Vinci,220214,44,554,0,2007-07-16
Kaia Kanepi,110536,45,543,6,2007-07-16
Julia Vakulenko,220248,46,543,-1,2007-07-16
Nicole Pratt,160078,47,540,-1,2007-07-16
Kateryna Volodko,20702,48,537,-1,2007-07-16
Milagros Sequera,190562,49,537,-1,2007-07-16
Gisela Dulko,40388,50,533,-1,2007-07-16
Aravane Rezai,311791,51,519,-1,2007-07-16
Nathalie Dechy,40254,52,510,0,2007-07-16
Agnes Szavay,311872,53,499,0,2007-07-16
Laura Granville,70423,54,497,0,2007-07-16
Elena Likhovtseva,120151,55,487,0,2007-07-16
Virginie Razzano,180384,56,482,0,2007-07-16
Aiko Nakamura,140219,57,479,0,2007-07-16
Elena Vesnina,311220,58,478,0,2007-07-16
Shuai Peng,160471,59,471,0,2007-07-16
Karin Knapp,311299,60,464,9,2007-07-16
Akiko Morigami,130541,61,461,-1,2007-07-16
Lourdes Domínguez Lino,40300,62,461,-1,2007-07-16
Latisha Chan,312015,63,460,-1,2007-07-16
Severine Beltrame,20553,64,443,-1,2007-07-16
Vera Dushevina,310625,65,433,-1,2007-07-16
