full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8585,0,2012-02-06
Petra Kvitova,314206,2,7690,0,2012-02-06
Maria Sharapova,310137,3,7560,0,2012-02-06
Caroline Wozniacki,313402,4,7085,0,2012-02-06
Samantha Stosur,190787,5,5430,0,2012-02-06
Agnieszka Radwanska,312251,6,5330,0,2012-02-06
Marion Bartoli,20631,7,4770,0,2012-02-06
Vera Zvonareva,260142,8,4695,0,2012-02-06
Na Li,120330,9,4450,0,2012-02-06
Andrea Petkovic,310770,10,4000,0,2012-02-06
Francesca Schiavone,190666,11,3640,0,2012-02-06
Serena Williams,230234,12,3580,0,2012-02-06
Jelena Jankovic,100153,13,3295,0,2012-02-06
Sabine Lisicki,312520,14,3143,0,2012-02-06
Anastasia Pavlyuchenkova,313796,15,2735,0,2012-02-06
Dominika Cibulkova,312894,16,2635,0,2012-02-06
Shuai Peng,160471,17,2580,0,2012-02-06
Ana Ivanovic,311710,18,2535,0,2012-02-06
Svetlana Kuznetsova,110552,19,2526,0,2012-02-06
Daniela Hantuchova,80394,20,2450,0,2012-02-06
Julia Goerges,313381,21,2345,0,2012-02-06
Flavia Pennetta,160391,22,2295,0,2012-02-06
Roberta Vinci,220214,23,2210,0,2012-02-06
Anabel Medina Garrigues,130611,24,2105,0,2012-02-06
Kaia Kanepi,110536,25,2049,0,2012-02-06
Maria Kirilenko,310577,26,1990,0,2012-02-06
Angelique Kerber,311470,27,1965,0,2012-02-06
Lucie Safarova,310553,28,1965,0,2012-02-06
Yanina Wickmayer,312536,29,1955,0,2012-02-06
Kim Clijsters,30458,30,1941,0,2012-02-06
Petra Cetkovska,30562,31,1748,0,2012-02-06
Monica Niculescu,310775,32,1725,0,2012-02-06
Nadia Petrova,160379,33,1705,0,2012-02-06
Sara Errani,310761,34,1685,0,2012-02-06
Jie Zheng,260144,35,1685,0,2012-02-06
Polona Hercog,313968,36,1490,0,2012-02-06
Shahar Peer,311168,37,1470,0,2012-02-06
Christina Mchale,314917,38,1396,0,2012-02-06
Maria Jose  Martinez Sanchez,130591,39,1377,0,2012-02-06
Jarmila Wolfe,310169,40,1365,0,2012-02-06
Ksenia Pervak,313537,41,1365,0,2012-02-06
Ekaterina Makarova,311604,42,1334,0,2012-02-06
Mona Barthel,315365,43,1330,0,2012-02-06
Chanelle Scheepers,190873,44,1300,0,2012-02-06
Irina-Camelia Begu,313169,45,1282,0,2012-02-06
Galina Voskoboeva,310419,46,1258,0,2012-02-06
Lucie Hradecka,310849,47,1241,0,2012-02-06
Tamira Paszek,313035,48,1207,0,2012-02-06
Iveta Melzer,20576,49,1198,0,2012-02-06
Tsvetana Pironkova,311041,50,1191,0,2012-02-06
Klara Koukalova,110492,51,1130,0,2012-02-06
Elena Vesnina,311220,52,1127,0,2012-02-06
Barbora Strycova,190879,53,1105,0,2012-02-06
Sorana Cirstea,312469,54,1091,0,2012-02-06
Carla Suárez Navarro,311338,55,1078,0,2012-02-06
Marina Erakovic,312086,56,1051,0,2012-02-06
Elena Baltacha,20556,57,1025,0,2012-02-06
Johanna Larsson,311593,58,1006,0,2012-02-06
Vania King,311550,59,1000,0,2012-02-06
Simona Halep,314320,60,997,0,2012-02-06
Alexandra Dulgheru,312712,61,994,0,2012-02-06
Pauline Parmentier,160515,62,986,0,2012-02-06
Romina Oprandi,150185,63,979,0,2012-02-06
Ayumi Morita,312848,64,975,0,2012-02-06
Anastasiya Yakimova,310626,65,964,0,2012-02-06
Petra Martic,313711,66,963,0,2012-02-06
Jelena Dokic,40344,67,963,0,2012-02-06
Bethanie Mattek-Sands,130713,68,937,0,2012-02-06
Gisela Dulko,40388,69,924,0,2012-02-06
Magdalena Rybarikova,312580,70,896,0,2012-02-06
Alberta Brianti,20458,71,890,0,2012-02-06
Laura Pous-Tio,160481,72,886,0,2012-02-06
Mathilde Johansson,100162,73,867,0,2012-02-06
Sofia Arvidsson,10334,74,865,0,2012-02-06
Rebecca Marino,313485,75,853,0,2012-02-06
Greta Arn,10230,76,852,0,2012-02-06
Sílvia Soler-Espinosa,311493,77,837,0,2012-02-06
Kimiko Date,40130,78,825,0,2012-02-06
Michaella Krajicek,311578,79,807,0,2012-02-06
Anna Tatishvili,312962,80,804,0,2012-02-06
Eleni Daniilidou,40313,81,793,0,2012-02-06
Lourdes Domínguez Lino,40300,82,767,0,2012-02-06
Irina Falconi Hartman,314545,83,760,0,2012-02-06
Aleksandra Wozniak,310494,84,759,0,2012-02-06
Urszula Radwanska,313131,85,755,0,2012-02-06
Sloane Stephens,315683,86,745,0,2012-02-06
Stéphanie Dubois,310290,87,728,0,2012-02-06
Anne Keothavong,110524,88,727,0,2012-02-06
Kateryna Volodko,20702,89,724,0,2012-02-06
Vera Dushevina,310625,90,715,0,2012-02-06
Stéphanie Foretz ,60288,91,709,0,2012-02-06
Nina Bratchikova,20693,92,706,0,2012-02-06
Arantxa Rus,313349,93,700,0,2012-02-06
Tamarine Tanasugarn,200137,94,692,0,2012-02-06
Iryna Bremond,110544,95,683,0,2012-02-06
Patricia Mayr-Achleitner,311044,96,676,0,2012-02-06
Olga Govortsova,311243,97,669,0,2012-02-06
Anastasia Rodionova,180356,98,655,0,2012-02-06
Virginie Razzano,180384,99,639,0,2012-02-06
Alla Kudryavtseva,311362,100,631,0,2012-02-06
Kristina Barrois,312578,101,630,0,2012-02-06
Eva Birnerova,20596,102,627,0,2012-02-06
Casey Dellacqua,310730,103,625,0,2012-02-06
Alisa Kleybanova,311777,104,622,0,2012-02-06
Bojana Jovanovski Petrovic,314369,105,615,0,2012-02-06
Heather Watson,316981,106,614,0,2012-02-06
Akgul Amanmuradova,10362,107,611,0,2012-02-06
Arantxa  Parra Santonja,160451,108,602,0,2012-02-06
Alexandra Panova,311956,109,602,0,2012-02-06
Kai-Chen Chang,313923,110,601,0,2012-02-06
Sania Mirza,310112,111,592,0,2012-02-06
Alexandra Cadantu-Ignatik,313215,112,591,0,2012-02-06
Varvara Lepchenko,120420,113,579,1,2012-02-06
Alizé Cornet,312121,114,578,1,2012-02-06
Valeria Savinykh,315428,115,578,-2,2012-02-06
Mandy Minella,310431,116,577,0,2012-02-06
Jamie Hampton,312711,117,568,0,2012-02-06
Laura Robson,316629,118,560,0,2012-02-06
Evgeniya Rodina,312584,119,559,0,2012-02-06
Mirjana Lucic-Baroni,120323,120,555,0,2012-02-06
Lesia Tsurenko,315295,121,552,0,2012-02-06
Alison Riske-Amritraj,312850,122,549,0,2012-02-06
Aravane Rezai,311791,123,547,0,2012-02-06
Stefanie Voegele,312336,124,540,0,2012-02-06
Yvonne Meusburger,130698,125,534,0,2012-02-06
Edina Gallovits-Hall,70471,126,531,0,2012-02-06
Shuai Zhang,311779,127,525,0,2012-02-06
Andrea  Sestini Hlavackova,80459,128,525,0,2012-02-06
Melinda Czink,30557,129,518,0,2012-02-06
Misaki Doi,314237,130,512,0,2012-02-06
Timea Babos,317070,131,512,0,2012-02-06
Latisha Chan,312015,132,508,0,2012-02-06
Venus Williams,230220,133,500,0,2012-02-06
Dinara Safina,190950,134,500,0,2012-02-06
Kristina Mladenovic,315616,135,497,0,2012-02-06
Michelle Larcher De Brito,314929,136,491,0,2012-02-06
Coco Vandeweghe,314464,137,490,0,2012-02-06
Erika Sema,311832,138,490,0,2012-02-06
Paula Ormaechea,315083,139,484,0,2012-02-06
Anastasia Pivovarova,313390,140,482,0,2012-02-06
Olivia Rogowska,313803,141,478,0,2012-02-06
Vitalia Diatchenko,315030,142,474,0,2012-02-06
Ekaterina Lopes,310672,143,464,0,2012-02-06
Tetiana Luzhanska,120381,144,464,0,2012-02-06
Nuria Llagostera Vives,120317,145,463,0,2012-02-06
Kurumi Nara,314344,146,463,0,2012-02-06
Jill Craybas,30294,147,462,0,2012-02-06
Karolina Pliskova,313974,148,462,0,2012-02-06
Caroline Garcia,315391,149,450,0,2012-02-06
Regina Kulikova,311436,150,445,0,2012-02-06
Karin Knapp,311299,151,444,4,2012-02-06
Elitsa Kostova,312182,152,442,-1,2012-02-06
Mihaela Buzarnescu,312268,153,440,-1,2012-02-06
Bibiane Schoofs,311597,154,432,0,2012-02-06
Sesil Karatantcheva,311810,155,428,1,2012-02-06
Reka Luca Jani,316606,156,423,1,2012-02-06
Dia Evtimova,311117,157,422,1,2012-02-06
Alexa Glatch,312214,158,417,1,2012-02-06
Su-Wei Hsieh,310053,159,414,1,2012-02-06
