full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10885,0,2024-09-30
Aryna Sabalenka,320760,2,8716,0,2024-09-30
Jessica Pegula,316956,3,6220,0,2024-09-30
Elena Rybakina,324166,4,5871,0,2024-09-30
Jasmine Paolini,319280,5,5348,0,2024-09-30
Coco Gauff,328560,6,4983,0,2024-09-30
Qinwen Zheng,328120,7,3920,0,2024-09-30
Emma Navarro,325410,8,3698,0,2024-09-30
Danielle Collins,316925,9,3178,1,2024-09-30
Barbora Krejcikova,318314,10,3161,1,2024-09-30
Daria Kasatkina,322082,11,3020,2,2024-09-30
Beatriz Haddad Maia,318176,12,2981,5,2024-09-30
Jelena Ostapenko,319939,13,2963,-1,2024-09-30
Anna Kalinskaya,323942,14,2725,0,2024-09-30
Liudmila Samsonova,322222,15,2720,0,2024-09-30
Diana Shnaider,330482,16,2685,0,2024-09-30
Maria Sakkari,318312,17,2517,-8,2024-09-30
Marta Kostyuk,326482,18,2493,0,2024-09-30
Paula Badosa,320124,19,2325,1,2024-09-30
Donna Vekic,318516,20,2243,1,2024-09-30
Ons Jabeur,316847,21,2160,1,2024-09-30
Mirra Andreeva,331809,22,2153,1,2024-09-30
Victoria Azarenka,312001,23,2137,-4,2024-09-30
Madison Keys,316959,24,2076,0,2024-09-30
Anastasia Pavlyuchenkova,313796,25,2021,0,2024-09-30
Linda Noskova,329668,26,1953,1,2024-09-30
Elina Svitolina,316738,27,1942,1,2024-09-30
Leylah Fernandez,326735,28,1834,-2,2024-09-30
Elise Mertens,317964,29,1749,4,2024-09-30
Marketa Vondrousova,323027,30,1748,4,2024-09-30
Magdalena Frech,320277,31,1743,1,2024-09-30
Yulia Putintseva,317683,32,1733,-2,2024-09-30
Ekaterina Alexandrova,319007,33,1733,-2,2024-09-30
Katie Boulter,319125,34,1655,2,2024-09-30
Dayana Yastremska,324261,35,1603,0,2024-09-30
Caroline Garcia,315391,36,1563,-7,2024-09-30
Katerina Siniakova,320301,37,1474,0,2024-09-30
Anastasia Potapova,325601,38,1427,0,2024-09-30
Veronika Kudermetova,319526,39,1398,5,2024-09-30
Lulu Sun,324576,40,1375,-1,2024-09-30
Yue Yuan,324325,41,1349,-1,2024-09-30
Marie Bouzkova,320983,42,1330,-1,2024-09-30
Amanda Anisimova,326384,43,1276,3,2024-09-30
Karolina Pliskova,313974,44,1265,-2,2024-09-30
Magda Linette,315130,45,1191,-2,2024-09-30
Peyton Stearns,327573,46,1173,2,2024-09-30
Elina Avanesyan,327620,47,1140,2,2024-09-30
Anhelina Kalinina,320567,48,1136,2,2024-09-30
Karolina Muchova,322191,49,1126,2,2024-09-30
Xinyu Wang,326376,50,1123,2,2024-09-30
Viktoriya Tomova,317584,51,1107,3,2024-09-30
Taylor Townsend,318609,52,1103,-5,2024-09-30
Diane Parry,327077,53,1067,0,2024-09-30
Emma Raducanu,328366,54,1025,16,2024-09-30
Elisabetta Cocciaretto,327909,55,1023,0,2024-09-30
Clara Burel,325320,56,1015,0,2024-09-30
Jessica Bouzas Maneiro,328139,57,995,0,2024-09-30
Yafan Wang,317510,58,991,0,2024-09-30
Camila Osorio,325898,59,988,2,2024-09-30
Katie Volynets,327391,60,987,0,2024-09-30
Rebecca Sramkova,320228,61,958,41,2024-09-30
Varvara Gracheva,325836,62,955,4,2024-09-30
Moyuka Uchijima,327241,63,954,-4,2024-09-30
Sorana Cirstea,312469,64,953,-1,2024-09-30
Mccartney Kessler,326678,65,951,-1,2024-09-30
Nadia Podoroska,319112,66,942,8,2024-09-30
Erika Andreeva,330151,67,928,1,2024-09-30
Ashlyn Krueger,329409,68,917,1,2024-09-30
Laura Siegemund,310926,69,910,30,2024-09-30
Caroline Wozniacki,313402,70,908,2,2024-09-30
Kamilla Rakhimova,325936,71,905,2,2024-09-30
Clara Tauson,327793,72,901,-5,2024-09-30
Naomi Osaka,319998,73,894,3,2024-09-30
Renata Zarazua,320716,74,893,4,2024-09-30
Sloane Stephens,315683,75,883,-10,2024-09-30
Harriet Dart,319489,76,881,-5,2024-09-30
Lucia Bronzetti,322280,77,869,-2,2024-09-30
Anna Blinkova,324267,78,861,1,2024-09-30
Cristina Bucsa,321158,79,847,-2,2024-09-30
Jaqueline  Cristian,320319,80,844,0,2024-09-30
Nuria Parrizas Diaz,314359,81,843,2,2024-09-30
Arantxa Rus,313349,82,839,2,2024-09-30
Jule Niemeier,325940,83,829,3,2024-09-30
Olivia Gadecki,326653,84,827,4,2024-09-30
Tatjana Maria,310440,85,816,-3,2024-09-30
Maria Lourdes Carle,322638,86,799,-5,2024-09-30
Sara Errani,310761,87,795,4,2024-09-30
Lesia Tsurenko,315295,88,794,4,2024-09-30
Mayar Sherif,318711,89,793,4,2024-09-30
Anna Bondar,322942,90,778,-1,2024-09-30
Oceane Dodin,319436,91,774,3,2024-09-30
Bernarda Pera,317708,92,752,5,2024-09-30
Elena-Gabriela Ruse,320408,93,743,8,2024-09-30
Greet Minnen,321454,94,738,-9,2024-09-30
Xiyu Wang,326160,95,720,-33,2024-09-30
Viktorija Golubic,316296,96,705,2,2024-09-30
Olga Danilovic,324934,97,704,7,2024-09-30
Caroline Dolehide,322052,98,703,-53,2024-09-30
Daria Saville,315997,99,691,4,2024-09-30
