full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-12-24
Jennifer Capriati,30200,2,4892,0,2001-12-24
Venus Williams,230220,3,4128,0,2001-12-24
Martina Hingis,80301,4,3944,0,2001-12-24
Kim Clijsters,30458,5,3265,0,2001-12-24
Serena Williams,230234,6,3004,0,2001-12-24
Justine Henin,80350,7,2980,0,2001-12-24
Jelena Dokic,40344,8,2780,0,2001-12-24
Amélie Mauresmo,130450,9,2765,0,2001-12-24
Monica Seles,190141,10,2306,0,2001-12-24
Sandrine Testud,200109,11,2056,0,2001-12-24
Meghann Shaughnessy,190565,12,1833,0,2001-12-24
Nathalie Tauziat,200011,13,1754,0,2001-12-24
Silvia Farina Elia,60061,14,1738,0,2001-12-24
Elena Dementieva,40289,15,1576,0,2001-12-24
Magdalena Maleeva,130245,16,1571,0,2001-12-24
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-12-24
Anke Huber,80150,18,1495,0,2001-12-24
Amanda Coetzer,30037,19,1474,0,2001-12-24
Iroda Tulyaganova,200265,20,1166,0,2001-12-24
Barbara Schett,190349,21,1151,0,2001-12-24
Lisa Raymond,180144,22,1101,0,2001-12-24
Angeles Montolio,130324,23,1041,0,2001-12-24
Rita Grande,70192,24,1020,0,2001-12-24
Henrieta Nagyova,140145,25,993,0,2001-12-24
Magui Serna,190482,26,973,0,2001-12-24
Paola Suárez,190360,27,968,0,2001-12-24
Daja Bedanova,20522,28,935,0,2001-12-24
Tamarine Tanasugarn,200137,29,916,0,2001-12-24
Ai Sugiyama,190353,30,910,0,2001-12-24
Francesca Schiavone,190666,31,900,0,2001-12-24
Cristina Torrens Valero,200122,32,900,0,2001-12-24
Anne Kremer,110242,33,891,0,2001-12-24
Lina Krasnoroutskaya,110489,34,868,0,2001-12-24
Conchita Martínez,130113,35,853,0,2001-12-24
Elena Likhovtseva,120151,36,837,0,2001-12-24
Patty Schnyder,190519,37,816,0,2001-12-24
Daniela Hantuchova,80394,38,810,0,2001-12-24
Nadia Petrova,160379,39,792,0,2001-12-24
Tatiana Panova,160254,40,787,0,2001-12-24
Gala Leon Garcia,120176,41,762,0,2001-12-24
Marlene Weingartner,230202,42,718,0,2001-12-24
Nathalie Dechy,40254,43,715,0,2001-12-24
Iva Majoli,130316,44,700,0,2001-12-24
Meilen Tu,200204,45,688,0,2001-12-24
Joannette Kruger,110167,46,680,0,2001-12-24
Alicia Molik,130548,47,663,0,2001-12-24
Amy Frazier,60034,48,654,0,2001-12-24
Elena Bovina,20992,49,649,0,2001-12-24
Denisa Chladkova,30382,50,639,0,2001-12-24
Nicole Pratt,160078,51,636,0,2001-12-24
Chanda Rubin,180175,52,627,0,2001-12-24
Lilia Osterloh,150134,53,625,0,2001-12-24
Rossana De Los Ríos,40148,54,612,0,2001-12-24
Mariana Diaz-Oliva,40198,55,608,0,2001-12-24
Virginia Ruano Pascual,180160,56,604,0,2001-12-24
Jennifer Hopkins,80389,57,604,0,2001-12-24
Cara Black,20351,58,601,0,2001-12-24
Anastasia Myskina,130533,59,590,0,2001-12-24
Alexandra Stevenson,190125,60,589,0,2001-12-24
Marta Marrero,130616,61,589,0,2001-12-24
Petra Mandula,130443,62,585,0,2001-12-24
Tina Pisnik,160339,63,566,0,2001-12-24
Marissa Gould,90080,64,539,0,2001-12-24
Martina Sucha,190295,65,536,0,2001-12-24
Anabel Medina Garrigues,130611,66,527,0,2001-12-24
Bianka Lamade,120357,67,521,0,2001-12-24
Barbara Rittner,180088,68,520,0,2001-12-24
Emmanuelle Gagliardi,70245,69,519,0,2001-12-24
Jana Kandarr,110329,70,516,0,2001-12-24
Anna Kournikova,110375,71,484,0,2001-12-24
Janette Husarova,80219,72,483,0,2001-12-24
Adriana Rikl Gersi,70267,73,482,0,2001-12-24
