full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6330,0,2008-03-03
Ana Ivanovic,311710,2,3896,0,2008-03-03
Svetlana Kuznetsova,110552,3,3750,0,2008-03-03
Jelena Jankovic,100153,4,3685,0,2008-03-03
Maria Sharapova,310137,5,3526,0,2008-03-03
Anna Chakvetadze,310623,6,2875,0,2008-03-03
Venus Williams,230220,7,2646,1,2008-03-03
Daniela Hantuchova,80394,8,2617,-1,2008-03-03
Marion Bartoli,20631,9,2198,0,2008-03-03
Elena Dementieva,40289,10,2180,1,2008-03-03
Serena Williams,230234,11,2022,-1,2008-03-03
Patty Schnyder,190519,12,1721,0,2008-03-03
Tatiana Golovin,310774,13,1693,0,2008-03-03
Nicole Vaidisova,311911,14,1672,0,2008-03-03
Dinara Safina,190950,15,1627,0,2008-03-03
Nadia Petrova,160379,16,1569,0,2008-03-03
Shahar Peer,311168,17,1475,1,2008-03-03
Agnes Szavay,311872,18,1455,-1,2008-03-03
Agnieszka Radwanska,312251,19,1442,0,2008-03-03
Sybille Bammer,20463,20,1371,0,2008-03-03
Vera Zvonareva,260142,21,1297,0,2008-03-03
Francesca Schiavone,190666,22,1161,2,2008-03-03
Na Li,120330,23,1156,-1,2008-03-03
Alona Bondarenko,20608,24,1146,-1,2008-03-03
Katarina Srebotnik,190636,25,1025,3,2008-03-03
Virginie Razzano,180384,26,1024,0,2008-03-03
Amélie Mauresmo,130450,27,1023,2,2008-03-03
Victoria Azarenka,312001,28,1020,-3,2008-03-03
Maria Kirilenko,310577,29,949,-2,2008-03-03
Flavia Pennetta,160391,30,945,0,2008-03-03
Anabel Medina Garrigues,130611,31,869,0,2008-03-03
Sania Mirza,310112,32,853,0,2008-03-03
Michaella Krajicek,311578,33,830,0,2008-03-03
Julia Vakulenko,220248,34,794,0,2008-03-03
Karin Knapp,311299,35,787,0,2008-03-03
Lindsay Davenport,40106,36,745,10,2008-03-03
Eleni Daniilidou,40313,37,740,-1,2008-03-03
Lucie Safarova,310553,38,735,2,2008-03-03
Ai Sugiyama,190353,39,718,0,2008-03-03
Dominika Cibulkova,312894,40,716,-2,2008-03-03
Olga Govortsova,311243,41,669,8,2008-03-03
Kateryna Volodko,20702,42,657,-5,2008-03-03
Vera Dushevina,310625,43,652,1,2008-03-03
Tathiana Garbin,30348,44,651,-3,2008-03-03
Tamira Paszek,313035,45,625,0,2008-03-03
Caroline Wozniacki,313402,46,621,-3,2008-03-03
Gisela Dulko,40388,47,618,-5,2008-03-03
Alizé Cornet,312121,48,599,4,2008-03-03
Pauline Parmentier,160515,49,595,-2,2008-03-03
Akiko Morigami,130541,50,580,0,2008-03-03
Mara Santangelo,190669,51,560,-3,2008-03-03
Elena Vesnina,311220,52,549,-1,2008-03-03
Aravane Rezai,311791,53,537,0,2008-03-03
Zi Yan,250089,54,529,1,2008-03-03
Casey Dellacqua,310730,55,526,-1,2008-03-03
Klara Koukalova,110492,56,522,1,2008-03-03
Kaia Kanepi,110536,57,513,10,2008-03-03
Shuai Peng,160471,58,507,1,2008-03-03
