full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8005,0,2011-10-10
Maria Sharapova,310137,2,6370,0,2011-10-10
Victoria Azarenka,312001,3,6190,1,2011-10-10
Petra Kvitova,314206,4,5760,1,2011-10-10
Vera Zvonareva,260142,5,5755,-2,2011-10-10
Samantha Stosur,190787,6,5455,1,2011-10-10
Na Li,120330,7,5425,-1,2011-10-10
Agnieszka Radwanska,312251,8,4940,4,2011-10-10
Andrea Petkovic,310770,9,4640,2,2011-10-10
Kim Clijsters,30458,10,4501,-2,2011-10-10
Marion Bartoli,20631,11,4460,-1,2011-10-10
Francesca Schiavone,190666,12,4210,-3,2011-10-10
Jelena Jankovic,100153,13,3195,0,2011-10-10
Serena Williams,230234,14,3180,0,2011-10-10
Anastasia Pavlyuchenkova,313796,15,2910,1,2011-10-10
Shuai Peng,160471,16,2825,-1,2011-10-10
Sabine Lisicki,312520,17,2724,0,2011-10-10
Flavia Pennetta,160391,18,2490,8,2011-10-10
Svetlana Kuznetsova,110552,19,2487,2,2011-10-10
Ana Ivanovic,311710,20,2470,-2,2011-10-10
Julia Goerges,313381,21,2435,-2,2011-10-10
Roberta Vinci,220214,22,2390,-2,2011-10-10
Dominika Cibulkova,312894,23,2275,-1,2011-10-10
Maria Kirilenko,310577,24,2210,0,2011-10-10
Daniela Hantuchova,80394,25,2140,0,2011-10-10
Yanina Wickmayer,312536,26,2135,-3,2011-10-10
Lucie Safarova,310553,27,1830,1,2011-10-10
Anabel Medina Garrigues,130611,28,1765,1,2011-10-10
Maria Jose  Martinez Sanchez,130591,29,1735,4,2011-10-10
Jarmila Wolfe,310169,30,1625,4,2011-10-10
Angelique Kerber,311470,31,1621,-1,2011-10-10
Petra Cetkovska,30562,32,1602,0,2011-10-10
Nadia Petrova,160379,33,1586,-2,2011-10-10
Monica Niculescu,310775,34,1533,23,2011-10-10
Shahar Peer,311168,35,1530,-8,2011-10-10
Polona Hercog,313968,36,1530,-1,2011-10-10
Chanelle Scheepers,190873,37,1325,4,2011-10-10
Ksenia Pervak,313537,38,1325,-1,2011-10-10
Irina-Camelia Begu,313169,39,1313,-1,2011-10-10
Alisa Kleybanova,311777,40,1296,-4,2011-10-10
Klara Koukalova,110492,41,1285,1,2011-10-10
Christina Mchale,314917,42,1241,7,2011-10-10
Kaia Kanepi,110536,43,1237,3,2011-10-10
Barbora Strycova,190879,44,1225,0,2011-10-10
Tamira Paszek,313035,45,1223,9,2011-10-10
Simona Halep,314320,46,1209,-3,2011-10-10
Sara Errani,310761,47,1190,-8,2011-10-10
Iveta Melzer,20576,48,1170,-3,2011-10-10
Tsvetana Pironkova,311041,49,1162,-2,2011-10-10
Carla Suárez Navarro,311338,50,1136,8,2011-10-10
Lucie Hradecka,310849,51,1136,-3,2011-10-10
Petra Martic,313711,52,1127,-1,2011-10-10
Ekaterina Makarova,311604,53,1114,-3,2011-10-10
Bethanie Mattek-Sands,130713,54,1107,-2,2011-10-10
Ayumi Morita,312848,55,1078,-15,2011-10-10
Galina Voskoboeva,310419,56,1046,6,2011-10-10
Elena Baltacha,20556,57,1040,3,2011-10-10
Jie Zheng,260144,58,1035,14,2011-10-10
Rebecca Marino,313485,59,1034,-4,2011-10-10
Johanna Larsson,311593,60,1006,-1,2011-10-10
Marina Erakovic,312086,61,981,7,2011-10-10
Pauline Parmentier,160515,62,976,2,2011-10-10
Jelena Dokic,40344,63,973,6,2011-10-10
Anastasiya Yakimova,310626,64,971,3,2011-10-10
Greta Arn,10230,65,965,6,2011-10-10
Elena Vesnina,311220,66,965,-13,2011-10-10
Sofia Arvidsson,10334,67,955,18,2011-10-10
Magdalena Rybarikova,312580,68,941,-5,2011-10-10
Mona Barthel,315365,69,930,5,2011-10-10
Gisela Dulko,40388,70,924,-5,2011-10-10
Alexandra Dulgheru,312712,71,922,-5,2011-10-10
Bojana Jovanovski Petrovic,314369,72,918,-16,2011-10-10
Irina Falconi Hartman,314545,73,909,3,2011-10-10
Alberta Brianti,20458,74,906,1,2011-10-10
Kateryna Volodko,20702,75,892,3,2011-10-10
Laura Pous-Tio,160481,76,888,3,2011-10-10
Lourdes Domínguez Lino,40300,77,886,-7,2011-10-10
Sorana Cirstea,312469,78,885,2,2011-10-10
Vera Dushevina,310625,79,878,-18,2011-10-10
Mathilde Johansson,100162,80,857,-7,2011-10-10
Arantxa Rus,313349,81,849,2,2011-10-10
Sílvia Soler-Espinosa,311493,82,846,2,2011-10-10
Vania King,311550,83,843,-1,2011-10-10
Tamarine Tanasugarn,200137,84,820,2,2011-10-10
Kimiko Date,40130,85,803,-4,2011-10-10
Virginie Razzano,180384,86,794,24,2011-10-10
Eleni Daniilidou,40313,87,787,3,2011-10-10
Sania Mirza,310112,88,765,0,2011-10-10
Heather Watson,316981,89,765,0,2011-10-10
Urszula Radwanska,313131,90,763,-3,2011-10-10
Anna Tatishvili,312962,91,758,0,2011-10-10
Kristina Barrois,312578,92,741,0,2011-10-10
Andrea  Sestini Hlavackova,80459,93,739,0,2011-10-10
Sloane Stephens,315683,94,729,0,2011-10-10
Romina Oprandi,150185,95,723,5,2011-10-10
Anne Keothavong,110524,96,714,0,2011-10-10
Stéphanie Foretz ,60288,97,703,0,2011-10-10
Alizé Cornet,312121,98,693,0,2011-10-10
Stéphanie Dubois,310290,99,683,0,2011-10-10
Vesna Dolonc,313653,100,672,1,2011-10-10
Venus Williams,230220,101,660,3,2011-10-10
Alla Kudryavtseva,311362,102,660,1,2011-10-10
Alexandra Cadantu-Ignatik,313215,103,660,-1,2011-10-10
Evgeniya Rodina,312584,104,654,1,2011-10-10
Patricia Mayr-Achleitner,311044,105,654,-10,2011-10-10
Eva Birnerova,20596,106,650,0,2011-10-10
Varvara Lepchenko,120420,107,640,7,2011-10-10
Anastasija Sevastova,313987,108,638,-31,2011-10-10
Iryna Bremond,110544,109,638,-2,2011-10-10
Aleksandra Wozniak,310494,110,637,-1,2011-10-10
Aravane Rezai,311791,111,636,0,2011-10-10
Michaella Krajicek,311578,112,587,0,2011-10-10
Misaki Doi,314237,113,580,-5,2011-10-10
Erika Sema,311832,114,568,3,2011-10-10
Anastasia Rodionova,180356,115,564,3,2011-10-10
Arantxa  Parra Santonja,160451,116,563,-3,2011-10-10
Mirjana Lucic-Baroni,120323,117,555,4,2011-10-10
Coco Vandeweghe,314464,118,551,4,2011-10-10
Valeria Savinykh,315428,119,550,5,2011-10-10
Anastasia Pivovarova,313390,120,545,6,2011-10-10
Mandy Minella,310431,121,544,14,2011-10-10
Lesia Tsurenko,315295,122,536,-3,2011-10-10
Edina Gallovits-Hall,70471,123,535,-8,2011-10-10
Jamie Hampton,312711,124,531,9,2011-10-10
Akgul Amanmuradova,10362,125,526,2,2011-10-10
Shuai Zhang,311779,126,525,2,2011-10-10
Nuria Llagostera Vives,120317,127,512,9,2011-10-10
Vitalia Diatchenko,315030,128,508,2,2011-10-10
Dinara Safina,190950,129,507,0,2011-10-10
Alexandra Panova,311956,130,500,4,2011-10-10
Tetiana Luzhanska,120381,131,496,0,2011-10-10
