full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,4091,0,2008-09-15
Jelena Jankovic,100153,2,3965,0,2008-09-15
Ana Ivanovic,311710,3,3532,0,2008-09-15
Elena Dementieva,40289,4,3430,0,2008-09-15
Dinara Safina,190950,5,3357,0,2008-09-15
Maria Sharapova,310137,6,3041,0,2008-09-15
Svetlana Kuznetsova,110552,7,2571,0,2008-09-15
Venus Williams,230220,8,2386,0,2008-09-15
Vera Zvonareva,260142,9,2087,0,2008-09-15
Agnieszka Radwanska,312251,10,2076,0,2008-09-15
Patty Schnyder,190519,11,1827,2,2008-09-15
Daniela Hantuchova,80394,12,1807,-1,2008-09-15
Anna Chakvetadze,310623,13,1782,-1,2008-09-15
Marion Bartoli,20631,14,1635,0,2008-09-15
Victoria Azarenka,312001,15,1543,0,2008-09-15
Flavia Pennetta,160391,16,1530,0,2008-09-15
Caroline Wozniacki,313402,17,1483,0,2008-09-15
Alizé Cornet,312121,18,1330,0,2008-09-15
Agnes Szavay,311872,19,1299,0,2008-09-15
Nadia Petrova,160379,20,1255,2,2008-09-15
Dominika Cibulkova,312894,21,1232,-1,2008-09-15
Nicole Vaidisova,311911,22,1142,1,2008-09-15
Amélie Mauresmo,130450,23,1111,1,2008-09-15
Sybille Bammer,20463,24,1062,1,2008-09-15
Katarina Srebotnik,190636,25,1052,1,2008-09-15
Lindsay Davenport,40106,26,1040,-5,2008-09-15
Maria Kirilenko,310577,27,1030,0,2008-09-15
Francesca Schiavone,190666,28,1020,0,2008-09-15
Anabel Medina Garrigues,130611,29,966,0,2008-09-15
Ai Sugiyama,190353,30,941,1,2008-09-15
Na Li,120330,31,935,1,2008-09-15
Alona Bondarenko,20608,32,891,-2,2008-09-15
Jie Zheng,260144,33,850,0,2008-09-15
Alisa Kleybanova,311777,34,835,0,2008-09-15
Shahar Peer,311168,35,812,0,2008-09-15
Tatiana Golovin,310774,36,808,0,2008-09-15
Virginie Razzano,180384,37,771,0,2008-09-15
Tamarine Tanasugarn,200137,38,752,0,2008-09-15
Kaia Kanepi,110536,39,735,0,2008-09-15
Shuai Peng,160471,40,715,0,2008-09-15
Aleksandra Wozniak,310494,41,698,1,2008-09-15
Iveta Melzer,20576,42,680,1,2008-09-15
Bethanie Mattek-Sands,130713,43,655,1,2008-09-15
Gisela Dulko,40388,44,651,2,2008-09-15
Sara Errani,310761,45,646,-4,2008-09-15
Olga Govortsova,311243,46,645,1,2008-09-15
Sorana Cirstea,312469,47,628,-2,2008-09-15
Casey Dellacqua,310730,48,622,0,2008-09-15
Carla Suárez Navarro,311338,49,605,0,2008-09-15
Pauline Parmentier,160515,50,601,1,2008-09-15
Marta Domachowska,310338,51,592,6,2008-09-15
Marina Erakovic,312086,52,591,1,2008-09-15
Timea Bacsinszky,311579,53,590,-1,2008-09-15
Mariya Koryttseva,110584,54,580,1,2008-09-15
Kateryna Volodko,20702,55,574,-1,2008-09-15
Latisha Chan,312015,56,566,3,2008-09-15
Sofia Arvidsson,10334,57,555,-1,2008-09-15
Tathiana Garbin,30348,58,541,4,2008-09-15
Tsvetana Pironkova,311041,59,538,-9,2008-09-15
Ekaterina Makarova,311604,60,534,-2,2008-09-15
Petra Kvitova,314206,61,527,-1,2008-09-15
Elena Vesnina,311220,62,525,-1,2008-09-15
Tamira Paszek,313035,63,515,22,2008-09-15
Sabine Lisicki,312520,64,509,-1,2008-09-15
Magdalena Rybarikova,312580,65,507,3,2008-09-15
Klara Koukalova,110492,66,497,-1,2008-09-15
Yanina Wickmayer,312536,67,486,-1,2008-09-15
Monica Niculescu,310775,68,482,-1,2008-09-15
Tatiana Perebiynis,160405,69,469,-5,2008-09-15
Karin Knapp,311299,70,469,-1,2008-09-15
Vera Dushevina,310625,71,467,-1,2008-09-15
Anne Keothavong,110524,72,467,-1,2008-09-15
Samantha Stosur,190787,73,463,-1,2008-09-15
Lucie Safarova,310553,74,458,-1,2008-09-15
Anastasia Rodionova,180356,75,457,2,2008-09-15
Anastasia Pavlyuchenkova,313796,76,455,-2,2008-09-15
Aravane Rezai,311791,77,452,-2,2008-09-15
Jill Craybas,30294,78,452,-2,2008-09-15
Akgul Amanmuradova,10362,79,447,-1,2008-09-15
Maria Jose  Martinez Sanchez,130591,80,433,-1,2008-09-15
Barbora Strycova,190879,81,422,-1,2008-09-15
Alla Kudryavtseva,311362,82,413,-1,2008-09-15
Su-Wei Hsieh,310053,83,407,6,2008-09-15
Nathalie Dechy,40254,84,407,-2,2008-09-15
Anna-Lena Groenefeld,310318,85,407,-2,2008-09-15
Petra Cetkovska,30562,86,406,-2,2008-09-15
Virginia Ruano Pascual,180160,87,397,0,2008-09-15
Camille Pin,160363,88,386,0,2008-09-15
Lourdes Domínguez Lino,40300,89,385,25,2008-09-15
Ashley Harkleroad,80418,90,382,0,2008-09-15
Sania Mirza,310112,91,380,0,2008-09-15
Mathilde Johansson,100162,92,379,0,2008-09-15
Yvonne Meusburger,130698,93,375,0,2008-09-15
Nuria Llagostera Vives,120317,94,373,0,2008-09-15
Rossana De Los Ríos,40148,95,370,0,2008-09-15
Maret Ani,10278,96,368,3,2008-09-15
Edina Gallovits-Hall,70471,97,361,-11,2008-09-15
Eleni Daniilidou,40313,98,358,-2,2008-09-15
Severine Beltrame,20553,99,357,-2,2008-09-15
Meng Yuan,310803,100,352,-2,2008-09-15
Vania King,311550,101,350,-1,2008-09-15
Zi Yan,250089,102,347,0,2008-09-15
Galina Voskoboeva,310419,103,334,2,2008-09-15
Yaroslava Shvedova,311137,104,334,-1,2008-09-15
Jelena Kostanic Tosic,110380,105,333,-1,2008-09-15
Evgeniya Rodina,312584,106,331,-5,2008-09-15
Stéphanie Cohen-Aloro,30501,107,326,4,2008-09-15
