full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4910,0,2005-11-14
Kim Clijsters,30458,2,4829,0,2005-11-14
Amélie Mauresmo,130450,3,4030,1,2005-11-14
Maria Sharapova,310137,4,3958,-1,2005-11-14
Mary Pierce,160142,5,3797,0,2005-11-14
Justine Henin,80350,6,2936,0,2005-11-14
Patty Schnyder,190519,7,2774,1,2005-11-14
Elena Dementieva,40289,8,2748,-1,2005-11-14
Nadia Petrova,160379,9,2638,1,2005-11-14
Venus Williams,230220,10,2628,-1,2005-11-14
Serena Williams,230234,11,1851,0,2005-11-14
Nathalie Dechy,40254,12,1773,1,2005-11-14
Francesca Schiavone,190666,13,1704,1,2005-11-14
Anastasia Myskina,130533,14,1616,-2,2005-11-14
Nicole Vaidisova,311911,15,1581,1,2005-11-14
Ana Ivanovic,311710,16,1551,1,2005-11-14
Elena Likhovtseva,120151,17,1519,1,2005-11-14
Svetlana Kuznetsova,110552,18,1491,-3,2005-11-14
Daniela Hantuchova,80394,19,1486,0,2005-11-14
Dinara Safina,190950,20,1372,0,2005-11-14
Anna-Lena Groenefeld,310318,21,1365,0,2005-11-14
Jelena Jankovic,100153,22,1320,0,2005-11-14
Flavia Pennetta,160391,23,1240,0,2005-11-14
Tatiana Golovin,310774,24,1195,0,2005-11-14
Maria Kirilenko,310577,25,1107,0,2005-11-14
Kveta Peschke,80218,26,1028,0,2005-11-14
Gisela Dulko,40388,27,1008,0,2005-11-14
Katarina Srebotnik,190636,28,997,0,2005-11-14
Alicia Molik,130548,29,996,0,2005-11-14
Ai Sugiyama,190353,30,994,0,2005-11-14
Sania Mirza,310112,31,929,0,2005-11-14
Conchita Martínez,130113,32,925,0,2005-11-14
Anna Chakvetadze,310623,33,918,0,2005-11-14
Anabel Medina Garrigues,130611,34,902,0,2005-11-14
Sesil Karatantcheva,311810,35,902,0,2005-11-14
Klara Koukalova,110492,36,883,0,2005-11-14
Shuai Peng,160471,37,883,0,2005-11-14
Shinobu Asagoe,10209,38,876,0,2005-11-14
Vera Dushevina,310625,39,834,0,2005-11-14
Marion Bartoli,20631,40,796,1,2005-11-14
Roberta Vinci,220214,41,764,1,2005-11-14
Vera Zvonareva,260142,42,759,-2,2005-11-14
Anna Smashnova,190361,43,744,0,2005-11-14
Jie Zheng,260144,44,739,0,2005-11-14
Shahar Peer,311168,45,733,0,2005-11-14
Samantha Stosur,190787,46,695,0,2005-11-14
Jill Craybas,30294,47,692,0,2005-11-14
Akiko Morigami,130541,48,673,0,2005-11-14
Nuria Llagostera Vives,120317,49,672,0,2005-11-14
Lucie Safarova,310553,50,660,0,2005-11-14
Virginie Razzano,180384,51,660,0,2005-11-14
Magdalena Maleeva,130245,52,648,0,2005-11-14
Evgenia Linetskaya,310332,53,638,0,2005-11-14
Iveta Melzer,20576,54,636,0,2005-11-14
Amy Frazier,60034,55,634,0,2005-11-14
Mariana Diaz-Oliva,40198,56,630,0,2005-11-14
Na Li,120330,57,623,1,2005-11-14
Michaella Krajicek,311578,58,619,-1,2005-11-14
Catalina Castaño,30360,59,615,0,2005-11-14
Marta Domachowska,310338,60,572,1,2005-11-14
Laura Granville,70423,61,567,-1,2005-11-14
Elena Bovina,20992,62,558,1,2005-11-14
Maria Vento-Kabchi,220070,63,546,1,2005-11-14
Antonella Serra Zanetti,190613,64,536,1,2005-11-14
Karolina Sprem,190881,65,534,1,2005-11-14
Meghann Shaughnessy,190565,66,533,1,2005-11-14
Sofia Arvidsson,10334,67,528,-5,2005-11-14
Dally Randriantefy,180234,68,514,1,2005-11-14
Ekaterina Bychkova,20706,69,507,-1,2005-11-14
Eleni Daniilidou,40313,70,505,0,2005-11-14
Aiko Nakamura,140219,71,486,0,2005-11-14
Yoon Jeong Cho,30419,72,486,0,2005-11-14
Alona Bondarenko,20608,73,474,0,2005-11-14
Mashona Washington,230186,74,470,1,2005-11-14
Jamea Jackson,100164,75,467,-1,2005-11-14
Lisa Raymond,180144,76,464,0,2005-11-14
Lourdes Domínguez Lino,40300,77,459,0,2005-11-14
Zuzana Ondraskova,150017,78,440,0,2005-11-14
Sybille Bammer,20463,79,434,0,2005-11-14
Julia Schruff,190711,80,426,0,2005-11-14
Emilie Loit,120277,81,420,0,2005-11-14
Laura Pous-Tio,160481,82,419,0,2005-11-14
María Sánchez Lorenzo,190435,83,418,0,2005-11-14
Fabiola Zuluaga,260078,84,415,0,2005-11-14
Mara Santangelo,190669,85,413,0,2005-11-14
Tathiana Garbin,30348,86,408,0,2005-11-14
Kristina Brandi,20323,87,391,0,2005-11-14
Tsvetana Pironkova,311041,88,383,0,2005-11-14
Tatiana Panova,160254,89,381,2,2005-11-14
Martina Sucha,190295,90,379,-1,2005-11-14
Sandra Kloesel,110325,91,375,-1,2005-11-14
Melinda Czink,30557,92,372,0,2005-11-14
Emmanuelle Gagliardi,70245,93,369,0,2005-11-14
Stéphanie Foretz ,60288,94,367,0,2005-11-14
Maret Ani,10278,95,367,0,2005-11-14
Maria Elena Camerin,30462,96,364,0,2005-11-14
Rika Fujiwara,60284,97,362,0,2005-11-14
Hana Sromova,190476,98,361,2,2005-11-14
Jelena Kostanic Tosic,110380,99,358,0,2005-11-14
Emma Laine,310237,100,357,1,2005-11-14
Anastasiya Yakimova,310626,101,356,3,2005-11-14
Severine Beltrame,20553,102,351,5,2005-11-14
Zi Yan,250089,103,349,5,2005-11-14
Tiantian Sun,190817,104,347,-2,2005-11-14
Stéphanie Cohen-Aloro,30501,105,345,-2,2005-11-14
Virginia Ruano Pascual,180160,106,338,-1,2005-11-14
Arantxa  Parra Santonja,160451,107,334,-1,2005-11-14
Saori Obata,150103,108,333,3,2005-11-14
Martina Müller,130631,109,324,0,2005-11-14
Viktoriya Kutuzova,311393,110,320,0,2005-11-14
Elena Vesnina,311220,111,317,1,2005-11-14
Shenay Perry,160472,112,316,-14,2005-11-14
Camille Pin,160363,113,313,0,2005-11-14
Conchita Martínez Granados,130396,114,312,0,2005-11-14
Ludmila Cervanova,30390,115,308,0,2005-11-14
Eva Birnerova,20596,116,306,0,2005-11-14
Ashley Harkleroad,80418,117,304,1,2005-11-14
Galina Voskoboeva,310419,118,297,22,2005-11-14
Meilen Tu,200204,119,294,-2,2005-11-14
Kaia Kanepi,110536,120,294,-1,2005-11-14
Stéphanie Dubois,310290,121,285,25,2005-11-14
Elena Baltacha,20556,122,279,-2,2005-11-14
Alina Jidkova,260065,123,277,-2,2005-11-14
Mariya Koryttseva,110584,124,274,-1,2005-11-14
Kateryna Volodko,20702,125,273,0,2005-11-14
Ivana Lisjak,310113,126,270,0,2005-11-14
Nicole Pratt,160078,127,270,5,2005-11-14
Katerina Bohmova,310979,128,269,0,2005-11-14
Edina Gallovits-Hall,70471,129,267,-5,2005-11-14
Denisa Chladkova,30382,130,266,0,2005-11-14
Varvara Lepchenko,120420,131,266,-4,2005-11-14
Tamarine Tanasugarn,200137,132,266,23,2005-11-14
Marissa Gould,90080,133,265,-2,2005-11-14
Tzipora Obziler,150048,134,263,-1,2005-11-14
Angela Haynes,310617,135,258,-1,2005-11-14
Lindsay Lee-Waters,120281,136,256,-14,2005-11-14
Yuliana Fedak,60301,137,255,10,2005-11-14
Michaela Pastikova,160361,138,255,-3,2005-11-14
Nathalie Vierin,220240,139,253,-3,2005-11-14
Sabine Klaschka,110462,140,251,-2,2005-11-14
Shikha Uberoi,210043,141,250,-2,2005-11-14
Barbora Strycova,190879,142,247,-1,2005-11-14
Lilia Osterloh,150134,143,245,51,2005-11-14
Marie-Ève Pelletier,160411,144,243,-2,2005-11-14
Jarmila Wolfe,310169,145,243,-2,2005-11-14
Victoria Azarenka,312001,146,242,-2,2005-11-14
Vanessa Paffrath,80371,147,241,-2,2005-11-14
María Emilia Salerni,190855,148,240,2,2005-11-14
Yvonne Meusburger,130698,149,239,-20,2005-11-14
Milagros Sequera,190562,150,237,-13,2005-11-14
Clarisa Fernández,60285,151,237,-3,2005-11-14
Meng Yuan,310803,152,232,-3,2005-11-14
Evie Dominikovic,40269,153,229,-2,2005-11-14
Su-Wei Hsieh,310053,154,227,2,2005-11-14
Maria Fernanda Alves,10258,155,226,-3,2005-11-14
Abigail Spears,190771,156,223,-2,2005-11-14
Vilmarie Castellvi,30536,157,221,2,2005-11-14
Sanda Mamic,130760,158,218,-1,2005-11-14
Natalie Grandin,70394,159,218,-1,2005-11-14
Yuliya Beygelzimer,20652,160,215,24,2005-11-14
Kyra Nagy,140155,161,213,0,2005-11-14
Olga Savchuk,310816,162,211,0,2005-11-14
Henrieta Nagyova,140145,163,208,0,2005-11-14
Mathilde Johansson,100162,164,208,0,2005-11-14
Claudine Schaul,190777,165,207,21,2005-11-14
Anne Kremer,110242,166,206,-1,2005-11-14
Anastasia Rodionova,180356,167,206,-1,2005-11-14
Tatiana Poutchek,160303,168,205,-1,2005-11-14
Angelika Bachmann,20473,169,204,-9,2005-11-14
Selima Sfar,190473,170,202,-17,2005-11-14
Bethanie Mattek-Sands,130713,171,201,-1,2005-11-14
Libuse Prusova,160292,172,200,-4,2005-11-14
Ting (sr) Li,120327,173,198,-4,2005-11-14
Cara Black,20351,174,197,-3,2005-11-14
Ahsha Rolle,310210,175,196,-1,2005-11-14
Kathrin Woerle-Scheller,230279,176,195,-3,2005-11-14
Lioudmila Skavronskaia,190653,177,194,-5,2005-11-14
Ryoko Fuda,310649,178,191,-3,2005-11-14
Suchanun Viratprasert,220229,179,190,4,2005-11-14
Mervana Jugic-Salkic,100123,180,190,-4,2005-11-14
Agnes Szavay,311872,181,188,-4,2005-11-14
Sandra Kleinova,110310,182,188,-3,2005-11-14
Seiko Okamoto,150145,183,187,-3,2005-11-14
Frederica Piedade,160416,184,186,-3,2005-11-14
Julia Vakulenko,220248,185,185,-3,2005-11-14
Elise Tamaela,200354,186,184,-1,2005-11-14
Olga Vymetalkova,20408,187,184,0,2005-11-14
Jessica Kirkland,310711,188,183,0,2005-11-14
Aravane Rezai,311791,189,181,0,2005-11-14
Aleksandra Wozniak,310494,190,179,0,2005-11-14
Sunitha Rao,180432,191,178,0,2005-11-14
Akgul Amanmuradova,10362,192,177,-14,2005-11-14
Shiho Hisamatsu,80323,193,176,7,2005-11-14
Petra Cetkovska,30562,194,173,1,2005-11-14
Hanna Nooni,140216,195,173,-3,2005-11-14
Maria Jose Argeri,10342,196,171,-3,2005-11-14
Olga Puchkova,310717,197,171,24,2005-11-14
Olena Antypina,10359,198,169,-2,2005-11-14
Carly Gullickson,310089,199,168,-2,2005-11-14
Silvija Talaja,200160,200,167,-1,2005-11-14
Kirsten Flipkens,310331,201,166,4,2005-11-14
