full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9880,0,2024-01-08
Aryna Sabalenka,320760,2,8905,0,2024-01-08
Elena Rybakina,324166,3,6811,1,2024-01-08
Coco Gauff,328560,4,6660,-1,2024-01-08
Jessica Pegula,316956,5,5905,0,2024-01-08
Ons Jabeur,316847,6,4076,0,2024-01-08
Marketa Vondrousova,323027,7,3966,0,2024-01-08
Maria Sakkari,318312,8,3770,0,2024-01-08
Karolina Muchova,322191,9,3590,0,2024-01-08
Barbora Krejcikova,318314,10,2945,0,2024-01-08
Beatriz Haddad Maia,318176,11,2920,0,2024-01-08
Jelena Ostapenko,319939,12,2883,0,2024-01-08
Qinwen Zheng,328120,13,2790,1,2024-01-08
Liudmila Samsonova,322222,14,2760,1,2024-01-08
Daria Kasatkina,322082,15,2758,3,2024-01-08
Veronika Kudermetova,319526,16,2680,0,2024-01-08
Petra Kvitova,314206,17,2635,0,2024-01-08
Madison Keys,316959,18,2608,-5,2024-01-08
Belinda Bencic,319001,19,2547,0,2024-01-08
Caroline Garcia,315391,20,2330,0,2024-01-08
Ekaterina Alexandrova,319007,21,2075,0,2024-01-08
Victoria Azarenka,312001,22,2011,1,2024-01-08
Elina Svitolina,316738,23,1972,2,2024-01-08
Magda Linette,315130,24,1896,-2,2024-01-08
Donna Vekic,318516,25,1865,-1,2024-01-08
Sorana Cirstea,312469,26,1746,0,2024-01-08
Anastasia Potapova,325601,27,1706,1,2024-01-08
Anhelina Kalinina,320567,28,1630,-1,2024-01-08
Elise Mertens,317964,29,1551,1,2024-01-08
Jasmine Paolini,319280,30,1530,-1,2024-01-08
Emma Navarro,325410,31,1530,0,2024-01-08
Lesia Tsurenko,315295,32,1452,0,2024-01-08
Lin Zhu,317306,33,1420,0,2024-01-08
Xinyu Wang,326376,34,1395,1,2024-01-08
Marie Bouzkova,320983,35,1382,1,2024-01-08
Leylah Fernandez,326735,36,1355,-2,2024-01-08
Karolina Pliskova,313974,37,1346,2,2024-01-08
Sofia Kenin,320942,38,1305,-1,2024-01-08
Varvara Gracheva,325836,39,1290,3,2024-01-08
Petra Martic,313711,40,1283,1,2024-01-08
Marta Kostyuk,326482,41,1223,-3,2024-01-08
Tatjana Maria,310440,42,1215,1,2024-01-08
Sloane Stephens,315683,43,1202,1,2024-01-08
Caroline Dolehide,322052,44,1193,1,2024-01-08
Elisabetta Cocciaretto,327909,45,1179,2,2024-01-08
Anna Blinkova,324267,46,1170,2,2024-01-08
Mirra Andreeva,331809,47,1168,11,2024-01-08
Peyton Stearns,327573,48,1168,1,2024-01-08
Katerina Siniakova,320301,49,1150,1,2024-01-08
Arantxa Rus,313349,50,1149,1,2024-01-08
Linda Noskova,329668,51,1143,-11,2024-01-08
Clara Burel,325320,52,1140,4,2024-01-08
Sara Sorribes Tormo,318872,53,1126,0,2024-01-08
Danielle Collins,316925,54,1121,0,2024-01-08
Camila Giorgi,314610,55,1120,0,2024-01-08
Lucia Bronzetti,322280,56,1099,-4,2024-01-08
Katie Boulter,319125,57,1085,0,2024-01-08
Mayar Sherif,318711,58,1053,1,2024-01-08
Anastasia Pavlyuchenkova,313796,59,1046,1,2024-01-08
Martina Trevisan,316266,60,1045,-14,2024-01-08
Cristina Bucsa,321158,61,1035,0,2024-01-08
Xiyu Wang,326160,62,1034,9,2024-01-08
Nadia Podoroska,319112,63,1009,-1,2024-01-08
Yulia Putintseva,317683,64,1002,-1,2024-01-08
Greet Minnen,321454,65,999,-1,2024-01-08
Ana Bogdan,315427,66,956,0,2024-01-08
Anna Karolina Schmiedlova,318203,67,949,6,2024-01-08
Yanina Wickmayer,312536,68,949,-1,2024-01-08
Bernarda Pera,317708,69,943,0,2024-01-08
Diane Parry,327077,70,943,6,2024-01-08
Elina Avanesyan,327620,71,939,3,2024-01-08
Magdalena Frech,320277,72,937,-2,2024-01-08
Yue Yuan,324325,73,925,4,2024-01-08
Paula Badosa,320124,74,922,-6,2024-01-08
Anna Kalinskaya,323942,75,918,5,2024-01-08
Lauren Davis,317414,76,906,-4,2024-01-08
Viktoriya Tomova,317584,77,906,-2,2024-01-08
Ashlyn Krueger,329409,78,896,0,2024-01-08
Camila Osorio,325898,79,876,2,2024-01-08
Taylor Townsend,318609,80,870,2,2024-01-08
Tamara Korpatsch,319571,81,847,2,2024-01-08
Alycia Parks,326007,82,838,2,2024-01-08
Aliaksandra Sasnovich,317790,83,831,3,2024-01-08
Jaqueline  Cristian,320319,84,831,3,2024-01-08
Linda Fruhvirtova,329627,85,829,3,2024-01-08
Kayla Day,322534,86,825,3,2024-01-08
Zhuoxuan Bai,327196,87,820,3,2024-01-08
Emina Bektas,316464,88,820,3,2024-01-08
Laura Siegemund,310926,89,814,3,2024-01-08
Viktorija Golubic,316296,90,812,-5,2024-01-08
Oceane Dodin,319436,91,810,3,2024-01-08
Nao Hibino,320238,92,808,1,2024-01-08
Kamilla Rakhimova,325936,93,793,3,2024-01-08
Rebeka Masarova,322087,94,786,-29,2024-01-08
Diana Shnaider,330482,95,785,2,2024-01-08
Dayana Yastremska,324261,96,777,2,2024-01-08
Yafan Wang,317510,97,771,5,2024-01-08
Renata Zarazua,320716,98,764,3,2024-01-08
Tamara Zidansek,323079,99,755,4,2024-01-08
Clara Tauson,327793,100,749,7,2024-01-08
Sara Errani,310761,101,738,4,2024-01-08
Jodie Burrage,323802,102,733,-3,2024-01-08
Katie Volynets,327391,103,732,5,2024-01-08
Claire Liu,323966,104,730,-9,2024-01-08
Arina Rodionova,312413,105,722,8,2024-01-08
Julia Grabher,320316,106,717,-2,2024-01-08
Nuria Parrizas Diaz,314359,107,712,16,2024-01-08
Bianca Andreescu,325088,108,710,-8,2024-01-08
Kaja Juvan,324702,109,707,-3,2024-01-08
Brenda Fruhvirtova,331545,110,704,7,2024-01-08
Irina-Camelia Begu,313169,111,703,-32,2024-01-08
Alizé Cornet,312121,112,690,-3,2024-01-08
Marina Bassols Ribera,324128,113,689,-3,2024-01-08
Harriet Dart,319489,114,689,6,2024-01-08
Erika Andreeva,330151,115,686,-4,2024-01-08
Elizabeth Mandlik,326379,116,673,-2,2024-01-08
Kimberly Birrell,320728,117,671,-2,2024-01-08
Anna Bondar,322942,118,670,0,2024-01-08
Laura Pigossi,317155,119,669,-7,2024-01-08
Emiliana Arango,324789,120,665,-4,2024-01-08
Olivia Gadecki,326653,121,655,3,2024-01-08
Mai Hontama,324750,122,645,-3,2024-01-08
Julia Riera,327287,123,640,14,2024-01-08
Olga Danilovic,324934,124,626,-3,2024-01-08
Maria Lourdes Carle,322638,125,611,-3,2024-01-08
Lucrezia Stefanini,323149,126,593,-1,2024-01-08
Anna-Lena Friedsam,319091,127,590,0,2024-01-08
Rebecca Peterson,317771,128,589,0,2024-01-08
Rebecca Sramkova,320228,129,580,2,2024-01-08
Jil Teichmann,320926,130,579,0,2024-01-08
Hailey Baptiste,327101,131,579,-2,2024-01-08
Astra Sharma,319696,132,578,-6,2024-01-08
Jessika Ponchet,319421,133,576,0,2024-01-08
Sara Bejlek,330375,134,574,-2,2024-01-08
Kateryna Baindl,316739,135,568,0,2024-01-08
Daria Snigur,327845,136,566,0,2024-01-08
Celine Naef,330581,137,548,5,2024-01-08
Sachia Vickery,317443,138,547,5,2024-01-08
Dalma Galfi,321106,139,546,2,2024-01-08
Elena-Gabriela Ruse,320408,140,545,-6,2024-01-08
Eva Lys,325826,141,543,-3,2024-01-08
Heather Watson,316981,142,541,-3,2024-01-08
Darja Semenistaja,329457,143,537,1,2024-01-08
Maria Timofeeva,328896,144,537,1,2024-01-08
Leolia Jeanjean,320313,145,523,1,2024-01-08
Madison Brengle,312328,146,520,1,2024-01-08
Caty Mcnally,325725,147,516,1,2024-01-08
Tereza Martincova,318060,148,511,8,2024-01-08
Chloe Paquet,318839,149,508,2,2024-01-08
Arianne Hartono,323451,150,507,2,2024-01-08
Martina Capurro Taborda,320545,151,505,2,2024-01-08
Yuliia Starodubtseva,325338,152,504,5,2024-01-08
Anastasia Tikhonova,326961,153,498,2,2024-01-08
Fiona Ferro,319969,154,496,10,2024-01-08
Zeynep Sonmez,326907,155,495,8,2024-01-08
Shelby Rogers,317421,156,489,-7,2024-01-08
Viktoria Hruncakova,322277,157,487,-17,2024-01-08
Su Jeong Jang,317065,158,485,1,2024-01-08
Panna Udvardy,325956,159,484,1,2024-01-08
Valeria Savinykh,315428,160,482,-10,2024-01-08
Ekaterina Makarova,328308,161,479,1,2024-01-08
Katherine Sebov,322214,162,478,3,2024-01-08
Jule Niemeier,325940,163,471,6,2024-01-08
Jessica Bouzas Maneiro,328139,164,471,-6,2024-01-08
Ann Li,326096,165,462,2,2024-01-08
Simona Waltert,325771,166,461,5,2024-01-08
Aliona Bolsova,320735,167,461,1,2024-01-08
Gabriela Knutson,321367,168,455,-2,2024-01-08
Mirjam Bjorklund,323007,169,452,1,2024-01-08
Moyuka Uchijima,327241,170,444,2,2024-01-08
Katarina Zavatska,324584,171,441,3,2024-01-08
Ella Seidel,330548,172,439,11,2024-01-08
Solana Sierra,329081,173,434,3,2024-01-08
Petra Marcinko,330799,174,429,3,2024-01-08
Kaia Kanepi,110536,175,428,-14,2024-01-08
Elsa Jacquemot,328142,176,428,2,2024-01-08
Raluka Serban,321280,177,428,2,2024-01-08
Timea Babos,317070,178,428,14,2024-01-08
Storm Hunter,317810,179,427,-4,2024-01-08
Alina Korneeva,331330,180,427,0,2024-01-08
Himeno Sakatsume,326568,181,426,5,2024-01-08
Rebecca Marino,313485,182,425,-9,2024-01-08
Irina Bara,318352,183,424,-2,2024-01-08
Noma Noha Akugue,328631,184,422,-2,2024-01-08
Natalija Stevanovic,317349,185,417,-1,2024-01-08
Polina Kudermetova,328897,186,416,1,2024-01-08
Alexandra Eala,330332,187,416,-2,2024-01-08
Jana Fett,320945,188,411,0,2024-01-08
Lulu Sun,324576,189,409,25,2024-01-08
Carole Monnet,325991,190,404,6,2024-01-08
Anastasia Zakharova,327367,191,404,-1,2024-01-08
Miriam Bulgaru,323119,192,404,-1,2024-01-08
Veronika Erjavec,327655,193,402,1,2024-01-08
Robin Montgomery,329408,194,399,1,2024-01-08
Daria Saville,315997,195,398,14,2024-01-08
Katarzyna Kawa,315806,196,398,1,2024-01-08
Yuriko Lily Miyazaki,321495,197,397,-8,2024-01-08
Danka Kovinic,317684,198,393,-44,2024-01-08
Elvina Kalieva,327834,199,391,-1,2024-01-08
Sinja Kraus,327061,200,387,-1,2024-01-08
Sofya Lansere,326481,201,386,1,2024-01-08
Iryna Shymanovich,320759,202,383,-2,2024-01-08
Taylah Preston,330291,203,382,5,2024-01-08
Nuria Brancaccio,325433,204,379,-3,2024-01-08
Suzan Lamens,324898,205,375,2,2024-01-08
Priscilla Hon,320543,206,373,-2,2024-01-08
Mccartney Kessler,326678,207,371,10,2024-01-08
Francisca Jorge,324948,208,371,-3,2024-01-08
Ya Yi Yang,329248,209,370,4,2024-01-08
Destanee Aiava,324219,210,369,-4,2024-01-08
Antonia Ruzic,329505,211,366,33,2024-01-08
Nigina Abduraimova,316664,212,364,-2,2024-01-08
Yuliya Hatouka,324782,213,364,-2,2024-01-08
Lina Gjorcheska,319311,214,364,-2,2024-01-08
Darya Astakhova,328578,215,363,-12,2024-01-08
Jaimee Fourlis,322822,216,359,0,2024-01-08
Andreea Mitu,314050,217,356,1,2024-01-08
Dominika Salkova,330149,218,355,2,2024-01-08
Despina Papamichail,316009,219,354,-4,2024-01-08
Ye-Xin Ma,322417,220,354,-1,2024-01-08
Valentini Grammatikopoulou,319250,221,353,1,2024-01-08
Lea Boskovic,323171,222,353,1,2024-01-08
Ankita Raina,317164,223,352,-2,2024-01-08
Alice Robbe,324056,224,352,0,2024-01-08
Tena Lukas,318559,225,351,0,2024-01-08
Carol Zhao,317805,226,349,0,2024-01-08
Xiaodi You,322451,227,344,0,2024-01-08
Jana Kolodynska,328614,228,341,0,2024-01-08
Talia Gibson,329393,229,339,7,2024-01-08
Carlota Martinez Cirez,326911,230,339,-1,2024-01-08
Selena Janicijevic,329090,231,338,-1,2024-01-08
Margaux Rouvroy,327127,232,334,2,2024-01-08
Harmony Tan,320016,233,333,-2,2024-01-08
Tatiana Prozorova,330723,234,332,-2,2024-01-08
Lesley Pattinama Kerkhove,316537,235,332,-2,2024-01-08
Sijia Wei,328426,236,330,-1,2024-01-08
Jennifer Brady,318358,237,324,1,2024-01-08
Ipek Oz,321834,238,323,1,2024-01-08
Stacey Fung,320465,239,321,2,2024-01-08
Kristina Mladenovic,315616,240,320,2,2024-01-08
Justina Mikulskyte,323677,241,319,2,2024-01-08
Dalila Jakupovic,315294,242,318,-5,2024-01-08
Anca Todoni,330442,243,316,2,2024-01-08
Valeriya Strakhova,319133,244,313,2,2024-01-08
Shuai Zhang,311779,245,310,3,2024-01-08
Seone Mendez,322351,246,310,1,2024-01-08
Gergana Topalova,325374,247,309,2,2024-01-08
Sofia Costoulas,330451,248,307,2,2024-01-08
Mona Barthel,315365,249,306,2,2024-01-08
Sonay Kartal,329918,250,305,2,2024-01-08
Hanna Chang,321743,251,304,2,2024-01-08
Caroline Wozniacki,313402,252,302,4,2024-01-08
Joanna Garland,326512,253,302,1,2024-01-08
Makenna Jones,323071,254,302,1,2024-01-08
Julia Avdeeva,330102,255,301,2,2024-01-08
Maryna Zanevska,317094,256,300,2,2024-01-08
Dejana Radanovic,319706,257,300,2,2024-01-08
Lanlana Tararudee,329651,258,299,-18,2024-01-08
Berfu Cengiz,322450,259,296,1,2024-01-08
Ylena In-Albon,321397,260,290,1,2024-01-08
Louisa Chirico,320218,261,290,1,2024-01-08
Haruka Kaji,318857,262,290,1,2024-01-08
Lucie Havlickova,330147,263,290,1,2024-01-08
Fanny Stollar,323231,264,288,1,2024-01-08
Marie Benoit,319433,265,286,2,2024-01-08
Mananchaya Sawangkaew,326929,266,286,0,2024-01-08
Aliona Falei,329250,267,286,1,2024-01-08
Irene Burillo Escorihuela,321157,268,280,1,2024-01-08
Xinyu Gao,322925,269,280,1,2024-01-08
En-Shuo Liang,324830,270,278,1,2024-01-08
Polona Hercog,313968,271,277,1,2024-01-08
Ysaline Bonaventure,317317,272,275,-79,2024-01-08
Isabella Shinikova,316588,273,275,0,2024-01-08
Vera Zvonareva,260142,274,273,0,2024-01-08
Ajla Tomljanovic,315232,275,271,17,2024-01-08
Marina Stakusic,329614,276,270,-1,2024-01-08
Lucija Ciric Bagaric,330894,277,270,0,2024-01-08
Sapfo Sakellaridi,327193,278,269,0,2024-01-08
Cristina Dinu,315288,279,267,0,2024-01-08
Silvia Ambrosio,329578,280,267,0,2024-01-08
Lola Radivojevic,330751,281,266,0,2024-01-08
Eudice Chong,319438,282,261,1,2024-01-08
Maddison Inglis,321179,283,258,1,2024-01-08
Maria Mateas,324360,284,257,1,2024-01-08
Grace Min,316157,285,256,1,2024-01-08
Kathinka Von Deichmann,317286,286,254,1,2024-01-08
Alexandra Cadantu-Ignatik,313215,287,252,1,2024-01-08
Sakura Hosogi,327398,288,250,1,2024-01-08
Varvara Lepchenko,120420,289,249,2,2024-01-08
Julie Struplova,330951,290,246,3,2024-01-08
Jamie Loeb,319411,291,241,3,2024-01-08
Nikola Bartunkova,330364,292,239,3,2024-01-08
Eugenie Bouchard,316161,293,237,-3,2024-01-08
Valentina Ryser,327219,294,237,2,2024-01-08
Francesca Jones,324479,295,235,2,2024-01-08
Rosa Vicens Mas,324236,296,234,2,2024-01-08
Guiomar Maristany Zuleta De Reales,324786,297,233,2,2024-01-08
Giorgia Pedone,330372,298,232,2,2024-01-08
Emma Raducanu,328366,299,231,2,2024-01-08
Ana Sofia Sánchez,316694,300,231,2,2024-01-08
Leyre Romero Gormaz,326891,301,228,2,2024-01-08
Hanne Vandewinkel,331102,302,228,2,2024-01-08
Carolina Alves,319305,303,226,2,2024-01-08
Victoria Jimenez Kasintseva,330352,304,224,2,2024-01-08
Maria Bondarenko,330280,305,224,2,2024-01-08
Amarni Banks,329919,306,223,2,2024-01-08
Diana Marcinkevica,316481,307,222,2,2024-01-08
Sohyun Park,326561,308,221,2,2024-01-08
Anastasia Kulikova,323608,309,220,6,2024-01-08
Katie Swan,323145,310,219,-28,2024-01-08
Francesca Curmi,328160,311,219,0,2024-01-08
Lois Boisson,328884,312,217,0,2024-01-08
Sabine Lisicki,312520,313,217,0,2024-01-08
Amandine Hesse,315148,314,216,0,2024-01-08
Sada Nahimana,325614,315,215,1,2024-01-08
Martha Matoula,321132,316,214,1,2024-01-08
Ayano Shimizu,324394,317,212,1,2024-01-08
Liv Hovde,330642,318,210,1,2024-01-08
Veronika Miroshnichenko,322334,319,210,1,2024-01-08
Audrey Albie,317108,320,210,1,2024-01-08
Andreea Prisacariu,323373,321,210,1,2024-01-08
Sara Saito,332175,322,210,42,2024-01-08
Na Lae Han,315159,323,209,0,2024-01-08
Katarina Kozarov,323426,324,209,1,2024-01-08
Anastasiia Sobolieva,329858,325,209,1,2024-01-08
Raveena Kingsley,322043,326,208,1,2024-01-08
Camilla Rosatello,318201,327,208,1,2024-01-08
Lizette Cabrera,320013,328,208,-4,2024-01-08
Linda Klimovicova,329061,329,208,0,2024-01-08
Kristina Dmitruk,328034,330,206,0,2024-01-08
Polina Iatcenko,330466,331,205,0,2024-01-08
Alina Charaeva,329198,332,203,0,2024-01-08
Ekaterine Gorgodze,314660,333,202,0,2024-01-08
Karman Thandi,323593,334,201,0,2024-01-08
Kateryna Volodko,20702,335,201,-59,2024-01-08
Susan Bandecchi,321032,336,200,-1,2024-01-08
Victoria Hu,327100,337,199,-1,2024-01-08
Victoria Mboko,331006,338,199,-1,2024-01-08
Amanda Anisimova,326384,339,198,34,2024-01-08
Mia Ristic,330926,340,198,-2,2024-01-08
Kyoka Okamura,319183,341,197,-2,2024-01-08
Sahaja  Yamalapalli,331152,342,197,-2,2024-01-08
Dalila Spiteri,322510,343,192,-1,2024-01-08
Reka Luca Jani,316606,344,191,-1,2024-01-08
Lisa Pigato,328193,345,190,-1,2024-01-08
Elena Pridankina,330905,346,190,-1,2024-01-08
Conny Perrin,315265,347,187,-1,2024-01-08
Elena Malygina,325114,348,187,-1,2024-01-08
Daria Lodikova,320481,349,186,0,2024-01-08
Madison Sieg,328281,350,186,0,2024-01-08
Jia-Jing Lu,313225,351,185,0,2024-01-08
Barbora Palicova,330363,352,184,0,2024-01-08
Fernanda Contreras,323582,353,184,0,2024-01-08
Magali Kempen,320501,354,184,0,2024-01-08
Rutuja Bhosale,318907,355,184,-14,2024-01-08
Nefisa Berberovic,324543,356,182,-1,2024-01-08
Anna Siskova,324995,357,181,-1,2024-01-08
Ilinca Amariei,327490,358,181,-1,2024-01-08
Eva Vedder,325011,359,179,0,2024-01-08
Lina Glushko,323091,360,179,-2,2024-01-08
