full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5745,0,2002-08-12
Venus Williams,230220,2,5178,0,2002-08-12
Jennifer Capriati,30200,3,4018,0,2002-08-12
Monica Seles,190141,4,3340,0,2002-08-12
Jelena Dokic,40344,5,3264,0,2002-08-12
Justine Henin,80350,6,3005,1,2002-08-12
Kim Clijsters,30458,7,2978,-1,2002-08-12
Martina Hingis,80301,8,2572,0,2002-08-12
Lindsay Davenport,40106,9,2450,0,2002-08-12
Amélie Mauresmo,130450,10,2285,0,2002-08-12
Sandrine Testud,200109,11,2045,0,2002-08-12
Daniela Hantuchova,80394,12,1921,0,2002-08-12
Elena Dementieva,40289,13,1699,0,2002-08-12
Silvia Farina Elia,60061,14,1658,0,2002-08-12
Chanda Rubin,180175,15,1623,6,2002-08-12
Anastasia Myskina,130533,16,1490,-1,2002-08-12
Magdalena Maleeva,130245,17,1329,-1,2002-08-12
Daja Bedanova,20522,18,1273,-1,2002-08-12
Anna Smashnova,190361,19,1268,-1,2002-08-12
Anne Kremer,110242,20,1265,-1,2002-08-12
Ai Sugiyama,190353,21,1220,8,2002-08-12
Lisa Raymond,180144,22,1210,-2,2002-08-12
Tatiana Panova,160254,23,1207,-1,2002-08-12
Iva Majoli,130316,24,1181,-1,2002-08-12
Patty Schnyder,190519,25,1167,-1,2002-08-12
Arantxa Sanchez-Vicario,190008,26,1130,-1,2002-08-12
Meghann Shaughnessy,190565,27,1117,-1,2002-08-12
Nathalie Dechy,40254,28,1109,-1,2002-08-12
Tamarine Tanasugarn,200137,29,1101,-1,2002-08-12
Eleni Daniilidou,40313,30,1065,1,2002-08-12
Rita Grande,70192,31,983,5,2002-08-12
Amanda Coetzer,30037,32,967,3,2002-08-12
Paola Suárez,190360,33,965,-3,2002-08-12
Alexandra Stevenson,190125,34,940,0,2002-08-12
Barbara Schett,190349,35,933,-3,2002-08-12
Elena Likhovtseva,120151,36,898,-3,2002-08-12
Clarisa Fernández,60285,37,891,0,2002-08-12
Janette Husarova,80219,38,856,2,2002-08-12
Katarina Srebotnik,190636,39,853,4,2002-08-12
Anna Kournikova,110375,40,846,-2,2002-08-12
Iroda Tulyaganova,200265,41,819,1,2002-08-12
Martina Sucha,190295,42,810,2,2002-08-12
Nicole Pratt,160078,43,788,-4,2002-08-12
Tina Pisnik,160339,44,765,1,2002-08-12
Henrieta Nagyova,140145,45,744,1,2002-08-12
Francesca Schiavone,190666,46,735,1,2002-08-12
Meilen Tu,200204,47,697,1,2002-08-12
Adriana Serra Zanetti,190276,48,676,1,2002-08-12
Mary Pierce,160142,49,676,1,2002-08-12
Emmanuelle Gagliardi,70245,50,664,1,2002-08-12
Marissa Gould,90080,51,646,1,2002-08-12
Nathalie Tauziat,200011,52,615,-11,2002-08-12
Magui Serna,190482,53,614,0,2002-08-12
Emilie Loit,120277,54,594,0,2002-08-12
Maja Matevzic,130556,55,594,0,2002-08-12
Asa Svensson,30227,56,580,2,2002-08-12
Vera Zvonareva,260142,57,570,-1,2002-08-12
