full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4475,0,2005-08-08
Maria Sharapova,310137,2,4452,0,2005-08-08
Amélie Mauresmo,130450,3,3808,0,2005-08-08
Svetlana Kuznetsova,110552,4,3218,0,2005-08-08
Justine Henin,80350,5,3069,0,2005-08-08
Elena Dementieva,40289,6,2874,0,2005-08-08
Serena Williams,230234,7,2799,0,2005-08-08
Venus Williams,230220,8,2697,0,2005-08-08
Nadia Petrova,160379,9,2656,0,2005-08-08
Kim Clijsters,30458,10,2466,0,2005-08-08
Mary Pierce,160142,11,2427,3,2005-08-08
Patty Schnyder,190519,12,2395,-1,2005-08-08
Alicia Molik,130548,13,2076,0,2005-08-08
Anastasia Myskina,130533,14,2069,-2,2005-08-08
Nathalie Dechy,40254,15,1732,0,2005-08-08
Elena Bovina,20992,16,1568,2,2005-08-08
Vera Zvonareva,260142,17,1503,-1,2005-08-08
Jelena Jankovic,100153,18,1462,1,2005-08-08
Ana Ivanovic,311710,19,1390,1,2005-08-08
Elena Likhovtseva,120151,20,1356,-3,2005-08-08
Silvia Farina Elia,60061,21,1127,0,2005-08-08
Daniela Hantuchova,80394,22,1111,1,2005-08-08
Flavia Pennetta,160391,23,1103,1,2005-08-08
Dinara Safina,190950,24,1097,2,2005-08-08
Tatiana Golovin,310774,25,1053,-3,2005-08-08
Ai Sugiyama,190353,26,1042,12,2005-08-08
Nicole Vaidisova,311911,27,1039,0,2005-08-08
Francesca Schiavone,190666,28,1023,0,2005-08-08
Shinobu Asagoe,10209,29,1022,-4,2005-08-08
Anna-Lena Groenefeld,310318,30,951,-1,2005-08-08
Anna Chakvetadze,310623,31,938,3,2005-08-08
Shuai Peng,160471,32,929,14,2005-08-08
Klara Koukalova,110492,33,875,0,2005-08-08
Vera Dushevina,310625,34,866,-3,2005-08-08
Anabel Medina Garrigues,130611,35,864,-3,2005-08-08
Gisela Dulko,40388,36,815,-6,2005-08-08
Marion Bartoli,20631,37,811,-2,2005-08-08
Sesil Karatantcheva,311810,38,810,11,2005-08-08
Kveta Peschke,80218,39,793,2,2005-08-08
Virginie Razzano,180384,40,788,-3,2005-08-08
Evgenia Linetskaya,310332,41,779,-2,2005-08-08
Akiko Morigami,130541,42,775,19,2005-08-08
Na Li,120330,43,764,-3,2005-08-08
Nuria Llagostera Vives,120317,44,748,-1,2005-08-08
Lisa Raymond,180144,45,738,2,2005-08-08
Anna Smashnova,190361,46,730,-2,2005-08-08
Marta Domachowska,310338,47,707,5,2005-08-08
Sania Mirza,310112,48,706,11,2005-08-08
Fabiola Zuluaga,260078,49,706,-4,2005-08-08
Conchita Martínez,130113,50,698,-2,2005-08-08
Iveta Melzer,20576,51,693,3,2005-08-08
Maria Kirilenko,310577,52,681,-2,2005-08-08
Dally Randriantefy,180234,53,680,-2,2005-08-08
Samantha Stosur,190787,54,670,-1,2005-08-08
