full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760.0,1,11025,,2026-03-16
Elena Rybakina,324166.0,2,7783,1.0,2026-03-16
Iga Swiatek,326408.0,3,7413,-1.0,2026-03-16
Coco Gauff,328560.0,4,6748,,2026-03-16
Jessica Pegula,316956.0,5,6678,,2026-03-16
Amanda Anisimova,326384.0,6,6180,,2026-03-16
Jasmine Paolini,319280.0,7,4232,,2026-03-16
Elina Svitolina,316738.0,8,4020,1.0,2026-03-16
Victoria Mboko,331006.0,9,3351,1.0,2026-03-16
Mirra Andreeva,331809.0,10,3066,-2.0,2026-03-16
Ekaterina Alexandrova,319007.0,11,2918,,2026-03-16
Belinda Bencic,319001.0,12,2803,,2026-03-16
Linda Noskova,329668.0,13,2801,1.0,2026-03-16
Karolina Muchova,322191.0,14,2668,-1.0,2026-03-16
Naomi Osaka,319998.0,15,2434,1.0,2026-03-16
Clara Tauson,327793.0,16,2095,1.0,2026-03-16
Iva Jovic,332285.0,17,2070,1.0,2026-03-16
Madison Keys,316959.0,18,2026,-3.0,2026-03-16
Elise Mertens,317964.0,19,1936,2.0,2026-03-16
Diana Shnaider,330482.0,20,1898,,2026-03-16
Anna Kalinskaya,323942.0,21,1868,1.0,2026-03-16
Liudmila Samsonova,322222.0,22,1845,-3.0,2026-03-16
Emma Raducanu,328366.0,23,1680,1.0,2026-03-16
Jelena Ostapenko,319939.0,24,1655,2.0,2026-03-16
Leylah Fernandez,326735.0,25,1598,2.0,2026-03-16
Qinwen Zheng,328120.0,26,1553,-3.0,2026-03-16
Emma Navarro,325410.0,27,1550,-2.0,2026-03-16
Marta Kostyuk,326482.0,28,1528,,2026-03-16
Alexandra Eala,330332.0,29,1525,3.0,2026-03-16
Cristina Bucsa,321158.0,30,1446,1.0,2026-03-16
Maya Joint,330544.0,31,1445,-2.0,2026-03-16
Marie Bouzkova,320983.0,32,1425,1.0,2026-03-16
Maria Sakkari,318312.0,33,1410,1.0,2026-03-16
Xinyu Wang,326376.0,34,1383,-4.0,2026-03-16
Sorana Cirstea,312469.0,35,1374,3.0,2026-03-16
Jaqueline  Cristian,320319.0,36,1367,-1.0,2026-03-16
Magdalena Frech,320277.0,37,1348,-1.0,2026-03-16
Lois Boisson,328884.0,38,1345,-1.0,2026-03-16
Ann Li,326096.0,39,1333,2.0,2026-03-16
Janice Tjen,328818.0,40,1330,-1.0,2026-03-16
Sara Bejlek,330375.0,41,1326,-1.0,2026-03-16
Katerina Siniakova,320301.0,42,1324,2.0,2026-03-16
Marketa Vondrousova,323027.0,43,1263,3.0,2026-03-16
Elisabetta Cocciaretto,327909.0,44,1255,-2.0,2026-03-16
Hailey Baptiste,327101.0,45,1244,-2.0,2026-03-16
Sofia Kenin,320942.0,46,1242,-1.0,2026-03-16
Peyton Stearns,327573.0,47,1237,1.0,2026-03-16
Jessica Bouzas Maneiro,328139.0,48,1227,2.0,2026-03-16
Tereza Valentova,330808.0,49,1217,-2.0,2026-03-16
Magda Linette,315130.0,50,1209,-1.0,2026-03-16
Mccartney Kessler,326678.0,51,1168,,2026-03-16
Barbora Krejcikova,318314.0,52,1156,1.0,2026-03-16
Laura Siegemund,310926.0,53,1143,2.0,2026-03-16
Dayana Yastremska,324261.0,54,1140,-2.0,2026-03-16
Antonia Ruzic,329505.0,55,1111,2.0,2026-03-16
Sonay Kartal,329918.0,56,1107,-2.0,2026-03-16
Veronika Kudermetova,319526.0,57,1090,-1.0,2026-03-16
Camila Osorio,325898.0,58,1071,3.0,2026-03-16
Tatjana Maria,310440.0,59,1069,,2026-03-16
Varvara Gracheva,325836.0,60,1047,-2.0,2026-03-16
Shuai Zhang,311779.0,61,1036,1.0,2026-03-16
Elsa Jacquemot,328142.0,62,1021,1.0,2026-03-16
Solana Sierra,329081.0,63,1000,2.0,2026-03-16
Daria Kasatkina,322082.0,64,987,-4.0,2026-03-16
Anna Bondar,322942.0,65,986,1.0,2026-03-16
Oleksandra Oliynykova,327182.0,66,960,7.0,2026-03-16
Katie Boulter,319125.0,67,957,-3.0,2026-03-16
Talia Gibson,329393.0,68,950,44.0,2026-03-16
Beatriz Haddad Maia,318176.0,69,942,-2.0,2026-03-16
Kimberly Birrell,320728.0,70,915,-1.0,2026-03-16
Oksana Selekhmeteva,329199.0,71,912,,2026-03-16
Caty Mcnally,325725.0,72,903,-4.0,2026-03-16
Elena-Gabriela Ruse,320408.0,73,900,1.0,2026-03-16
Anastasia Zakharova,327367.0,74,899,12.0,2026-03-16
Yulia Putintseva,317683.0,75,896,1.0,2026-03-16
Petra Marcinko,330799.0,76,896,-4.0,2026-03-16
Eva Lys,325826.0,77,893,-7.0,2026-03-16
Moyuka Uchijima,327241.0,78,883,-1.0,2026-03-16
Ashlyn Krueger,329409.0,79,879,3.0,2026-03-16
Taylor Townsend,318609.0,80,874,7.0,2026-03-16
Ajla Tomljanovic,315232.0,81,872,4.0,2026-03-16
Kamilla Rakhimova,325936.0,82,869,6.0,2026-03-16
Zeynep Sonmez,326907.0,83,866,-3.0,2026-03-16
Viktorija Golubic,316296.0,84,864,-9.0,2026-03-16
Julia Grabher,320316.0,85,864,-6.0,2026-03-16
Ella Seidel,330548.0,86,845,-3.0,2026-03-16
Dalma Galfi,321106.0,87,842,-3.0,2026-03-16
Simona Waltert,325771.0,88,842,-7.0,2026-03-16
Victoria Jimenez Kasintseva,330352.0,89,841,8.0,2026-03-16
Renata Zarazua,320716.0,90,825,-1.0,2026-03-16
Veronika Erjavec,327655.0,91,821,11.0,2026-03-16
Anna Blinkova,324267.0,92,820,2.0,2026-03-16
Francesca Jones,324479.0,93,815,,2026-03-16
Olga Danilovic,324934.0,94,811,-4.0,2026-03-16
Katie Volynets,327391.0,95,811,3.0,2026-03-16
Anastasia Potapova,325601.0,96,810,-5.0,2026-03-16
Panna Udvardy,325956.0,97,804,-2.0,2026-03-16
Kaja Juvan,324702.0,98,803,-6.0,2026-03-16
Danielle Collins,316925.0,99,800,-21.0,2026-03-16
Paula Badosa,320124.0,100,797,6.0,2026-03-16
Nikola Bartunkova,330364.0,101,794,,2026-03-16
Diane Parry,327077.0,102,788,9.0,2026-03-16
Darja Semenistaja,329457.0,103,786,-4.0,2026-03-16
Hanne Vandewinkel,331102.0,104,766,11.0,2026-03-16
Alycia Parks,326007.0,105,764,-9.0,2026-03-16
Lanlana Tararudee,329651.0,106,761,18.0,2026-03-16
Mayar Sherif,318711.0,107,759,-3.0,2026-03-16
Yuliia Starodubtseva,325338.0,108,751,-3.0,2026-03-16
Emiliana Arango,324789.0,109,746,-1.0,2026-03-16
Daria Snigur,327845.0,110,737,7.0,2026-03-16
Lulu Sun,324576.0,111,735,-11.0,2026-03-16
Tamara Korpatsch,319571.0,112,734,-3.0,2026-03-16
Rebeka Masarova,322087.0,113,730,-3.0,2026-03-16
Anastasia Pavlyuchenkova,313796.0,114,716,,2026-03-16
Lilli Tagger,332150.0,115,708,4.0,2026-03-16
Aliaksandra Sasnovich,317790.0,116,701,,2026-03-16
Donna Vekic,318516.0,117,697,-14.0,2026-03-16
Darja Vidmanova,329057.0,118,697,4.0,2026-03-16
Suzan Lamens,324898.0,119,694,-6.0,2026-03-16
Sinja Kraus,327061.0,120,690,-13.0,2026-03-16
Linda Fruhvirtova,329627.0,121,685,,2026-03-16
Rebecca Sramkova,320228.0,122,680,-4.0,2026-03-16
Leolia Jeanjean,320313.0,123,665,,2026-03-16
Yue Yuan,324325.0,124,664,-4.0,2026-03-16
Alina Korneeva,331330.0,125,643,,2026-03-16
Marina Stakusic,329614.0,126,629,4.0,2026-03-16
Anhelina Kalinina,320567.0,127,625,62.0,2026-03-16
Maja Chwalinska,325639.0,128,621,6.0,2026-03-16
Dominika Salkova,330149.0,129,613,2.0,2026-03-16
Tamara Zidansek,323079.0,130,604,18.0,2026-03-16
Katarzyna Kawa,315806.0,131,602,15.0,2026-03-16
Tiantsoa Rakotomanga Rajaonah,330970.0,132,602,-3.0,2026-03-16
Kaitlin Quevedo,331742.0,133,591,,2026-03-16
Himeno Sakatsume,326568.0,134,588,2.0,2026-03-16
Alina Charaeva,329198.0,135,579,2.0,2026-03-16
Joanna Garland,326512.0,136,574,-8.0,2026-03-16
Priscilla Hon,320543.0,137,572,-11.0,2026-03-16
Caroline Dolehide,322052.0,138,571,-11.0,2026-03-16
Maddison Inglis,321179.0,139,569,-7.0,2026-03-16
Arantxa Rus,313349.0,140,560,-5.0,2026-03-16
Leyre Romero Gormaz,326891.0,141,552,3.0,2026-03-16
Lin Zhu,317306.0,142,549,-3.0,2026-03-16
Lucrezia Stefanini,323149.0,143,540,-5.0,2026-03-16
Lola Radivojevic,330751.0,144,540,-2.0,2026-03-16
Linda Klimovicova,329061.0,145,537,-2.0,2026-03-16
Bianca Andreescu,325088.0,146,534,19.0,2026-03-16
Emerson Jones,333111.0,147,532,-2.0,2026-03-16
Sofia Costoulas,330451.0,148,519,-8.0,2026-03-16
Taylah Preston,330291.0,149,497,,2026-03-16
Maria Timofeeva,328896.0,150,494,6.0,2026-03-16
Nuria Brancaccio,325433.0,151,493,7.0,2026-03-16
Lucia Bronzetti,322280.0,152,490,-11.0,2026-03-16
Polina Kudermetova,328897.0,153,490,-6.0,2026-03-16
Elvina Kalieva,327834.0,154,484,3.0,2026-03-16
Varvara Lepchenko,120420.0,155,478,-5.0,2026-03-16
Greet Minnen,321454.0,156,476,-3.0,2026-03-16
Anouk Koevermans,328988.0,157,473,-3.0,2026-03-16
Polina Iatcenko,330466.0,158,471,-3.0,2026-03-16
Teodora Kostovic,334791.0,159,464,5.0,2026-03-16
Whitney Osuigwe,326101.0,160,462,-8.0,2026-03-16
Iryna Shymanovich,320759.0,161,461,-1.0,2026-03-16
Despina Papamichail,316009.0,162,459,-3.0,2026-03-16
Viktoriya Tomova,317584.0,163,457,-12.0,2026-03-16
Kayla Day,322534.0,164,448,23.0,2026-03-16
Ekaterine Gorgodze,314660.0,165,446,3.0,2026-03-16
Carol Young Suh Lee,329383.0,166,440,,2026-03-16
Maria Lourdes Carle,322638.0,167,436,-6.0,2026-03-16
Guiomar Maristany Zuleta De Reales,324786.0,168,434,3.0,2026-03-16
Jessika Ponchet,319421.0,169,431,,2026-03-16
Andrea Lazaro Garcia,318080.0,170,422,7.0,2026-03-16
Irina-Camelia Begu,313169.0,171,420,-8.0,2026-03-16
Carole Monnet,325991.0,172,420,11.0,2026-03-16
Elizabeth Mandlik,326379.0,173,416,-3.0,2026-03-16
Laura Samson,333944.0,174,412,-2.0,2026-03-16
Tatiana Prozorova,330723.0,175,410,1.0,2026-03-16
Harriet Dart,319489.0,176,409,-14.0,2026-03-16
Nao Hibino,320238.0,177,408,-2.0,2026-03-16
Ye-Xin Ma,322417.0,178,407,8.0,2026-03-16
Mary Stoiana,330265.0,179,400,-1.0,2026-03-16
Julia Riera,327287.0,180,396,12.0,2026-03-16
Jil Teichmann,320926.0,181,394,-2.0,2026-03-16
Olivia Gadecki,326653.0,182,394,-2.0,2026-03-16
Anastasia Gasanova,322333.0,183,393,-2.0,2026-03-16
Mona Barthel,315365.0,184,391,9.0,2026-03-16
Lina Gjorcheska,319311.0,185,387,-1.0,2026-03-16
Anastasija Sevastova,313987.0,186,385,2.0,2026-03-16
Anca Todoni,330442.0,187,384,-2.0,2026-03-16
Hanyu Guo,323087.0,188,383,-21.0,2026-03-16
Cadence Brace,330432.0,189,383,1.0,2026-03-16
Francisca Jorge,324948.0,190,383,1.0,2026-03-16
Louisa Chirico,320218.0,191,382,-17.0,2026-03-16
Astra Sharma,319696.0,192,378,5.0,2026-03-16
Noma Noha Akugue,328631.0,193,378,20.0,2026-03-16
Mananchaya Sawangkaew,326929.0,194,377,8.0,2026-03-16
Victoria Azarenka,312001.0,195,375,-22.0,2026-03-16
Fiona Crawley,327781.0,196,375,-14.0,2026-03-16
Yeonwoo Ku,327252.0,197,370,-2.0,2026-03-16
Bernarda Pera,317708.0,198,368,-2.0,2026-03-16
Alice Rame,322478.0,199,368,1.0,2026-03-16
Lisa Pigato,328193.0,200,367,-2.0,2026-03-16
Storm Hunter,317810.0,201,366,33.0,2026-03-16
Anna-Lena Friedsam,319091.0,202,361,2.0,2026-03-16
Ana Sofia Sánchez,316694.0,203,356,-4.0,2026-03-16
Kayla Cross,330960.0,204,352,-10.0,2026-03-16
Veronika Podrez,331197.0,205,349,-2.0,2026-03-16
Elena Pridankina,330905.0,206,346,,2026-03-16
Aoi Ito,329009.0,207,345,-6.0,2026-03-16
Marina Bassols Ribera,324128.0,208,344,2.0,2026-03-16
Ena Shibahara,322527.0,209,341,32.0,2026-03-16
Laura Pigossi,317155.0,210,340,2.0,2026-03-16
Jana Fett,320945.0,211,338,,2026-03-16
Sada Nahimana,325614.0,212,336,7.0,2026-03-16
Celine Naef,330581.0,213,335,15.0,2026-03-16
Silvia Ambrosio,329578.0,214,335,-6.0,2026-03-16
Claire Liu,323966.0,215,334,-10.0,2026-03-16
Miriam Bulgaru,323119.0,216,332,-9.0,2026-03-16
Viktoria Hruncakova,322277.0,217,331,,2026-03-16
Irene Burillo,321157.0,218,329,34.0,2026-03-16
Aliona Bolsova,320735.0,219,326,1.0,2026-03-16
Mai Hontama,324750.0,220,324,-6.0,2026-03-16
Fiona Ferro,319969.0,221,323,-5.0,2026-03-16
Luisina Giovannini,330746.0,222,323,5.0,2026-03-16
Jazmin Ortenzi,327283.0,223,321,-5.0,2026-03-16
Camilla Rosatello,318201.0,224,321,-15.0,2026-03-16
Chloe Paquet,318839.0,225,320,-10.0,2026-03-16
Xiyu Wang,326160.0,226,315,-3.0,2026-03-16
Gabriela Knutson,321367.0,227,313,-3.0,2026-03-16
Harmony Tan,320016.0,228,313,4.0,2026-03-16
Julia Avdeeva,330102.0,229,313,-8.0,2026-03-16
Lucie Havlickova,330147.0,230,311,10.0,2026-03-16
Tara Wuerth,330236.0,231,309,-6.0,2026-03-16
Barbora Palicova,330363.0,232,308,-10.0,2026-03-16
Kathinka Von Deichmann,317286.0,233,306,-4.0,2026-03-16
Susan Bandecchi,321032.0,234,306,-4.0,2026-03-16
Arina Rodionova,312413.0,235,298,-9.0,2026-03-16
Ayana Akli,333700.0,236,298,-1.0,2026-03-16
Katherine Sebov,322214.0,237,297,,2026-03-16
Xinyu Gao,322925.0,238,295,26.0,2026-03-16
Caroline Werner,319444.0,239,295,-1.0,2026-03-16
Anna Siskova,324995.0,240,291,-9.0,2026-03-16
Elizara Yaneva,332650.0,241,290,17.0,2026-03-16
Kajsa Rinaldo Persson,320190.0,242,288,12.0,2026-03-16
Selena Janicijevic,329090.0,243,287,6.0,2026-03-16
Julie Belgraver,326766.0,244,287,-2.0,2026-03-16
Matilde Jorge,328730.0,245,287,-6.0,2026-03-16
Eva Guerrero Alvarez,322382.0,246,287,7.0,2026-03-16
Raluka Serban,321280.0,247,285,1.0,2026-03-16
Lizette Cabrera,320013.0,248,284,25.0,2026-03-16
Jessica Pieri,321029.0,249,283,1.0,2026-03-16
Carson Branstine,324361.0,250,280,-5.0,2026-03-16
Justina Mikulskyte,323677.0,251,280,-5.0,2026-03-16
Mingge Xu,331725.0,252,279,-8.0,2026-03-16
Anastasia Tikhonova,326961.0,253,276,3.0,2026-03-16
