full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8330,0,2022-02-07
Aryna Sabalenka,320760,2,5698,0,2022-02-07
Barbora Krejcikova,318314,3,5533,0,2022-02-07
Karolina Pliskova,313974,4,4452,1,2022-02-07
Paula Badosa,320124,5,4429,1,2022-02-07
Garbiñe Muguruza,316239,6,4195,1,2022-02-07
Maria Sakkari,318312,7,4071,1,2022-02-07
Iga Swiatek,326408,8,3986,-4,2022-02-07
Anett Kontaveit,318425,9,3871,0,2022-02-07
Ons Jabeur,316847,10,3070,1,2022-02-07
Danielle Collins,316925,11,2971,-1,2022-02-07
Elena Rybakina,324166,12,2705,0,2022-02-07
Emma Raducanu,328366,13,2664,0,2022-02-07
Anastasia Pavlyuchenkova,313796,14,2638,0,2022-02-07
Elina Svitolina,316738,15,2531,0,2022-02-07
Jessica Pegula,316956,16,2474,0,2022-02-07
Victoria Azarenka,312001,17,2396,1,2022-02-07
Angelique Kerber,311470,18,2287,2,2022-02-07
Leylah Fernandez,326735,19,2249,2,2022-02-07
Coco Gauff,328560,20,2231,-3,2022-02-07
Daria Kasatkina,322082,21,2200,1,2022-02-07
Simona Halep,314320,22,2117,1,2022-02-07
Petra Kvitova,314206,23,2110,1,2022-02-07
Belinda Bencic,319001,24,2110,-5,2022-02-07
Jelena Ostapenko,319939,25,2095,0,2022-02-07
Elise Mertens,317964,26,2091,0,2022-02-07
Tamara Zidansek,323079,27,1991,0,2022-02-07
Madison Keys,316959,28,1803,0,2022-02-07
Veronika Kudermetova,319526,29,1695,0,2022-02-07
Camila Giorgi,314610,30,1692,0,2022-02-07
Sorana Cirstea,312469,31,1612,1,2022-02-07
Sara Sorribes Tormo,318872,32,1588,1,2022-02-07
Clara Tauson,327793,33,1539,1,2022-02-07
Liudmila Samsonova,322222,34,1537,1,2022-02-07
Jil Teichmann,320926,35,1470,-4,2022-02-07
Viktorija Golubic,316296,36,1442,0,2022-02-07
Alizé Cornet,312121,37,1410,0,2022-02-07
Marketa Vondrousova,323027,38,1337,1,2022-02-07
Ajla Tomljanovic,315232,39,1335,1,2022-02-07
Amanda Anisimova,326384,40,1290,1,2022-02-07
Yulia Putintseva,317683,41,1255,1,2022-02-07
Tereza Martincova,318060,42,1248,1,2022-02-07
Ekaterina Alexandrova,319007,43,1236,1,2022-02-07
Katerina Siniakova,320301,44,1220,1,2022-02-07
Magda Linette,315130,45,1202,1,2022-02-07
Bianca Andreescu,325088,46,1198,1,2022-02-07
Shelby Rogers,317421,47,1183,-9,2022-02-07
Jasmine Paolini,319280,48,1153,1,2022-02-07
Camila Osorio,325898,49,1147,1,2022-02-07
Nuria Parrizas Diaz,314359,50,1143,1,2022-02-07
Marta Kostyuk,326482,51,1135,1,2022-02-07
Alison Van Uytvanck,317819,52,1125,1,2022-02-07
Anhelina Kalinina,320567,53,1113,-5,2022-02-07
Ana Konjuh,320682,54,1103,0,2022-02-07
Alison Riske-Amritraj,312850,55,1101,0,2022-02-07
Irina-Camelia Begu,313169,56,1043,0,2022-02-07
Sloane Stephens,315683,57,1023,0,2022-02-07
Jaqueline  Cristian,320319,58,1013,0,2022-02-07
Madison Brengle,312328,59,1002,0,2022-02-07
Ann Li,326096,60,999,0,2022-02-07
Elena-Gabriela Ruse,320408,61,991,0,2022-02-07
Kaia Kanepi,110536,62,973,1,2022-02-07
Arantxa Rus,313349,63,958,1,2022-02-07
Karolina Muchova,322191,64,954,2,2022-02-07
Andrea Petkovic,310770,65,949,2,2022-02-07
Mayar Sherif,318711,66,949,2,2022-02-07
Shuai Zhang,311779,67,946,2,2022-02-07
Maryna Zanevska,317094,68,932,2,2022-02-07
Caroline Garcia,315391,69,930,2,2022-02-07
Petra Martic,313711,70,924,-8,2022-02-07
Aliaksandra Sasnovich,317790,71,923,2,2022-02-07
Danka Kovinic,317684,72,919,2,2022-02-07
Beatriz Haddad Maia,318176,73,913,2,2022-02-07
Rebecca Peterson,317771,74,901,2,2022-02-07
Anastasia Potapova,325601,75,895,2,2022-02-07
Misaki Doi,314237,76,887,-4,2022-02-07
Clara Burel,325320,77,884,1,2022-02-07
Kristina Kucova,312673,78,859,1,2022-02-07
Anastasija Sevastova,313987,79,857,-14,2022-02-07
Qinwen Zheng,328120,80,852,0,2022-02-07
Varvara Gracheva,325836,81,847,0,2022-02-07
Vera Zvonareva,260142,82,846,0,2022-02-07
Oceane Dodin,319436,83,846,0,2022-02-07
Anna Bondar,322942,84,840,0,2022-02-07
Naomi Osaka,319998,85,826,0,2022-02-07
