full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9770,0,2024-02-12
Aryna Sabalenka,320760,2,8905,0,2024-02-12
Coco Gauff,328560,3,7200,0,2024-02-12
Elena Rybakina,324166,4,6088,1,2024-02-12
Jessica Pegula,316956,5,5705,-1,2024-02-12
Ons Jabeur,316847,6,4183,0,2024-02-12
Qinwen Zheng,328120,7,3766,0,2024-02-12
Marketa Vondrousova,323027,8,3736,0,2024-02-12
Maria Sakkari,318312,9,3630,0,2024-02-12
Karolina Muchova,322191,10,3520,0,2024-02-12
Jelena Ostapenko,319939,11,3473,0,2024-02-12
Barbora Krejcikova,318314,12,3134,0,2024-02-12
Daria Kasatkina,322082,13,3063,1,2024-02-12
Beatriz Haddad Maia,318176,14,2960,-1,2024-02-12
Liudmila Samsonova,322222,15,2590,0,2024-02-12
Madison Keys,316959,16,2478,1,2024-02-12
Petra Kvitova,314206,17,2465,1,2024-02-12
Veronika Kudermetova,319526,18,2425,-2,2024-02-12
Ekaterina Alexandrova,319007,19,2410,0,2024-02-12
Elina Svitolina,316738,20,2212,0,2024-02-12
Caroline Garcia,315391,21,2075,0,2024-02-12
Sorana Cirstea,312469,22,1829,4,2024-02-12
Emma Navarro,325410,23,1803,0,2024-02-12
Jasmine Paolini,319280,24,1735,1,2024-02-12
Elise Mertens,317964,25,1706,-1,2024-02-12
Dayana Yastremska,324261,26,1607,3,2024-02-12
Donna Vekic,318516,27,1580,1,2024-02-12
Linda Noskova,329668,28,1518,3,2024-02-12
Marta Kostyuk,326482,29,1517,1,2024-02-12
Anhelina Kalinina,320567,30,1510,2,2024-02-12
Victoria Azarenka,312001,31,1471,2,2024-02-12
Anastasia Pavlyuchenkova,313796,32,1421,2,2024-02-12
Mirra Andreeva,331809,33,1408,2,2024-02-12
Anastasia Potapova,325601,34,1403,-7,2024-02-12
Marie Bouzkova,320983,35,1382,1,2024-02-12
Belinda Bencic,319001,36,1367,-14,2024-02-12
Lesia Tsurenko,315295,37,1363,0,2024-02-12
