full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6989,0,2003-01-27
Venus Williams,230220,2,5370,0,2003-01-27
Kim Clijsters,30458,3,3763,1,2003-01-27
Justine Henin,80350,4,3407,1,2003-01-27
Daniela Hantuchova,80394,5,2838,3,2003-01-27
Jennifer Capriati,30200,6,2790,-3,2003-01-27
Amélie Mauresmo,130450,7,2729,-1,2003-01-27
Jelena Dokic,40344,8,2506,1,2003-01-27
Monica Seles,190141,9,2492,-2,2003-01-27
Lindsay Davenport,40106,10,2171,0,2003-01-27
Anastasia Myskina,130533,11,2150,1,2003-01-27
Chanda Rubin,180175,12,1965,1,2003-01-27
Patty Schnyder,190519,13,1787,2,2003-01-27
Magdalena Maleeva,130245,14,1669,0,2003-01-27
Silvia Farina Elia,60061,15,1544,1,2003-01-27
Anna Smashnova,190361,16,1536,1,2003-01-27
Elena Bovina,20992,17,1442,6,2003-01-27
Martina Hingis,80301,18,1386,-7,2003-01-27
Eleni Daniilidou,40313,19,1378,1,2003-01-27
Nathalie Dechy,40254,20,1374,-2,2003-01-27
Alexandra Stevenson,190125,21,1327,0,2003-01-27
Elena Dementieva,40289,22,1316,-3,2003-01-27
Amanda Coetzer,30037,23,1301,-1,2003-01-27
Tatiana Panova,160254,24,1259,0,2003-01-27
Paola Suárez,190360,25,1191,2,2003-01-27
Anne Kremer,110242,26,1132,0,2003-01-27
Meghann Shaughnessy,190565,27,1122,6,2003-01-27
Ai Sugiyama,190353,28,1118,-3,2003-01-27
Clarisa Fernández,60285,29,1079,0,2003-01-27
Lisa Raymond,180144,30,1043,-2,2003-01-27
Tamarine Tanasugarn,200137,31,991,1,2003-01-27
Katarina Srebotnik,190636,32,984,2,2003-01-27
Marie-Gayanay Mikaelian,130632,33,927,3,2003-01-27
Iva Majoli,130316,34,914,-4,2003-01-27
Janette Husarova,80219,35,898,-4,2003-01-27
Anna Kournikova,110375,36,892,6,2003-01-27
Elena Likhovtseva,120151,37,880,2,2003-01-27
Francesca Schiavone,190666,38,879,-3,2003-01-27
Daja Bedanova,20522,39,865,2,2003-01-27
Conchita Martínez,130113,40,858,-3,2003-01-27
Amy Frazier,60034,41,840,-1,2003-01-27
Barbara Schett,190349,42,834,-4,2003-01-27
Vera Zvonareva,260142,43,832,0,2003-01-27
Sandrine Testud,200109,44,824,0,2003-01-27
Virginia Ruano Pascual,180160,45,784,18,2003-01-27
Nicole Pratt,160078,46,782,8,2003-01-27
Laura Granville,70423,47,757,-1,2003-01-27
Svetlana Kuznetsova,110552,48,743,-3,2003-01-27
Denisa Chladkova,30382,49,724,13,2003-01-27
Mary Pierce,160142,50,715,0,2003-01-27
Maja Matevzic,130556,51,714,-2,2003-01-27
Magui Serna,190482,52,702,-5,2003-01-27
Myriam Casanova,30551,53,669,0,2003-01-27
Emilie Loit,120277,54,648,2,2003-01-27
Jill Craybas,30294,55,643,-4,2003-01-27
Anca Barna,20113,56,631,13,2003-01-27
Iroda Tulyaganova,200265,57,623,0,2003-01-27
Cara Black,20351,58,622,-3,2003-01-27
Emmanuelle Gagliardi,70245,59,597,1,2003-01-27
Rita Grande,70192,60,594,-12,2003-01-27
Yoon Jeong Cho,30419,61,590,3,2003-01-27
