full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10595,0,2012-12-31
Maria Sharapova,310137,2,10045,0,2012-12-31
Serena Williams,230234,3,9400,0,2012-12-31
Agnieszka Radwanska,312251,4,7425,0,2012-12-31
Angelique Kerber,311470,5,5550,0,2012-12-31
Sara Errani,310761,6,5100,0,2012-12-31
Na Li,120330,7,5095,0,2012-12-31
Petra Kvitova,314206,8,5085,0,2012-12-31
Samantha Stosur,190787,9,4135,0,2012-12-31
Caroline Wozniacki,313402,10,3765,0,2012-12-31
Marion Bartoli,20631,11,3740,0,2012-12-31
Nadia Petrova,160379,12,3040,0,2012-12-31
Ana Ivanovic,311710,13,2900,0,2012-12-31
Maria Kirilenko,310577,14,2511,0,2012-12-31
Dominika Cibulkova,312894,15,2495,0,2012-12-31
Roberta Vinci,220214,16,2475,0,2012-12-31
Lucie Safarova,310553,17,2125,0,2012-12-31
Julia Goerges,313381,18,1965,0,2012-12-31
Kaia Kanepi,110536,19,1905,0,2012-12-31
Ekaterina Makarova,311604,20,1841,0,2012-12-31
Varvara Lepchenko,120420,21,1835,0,2012-12-31
Jelena Jankovic,100153,22,1751,0,2012-12-31
Yanina Wickmayer,312536,23,1680,0,2012-12-31
Venus Williams,230220,24,1650,0,2012-12-31
Su-Wei Hsieh,310053,25,1636,0,2012-12-31
Jie Zheng,260144,26,1585,0,2012-12-31
Sorana Cirstea,312469,27,1565,0,2012-12-31
Klara Koukalova,110492,28,1535,0,2012-12-31
Yaroslava Shvedova,311137,29,1526,0,2012-12-31
Tamira Paszek,313035,30,1523,0,2012-12-31
Urszula Radwanska,313131,31,1490,0,2012-12-31
Daniela Hantuchova,80394,32,1470,0,2012-12-31
Christina Mchale,314917,33,1451,0,2012-12-31
Carla Suárez Navarro,311338,34,1450,0,2012-12-31
Francesca Schiavone,190666,35,1436,0,2012-12-31
Anastasia Pavlyuchenkova,313796,36,1430,0,2012-12-31
Sabine Lisicki,312520,37,1424,0,2012-12-31
Sloane Stephens,315683,38,1418,0,2012-12-31
Mona Barthel,315365,39,1416,0,2012-12-31
Shuai Peng,160471,40,1380,0,2012-12-31
Sofia Arvidsson,10334,41,1380,0,2012-12-31
Tsvetana Pironkova,311041,42,1365,0,2012-12-31
Aleksandra Wozniak,310494,43,1320,0,2012-12-31
Alizé Cornet,312121,44,1320,0,2012-12-31
Flavia Pennetta,160391,45,1240,0,2012-12-31
Lucie Hradecka,310849,46,1224,0,2012-12-31
Simona Halep,314320,47,1220,0,2012-12-31
Lourdes Domínguez Lino,40300,48,1181,0,2012-12-31
Heather Watson,316981,49,1161,0,2012-12-31
Anabel Medina Garrigues,130611,50,1160,0,2012-12-31
Anna Tatishvili,312962,51,1140,0,2012-12-31
Irina-Camelia Begu,313169,52,1140,0,2012-12-31
Laura Robson,316629,53,1131,0,2012-12-31
Kirsten Flipkens,310331,54,1096,0,2012-12-31
Petra Cetkovska,30562,55,1089,0,2012-12-31
Bojana Jovanovski Petrovic,314369,56,1075,0,2012-12-31
Olga Govortsova,311243,57,1050,0,2012-12-31
Monica Niculescu,310775,58,1035,0,2012-12-31
Petra Martic,313711,59,1016,0,2012-12-31
Chanelle Scheepers,190873,60,1015,0,2012-12-31
Romina Oprandi,150185,61,1012,0,2012-12-31
