full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5742,0,2002-07-22
Venus Williams,230220,2,4917,0,2002-07-22
Jennifer Capriati,30200,3,3947,0,2002-07-22
Monica Seles,190141,4,3906,0,2002-07-22
Kim Clijsters,30458,5,3077,0,2002-07-22
Jelena Dokic,40344,6,3076,0,2002-07-22
Justine Henin,80350,7,3005,0,2002-07-22
Martina Hingis,80301,8,2814,0,2002-07-22
Lindsay Davenport,40106,9,2637,0,2002-07-22
Amélie Mauresmo,130450,10,2285,0,2002-07-22
Sandrine Testud,200109,11,2113,0,2002-07-22
Daniela Hantuchova,80394,12,1950,0,2002-07-22
Elena Dementieva,40289,13,1711,0,2002-07-22
Silvia Farina Elia,60061,14,1685,0,2002-07-22
Anastasia Myskina,130533,15,1480,0,2002-07-22
Magdalena Maleeva,130245,16,1315,0,2002-07-22
Daja Bedanova,20522,17,1289,0,2002-07-22
Anna Smashnova,190361,18,1275,0,2002-07-22
Meghann Shaughnessy,190565,19,1271,0,2002-07-22
Chanda Rubin,180175,20,1258,0,2002-07-22
Anne Kremer,110242,21,1242,0,2002-07-22
Tatiana Panova,160254,22,1185,0,2002-07-22
Iva Majoli,130316,23,1181,0,2002-07-22
Patty Schnyder,190519,24,1134,0,2002-07-22
Nathalie Dechy,40254,25,1096,0,2002-07-22
Arantxa Sanchez-Vicario,190008,26,1075,0,2002-07-22
Tamarine Tanasugarn,200137,27,1059,0,2002-07-22
Lisa Raymond,180144,28,1045,0,2002-07-22
Ai Sugiyama,190353,29,1034,0,2002-07-22
Alexandra Stevenson,190125,30,986,1,2002-07-22
Eleni Daniilidou,40313,31,952,1,2002-07-22
Paola Suárez,190360,32,947,1,2002-07-22
Barbara Schett,190349,33,947,1,2002-07-22
Elena Likhovtseva,120151,34,930,1,2002-07-22
Nicole Pratt,160078,35,924,1,2002-07-22
Rita Grande,70192,36,922,1,2002-07-22
Clarisa Fernández,60285,37,901,1,2002-07-22
Nathalie Tauziat,200011,38,900,1,2002-07-22
Amanda Coetzer,30037,39,900,1,2002-07-22
Janette Husarova,80219,40,807,1,2002-07-22
Iroda Tulyaganova,200265,41,796,-11,2002-07-22
Martina Sucha,190295,42,765,0,2002-07-22
Tina Pisnik,160339,43,752,0,2002-07-22
Katarina Srebotnik,190636,44,749,0,2002-07-22
Francesca Schiavone,190666,45,748,0,2002-07-22
Cristina Torrens Valero,200122,46,681,0,2002-07-22
Henrieta Nagyova,140145,47,678,0,2002-07-22
Adriana Serra Zanetti,190276,48,676,0,2002-07-22
Mary Pierce,160142,49,675,0,2002-07-22
