full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-12-08
Serena Williams,230234,2,3866,0,2008-12-08
Dinara Safina,190950,3,3817,0,2008-12-08
Elena Dementieva,40289,4,3663,0,2008-12-08
Ana Ivanovic,311710,5,3457,0,2008-12-08
Venus Williams,230220,6,3272,0,2008-12-08
Vera Zvonareva,260142,7,2952,0,2008-12-08
Svetlana Kuznetsova,110552,8,2726,0,2008-12-08
Maria Sharapova,310137,9,2515,0,2008-12-08
Agnieszka Radwanska,312251,10,2286,0,2008-12-08
Nadia Petrova,160379,11,1976,0,2008-12-08
Caroline Wozniacki,313402,12,1713,0,2008-12-08
Flavia Pennetta,160391,13,1670,0,2008-12-08
Patty Schnyder,190519,14,1590,0,2008-12-08
Victoria Azarenka,312001,15,1494,0,2008-12-08
Alizé Cornet,312121,16,1492,0,2008-12-08
Marion Bartoli,20631,17,1410,0,2008-12-08
Anna Chakvetadze,310623,18,1363,0,2008-12-08
Dominika Cibulkova,312894,19,1337,0,2008-12-08
Katarina Srebotnik,190636,20,1272,0,2008-12-08
Daniela Hantuchova,80394,21,1192,0,2008-12-08
Anabel Medina Garrigues,130611,22,1121,0,2008-12-08
Na Li,120330,23,1089,0,2008-12-08
Amélie Mauresmo,130450,24,1081,0,2008-12-08
Jie Zheng,260144,25,1043,0,2008-12-08
Sybille Bammer,20463,26,1042,0,2008-12-08
Kaia Kanepi,110536,27,1037,0,2008-12-08
Agnes Szavay,311872,28,1030,0,2008-12-08
Maria Kirilenko,310577,29,965,0,2008-12-08
Francesca Schiavone,190666,30,939,0,2008-12-08
Ai Sugiyama,190353,31,936,0,2008-12-08
Alisa Kleybanova,311777,32,844,0,2008-12-08
Alona Bondarenko,20608,33,841,0,2008-12-08
Aleksandra Wozniak,310494,34,818,0,2008-12-08
Lindsay Davenport,40106,35,775,0,2008-12-08
Sorana Cirstea,312469,36,773,0,2008-12-08
Tamarine Tanasugarn,200137,37,763,0,2008-12-08
Shahar Peer,311168,38,753,0,2008-12-08
Bethanie Mattek-Sands,130713,39,748,0,2008-12-08
Shuai Peng,160471,40,720,0,2008-12-08
Nicole Vaidisova,311911,41,715,0,2008-12-08
Sara Errani,310761,42,706,0,2008-12-08
Iveta Melzer,20576,43,685,0,2008-12-08
Petra Kvitova,314206,44,630,0,2008-12-08
Tsvetana Pironkova,311041,45,623,0,2008-12-08
Anastasia Pavlyuchenkova,313796,46,617,0,2008-12-08
Ekaterina Makarova,311604,47,603,0,2008-12-08
Olga Govortsova,311243,48,595,0,2008-12-08
Monica Niculescu,310775,49,593,0,2008-12-08
Carla Suárez Navarro,311338,50,586,0,2008-12-08
Gisela Dulko,40388,51,582,0,2008-12-08
Samantha Stosur,190787,52,580,0,2008-12-08
Casey Dellacqua,310730,53,574,0,2008-12-08
Timea Bacsinszky,311579,54,574,0,2008-12-08
Tathiana Garbin,30348,55,565,0,2008-12-08
Sofia Arvidsson,10334,56,553,0,2008-12-08
Magdalena Rybarikova,312580,57,551,0,2008-12-08
Sabine Lisicki,312520,58,544,0,2008-12-08
Virginie Razzano,180384,59,533,0,2008-12-08
Marina Erakovic,312086,60,523,0,2008-12-08
Anne Keothavong,110524,61,520,0,2008-12-08
Pauline Parmentier,160515,62,516,0,2008-12-08
Kateryna Volodko,20702,63,515,0,2008-12-08
Lucie Safarova,310553,64,506,0,2008-12-08
Jill Craybas,30294,65,502,0,2008-12-08
Marta Domachowska,310338,66,500,0,2008-12-08
Mariya Koryttseva,110584,67,487,0,2008-12-08
Nuria Llagostera Vives,120317,68,485,0,2008-12-08
Nathalie Dechy,40254,69,483,0,2008-12-08
Alla Kudryavtseva,311362,70,473,0,2008-12-08
Tamira Paszek,313035,71,472,0,2008-12-08
Klara Koukalova,110492,72,457,0,2008-12-08
Yanina Wickmayer,312536,73,446,0,2008-12-08
Latisha Chan,312015,74,445,0,2008-12-08
Barbora Strycova,190879,75,441,0,2008-12-08
Anna-Lena Groenefeld,310318,76,438,0,2008-12-08
Aravane Rezai,311791,77,433,0,2008-12-08
Edina Gallovits-Hall,70471,78,433,0,2008-12-08
Elena Vesnina,311220,79,426,0,2008-12-08
Karin Knapp,311299,80,425,0,2008-12-08
Akgul Amanmuradova,10362,81,422,0,2008-12-08
Su-Wei Hsieh,310053,82,419,0,2008-12-08
Petra Cetkovska,30562,83,410,0,2008-12-08
Roberta Vinci,220214,84,405,0,2008-12-08
Mathilde Johansson,100162,85,399,0,2008-12-08
Ayumi Morita,312848,86,394,0,2008-12-08
Camille Pin,160363,87,391,0,2008-12-08
Kristina Barrois,312578,88,389,0,2008-12-08
Vera Dushevina,310625,89,387,0,2008-12-08
Tatiana Perebiynis,160405,90,385,0,2008-12-08
Lourdes Domínguez Lino,40300,91,385,0,2008-12-08
Yaroslava Shvedova,311137,92,384,0,2008-12-08
Maria Jose  Martinez Sanchez,130591,93,380,0,2008-12-08
Galina Voskoboeva,310419,94,373,0,2008-12-08
Rossana De Los Ríos,40148,95,372,0,2008-12-08
Severine Beltrame,20553,96,366,0,2008-12-08
Julie Coin,30548,97,361,0,2008-12-08
Anastasia Rodionova,180356,98,355,0,2008-12-08
Jarmila Wolfe,310169,99,355,0,2008-12-08
Angelique Kerber,311470,100,351,0,2008-12-08
Sania Mirza,310112,101,344,0,2008-12-08
Yvonne Meusburger,130698,102,341,0,2008-12-08
Anastasiya Yakimova,310626,103,338,0,2008-12-08
Maria Elena Camerin,30462,104,337,0,2008-12-08
Stéphanie Cohen-Aloro,30501,105,337,0,2008-12-08
Melinda Czink,30557,106,332,0,2008-12-08
Virginia Ruano Pascual,180160,107,329,0,2008-12-08
Julia Goerges,313381,108,323,0,2008-12-08
Mariana Duque-Mariño,312572,109,317,0,2008-12-08
Melanie South,310620,110,312,0,2008-12-08
Kirsten Flipkens,310331,111,311,0,2008-12-08
Patricia Mayr-Achleitner,311044,112,308,6,2008-12-08
Ekaterina Bychkova,20706,113,307,-1,2008-12-08
Julie Ditty,40319,114,302,-1,2008-12-08
Lucie Hradecka,310849,115,302,-1,2008-12-08
Jelena Kostanic Tosic,110380,116,299,-1,2008-12-08
Stéphanie Foretz ,60288,117,298,-1,2008-12-08
Olga Savchuk,310816,118,296,-1,2008-12-08
Maret Ani,10278,119,280,0,2008-12-08
Anna Lapushchenkova,311239,120,279,0,2008-12-08
Varvara Lepchenko,120420,121,273,0,2008-12-08
Stéphanie Dubois,310290,122,267,0,2008-12-08
Raluca Olaru,311766,123,265,0,2008-12-08
Andreja Klepac,312041,124,264,0,2008-12-08
Zi Yan,250089,125,263,0,2008-12-08
Meng Yuan,310803,126,261,0,2008-12-08
Vania King,311550,127,260,0,2008-12-08
Evgeniya Rodina,312584,128,259,0,2008-12-08
Michelle Larcher De Brito,314929,129,256,0,2008-12-08
Julia Schruff,190711,130,252,0,2008-12-08
Ashley Harkleroad,80418,131,250,0,2008-12-08
Mara Santangelo,190669,132,247,0,2008-12-08
Stefanie Voegele,312336,133,247,0,2008-12-08
Vesna Dolonc,313653,134,247,0,2008-12-08
Elena Baltacha,20556,135,245,0,2008-12-08
Masa Zec-Peskiric,312124,136,242,0,2008-12-08
Emilie Loit,120277,137,239,0,2008-12-08
Jessica Moore,313831,138,235,0,2008-12-08
Yuliana Fedak,60301,139,231,0,2008-12-08
Betina Jozami,311588,140,231,0,2008-12-08
Ekaterina Dzehalevich,40438,141,229,0,2008-12-08
Angela Haynes,310617,142,229,0,2008-12-08
Corinna Dentoni,312123,143,227,0,2008-12-08
Catalina Castaño,30360,144,225,0,2008-12-08
Eleni Daniilidou,40313,145,222,0,2008-12-08
Urszula Radwanska,313131,146,221,0,2008-12-08
Aiko Nakamura,140219,147,220,0,2008-12-08
Renata Voracova,220277,148,218,0,2008-12-08
Sesil Karatantcheva,311810,149,217,0,2008-12-08
Olivia Sanchez,190713,150,216,0,2008-12-08
Viktoriya Kutuzova,311393,151,215,0,2008-12-08
Rika Fujiwara,60284,152,213,1,2008-12-08
Anastasia Pivovarova,313390,153,210,1,2008-12-08
Alexa Glatch,312214,154,209,1,2008-12-08
Carly Gullickson,310089,155,205,1,2008-12-08
Ekaterina Lopes,310672,156,202,1,2008-12-08
Ksenia Pervak,313537,157,201,1,2008-12-08
Sandra Kloesel,110325,158,200,1,2008-12-08
Katie O'Brien,150193,159,200,1,2008-12-08
Anna Tatishvili,312962,160,199,1,2008-12-08
Olga Puchkova,310717,161,198,1,2008-12-08
Greta Arn,10230,162,198,1,2008-12-08
Neuza Silva,190857,163,195,1,2008-12-08
Tomoko Yonemura,250081,164,195,1,2008-12-08
Kathrin Woerle-Scheller,230279,165,193,-13,2008-12-08
Johanna Larsson,311593,166,189,0,2008-12-08
Jelena Pandzic,160445,167,188,0,2008-12-08
Margit Ruutel,180400,168,187,1,2008-12-08
Regina Kulikova,311436,169,186,1,2008-12-08
Arantxa Rus,313349,170,185,1,2008-12-08
Tatiana Poutchek,160303,171,184,1,2008-12-08
Soledad Esperon,50164,172,184,-4,2008-12-08
Chanelle Scheepers,190873,173,183,0,2008-12-08
Alberta Brianti,20458,174,183,0,2008-12-08
Karolina Sprem,190881,175,179,0,2008-12-08
Tzipora Obziler,150048,176,178,0,2008-12-08
Estrella Cabeza Candela,311235,177,178,0,2008-12-08
Melanie Oudin,313963,178,176,0,2008-12-08
Jelena Dokic,40344,179,175,0,2008-12-08
Mervana Jugic-Salkic,100123,180,171,0,2008-12-08
Anne Schaefer,312838,181,170,0,2008-12-08
Angelika Bachmann,20473,182,168,0,2008-12-08
Jorgelina Cravero,30500,183,168,0,2008-12-08
Martina Müller,130631,184,166,0,2008-12-08
Sandra Zahlavova,260158,185,163,0,2008-12-08
Elena Bovina,20992,186,163,0,2008-12-08
Zuzana Ondraskova,150017,187,158,0,2008-12-08
Kimiko Date,40130,188,158,0,2008-12-08
Oxana Lyubtsova,311221,189,153,0,2008-12-08
Chin-Wei Chan,310083,190,153,0,2008-12-08
Agnes Szatmari,312668,191,153,0,2008-12-08
Selima Sfar,190473,192,151,0,2008-12-08
Zuzana Kucova,110523,193,151,1,2008-12-08
Alexandra Panova,311956,194,151,1,2008-12-08
Lenka Wienerova,311805,195,151,2,2008-12-08
Ksenia Palkina,312755,196,148,2,2008-12-08
Anastasija Sevastova,313987,197,148,-1,2008-12-08
Sanda Mamic,130760,198,147,1,2008-12-08
Sunitha Rao,180432,199,146,1,2008-12-08
Lauren Albanese,312952,200,145,1,2008-12-08
Eva Hrdinova,80458,201,144,1,2008-12-08
Carmen Klaschka,311649,202,144,9,2008-12-08
Nika Ozegovic,310776,203,143,0,2008-12-08
Michaella Krajicek,311578,204,143,0,2008-12-08
Tereza Hladikova,312039,205,143,0,2008-12-08
Milagros Sequera,190562,206,141,0,2008-12-08
Kumiko Iijima,90100,207,141,0,2008-12-08
Frederica Piedade,160416,208,141,0,2008-12-08
Nina Bratchikova,20693,209,140,-16,2008-12-08
Katalin Marosi,130497,210,140,-1,2008-12-08
Ye-Ra Lee,312276,211,139,-1,2008-12-08
Alexandra Stevenson,190125,212,138,0,2008-12-08
Yevgenia Savranska,190887,213,138,0,2008-12-08
Petra Martic,313711,214,137,0,2008-12-08
Sílvia Soler-Espinosa,311493,215,137,0,2008-12-08
Georgie Gent,311296,216,136,0,2008-12-08
Ahsha Rolle,310210,217,135,0,2008-12-08
Madison Brengle,312328,218,135,0,2008-12-08
Margalita Chakhnashvili-Ranzinger,30470,219,134,0,2008-12-08
Kristina Kucova,312673,220,134,0,2008-12-08
Anna Gerasimou,310901,221,134,0,2008-12-08
Tetiana Luzhanska,120381,222,130,0,2008-12-08
Liana Ungur,20689,223,130,0,2008-12-08
Lina Stanciute,310698,224,129,0,2008-12-08
Kai-Chen Chang,313923,225,128,0,2008-12-08
Ana Vrljic,220278,226,127,0,2008-12-08
Andrea  Sestini Hlavackova,80459,227,127,0,2008-12-08
Lenka Tvaroskova,200352,228,127,4,2008-12-08
Lilia Osterloh,150134,229,125,-1,2008-12-08
Audra Cohen,311353,230,125,-1,2008-12-08
Monique Adamczak,10293,231,125,-1,2008-12-08
Yulia Fedossova,311237,232,124,-1,2008-12-08
Irina-Camelia Begu,313169,233,122,0,2008-12-08
Shuai Zhang,311779,234,121,0,2008-12-08
Jing-Jing Lu,313765,235,119,0,2008-12-08
Tatjana Maria,310440,236,118,0,2008-12-08
Shenay Perry,160472,237,116,0,2008-12-08
María Emilia Salerni,190855,238,115,0,2008-12-08
Alina Jidkova,260065,239,114,1,2008-12-08
Chayenne Ewijk,311337,240,114,-1,2008-12-08
Polona Hercog,313968,241,113,1,2008-12-08
Stephanie Gehrlein,70417,242,113,1,2008-12-08
Abigail Spears,190771,243,112,1,2008-12-08
Anna Korzeniak,311450,244,111,1,2008-12-08
Sofia Shapatava,312623,245,111,1,2008-12-08
Anna Floris,60271,246,111,-5,2008-12-08
Yurika Sema,311404,247,109,27,2008-12-08
Suchanun Viratprasert,220229,248,109,-1,2008-12-08
Akiko Morigami,130541,249,108,0,2008-12-08
