full_name,player_id,ranking,points,movement,date
Ana Ivanovic,311710,1,3828,0,2008-07-14
Jelena Jankovic,100153,2,3685,0,2008-07-14
Maria Sharapova,310137,3,3626,0,2008-07-14
Svetlana Kuznetsova,110552,4,3455,0,2008-07-14
Serena Williams,230234,5,3126,0,2008-07-14
Elena Dementieva,40289,6,3105,0,2008-07-14
Venus Williams,230220,7,2606,0,2008-07-14
Anna Chakvetadze,310623,8,2486,0,2008-07-14
Dinara Safina,190950,9,2287,0,2008-07-14
Agnieszka Radwanska,312251,10,2141,0,2008-07-14
Vera Zvonareva,260142,11,1972,0,2008-07-14
Daniela Hantuchova,80394,12,1927,0,2008-07-14
Patty Schnyder,190519,13,1802,0,2008-07-14
Agnes Szavay,311872,14,1694,0,2008-07-14
Marion Bartoli,20631,15,1420,0,2008-07-14
Victoria Azarenka,312001,16,1386,0,2008-07-14
Nadia Petrova,160379,17,1321,0,2008-07-14
Alizé Cornet,312121,18,1312,2,2008-07-14
Maria Kirilenko,310577,19,1208,-1,2008-07-14
Francesca Schiavone,190666,20,1201,-1,2008-07-14
Flavia Pennetta,160391,21,1195,0,2008-07-14
Nicole Vaidisova,311911,22,1153,0,2008-07-14
Lindsay Davenport,40106,23,1115,0,2008-07-14
Tatiana Golovin,310774,24,1100,0,2008-07-14
Shahar Peer,311168,25,1077,0,2008-07-14
Katarina Srebotnik,190636,26,1022,0,2008-07-14
Virginie Razzano,180384,27,1015,0,2008-07-14
Alona Bondarenko,20608,28,988,0,2008-07-14
Sybille Bammer,20463,29,977,0,2008-07-14
Caroline Wozniacki,313402,30,962,0,2008-07-14
Anabel Medina Garrigues,130611,31,921,0,2008-07-14
Dominika Cibulkova,312894,32,884,0,2008-07-14
Sania Mirza,310112,33,867,0,2008-07-14
Gisela Dulko,40388,34,795,0,2008-07-14
Alisa Kleybanova,311777,35,783,0,2008-07-14
Amélie Mauresmo,130450,36,782,0,2008-07-14
Tamarine Tanasugarn,200137,37,767,0,2008-07-14
Ai Sugiyama,190353,38,722,1,2008-07-14
Jie Zheng,260144,39,712,1,2008-07-14
Olga Govortsova,311243,40,705,1,2008-07-14
Casey Dellacqua,310730,41,702,1,2008-07-14
Kaia Kanepi,110536,42,698,-4,2008-07-14
Tsvetana Pironkova,311041,43,689,1,2008-07-14
Eleni Daniilidou,40313,44,668,1,2008-07-14
Na Li,120330,45,660,1,2008-07-14
Kateryna Volodko,20702,46,649,1,2008-07-14
Karin Knapp,311299,47,644,-4,2008-07-14
Shuai Peng,160471,48,634,0,2008-07-14
Marina Erakovic,312086,49,633,0,2008-07-14
Carla Suárez Navarro,311338,50,604,1,2008-07-14
Sara Errani,310761,51,602,9,2008-07-14
Zi Yan,250089,52,594,-2,2008-07-14
Pauline Parmentier,160515,53,572,-1,2008-07-14
Sorana Cirstea,312469,54,570,-1,2008-07-14
Elena Vesnina,311220,55,564,-1,2008-07-14
Bethanie Mattek-Sands,130713,56,554,-1,2008-07-14
Ekaterina Makarova,311604,57,545,-1,2008-07-14
Marta Domachowska,310338,58,544,-1,2008-07-14
Petra Cetkovska,30562,59,525,-1,2008-07-14
Mariya Koryttseva,110584,60,524,8,2008-07-14
Timea Bacsinszky,311579,61,516,-2,2008-07-14
Klara Koukalova,110492,62,509,3,2008-07-14
Akgul Amanmuradova,10362,63,503,-2,2008-07-14
Iveta Melzer,20576,64,499,-2,2008-07-14
Vera Dushevina,310625,65,497,-2,2008-07-14
Petra Kvitova,314206,66,491,4,2008-07-14
Lucie Safarova,310553,67,487,0,2008-07-14
Sofia Arvidsson,10334,68,478,-4,2008-07-14
Yanina Wickmayer,312536,69,476,-3,2008-07-14
Tathiana Garbin,30348,70,468,8,2008-07-14
Latisha Chan,312015,71,458,-2,2008-07-14
Ashley Harkleroad,80418,72,456,-1,2008-07-14
Anastasia Rodionova,180356,73,452,-1,2008-07-14
Aravane Rezai,311791,74,452,-1,2008-07-14
Tatiana Perebiynis,160405,75,451,-1,2008-07-14
Camille Pin,160363,76,444,-1,2008-07-14
Maria Jose  Martinez Sanchez,130591,77,444,-1,2008-07-14
Edina Gallovits-Hall,70471,78,433,-1,2008-07-14
Jill Craybas,30294,79,432,0,2008-07-14
Sabine Lisicki,312520,80,430,0,2008-07-14
Monica Niculescu,310775,81,420,0,2008-07-14
Anne Keothavong,110524,82,406,0,2008-07-14
Barbora Strycova,190879,83,404,0,2008-07-14
Julia Vakulenko,220248,84,403,4,2008-07-14
Aleksandra Wozniak,310494,85,399,-1,2008-07-14
Anastasia Pavlyuchenkova,313796,86,399,6,2008-07-14
Virginia Ruano Pascual,180160,87,394,-2,2008-07-14
Nathalie Dechy,40254,88,391,-2,2008-07-14
Evgeniya Rodina,312584,89,390,-2,2008-07-14
Yvonne Meusburger,130698,90,383,11,2008-07-14
Galina Voskoboeva,310419,91,379,0,2008-07-14
Emilie Loit,120277,92,376,-3,2008-07-14
Olivia Sanchez,190713,93,374,-3,2008-07-14
Julia Goerges,313381,94,360,-1,2008-07-14
Tamira Paszek,313035,95,352,-1,2008-07-14
Jelena Kostanic Tosic,110380,96,351,15,2008-07-14
Akiko Morigami,130541,97,347,-1,2008-07-14
Vania King,311550,98,346,-1,2008-07-14
Andreja Klepac,312041,99,346,36,2008-07-14
Lourdes Domínguez Lino,40300,100,346,3,2008-07-14
Magdalena Rybarikova,312580,101,344,6,2008-07-14
