full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8355,0,2010-08-09
Jelena Jankovic,100153,2,5900,0,2010-08-09
Caroline Wozniacki,313402,3,5710,0,2010-08-09
Venus Williams,230220,4,5287,0,2010-08-09
Samantha Stosur,190787,5,4690,0,2010-08-09
Elena Dementieva,40289,6,4590,0,2010-08-09
Kim Clijsters,30458,7,4510,0,2010-08-09
Francesca Schiavone,190666,8,4285,0,2010-08-09
Agnieszka Radwanska,312251,9,4070,1,2010-08-09
Vera Zvonareva,260142,10,3905,-1,2010-08-09
Na Li,120330,11,3826,0,2010-08-09
Victoria Azarenka,312001,12,3490,0,2010-08-09
Justine Henin,80350,13,3415,1,2010-08-09
Svetlana Kuznetsova,110552,14,3350,7,2010-08-09
Maria Sharapova,310137,15,3260,-2,2010-08-09
Yanina Wickmayer,312536,16,3185,0,2010-08-09
Shahar Peer,311168,17,3175,0,2010-08-09
Flavia Pennetta,160391,18,3100,-3,2010-08-09
Aravane Rezai,311791,19,3045,-1,2010-08-09
Marion Bartoli,20631,20,3016,0,2010-08-09
Nadia Petrova,160379,21,2957,-2,2010-08-09
Maria Jose  Martinez Sanchez,130591,22,2315,0,2010-08-09
Jie Zheng,260144,23,2236,0,2010-08-09
Daniela Hantuchova,80394,24,2185,3,2010-08-09
Anastasia Pavlyuchenkova,313796,25,2170,-1,2010-08-09
Lucie Safarova,310553,26,2135,-1,2010-08-09
Alisa Kleybanova,311777,27,2110,1,2010-08-09
Maria Kirilenko,310577,28,2085,-2,2010-08-09
Alexandra Dulgheru,312712,29,2005,0,2010-08-09
Petra Kvitova,314206,30,1888,1,2010-08-09
Alona Bondarenko,20608,31,1881,-1,2010-08-09
Yaroslava Shvedova,311137,32,1760,0,2010-08-09
Tsvetana Pironkova,311041,33,1712,0,2010-08-09
Kaia Kanepi,110536,34,1614,0,2010-08-09
Dinara Safina,190950,35,1453,0,2010-08-09
Sara Errani,310761,36,1450,0,2010-08-09
Agnes Szavay,311872,37,1410,0,2010-08-09
Klara Koukalova,110492,38,1403,13,2010-08-09
Andrea Petkovic,310770,39,1400,-1,2010-08-09
Julia Goerges,313381,40,1316,1,2010-08-09
Barbora Strycova,190879,41,1308,-2,2010-08-09
Melanie Oudin,313963,42,1301,3,2010-08-09
Kateryna Volodko,20702,43,1288,-3,2010-08-09
Dominika Cibulkova,312894,44,1265,-2,2010-08-09
Olga Govortsova,311243,45,1265,-2,2010-08-09
Gisela Dulko,40388,46,1262,-2,2010-08-09
Polona Hercog,313968,47,1255,1,2010-08-09
Anabel Medina Garrigues,130611,48,1250,-2,2010-08-09
Elena Vesnina,311220,49,1235,-2,2010-08-09
Angelique Kerber,311470,50,1219,3,2010-08-09
Timea Bacsinszky,311579,51,1215,-1,2010-08-09
Shuai Peng,160471,52,1205,-3,2010-08-09
Aleksandra Wozniak,310494,53,1170,-1,2010-08-09
Patty Schnyder,190519,54,1150,0,2010-08-09
Roberta Vinci,220214,55,1130,0,2010-08-09
Elena Baltacha,20556,56,1124,0,2010-08-09
Arantxa  Parra Santonja,160451,57,1112,1,2010-08-09
Anastasija Sevastova,313987,58,1105,1,2010-08-09
Kimiko Date,40130,59,1102,-2,2010-08-09
Carla Suárez Navarro,311338,60,1090,1,2010-08-09
Sofia Arvidsson,10334,61,1046,1,2010-08-09
Ana Ivanovic,311710,62,1037,-2,2010-08-09
Anna Chakvetadze,310623,63,1031,11,2010-08-09
Anastasia Rodionova,180356,64,1023,1,2010-08-09
Magdalena Rybarikova,312580,65,1015,1,2010-08-09
Jarmila Wolfe,310169,66,1011,1,2010-08-09
Johanna Larsson,311593,67,1004,1,2010-08-09
Kristina Barrois,312578,68,995,1,2010-08-09
Ekaterina Makarova,311604,69,986,-5,2010-08-09
Kirsten Flipkens,310331,70,980,0,2010-08-09
Vera Dushevina,310625,71,970,0,2010-08-09
Sybille Bammer,20463,72,960,0,2010-08-09
Tathiana Garbin,30348,73,945,0,2010-08-09
Sorana Cirstea,312469,74,898,-11,2010-08-09
Latisha Chan,312015,75,894,0,2010-08-09
Regina Kulikova,311436,76,892,0,2010-08-09
Iveta Melzer,20576,77,890,1,2010-08-09
Melinda Czink,30557,78,888,-1,2010-08-09
Romina Oprandi,150185,79,852,0,2010-08-09
Alizé Cornet,312121,80,840,1,2010-08-09
Vania King,311550,81,825,-1,2010-08-09
Jelena Dokic,40344,82,814,14,2010-08-09
Yvonne Meusburger,130698,83,791,0,2010-08-09
Kai-Chen Chang,313923,84,790,0,2010-08-09
Petra Martic,313711,85,769,0,2010-08-09
Ksenia Pervak,313537,86,762,0,2010-08-09
Alberta Brianti,20458,87,760,0,2010-08-09
Alicia Molik,130548,88,756,0,2010-08-09
Chanelle Scheepers,190873,89,739,1,2010-08-09
Ayumi Morita,312848,90,737,-1,2010-08-09
Sabine Lisicki,312520,91,736,-9,2010-08-09
Sandra Zahlavova,260158,92,734,2,2010-08-09
Renata Voracova,220277,93,731,-2,2010-08-09
Karolina Sprem,190881,94,728,-2,2010-08-09
Alla Kudryavtseva,311362,95,726,-2,2010-08-09
Simona Halep,314320,96,714,-1,2010-08-09
Bethanie Mattek-Sands,130713,97,709,0,2010-08-09
Bojana Jovanovski Petrovic,314369,98,696,0,2010-08-09
Shuai Zhang,311779,99,694,14,2010-08-09
Edina Gallovits-Hall,70471,100,688,-1,2010-08-09
Anna Lapushchenkova,311239,101,663,6,2010-08-09
Monica Niculescu,310775,102,656,0,2010-08-09
Pauline Parmentier,160515,103,653,0,2010-08-09
Greta Arn,10230,104,652,0,2010-08-09
Stefanie Voegele,312336,105,647,0,2010-08-09
Varvara Lepchenko,120420,106,642,0,2010-08-09
Jill Craybas,30294,107,640,-7,2010-08-09
Kurumi Nara,314344,108,640,-7,2010-08-09
Tamarine Tanasugarn,200137,109,632,-1,2010-08-09
Evgeniya Rodina,312584,110,629,8,2010-08-09
Shenay Perry,160472,111,627,0,2010-08-09
Julie Coin,30548,112,624,-3,2010-08-09
Sophie Ferguson,310731,113,620,-3,2010-08-09
Akgul Amanmuradova,10362,114,619,-2,2010-08-09
Virginie Razzano,180384,115,614,9,2010-08-09
Andrea  Sestini Hlavackova,80459,116,604,-2,2010-08-09
Mariana Duque-Mariño,312572,117,590,-1,2010-08-09
Anastasia Pivovarova,313390,118,581,-3,2010-08-09
Patricia Mayr-Achleitner,311044,119,578,-2,2010-08-09
Zuzana Kucova,110523,120,570,1,2010-08-09
Zuzana Ondraskova,150017,121,564,-1,2010-08-09
Rossana De Los Ríos,40148,122,555,1,2010-08-09
Tatjana Maria,310440,123,540,2,2010-08-09
Lucie Hradecka,310849,124,528,2,2010-08-09
Anastasiya Yakimova,310626,125,516,-6,2010-08-09
Anna-Lena Groenefeld,310318,126,511,3,2010-08-09
Arantxa Rus,313349,127,511,0,2010-08-09
Katie O'Brien,150193,128,498,0,2010-08-09
Mariya Koryttseva,110584,129,494,1,2010-08-09
Olivia Sanchez,190713,130,492,1,2010-08-09
Maria Elena Camerin,30462,131,491,1,2010-08-09
Christina Mchale,314917,132,487,11,2010-08-09
Stéphanie Dubois,310290,133,484,-11,2010-08-09
Alexandra Panova,311956,134,482,6,2010-08-09
Anna Floris,60271,135,480,-1,2010-08-09
Michaella Krajicek,311578,136,478,-3,2010-08-09
Laura Pous-Tio,160481,137,477,-2,2010-08-09
Masa Zec-Peskiric,312124,138,475,-2,2010-08-09
Lilia Osterloh,150134,139,470,3,2010-08-09
Sesil Karatantcheva,311810,140,469,-3,2010-08-09
Ekaterina Lopes,310672,141,462,0,2010-08-09
Nina Bratchikova,20693,142,450,-3,2010-08-09
Olga Savchuk,310816,143,438,1,2010-08-09
Vesna Dolonc,313653,144,432,9,2010-08-09
Stéphanie Cohen-Aloro,30501,145,431,2,2010-08-09
Beatriz García Vidagany,311754,146,424,0,2010-08-09
Anna Tatishvili,312962,147,422,1,2010-08-09
Lourdes Domínguez Lino,40300,148,418,1,2010-08-09
Anne Keothavong,110524,149,413,6,2010-08-09
Mirjana Lucic-Baroni,120323,150,412,0,2010-08-09
Ekaterina Bychkova,20706,151,406,0,2010-08-09
Junri Namigata,140195,152,406,27,2010-08-09
Sania Mirza,310112,153,404,-15,2010-08-09
Nuria Llagostera Vives,120317,154,402,-2,2010-08-09
Alison Riske-Amritraj,312850,155,395,-1,2010-08-09
Mathilde Johansson,100162,156,390,1,2010-08-09
Raluca Olaru,311766,157,388,1,2010-08-09
Sharon Fichman,313283,158,386,-13,2010-08-09
Jamie Hampton,312711,159,386,2,2010-08-09
Xinyun Han,312636,160,382,10,2010-08-09
Elena Bovina,20992,161,380,-1,2010-08-09
Darya Kustova,110583,162,380,-3,2010-08-09
Ajla Tomljanovic,315232,163,378,-1,2010-08-09
Misaki Doi,314237,164,376,-8,2010-08-09
Jin-A Lee,312275,165,376,9,2010-08-09
Corinna Dentoni,312123,166,370,-2,2010-08-09
Julia Cohen,311380,167,368,-4,2010-08-09
Coco Vandeweghe,314464,168,360,37,2010-08-09
Madison Brengle,312328,169,344,-4,2010-08-09
Valerie Tetreault,311513,170,340,-4,2010-08-09
Kathrin Woerle-Scheller,230279,171,338,-4,2010-08-09
Michelle Larcher De Brito,314929,172,325,-3,2010-08-09
Lesia Tsurenko,315295,173,324,-1,2010-08-09
Eleni Daniilidou,40313,174,322,3,2010-08-09
Iryna Bremond,110544,175,321,-7,2010-08-09
Laura Thorpe,311629,176,321,-5,2010-08-09
María Irigoyen,313138,177,317,-2,2010-08-09
Sacha Jones,313617,178,315,-2,2010-08-09
Severine Beltrame,20553,179,313,-1,2010-08-09
Natalie Piquion,313014,180,305,2,2010-08-09
Petra Cetkovska,30562,181,305,2,2010-08-09
Liana Ungur,20689,182,305,10,2010-08-09
Stéphanie Foretz ,60288,183,303,3,2010-08-09
Mandy Minella,310431,184,300,1,2010-08-09
Arina Rodionova,312413,185,296,3,2010-08-09
Sílvia Soler-Espinosa,311493,186,296,-2,2010-08-09
Rebecca Marino,313485,187,294,-14,2010-08-09
Catalina Castaño,30360,188,287,2,2010-08-09
Oksana Kalashnikova,312621,189,283,-9,2010-08-09
Marta Domachowska,310338,190,282,11,2010-08-09
Vitalia Diatchenko,315030,191,281,5,2010-08-09
Cagla Buyukakcay,312292,192,279,2,2010-08-09
Tomoko Yonemura,250081,193,276,11,2010-08-09
Irena Pavlovic,312738,194,274,6,2010-08-09
Tamira Paszek,313035,195,273,3,2010-08-09
Claire Feuerstein,310981,196,272,3,2010-08-09
Ling Zhang,313228,197,264,21,2010-08-09
Sally Peers,314726,198,263,-1,2010-08-09
Karolina Pliskova,313974,199,262,4,2010-08-09
Yurika Sema,311404,200,260,-9,2010-08-09
Camila Giorgi,314610,201,260,5,2010-08-09
Aniko Kapros,110505,202,259,5,2010-08-09
Eva Birnerova,20596,203,258,-8,2010-08-09
Ryoko Fuda,310649,204,256,5,2010-08-09
Casey Dellacqua,310730,205,255,5,2010-08-09
Kristina Kucova,312673,206,255,5,2010-08-09
Mona Barthel,315365,207,255,-5,2010-08-09
Elena Chalova,311602,208,254,-27,2010-08-09
Margalita Chakhnashvili-Ranzinger,30470,209,254,3,2010-08-09
Ana Vrljic,220278,210,252,3,2010-08-09
Heidi El Tabakh,310917,211,251,-18,2010-08-09
Dia Evtimova,311117,212,250,3,2010-08-09
Lenka Jurikova,315596,213,250,40,2010-08-09
So-Jung Kim,310475,214,246,12,2010-08-09
Naomi Cavaday,313111,215,242,-7,2010-08-09
Rika Fujiwara,60284,216,241,6,2010-08-09
Anais Laurendon,310091,217,240,10,2010-08-09
Olivia Rogowska,313803,218,238,-4,2010-08-09
Lauren Albanese,312952,219,238,11,2010-08-09
Heather Watson,316981,220,237,-1,2010-08-09
Claire De Gubernatis,312053,221,235,0,2010-08-09
Julia Schruff,190711,222,232,1,2010-08-09
Laura Robson,316629,223,232,1,2010-08-09
Florencia Molinero,312549,224,232,-8,2010-08-09
Ekaterina Dzehalevich,40438,225,231,15,2010-08-09
Monique Adamczak,10293,226,229,-6,2010-08-09
Kristina Mladenovic,315616,227,229,-2,2010-08-09
Katarina Srebotnik,190636,228,228,26,2010-08-09
Nikola Hofmanova,314393,229,227,-42,2010-08-09
Sarah Gronert,315492,230,226,-1,2010-08-09
Lindsay Lee-Waters,120281,231,224,0,2010-08-09
Valeria Savinykh,315428,232,224,0,2010-08-09
Ksenia Lykina,313303,233,223,0,2010-08-09
Yi-Miao Zhou,313280,234,223,0,2010-08-09
Ani Mijacika,310580,235,223,-7,2010-08-09
Eirini Georgatou,313046,236,220,-19,2010-08-09
Julia Mayr,314413,237,219,9,2010-08-09
Melanie Klaffner,312809,238,217,-1,2010-08-09
Irina Buryachok,310817,239,214,0,2010-08-09
Kristyna Pliskova,313975,240,214,1,2010-08-09
Shannon Golds,311214,241,211,2,2010-08-09
Lyudmyla Kichenok,314701,242,211,2,2010-08-09
Zarina Diyas,315696,243,210,31,2010-08-09
Jing-Jing Lu,313765,244,210,28,2010-08-09
Laura Siegemund,310926,245,208,6,2010-08-09
Melanie South,310620,246,207,-8,2010-08-09
Anne Kremer,110242,247,207,-2,2010-08-09
Sheng-Nan Sun,310798,248,205,0,2010-08-09
Katalin Marosi,130497,249,204,-7,2010-08-09
Maret Ani,10278,250,204,-1,2010-08-09
Aleksandra Krunic,316344,251,203,-1,2010-08-09
Maria Fernanda Alvarez Teran,313564,252,201,-16,2010-08-09
Estelle Guisard Diemer,312956,253,201,-1,2010-08-09
Sofia Shapatava,312623,254,200,45,2010-08-09
Natsumi Hamamura,80457,255,200,4,2010-08-09
Yifan Xu,312280,256,199,8,2010-08-09
Claudia Giovine,313094,257,198,22,2010-08-09
Anna Remondina,312097,258,197,-1,2010-08-09
Irina-Camelia Begu,313169,259,193,-1,2010-08-09
Eloisa Compostizo De Andres,311423,260,192,11,2010-08-09
Lina Stanciute,310698,261,192,-14,2010-08-09
Anna Smith,312799,262,189,14,2010-08-09
Yuliana Fedak,60301,263,188,-28,2010-08-09
Abigail Spears,190771,264,188,5,2010-08-09
Bianca Botto,315784,265,188,3,2010-08-09
Estrella Cabeza Candela,311235,266,187,-5,2010-08-09
Richel Hogenkamp,317263,267,186,83,2010-08-09
Akiko Yonemura,310162,268,186,-6,2010-08-09
Katarzyna Piter,313806,269,184,-13,2010-08-09
Chiaki Okadaue,313271,270,184,-5,2010-08-09
Eva Hrdinova,80458,271,182,7,2010-08-09
Lenka Wienerova,311805,272,182,-6,2010-08-09
Jessica Moore,313831,273,182,-6,2010-08-09
Michaela Pochabova,314779,274,181,-4,2010-08-09
Carly Gullickson,310089,275,180,-15,2010-08-09
Elena Bogdan,314318,276,180,-3,2010-08-09
Mailen Auroux,312867,277,180,14,2010-08-09
Paula Ormaechea,315083,278,179,12,2010-08-09
Sloane Stephens,315683,279,178,1,2010-08-09
Naomi Broady,313941,280,178,-5,2010-08-09
Giulia Gatto-Monticone,310915,281,177,6,2010-08-09
Yuliya Beygelzimer,20652,282,176,11,2010-08-09
Oxana Lyubtsova,311221,283,176,-6,2010-08-09
Urszula Radwanska,313131,284,173,-95,2010-08-09
Ana Jovanovic,310122,285,173,-30,2010-08-09
Emma Laine,310237,286,173,-4,2010-08-09
Tatia Mikadze,311138,287,173,-4,2010-08-09
Lisa Whybourn,315801,288,169,-4,2010-08-09
Galina Voskoboeva,310419,289,168,-4,2010-08-09
Natalia Ryzhonkova,315694,290,168,7,2010-08-09
Tadeja Majeric,313051,291,168,-5,2010-08-09
Kristina Antoniychuk,313238,292,166,-29,2010-08-09
Stephanie Vongsouthi,313013,293,165,-12,2010-08-09
Remi Tezuka,200299,294,165,7,2010-08-09
Kimberly Couts,312389,295,162,-6,2010-08-09
Anna Korzeniak,311450,296,160,-2,2010-08-09
María-Teresa Torró-Flor,314776,297,160,-2,2010-08-09
Anna Gerasimou,310901,298,159,-10,2010-08-09
Ye-Ra Lee,312276,299,158,-1,2010-08-09
Viktoriya Kutuzova,311393,300,157,0,2010-08-09
Madalina Gojnea,311040,301,155,1,2010-08-09
Leticia Costas,312539,302,154,6,2010-08-09
Nicola Geuer,313443,303,154,1,2010-08-09
Ivana Lisjak,310113,304,153,-1,2010-08-09
Johanna Konta,313907,305,153,8,2010-08-09
Aranza Salut,314305,306,151,62,2010-08-09
Darija Jurak Schreiber,100157,307,150,2,2010-08-09
Ganna Piven,315970,308,150,-12,2010-08-09
Evelyn Mayr,313671,309,150,17,2010-08-09
Tetyana Arefyeva,313237,310,149,6,2010-08-09
Elitsa Kostova,312182,311,148,1,2010-08-09
Tina Schiechtl,190890,312,147,15,2010-08-09
Lavinia Tananta,311458,313,146,11,2010-08-09
Ksenia Palkina,312755,314,145,19,2010-08-09
Alexandra Stevenson,190125,315,145,0,2010-08-09
Sachie Ishizu,315211,316,145,-2,2010-08-09
Maryna Zanevska,317094,317,144,-7,2010-08-09
Eva Fernandez-Brugues,310408,318,142,1,2010-08-09
Shiho Akita,314343,319,142,-8,2010-08-09
Audrey Bergot,310153,320,142,0,2010-08-09
Elise Tamaela,200354,321,142,41,2010-08-09
Wen-Hsin Hsu,312013,322,141,-1,2010-08-09
Jennifer Elie,311988,323,140,18,2010-08-09
Yulia Fedossova,311237,324,139,-2,2010-08-09
Olga Puchkova,310717,325,139,-18,2010-08-09
Veronika Kapshay,310810,326,139,-3,2010-08-09
Elena Kulikova,313539,327,139,10,2010-08-09
Timea Babos,317070,328,137,-3,2010-08-09
Yera Campos-Molina,313143,329,136,-1,2010-08-09
Na-Ri Kim,314129,330,135,-1,2010-08-09
Caroline Garcia,315391,331,133,1,2010-08-09
Chanel Simmonds,315735,332,133,27,2010-08-09
Maria Fernanda Alves,10258,333,132,-41,2010-08-09
Nudnida Luangnam,311282,334,132,0,2010-08-09
Noppawan Lertcheewakarn,314684,335,131,-30,2010-08-09
Natalia Orlova,312414,336,131,12,2010-08-09
Tatiana Poutchek,160303,337,130,-1,2010-08-09
Ahsha Rolle,310210,338,130,13,2010-08-09
Kiki Bertens,314584,339,130,-9,2010-08-09
Nanuli Pipiya,316291,340,129,-23,2010-08-09
Carmen Klaschka,311649,341,128,-2,2010-08-09
Justine Ozga,311752,342,128,-24,2010-08-09
Tetiana Luzhanska,120381,343,126,-1,2010-08-09
Su-Wei Hsieh,310053,344,126,-4,2010-08-09
Yuliya Kalabina,313689,345,126,-2,2010-08-09
Karolina Kosinska,311382,346,124,-2,2010-08-09
Reka Luca Jani,316606,347,123,-1,2010-08-09
Shelby Rogers,317421,348,122,35,2010-08-09
Magda Linette,315130,349,119,0,2010-08-09
Julia Glushko,312889,350,119,-12,2010-08-09
Angela Haynes,310617,351,118,-6,2010-08-09
Laura Granville,70423,352,117,-17,2010-08-09
Shiho Hisamatsu,80323,353,117,-1,2010-08-09
Petra Rampre,180294,354,117,-1,2010-08-09
Yingying Duan,314492,355,114,56,2010-08-09
Asia Muhammad,313919,356,113,-1,2010-08-09
Andrea Koch-Benvenuto,310092,357,111,1,2010-08-09
Ana Clara Duarte,311983,358,110,-11,2010-08-09
Daria Kuchmina,316169,359,109,47,2010-08-09
Marina Erakovic,312086,360,108,0,2010-08-09
