full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4119,0,2007-05-14
Maria Sharapova,310137,2,3388,0,2007-05-14
Svetlana Kuznetsova,110552,3,2867,1,2007-05-14
Amélie Mauresmo,130450,4,2701,-1,2007-05-14
Jelena Jankovic,100153,5,2372,1,2007-05-14
Martina Hingis,80301,6,2279,1,2007-05-14
Nicole Vaidisova,311911,7,1957,1,2007-05-14
Ana Ivanovic,311710,8,1906,8,2007-05-14
Dinara Safina,190950,9,1898,1,2007-05-14
Anna Chakvetadze,310623,10,1822,1,2007-05-14
Serena Williams,230234,11,1770,1,2007-05-14
Nadia Petrova,160379,12,1713,-3,2007-05-14
Elena Dementieva,40289,13,1600,1,2007-05-14
Daniela Hantuchova,80394,14,1589,-1,2007-05-14
Shahar Peer,311168,15,1448,0,2007-05-14
Tatiana Golovin,310774,16,1390,1,2007-05-14
Patty Schnyder,190519,17,1372,2,2007-05-14
Na Li,120330,18,1281,0,2007-05-14
Vera Zvonareva,260142,19,1253,1,2007-05-14
Katarina Srebotnik,190636,20,1007,1,2007-05-14
Marion Bartoli,20631,21,946,3,2007-05-14
Venus Williams,230220,22,916,0,2007-05-14
Tathiana Garbin,30348,23,906,0,2007-05-14
Sybille Bammer,20463,24,844,1,2007-05-14
Ai Sugiyama,190353,25,827,1,2007-05-14
Francesca Schiavone,190666,26,823,1,2007-05-14
Lucie Safarova,310553,27,815,3,2007-05-14
Alona Bondarenko,20608,28,798,1,2007-05-14
Samantha Stosur,190787,29,732,-1,2007-05-14
Mara Santangelo,190669,30,728,1,2007-05-14
Anabel Medina Garrigues,130611,31,727,1,2007-05-14
Shuai Peng,160471,32,685,1,2007-05-14
Gisela Dulko,40388,33,644,1,2007-05-14
Julia Vakulenko,220248,34,638,19,2007-05-14
Severine Beltrame,20553,35,619,2,2007-05-14
Anastasia Myskina,130533,36,608,-1,2007-05-14
Martina Müller,130631,37,606,2,2007-05-14
Olga Puchkova,310717,38,601,-2,2007-05-14
Michaella Krajicek,311578,39,570,1,2007-05-14
Anna-Lena Groenefeld,310318,40,551,3,2007-05-14
Eleni Daniilidou,40313,41,544,3,2007-05-14
Maria Kirilenko,310577,42,541,-4,2007-05-14
Akiko Morigami,130541,43,539,17,2007-05-14
Emilie Loit,120277,44,537,-2,2007-05-14
Meilen Tu,200204,45,536,3,2007-05-14
Agnieszka Radwanska,312251,46,535,0,2007-05-14
Nicole Pratt,160078,47,530,-2,2007-05-14
Jie Zheng,260144,48,520,-7,2007-05-14
Victoria Azarenka,312001,49,519,6,2007-05-14
Nathalie Dechy,40254,50,507,-3,2007-05-14
Sania Mirza,310112,51,503,-2,2007-05-14
Roberta Vinci,220214,52,499,-2,2007-05-14
Flavia Pennetta,160391,53,489,-2,2007-05-14
Latisha Chan,312015,54,480,-2,2007-05-14
Meghann Shaughnessy,190565,55,475,1,2007-05-14
Elena Likhovtseva,120151,56,460,7,2007-05-14
Kateryna Volodko,20702,57,453,10,2007-05-14
Vasilisa Bardina,311601,58,444,0,2007-05-14
Aravane Rezai,311791,59,443,-2,2007-05-14
Lourdes Domínguez Lino,40300,60,438,6,2007-05-14
Kaia Kanepi,110536,61,436,-7,2007-05-14
Alicia Molik,130548,62,433,-1,2007-05-14
Virginie Razzano,180384,63,433,-4,2007-05-14
Lindsay Davenport,40106,64,427,-2,2007-05-14
Anastasia Rodionova,180356,65,417,-1,2007-05-14
Maria Elena Camerin,30462,66,415,9,2007-05-14
Elena Vesnina,311220,67,413,-2,2007-05-14
Laura Granville,70423,68,403,1,2007-05-14
Aiko Nakamura,140219,69,392,1,2007-05-14
Tamarine Tanasugarn,200137,70,392,1,2007-05-14
Shenay Perry,160472,71,392,2,2007-05-14
Romina Oprandi,150185,72,390,-4,2007-05-14
Ashley Harkleroad,80418,73,381,1,2007-05-14
Ekaterina Bychkova,20706,74,377,3,2007-05-14
Jill Craybas,30294,75,376,3,2007-05-14
Yaroslava Shvedova,311137,76,375,0,2007-05-14
Vera Dushevina,310625,77,373,-5,2007-05-14
Tamira Paszek,313035,78,367,3,2007-05-14
Iveta Melzer,20576,79,362,1,2007-05-14
Camille Pin,160363,80,361,6,2007-05-14
Jelena Kostanic Tosic,110380,81,356,2,2007-05-14
Vania King,311550,82,355,2,2007-05-14
Eva Birnerova,20596,83,353,-4,2007-05-14
Karin Knapp,311299,84,349,-2,2007-05-14
Jarmila Wolfe,310169,85,335,10,2007-05-14
Alberta Brianti,20458,86,333,1,2007-05-14
Virginia Ruano Pascual,180160,87,325,26,2007-05-14
Angelique Kerber,311470,88,325,27,2007-05-14
Tzipora Obziler,150048,89,325,0,2007-05-14
Tsvetana Pironkova,311041,90,321,0,2007-05-14
Tiantian Sun,190817,91,317,3,2007-05-14
Tatjana Maria,310440,92,313,16,2007-05-14
Sandra Kloesel,110325,93,312,7,2007-05-14
Jamea Jackson,100164,94,310,2,2007-05-14
Anastasiya Yakimova,310626,95,307,-10,2007-05-14
Tatiana Poutchek,160303,96,307,1,2007-05-14
Alla Kudryavtseva,311362,97,305,1,2007-05-14
Varvara Lepchenko,120420,98,304,1,2007-05-14
Zuzana Ondraskova,150017,99,303,18,2007-05-14
Edina Gallovits-Hall,70471,100,302,-8,2007-05-14
Martina Sucha,190295,101,299,0,2007-05-14
Yvonne Meusburger,130698,102,297,5,2007-05-14
Anne Kremer,110242,103,294,-10,2007-05-14
Milagros Sequera,190562,104,294,-2,2007-05-14
Timea Bacsinszky,311579,105,292,-2,2007-05-14
Emmanuelle Gagliardi,70245,106,291,-2,2007-05-14
Julia Schruff,190711,107,289,2,2007-05-14
Greta Arn,10230,108,288,-2,2007-05-14
Bethanie Mattek-Sands,130713,109,283,11,2007-05-14
Catalina Castaño,30360,110,281,-22,2007-05-14
Melinda Czink,30557,111,280,-1,2007-05-14
Anna Smashnova,190361,112,279,-21,2007-05-14
Karolina Sprem,190881,113,278,-8,2007-05-14
Aleksandra Wozniak,310494,114,276,-2,2007-05-14
Ahsha Rolle,310210,115,269,-1,2007-05-14
Caroline Wozniacki,313402,116,266,0,2007-05-14
Casey Dellacqua,310730,117,264,9,2007-05-14
Yulia Fedossova,311237,118,263,4,2007-05-14
Yuliya Beygelzimer,20652,119,263,-8,2007-05-14
Sofia Arvidsson,10334,120,262,-2,2007-05-14
Dominika Cibulkova,312894,121,257,18,2007-05-14
Kristina Barrois,312578,122,255,-3,2007-05-14
Mathilde Johansson,100162,123,252,13,2007-05-14
Abigail Spears,190771,124,251,-3,2007-05-14
Alizé Cornet,312121,125,246,-1,2007-05-14
Renata Voracova,220277,126,245,-3,2007-05-14
Klara Koukalova,110492,127,245,15,2007-05-14
Hana Sromova,190476,128,243,0,2007-05-14
Agnes Szavay,311872,129,243,-4,2007-05-14
Lilia Osterloh,150134,130,243,26,2007-05-14
Kirsten Flipkens,310331,131,241,3,2007-05-14
Barbora Strycova,190879,132,238,-3,2007-05-14
Galina Voskoboeva,310419,133,237,0,2007-05-14
Su-Wei Hsieh,310053,134,232,-7,2007-05-14
Olga Savchuk,310816,135,231,5,2007-05-14
Iroda Tulyaganova,200265,136,231,-6,2007-05-14
Stéphanie Cohen-Aloro,30501,137,230,12,2007-05-14
Yuliana Fedak,60301,138,229,-7,2007-05-14
Sandra Zahlavova,260158,139,223,4,2007-05-14
Laura Pous-Tio,160481,140,222,-8,2007-05-14
Emma Laine,310237,141,215,0,2007-05-14
Viktoriya Kutuzova,311393,142,215,6,2007-05-14
Erika Takao,311499,143,214,3,2007-05-14
Clarisa Fernández,60285,144,214,-9,2007-05-14
Sara Errani,310761,145,213,9,2007-05-14
Raluca Olaru,311766,146,212,4,2007-05-14
Stéphanie Foretz ,60288,147,209,-9,2007-05-14
Stéphanie Dubois,310290,148,209,-4,2007-05-14
Andreja Klepac,312041,149,208,2,2007-05-14
Margalita Chakhnashvili-Ranzinger,30470,150,206,2,2007-05-14
Jorgelina Cravero,30500,151,204,-6,2007-05-14
Maria Jose  Martinez Sanchez,130591,152,196,-15,2007-05-14
Kyra Nagy,140155,153,195,7,2007-05-14
Pauline Parmentier,160515,154,194,-7,2007-05-14
Olga Govortsova,311243,155,194,17,2007-05-14
Andrea Petkovic,310770,156,193,7,2007-05-14
Meng Yuan,310803,157,191,-2,2007-05-14
Julie Ditty,40319,158,188,0,2007-05-14
Ivana Lisjak,310113,159,184,0,2007-05-14
Marta Domachowska,310338,160,183,5,2007-05-14
Ekaterina Lopes,310672,161,183,-4,2007-05-14
Paola Suárez,190360,162,182,2,2007-05-14
Marina Erakovic,312086,163,181,3,2007-05-14
Caroline Maes,130654,164,180,69,2007-05-14
Elise Tamaela,200354,165,178,-3,2007-05-14
Maret Ani,10278,166,175,-13,2007-05-14
Anne Keothavong,110524,167,173,16,2007-05-14
Kristina Brandi,20323,168,170,3,2007-05-14
Olivia Sanchez,190713,169,169,0,2007-05-14
Selima Sfar,190473,170,168,7,2007-05-14
Sanja Ancic,312164,171,167,7,2007-05-14
Sorana Cirstea,312469,172,167,-2,2007-05-14
Virginie Pichet,160458,173,167,0,2007-05-14
Mary Pierce,160142,174,165,5,2007-05-14
Shiho Hisamatsu,80323,175,164,-7,2007-05-14
Simona Matei,130744,176,163,4,2007-05-14
Lioudmila Skavronskaia,190653,177,162,5,2007-05-14
Kveta Peschke,80218,178,162,-17,2007-05-14
Evgeniya Rodina,312584,179,162,-5,2007-05-14
Ivana Abramovic,10327,180,160,4,2007-05-14
Junri Namigata,140195,181,159,12,2007-05-14
Petra Cetkovska,30562,182,158,-15,2007-05-14
Angelika Bachmann,20473,183,157,3,2007-05-14
Anda Perianu,312364,184,157,1,2007-05-14
Maria Jose Argeri,10342,185,156,2,2007-05-14
Katie O'Brien,150193,186,156,-5,2007-05-14
Shuai Zhang,311779,187,156,20,2007-05-14
Chin-Wei Chan,310083,188,154,-13,2007-05-14
Melanie South,310620,189,153,3,2007-05-14
Yurika Sema,311404,190,152,1,2007-05-14
Giulia Gabba,311043,191,152,29,2007-05-14
Yanchong Chen,310802,192,152,2,2007-05-14
Monique Adamczak,10293,193,151,3,2007-05-14
Seiko Okamoto,150145,194,151,-4,2007-05-14
Natalie Grandin,70394,195,150,-7,2007-05-14
Ayumi Morita,312848,196,149,-20,2007-05-14
Raquel Atawo,110551,197,149,-2,2007-05-14
Masa Zec-Peskiric,312124,198,148,19,2007-05-14
Zi Yan,250089,199,148,55,2007-05-14
Joanna Sakowicz-Kostecka,190815,200,146,0,2007-05-14
Akgul Amanmuradova,10362,201,145,7,2007-05-14
Madalina Gojnea,311040,202,144,10,2007-05-14
Yevgenia Savranska,190887,203,142,-6,2007-05-14
Vanessa Paffrath,80371,204,139,-5,2007-05-14
Monica Niculescu,310775,205,137,1,2007-05-14
Rossana De Los Ríos,40148,206,136,-17,2007-05-14
Marie-Ève Pelletier,160411,207,136,-6,2007-05-14
Jenifer Widjaja,310038,208,136,-6,2007-05-14
Alina Jidkova,260065,209,135,-6,2007-05-14
Andrea  Sestini Hlavackova,80459,210,134,13,2007-05-14
Amy Frazier,60034,211,133,-6,2007-05-14
Chia-Jung Chuang,310084,212,132,12,2007-05-14
María Emilia Salerni,190855,213,131,24,2007-05-14
Ekaterina Dzehalevich,40438,214,131,5,2007-05-14
Iryna Bremond,110544,215,130,-6,2007-05-14
Amanda Keen,100106,216,127,-1,2007-05-14
Darya Kustova,110583,217,127,25,2007-05-14
Ekaterina Makarova,311604,218,127,-2,2007-05-14
Alisa Kleybanova,311777,219,125,-1,2007-05-14
Kathrin Woerle-Scheller,230279,220,124,-7,2007-05-14
Carly Gullickson,310089,221,124,-11,2007-05-14
