full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-12-09
Karolina Pliskova,313974,2,5940,0,2019-12-09
Naomi Osaka,319998,3,5496,0,2019-12-09
Simona Halep,314320,4,5462,0,2019-12-09
Bianca Andreescu,325088,5,5133,0,2019-12-09
Elina Svitolina,316738,6,5075,0,2019-12-09
Petra Kvitova,314206,7,4776,0,2019-12-09
Belinda Bencic,319001,8,4685,0,2019-12-09
Kiki Bertens,314584,9,4245,0,2019-12-09
Serena Williams,230234,10,3935,0,2019-12-09
Aryna Sabalenka,320760,11,3120,0,2019-12-09
Johanna Konta,313907,12,2879,0,2019-12-09
Madison Keys,316959,13,2767,0,2019-12-09
Sofia Kenin,320942,14,2740,0,2019-12-09
Petra Martic,313711,15,2617,0,2019-12-09
Marketa Vondrousova,323027,16,2390,0,2019-12-09
Elise Mertens,317964,17,2290,0,2019-12-09
Alison Riske-Amritraj,312850,18,2210,0,2019-12-09
Donna Vekic,318516,19,2205,0,2019-12-09
Angelique Kerber,311470,20,2175,0,2019-12-09
Karolina Muchova,322191,21,1864,0,2019-12-09
Dayana Yastremska,324261,22,1825,0,2019-12-09
Maria Sakkari,318312,23,1820,0,2019-12-09
Amanda Anisimova,326384,24,1793,0,2019-12-09
Sloane Stephens,315683,25,1737,0,2019-12-09
Anett Kontaveit,318425,26,1645,0,2019-12-09
Anastasija Sevastova,313987,27,1617,0,2019-12-09
Julia Goerges,313381,28,1610,0,2019-12-09
Danielle Collins,316925,29,1566,0,2019-12-09
Qiang Wang,314429,30,1563,0,2019-12-09
Anastasia Pavlyuchenkova,313796,31,1560,0,2019-12-09
Su-Wei Hsieh,310053,32,1505,0,2019-12-09
Barbora Strycova,190879,33,1491,0,2019-12-09
Yulia Putintseva,317683,34,1460,0,2019-12-09
Garbiñe Muguruza,316239,35,1412,0,2019-12-09
Elena Rybakina,324166,36,1401,0,2019-12-09
Caroline Wozniacki,313402,37,1383,0,2019-12-09
Kristina Mladenovic,315616,38,1360,0,2019-12-09
Shuai Zhang,311779,39,1355,0,2019-12-09
Veronika Kudermetova,319526,40,1351,0,2019-12-09
Saisai Zheng,316286,41,1350,0,2019-12-09
Ekaterina Alexandrova,319007,42,1325,0,2019-12-09
Magda Linette,315130,43,1320,0,2019-12-09
Rebecca Peterson,317771,44,1275,0,2019-12-09
Jelena Ostapenko,319939,45,1250,0,2019-12-09
Caroline Garcia,315391,46,1235,0,2019-12-09
Alison Van Uytvanck,317819,47,1175,0,2019-12-09
Yafan Wang,317510,48,1165,0,2019-12-09
Polona Hercog,313968,49,1145,0,2019-12-09
Victoria Azarenka,312001,50,1115,0,2019-12-09
Ajla Tomljanovic,315232,51,1115,0,2019-12-09
Viktoria Hruncakova,322277,52,1105,0,2019-12-09
Venus Williams,230220,53,1079,0,2019-12-09
Svetlana Kuznetsova,110552,54,1052,0,2019-12-09
Carla Suárez Navarro,311338,55,1048,0,2019-12-09
Jennifer Brady,318358,56,1047,0,2019-12-09
Marie Bouzkova,320983,57,1034,0,2019-12-09
Katerina Siniakova,320301,58,1020,0,2019-12-09
Alizé Cornet,312121,59,1015,0,2019-12-09
Iga Swiatek,326408,60,1011,0,2019-12-09
Anna Blinkova,324267,61,1007,0,2019-12-09
Fiona Ferro,319969,62,926,0,2019-12-09
Lauren Davis,317414,63,902,1,2019-12-09
Tamara Zidansek,323079,64,878,-1,2019-12-09
Bernarda Pera,317708,65,863,0,2019-12-09
Kristyna Pliskova,313975,66,859,0,2019-12-09
Aliaksandra Sasnovich,317790,67,858,0,2019-12-09
Coco Gauff,328560,68,855,0,2019-12-09
Daria Kasatkina,322082,69,851,0,2019-12-09
Kirsten Flipkens,310331,70,848,0,2019-12-09
Lin Zhu,317306,71,845,0,2019-12-09
Lesia Tsurenko,315295,72,842,0,2019-12-09
Jil Teichmann,320926,73,827,0,2019-12-09
Sorana Cirstea,312469,74,822,0,2019-12-09
Laura Siegemund,310926,75,805,0,2019-12-09
Ons Jabeur,316847,76,780,0,2019-12-09
Zarina Diyas,315696,77,775,0,2019-12-09
Andrea Petkovic,310770,78,770,0,2019-12-09
Monica Puig,317755,79,770,0,2019-12-09
Viktorija Golubic,316296,80,765,0,2019-12-09
Shuai Peng,160471,81,762,0,2019-12-09
Taylor Townsend,318609,82,761,0,2019-12-09
Misaki Doi,314237,83,754,0,2019-12-09
Jessica Pegula,316956,84,743,0,2019-12-09
Sara Sorribes Tormo,318872,85,739,0,2019-12-09
Danka Kovinic,317684,86,734,0,2019-12-09
Tatjana Maria,310440,87,729,0,2019-12-09
Nina Stojanovic,319709,88,729,0,2019-12-09
Christina Mchale,314917,89,726,0,2019-12-09
Timea Babos,317070,90,720,0,2019-12-09
Vitalia Diatchenko,315030,91,713,0,2019-12-09
Kateryna Baindl,316739,92,711,0,2019-12-09
Arantxa Rus,313349,93,701,0,2019-12-09
Kristie Ahn,316159,94,699,0,2019-12-09
Anastasia Potapova,325601,95,695,0,2019-12-09
Madison Brengle,312328,96,691,0,2019-12-09
Jasmine Paolini,319280,97,688,0,2019-12-09
Paula Badosa,320124,98,687,0,2019-12-09
Samantha Stosur,190787,99,683,0,2019-12-09
Camila Giorgi,314610,100,680,0,2019-12-09
Kaia Kanepi,110536,101,669,4,2019-12-09
Irina-Camelia Begu,313169,102,669,-1,2019-12-09
Heather Watson,316981,103,662,-1,2019-12-09
Margarita Gasparyan,317938,104,661,-1,2019-12-09
Anna Kalinskaya,323942,105,661,-1,2019-12-09
Nao Hibino,320238,106,645,0,2019-12-09
Katarina Zavatska,324584,107,631,0,2019-12-09
Varvara Gracheva,325836,108,611,0,2019-12-09
Tamara Korpatsch,319571,109,599,5,2019-12-09
Astra Sharma,319696,110,597,-1,2019-12-09
Mihaela Buzarnescu,312268,111,596,-1,2019-12-09
Patricia Maria Tig,317171,112,593,-1,2019-12-09
Natalia Vikhlyantseva,320832,113,590,-1,2019-12-09
Stefanie Voegele,312336,114,590,-1,2019-12-09
Aliona Bolsova,320735,115,583,0,2019-12-09
Ysaline Bonaventure,317317,116,576,0,2019-12-09
Monica Niculescu,310775,117,565,0,2019-12-09
Caty Mcnally,325725,118,539,0,2019-12-09
Beatriz Haddad Maia,318176,119,538,0,2019-12-09
Francesca Di Lorenzo,324188,120,524,0,2019-12-09
Ana Bogdan,315427,121,508,0,2019-12-09
Greet Minnen,321454,122,505,0,2019-12-09
Pauline Parmentier,160515,123,501,0,2019-12-09
Priscilla Hon,320543,124,500,0,2019-12-09
Varvara Flink,318913,125,495,0,2019-12-09
Kaja Juvan,324702,126,490,0,2019-12-09
Katarzyna Kawa,315806,127,490,0,2019-12-09
Maddison Inglis,321179,128,473,0,2019-12-09
Barbora Krejcikova,318314,129,471,0,2019-12-09
Lizette Cabrera,320013,130,467,0,2019-12-09
Maria Sharapova,310137,131,466,0,2019-12-09
Anna Karolina Schmiedlova,318203,132,460,0,2019-12-09
Tereza Martincova,318060,133,459,0,2019-12-09
Usue Maitane Arconada,321195,134,459,0,2019-12-09
Liudmila Samsonova,322222,135,455,0,2019-12-09
Ivana Jorovic,320360,136,447,0,2019-12-09
Whitney Osuigwe,326101,137,443,0,2019-12-09
Timea Bacsinszky,311579,138,441,0,2019-12-09
Mandy Minella,310431,139,439,0,2019-12-09
Kurumi Nara,314344,140,436,0,2019-12-09
Harriet Dart,319489,141,432,0,2019-12-09
Nicole Gibbs,315279,142,432,0,2019-12-09
Allie Kiick,319042,143,431,0,2019-12-09
Xiyu Wang,326160,144,430,0,2019-12-09
Viktoriya Tomova,317584,145,424,0,2019-12-09
Caroline Dolehide,322052,146,419,0,2019-12-09
Anna-Lena Friedsam,319091,147,417,0,2019-12-09
Ann Li,326096,148,414,0,2019-12-09
Xinyu Wang,326376,149,413,0,2019-12-09
Veronica Cepede Royg,314793,150,404,0,2019-12-09
Yanina Wickmayer,312536,151,395,0,2019-12-09
Barbara Haas,318424,152,394,0,2019-12-09
Marta Kostyuk,326482,153,392,0,2019-12-09
Giulia Gatto-Monticone,310915,154,391,0,2019-12-09
Mariam Bolkvadze,320592,155,388,0,2019-12-09
Lara Arruabarrena,315296,156,386,0,2019-12-09
Martina Trevisan,316266,157,384,0,2019-12-09
Sachia Vickery,317443,158,380,0,2019-12-09
Jana Cepelova,316774,159,379,0,2019-12-09
Vera Zvonareva,260142,160,378,0,2019-12-09
Antonia Lottner,318494,161,375,0,2019-12-09
Anhelina Kalinina,320567,162,375,0,2019-12-09
Jia-Jing Lu,313225,163,375,0,2019-12-09
Isabella Shinikova,316588,164,372,0,2019-12-09
Irina Bara,318352,165,367,0,2019-12-09
Robin Anderson,317175,166,367,0,2019-12-09
Aleksandra Krunic,316344,167,362,0,2019-12-09
Lesley Pattinama Kerkhove,316537,168,361,0,2019-12-09
Oceane Dodin,319436,169,361,12,2019-12-09
Bibiane Schoofs,311597,170,360,-1,2019-12-09
Chloe Paquet,318839,171,360,-1,2019-12-09
Cristina Bucsa,321158,172,359,-1,2019-12-09
Mayo Hibi,319473,173,357,-1,2019-12-09
Varvara Lepchenko,120420,174,354,-1,2019-12-09
Rebecca Sramkova,320228,175,353,-1,2019-12-09
Mona Barthel,315365,176,352,-1,2019-12-09
Kristina Kucova,312673,177,351,-1,2019-12-09
Magdalena Rybarikova,312580,178,351,-1,2019-12-09
Shelby Rogers,317421,179,351,-1,2019-12-09
Elisabetta Cocciaretto,327909,180,350,-1,2019-12-09
Cagla Buyukakcay,312292,181,349,-1,2019-12-09
Na Lae Han,315159,182,344,0,2019-12-09
Natalija Stevanovic,317349,183,329,0,2019-12-09
Dalila Jakupovic,315294,184,325,0,2019-12-09
Elena-Gabriela Ruse,320408,185,325,0,2019-12-09
Xinyun Han,312636,186,324,0,2019-12-09
Valeria Savinykh,315428,187,323,0,2019-12-09
Olga Danilovic,324934,188,320,1,2019-12-09
Marina Melnikova,314527,189,316,1,2019-12-09
Yuki Naito,326235,190,316,1,2019-12-09
Olga Govortsova,311243,191,312,1,2019-12-09
Kamilla Rakhimova,325936,192,312,1,2019-12-09
Ankita Raina,317164,193,311,-5,2019-12-09
Mayar Sherif,318711,194,311,0,2019-12-09
Richel Hogenkamp,317263,195,310,0,2019-12-09
Danielle Lao,316771,196,308,0,2019-12-09
Jessika Ponchet,319421,197,305,0,2019-12-09
Zoe Hives,319856,198,304,0,2019-12-09
Sara Errani,310761,199,304,0,2019-12-09
Elitsa Kostova,312182,200,303,0,2019-12-09
Destanee Aiava,324219,201,299,0,2019-12-09
Magdalena Frech,320277,202,297,0,2019-12-09
Martina Di Giuseppe,313082,203,297,0,2019-12-09
Reka Luca Jani,316606,204,296,0,2019-12-09
Arina Rodionova,312413,205,292,0,2019-12-09
Ekaterine Gorgodze,314660,206,291,1,2019-12-09
Asia Muhammad,313919,207,288,1,2019-12-09
Jaqueline  Cristian,320319,208,288,-2,2019-12-09
Camila Osorio,325898,209,288,0,2019-12-09
Conny Perrin,315265,210,286,0,2019-12-09
Indy De Vroome,319266,211,286,40,2019-12-09
Leylah Fernandez,326735,212,285,-1,2019-12-09
Kaylah Mcphee,321906,213,283,-1,2019-12-09
Pemra Ozgen,310047,214,283,-1,2019-12-09
Eugenie Bouchard,316161,215,282,-1,2019-12-09
Nuria Parrizas Diaz,314359,216,281,-1,2019-12-09
Johanna Larsson,311593,217,280,-1,2019-12-09
Xiaodi You,322451,218,279,-1,2019-12-09
Maja Chwalinska,325639,219,278,-1,2019-12-09
Laura Ioana Paar,312269,220,277,-1,2019-12-09
Samantha Murray Sharan,312660,221,275,-1,2019-12-09
En-Shuo Liang,324830,222,272,0,2019-12-09
Urszula Radwanska,313131,223,270,25,2019-12-09
Denisa Satralova,316550,224,268,-1,2019-12-09
Anna Bondar,322942,225,267,-1,2019-12-09
Jovana Jovic,317351,226,263,-1,2019-12-09
Julia Grabher,320316,227,263,-1,2019-12-09
Chihiro Muramatsu,323095,228,261,-1,2019-12-09
Aleksandrina Naydenova,314672,229,261,-1,2019-12-09
Hailey Baptiste,327101,230,260,-1,2019-12-09
Fang Ying Xun,320396,231,260,-1,2019-12-09
Yue Yuan,324325,232,259,-1,2019-12-09
Gabriela Ce,316674,233,257,-1,2019-12-09
Eva Guerrero Alvarez,322382,234,256,-13,2019-12-09
Shuyue Ma,324318,235,254,-2,2019-12-09
Kyoka Okamura,319183,236,254,-2,2019-12-09
Fangzhou Liu,319606,237,253,-2,2019-12-09
Katharina Hobgarski,321658,238,253,-2,2019-12-09
Coco Vandeweghe,314464,239,252,-2,2019-12-09
Daria Saville,315997,240,251,-1,2019-12-09
Jana Fett,320945,241,251,1,2019-12-09
Katharina Gerlach,320869,242,251,-4,2019-12-09
Valentyna Ivakhnenko,315366,243,249,-3,2019-12-09
Anastasiya Komardina,320621,244,249,-3,2019-12-09
Katie Swan,323145,245,247,-2,2019-12-09
Ellen Perez,319960,246,246,-2,2019-12-09
Evgeniya Rodina,312584,247,246,-2,2019-12-09
Ulrikke Eikeri,315314,248,244,-2,2019-12-09
Kimberly Birrell,320728,249,241,-2,2019-12-09
Naiktha Bains,319962,250,239,-1,2019-12-09
Diana Marcinkevica,316481,251,239,-1,2019-12-09
Harmony Tan,320016,252,236,0,2019-12-09
Jaimee Fourlis,322822,253,235,0,2019-12-09
Amandine Hesse,315148,254,234,0,2019-12-09
Maryna Zanevska,317094,255,233,0,2019-12-09
Tessah Andrianjafitrimo,321984,256,233,0,2019-12-09
Victoria Kan,319029,257,233,0,2019-12-09
Akiko Omae,316478,258,232,0,2019-12-09
Paula Ormaechea,315083,259,231,0,2019-12-09
Nadia Podoroska,319112,260,231,0,2019-12-09
Katherine Sebov,322214,261,231,0,2019-12-09
Georgina Garcia Perez,315815,262,230,0,2019-12-09
Dalma Galfi,321106,263,226,0,2019-12-09
Tereza Smitkova,318487,264,225,0,2019-12-09
Renata Zarazua,320716,265,225,0,2019-12-09
Daniela Seguel,315836,266,224,0,2019-12-09
Despina Papamichail,316009,267,222,0,2019-12-09
Tereza Mrdeza,314333,268,220,1,2019-12-09
Alexandra Cadantu-Ignatik,313215,269,220,-1,2019-12-09
Stephanie Wagner,317519,270,215,0,2019-12-09
Clara Tauson,327793,271,214,0,2019-12-09
Marcela Zacarias,316607,272,214,0,2019-12-09
Tena Lukas,318559,273,212,0,2019-12-09
Ipek Soylu,318822,274,210,0,2019-12-09
