full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5577,0,2001-07-30
Jennifer Capriati,30200,2,4439,1,2001-07-30
Venus Williams,230220,3,4326,-1,2001-07-30
Lindsay Davenport,40106,4,4321,0,2001-07-30
Kim Clijsters,30458,5,2851,1,2001-07-30
Justine Henin,80350,6,2689,-1,2001-07-30
Amélie Mauresmo,130450,7,2429,0,2001-07-30
Serena Williams,230234,8,2381,0,2001-07-30
Nathalie Tauziat,200011,9,2035,0,2001-07-30
Monica Seles,190141,10,1886,0,2001-07-30
Elena Dementieva,40289,11,1885,0,2001-07-30
Amanda Coetzer,30037,12,1725,0,2001-07-30
Magdalena Maleeva,130245,13,1689,1,2001-07-30
Meghann Shaughnessy,190565,14,1683,1,2001-07-30
Anna Kournikova,110375,15,1590,-2,2001-07-30
Silvia Farina Elia,60061,16,1509,3,2001-07-30
Conchita Martínez,130113,17,1485,0,2001-07-30
Arantxa Sanchez-Vicario,190008,18,1468,0,2001-07-30
Sandrine Testud,200109,19,1457,-3,2001-07-30
Jelena Dokic,40344,20,1441,1,2001-07-30
Anke Huber,80150,21,1358,1,2001-07-30
Amy Frazier,60034,22,1314,-2,2001-07-30
Barbara Schett,190349,23,1223,0,2001-07-30
Iroda Tulyaganova,200265,24,1092,0,2001-07-30
Elena Likhovtseva,120151,25,1079,0,2001-07-30
Chanda Rubin,180175,26,1077,0,2001-07-30
Henrieta Nagyova,140145,27,1074,3,2001-07-30
Paola Suárez,190360,28,1074,-1,2001-07-30
Magui Serna,190482,29,1061,-1,2001-07-30
Tamarine Tanasugarn,200137,30,1048,-1,2001-07-30
Angeles Montolio,130324,31,1011,0,2001-07-30
Lisa Raymond,180144,32,974,0,2001-07-30
Anne Kremer,110242,33,933,0,2001-07-30
Patty Schnyder,190519,34,886,0,2001-07-30
Francesca Schiavone,190666,35,840,1,2001-07-30
Tatiana Panova,160254,36,834,-1,2001-07-30
Lina Krasnoroutskaya,110489,37,833,0,2001-07-30
Cristina Torrens Valero,200122,38,827,14,2001-07-30
Nadia Petrova,160379,39,802,-1,2001-07-30
Denisa Chladkova,30382,40,722,-1,2001-07-30
Meilen Tu,200204,41,717,1,2001-07-30
Marlene Weingartner,230202,42,696,-1,2001-07-30
Mariana Diaz-Oliva,40198,43,682,4,2001-07-30
Jana Kandarr,110329,44,680,9,2001-07-30
Gala Leon Garcia,120176,45,673,21,2001-07-30
Daja Bedanova,20522,46,671,-3,2001-07-30
Nathalie Dechy,40254,47,659,-3,2001-07-30
Ai Sugiyama,190353,48,652,-3,2001-07-30
Barbara Rittner,180088,49,650,0,2001-07-30
Rita Grande,70192,50,646,1,2001-07-30
Iva Majoli,130316,51,644,-5,2001-07-30
Virginia Ruano Pascual,180160,52,642,-4,2001-07-30
Lilia Osterloh,150134,53,638,3,2001-07-30
Cara Black,20351,54,631,-14,2001-07-30
Kristina Brandi,20323,55,613,-5,2001-07-30
Elena Bovina,20992,56,612,-2,2001-07-30
Anabel Medina Garrigues,130611,57,587,0,2001-07-30
Daniela Hantuchova,80394,58,571,-3,2001-07-30
Kveta Peschke,80218,59,553,2,2001-07-30
Joannette Kruger,110167,60,548,-2,2001-07-30
Marta Marrero,130616,61,547,-2,2001-07-30
Rachel Mcquillan,130050,62,526,0,2001-07-30
Anne-Gaelle Sidot,190564,63,516,0,2001-07-30
Petra Mandula,130443,64,509,1,2001-07-30
Tathiana Garbin,30348,65,507,-5,2001-07-30
Rita Kuti-Kis,110266,66,493,1,2001-07-30
Jennifer Hopkins,80389,67,488,1,2001-07-30
Bianka Lamade,120357,68,485,-4,2001-07-30
Miriam Oremans,150066,69,473,1,2001-07-30
Alicia Molik,130548,70,469,1,2001-07-30
Evie Dominikovic,40269,71,454,-2,2001-07-30
Andrea Glass,70198,72,453,1,2001-07-30
Shinobu Asagoe,10209,73,453,1,2001-07-30
Nicole Pratt,160078,74,449,4,2001-07-30
Tatiana Poutchek,160303,75,448,8,2001-07-30
Rossana De Los Ríos,40148,76,446,-1,2001-07-30
Maria Jose  Martinez Sanchez,130591,77,439,-5,2001-07-30
Janette Husarova,80219,78,438,-1,2001-07-30
Selima Sfar,190473,79,422,-3,2001-07-30
Ludmila Cervanova,30390,80,420,-1,2001-07-30
Zsofia Gubacsi,70393,81,410,28,2001-07-30
Virginie Razzano,180384,82,406,-2,2001-07-30
Tina Pisnik,160339,83,405,-2,2001-07-30
Emilie Loit,120277,84,396,11,2001-07-30
Emmanuelle Gagliardi,70245,85,394,0,2001-07-30
Jill Craybas,30294,86,391,-4,2001-07-30
Mary Pierce,160142,87,385,-1,2001-07-30
Janet Lee,120235,88,383,-4,2001-07-30
Martina Sucha,190295,89,381,4,2001-07-30
Anca Barna,20113,90,379,1,2001-07-30
Miroslava Vavrinec,220121,91,375,-4,2001-07-30
Nuria Llagostera Vives,120317,92,375,-4,2001-07-30
Karina Habsudova,80186,93,371,-3,2001-07-30
Sandra Cacic,30166,94,370,-5,2001-07-30
