full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5941,0,2003-01-20
Venus Williams,230220,2,4942,0,2003-01-20
Jennifer Capriati,30200,3,3796,0,2003-01-20
Kim Clijsters,30458,4,3741,0,2003-01-20
Justine Henin,80350,5,3207,0,2003-01-20
Amélie Mauresmo,130450,6,2973,0,2003-01-20
Monica Seles,190141,7,2952,0,2003-01-20
Daniela Hantuchova,80394,8,2642,0,2003-01-20
Jelena Dokic,40344,9,2506,0,2003-01-20
Lindsay Davenport,40106,10,2015,2,2003-01-20
Martina Hingis,80301,11,2010,-1,2003-01-20
Anastasia Myskina,130533,12,1908,-1,2003-01-20
Chanda Rubin,180175,13,1847,0,2003-01-20
Magdalena Maleeva,130245,14,1741,0,2003-01-20
Patty Schnyder,190519,15,1699,0,2003-01-20
Silvia Farina Elia,60061,16,1596,0,2003-01-20
Anna Smashnova,190361,17,1446,0,2003-01-20
Nathalie Dechy,40254,18,1432,1,2003-01-20
Elena Dementieva,40289,19,1426,1,2003-01-20
Eleni Daniilidou,40313,20,1308,1,2003-01-20
Alexandra Stevenson,190125,21,1307,-3,2003-01-20
Amanda Coetzer,30037,22,1301,0,2003-01-20
Elena Bovina,20992,23,1257,0,2003-01-20
Tatiana Panova,160254,24,1239,3,2003-01-20
Ai Sugiyama,190353,25,1154,-1,2003-01-20
Anne Kremer,110242,26,1144,-1,2003-01-20
Paola Suárez,190360,27,1113,-1,2003-01-20
Lisa Raymond,180144,28,1075,2,2003-01-20
Clarisa Fernández,60285,29,1039,2,2003-01-20
Iva Majoli,130316,30,1014,2,2003-01-20
Janette Husarova,80219,31,1006,2,2003-01-20
Tamarine Tanasugarn,200137,32,999,-3,2003-01-20
Meghann Shaughnessy,190565,33,974,-5,2003-01-20
Katarina Srebotnik,190636,34,952,1,2003-01-20
Francesca Schiavone,190666,35,945,5,2003-01-20
Marie-Gayanay Mikaelian,130632,36,927,0,2003-01-20
Conchita Martínez,130113,37,908,-3,2003-01-20
Barbara Schett,190349,38,892,1,2003-01-20
Elena Likhovtseva,120151,39,880,4,2003-01-20
Amy Frazier,60034,40,878,2,2003-01-20
Daja Bedanova,20522,41,865,0,2003-01-20
Anna Kournikova,110375,42,846,-4,2003-01-20
Vera Zvonareva,260142,43,831,2,2003-01-20
Sandrine Testud,200109,44,826,-7,2003-01-20
Svetlana Kuznetsova,110552,45,819,-1,2003-01-20
Laura Granville,70423,46,757,0,2003-01-20
Magui Serna,190482,47,730,2,2003-01-20
Rita Grande,70192,48,698,-1,2003-01-20
Maja Matevzic,130556,49,682,2,2003-01-20
Mary Pierce,160142,50,677,0,2003-01-20
Jill Craybas,30294,51,672,3,2003-01-20
Arantxa Sanchez-Vicario,190008,52,668,0,2003-01-20
Myriam Casanova,30551,53,667,0,2003-01-20
Nicole Pratt,160078,54,656,-6,2003-01-20
Cara Black,20351,55,651,0,2003-01-20
Emilie Loit,120277,56,648,2,2003-01-20
Iroda Tulyaganova,200265,57,641,0,2003-01-20
Adriana Serra Zanetti,190276,58,620,2,2003-01-20
Tina Pisnik,160339,59,618,-3,2003-01-20
Emmanuelle Gagliardi,70245,60,597,-1,2003-01-20
Tathiana Garbin,30348,61,569,4,2003-01-20
Denisa Chladkova,30382,62,566,0,2003-01-20
Virginia Ruano Pascual,180160,63,562,1,2003-01-20
Yoon Jeong Cho,30419,64,552,2,2003-01-20
Barbara Rittner,180088,65,551,2,2003-01-20
Els Callens,30003,66,544,2,2003-01-20
Henrieta Nagyova,140145,67,540,-6,2003-01-20
Angelique Widjaja,230272,68,531,6,2003-01-20
Anca Barna,20113,69,529,3,2003-01-20
Dinara Safina,190950,70,521,1,2003-01-20
Alicia Molik,130548,71,510,25,2003-01-20
Iveta Melzer,20576,72,509,10,2003-01-20
Jelena Kostanic Tosic,110380,73,508,0,2003-01-20
Meilen Tu,200204,74,500,-5,2003-01-20
Fabiola Zuluaga,260078,75,498,0,2003-01-20
Martina Müller,130631,76,498,-6,2003-01-20
Angelika Roesch,180306,77,493,4,2003-01-20
Virginie Razzano,180384,78,491,-2,2003-01-20
Marissa Gould,90080,79,488,-2,2003-01-20
Cristina Torrens Valero,200122,80,485,0,2003-01-20
Asa Svensson,30227,81,476,-3,2003-01-20
Stéphanie Foretz ,60288,82,471,-3,2003-01-20
Sarah Taylor,200276,83,456,1,2003-01-20
Martina Sucha,190295,84,449,-21,2003-01-20
Silvija Talaja,200160,85,443,0,2003-01-20
Patricia Wartusch,230204,86,440,-3,2003-01-20
Flavia Pennetta,160391,87,436,8,2003-01-20
Shinobu Asagoe,10209,88,433,6,2003-01-20
Rossana De Los Ríos,40148,89,432,-2,2003-01-20
Marlene Weingartner,230202,90,419,8,2003-01-20
Marta Marrero,130616,91,417,-5,2003-01-20
Marion Bartoli,20631,92,407,13,2003-01-20
Mariana Diaz-Oliva,40198,93,407,-4,2003-01-20
Conchita Martínez Granados,130396,94,401,5,2003-01-20
Greta Arn,10230,95,400,-4,2003-01-20
Antonella Serra Zanetti,190613,96,397,-4,2003-01-20
María Sánchez Lorenzo,190435,97,392,-4,2003-01-20
Petra Mandula,130443,98,391,-8,2003-01-20
Dally Randriantefy,180234,99,379,-2,2003-01-20
Maureen Drake,40058,100,373,0,2003-01-20
Alina Jidkova,260065,101,369,-13,2003-01-20
Eva Dyrberg,40293,102,359,-1,2003-01-20
Ashley Harkleroad,80418,103,354,-1,2003-01-20
Evgenia Kulikovskaya,110303,104,350,-1,2003-01-20
Ludmila Cervanova,30390,105,341,-1,2003-01-20
Wynne Prakusya,160318,106,338,0,2003-01-20
Libuse Prusova,160292,107,337,0,2003-01-20
Tatiana Poutchek,160303,108,337,1,2003-01-20
Aniko Kapros,110505,109,329,-1,2003-01-20
Lubomira Kurhajcova,110527,110,325,2,2003-01-20
Mashona Washington,230186,111,318,0,2003-01-20
Samantha Reeves,180319,112,314,-2,2003-01-20
Klara Koukalova,110492,113,298,2,2003-01-20
Tatiana Perebiynis,160405,114,297,2,2003-01-20
Evie Dominikovic,40269,115,294,-2,2003-01-20
Milagros Sequera,190562,116,293,-2,2003-01-20
Lindsay Lee-Waters,120281,117,289,3,2003-01-20
Ansley Cargill,30468,118,286,1,2003-01-20
Zsofia Gubacsi,70393,119,285,-2,2003-01-20
Saori Obata,150103,120,281,4,2003-01-20
Olga Barabanschikova,20442,121,281,63,2003-01-20
Maria Elena Camerin,30462,122,272,-1,2003-01-20
Anastasia Rodionova,180356,123,269,-5,2003-01-20
Renata Voracova,220277,124,266,-2,2003-01-20
Miriam Oremans,150066,125,264,-2,2003-01-20
Zuzana Ondraskova,150017,126,258,0,2003-01-20
Akiko Morigami,130541,127,253,14,2003-01-20
Gala Leon Garcia,120176,128,249,-1,2003-01-20
Jana Kandarr,110329,129,249,-1,2003-01-20
Julia Vakulenko,220248,130,247,0,2003-01-20
Claudine Schaul,190777,131,245,0,2003-01-20
Angeles Montolio,130324,132,245,0,2003-01-20
Mi-Ra Jeon,100089,133,242,0,2003-01-20
María Emilia Salerni,190855,134,240,-5,2003-01-20
Camille Pin,160363,135,240,1,2003-01-20
Sandra Kleinova,110310,136,238,-2,2003-01-20
Katalin Marosi,130497,137,236,0,2003-01-20
Vanessa Webb,230131,138,234,0,2003-01-20
Lina Krasnoroutskaya,110489,139,232,0,2003-01-20
Kristie Boogert,20303,140,232,0,2003-01-20
Barbara Schwartz,190539,141,232,-6,2003-01-20
Tzipora Obziler,150048,142,230,0,2003-01-20
Sofia Arvidsson,10334,143,229,0,2003-01-20
Eva Fislova,60295,144,222,0,2003-01-20
Andreea Ehritt-Vanc,220122,145,219,1,2003-01-20
Bahia Mouhtassine,130485,146,218,1,2003-01-20
Kveta Peschke,80218,147,217,1,2003-01-20
Nadia Petrova,160379,148,216,1,2003-01-20
Maria Goloviznina,70325,149,215,3,2003-01-20
Sandra Kloesel,110325,150,214,0,2003-01-20
Selima Sfar,190473,151,213,0,2003-01-20
Alena Vaskova,220135,152,206,2,2003-01-20
Gisela Dulko,40388,153,205,2,2003-01-20
Jennifer Hopkins,80389,154,203,-9,2003-01-20
Celine Beigbeder,20479,155,203,-2,2003-01-20
Yuliya Beygelzimer,20652,156,202,3,2003-01-20
Elena Baltacha,20556,157,201,0,2003-01-20
Lubomira Bacheva,20243,158,200,0,2003-01-20
Melinda Czink,30557,159,197,3,2003-01-20
Stanislava Hrozenska,80292,160,196,1,2003-01-20
Marie-Ève Pelletier,160411,161,196,-1,2003-01-20
Brie Rippner,180310,162,194,1,2003-01-20
Nathalie Vierin,220240,163,192,2,2003-01-20
Stéphanie Cohen-Aloro,30501,164,191,3,2003-01-20
Tara Snyder,190571,165,191,3,2003-01-20
Erika De Lone,40131,166,190,-2,2003-01-20
Rita Kuti-Kis,110266,167,190,2,2003-01-20
Maria Vento-Kabchi,220070,168,189,2,2003-01-20
Seda Noorlander,40152,169,189,2,2003-01-20
Eva Bes,20204,170,189,-4,2003-01-20
Evelyn Fauth,60160,171,189,1,2003-01-20
Olga Vymetalkova,20408,172,183,2,2003-01-20
Cindy Watson,230208,173,183,0,2003-01-20
Mara Santangelo,190669,174,181,2,2003-01-20
Nadejda Ostrovskaya,150137,175,179,8,2003-01-20
Sybille Bammer,20463,176,179,2,2003-01-20
Vanessa Paffrath,80371,177,177,3,2003-01-20
Chanelle Scheepers,190873,178,177,3,2003-01-20
Maret Ani,10278,179,177,3,2003-01-20
Arantxa  Parra Santonja,160451,180,175,7,2003-01-20
Jie Zheng,260144,181,173,5,2003-01-20
Rika Fujiwara,60284,182,172,6,2003-01-20
Maria Sharapova,310137,183,171,6,2003-01-20
Roberta Vinci,220214,184,170,1,2003-01-20
Elena Tatarkova,200192,185,169,-8,2003-01-20
Christina Wheeler,230269,186,169,4,2003-01-20
Lenka Nemeckova,140117,187,168,4,2003-01-20
