full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11085,0,2022-11-28
Ons Jabeur,316847,2,5055,0,2022-11-28
Jessica Pegula,316956,3,4691,0,2022-11-28
Caroline Garcia,315391,4,4375,0,2022-11-28
Aryna Sabalenka,320760,5,3925,0,2022-11-28
Maria Sakkari,318312,6,3871,0,2022-11-28
Coco Gauff,328560,7,3646,0,2022-11-28
Daria Kasatkina,322082,8,3435,0,2022-11-28
Veronika Kudermetova,319526,9,2795,0,2022-11-28
Simona Halep,314320,10,2661,0,2022-11-28
Madison Keys,316959,11,2417,0,2022-11-28
Belinda Bencic,319001,12,2365,0,2022-11-28
Paula Badosa,320124,13,2363,0,2022-11-28
Danielle Collins,316925,14,2287,0,2022-11-28
Beatriz Haddad Maia,318176,15,2215,0,2022-11-28
Petra Kvitova,314206,16,2097,0,2022-11-28
Anett Kontaveit,318425,17,2093,0,2022-11-28
Jelena Ostapenko,319939,18,1986,0,2022-11-28
Ekaterina Alexandrova,319007,19,1910,0,2022-11-28
Liudmila Samsonova,322222,20,1910,0,2022-11-28
Barbora Krejcikova,318314,21,1877,0,2022-11-28
Elena Rybakina,324166,22,1860,0,2022-11-28
Amanda Anisimova,326384,23,1746,0,2022-11-28
Shuai Zhang,311779,24,1665,0,2022-11-28
Marie Bouzkova,320983,25,1607,1,2022-11-28
Victoria Azarenka,312001,26,1597,1,2022-11-28
Qinwen Zheng,328120,27,1578,-2,2022-11-28
Martina Trevisan,316266,28,1528,0,2022-11-28
Elise Mertens,317964,29,1475,0,2022-11-28
Aliaksandra Sasnovich,317790,30,1428,1,2022-11-28
Karolina Pliskova,313974,31,1426,1,2022-11-28
Kaia Kanepi,110536,32,1384,-2,2022-11-28
Ajla Tomljanovic,315232,33,1365,0,2022-11-28
Irina-Camelia Begu,313169,34,1347,0,2022-11-28
Jil Teichmann,320926,35,1336,0,2022-11-28
Alizé Cornet,312121,36,1328,0,2022-11-28
Sloane Stephens,315683,37,1244,0,2022-11-28
Sorana Cirstea,312469,38,1236,0,2022-11-28
Petra Martic,313711,39,1203,0,2022-11-28
Leylah Fernandez,326735,40,1193,0,2022-11-28
Alison Riske-Amritraj,312850,41,1180,0,2022-11-28
Naomi Osaka,319998,42,1122,0,2022-11-28
Anastasia Potapova,325601,43,1119,0,2022-11-28
Bernarda Pera,317708,44,1097,0,2022-11-28
Bianca Andreescu,325088,45,1066,0,2022-11-28
Shelby Rogers,317421,46,1065,0,2022-11-28
Katerina Siniakova,320301,47,1065,0,2022-11-28
Ana Bogdan,315427,48,1038,0,2022-11-28
Magda Linette,315130,49,1030,0,2022-11-28
Xiyu Wang,326160,50,999,1,2022-11-28
Yulia Putintseva,317683,51,995,1,2022-11-28
Mayar Sherif,318711,52,991,-2,2022-11-28
Anhelina Kalinina,320567,53,982,0,2022-11-28
Daria Saville,315997,54,981,0,2022-11-28
Alison Van Uytvanck,317819,55,925,0,2022-11-28
Garbiñe Muguruza,316239,56,923,0,2022-11-28
Danka Kovinic,317684,57,906,0,2022-11-28
Lucia Bronzetti,322280,58,906,0,2022-11-28
Madison Brengle,312328,59,888,0,2022-11-28
Anna Kalinskaya,323942,60,886,0,2022-11-28
Claire Liu,323966,61,880,0,2022-11-28
Sara Sorribes Tormo,318872,62,871,5,2022-11-28
Jasmine Paolini,319280,63,867,-1,2022-11-28
Lin Zhu,317306,64,863,0,2022-11-28
Rebecca Marino,313485,65,859,0,2022-11-28
Elisabetta Cocciaretto,327909,66,855,0,2022-11-28
Jule Niemeier,325940,67,848,-4,2022-11-28
Camila Giorgi,314610,68,836,0,2022-11-28
Donna Vekic,318516,69,827,0,2022-11-28
Tatjana Maria,310440,70,824,0,2022-11-28
Marta Kostyuk,326482,71,814,0,2022-11-28
Nuria Parrizas Diaz,314359,72,802,0,2022-11-28
Tereza Martincova,318060,73,800,0,2022-11-28
Tamara Korpatsch,319571,74,784,8,2022-11-28
Emma Raducanu,328366,75,782,0,2022-11-28
Viktorija Golubic,316296,76,779,0,2022-11-28
Linda Fruhvirtova,329627,77,778,1,2022-11-28
Yue Yuan,324325,78,765,-4,2022-11-28
Anna Bondar,322942,79,756,0,2022-11-28
Anna Blinkova,324267,80,750,0,2022-11-28
Maryna Zanevska,317094,81,749,0,2022-11-28
Camila Osorio,325898,82,744,1,2022-11-28
Julia Grabher,320316,83,729,1,2022-11-28
Dalma Galfi,321106,84,716,1,2022-11-28
Tamara Zidansek,323079,85,709,1,2022-11-28
Xinyu Wang,326376,86,708,1,2022-11-28
Lauren Davis,317414,87,706,1,2022-11-28
Panna Udvardy,325956,88,693,-11,2022-11-28
Kaja Juvan,324702,89,691,0,2022-11-28
Viktoriya Tomova,317584,90,680,0,2022-11-28
Linda Noskova,329668,91,677,0,2022-11-28
Qiang Wang,314429,92,676,0,2022-11-28
Kamilla Rakhimova,325936,93,663,0,2022-11-28
Caty Mcnally,325725,94,661,0,2022-11-28
Varvara Gracheva,325836,95,658,0,2022-11-28
Ysaline Bonaventure,317317,96,651,0,2022-11-28
Harriet Dart,319489,97,635,0,2022-11-28
Marketa Vondrousova,323027,98,633,0,2022-11-28
Anna Karolina Schmiedlova,318203,99,620,0,2022-11-28
Kateryna Baindl,316739,100,618,11,2022-11-28
Dayana Yastremska,324261,101,614,0,2022-11-28
Angelique Kerber,311470,102,613,0,2022-11-28
Elena-Gabriela Ruse,320408,103,607,0,2022-11-28
Moyuka Uchijima,327241,104,604,0,2022-11-28
Sara Errani,310761,105,594,1,2022-11-28
Diane Parry,327077,106,593,-1,2022-11-28
Leolia Jeanjean,320313,107,589,13,2022-11-28
Cristina Bucsa,321158,108,569,0,2022-11-28
Diana Shnaider,330482,109,566,49,2022-11-28
Reka Luca Jani,316606,110,563,0,2022-11-28
Aleksandra Krunic,316344,111,562,-11,2022-11-28
Katie Volynets,327391,112,556,0,2022-11-28
Kristina Mladenovic,315616,113,556,0,2022-11-28
Arantxa Rus,313349,114,548,1,2022-11-28
Magdalena Frech,320277,115,543,1,2022-11-28
Vitalia Diatchenko,315030,116,528,-2,2022-11-28
Ana Konjuh,320682,117,527,0,2022-11-28
Oceane Dodin,319436,118,523,-9,2022-11-28
Ylena In-Albon,321397,119,520,22,2022-11-28
Laura Pigossi,317155,120,519,-2,2022-11-28
Marina Bassols Ribera,324128,121,516,41,2022-11-28
Simona Waltert,325771,122,502,-3,2022-11-28
Clara Burel,325320,123,500,5,2022-11-28
Elizabeth Mandlik,326379,124,500,-3,2022-11-28
Erika Andreeva,330151,125,499,-3,2022-11-28
Eva Lys,325826,126,497,-3,2022-11-28
Coco Vandeweghe,314464,127,486,-2,2022-11-28
Brenda Fruhvirtova,331545,128,485,2,2022-11-28
Ann Li,326096,129,480,4,2022-11-28
Clara Tauson,327793,130,477,-3,2022-11-28
Rebeka Masarova,322087,131,476,4,2022-11-28
Jodie Burrage,323802,132,474,-6,2022-11-28
Taylor Townsend,318609,133,469,-2,2022-11-28
Alycia Parks,326007,134,468,16,2022-11-28
Katie Boulter,319125,135,467,-3,2022-11-28
Rebecca Peterson,317771,136,466,-2,2022-11-28
Heather Watson,316981,137,465,-1,2022-11-28
Lesia Tsurenko,315295,138,456,-9,2022-11-28
Andrea Petkovic,310770,139,452,-1,2022-11-28
Aliona Bolsova,320735,140,452,0,2022-11-28
Nao Hibino,320238,141,451,-2,2022-11-28
Su Jeong Jang,317065,142,451,-18,2022-11-28
Lucrezia Stefanini,323149,143,447,-1,2022-11-28
Harmony Tan,320016,144,445,2,2022-11-28
Anna-Lena Friedsam,319091,145,442,-2,2022-11-28
Daria Snigur,327845,146,437,-39,2022-11-28
Katie Swan,323145,147,435,-2,2022-11-28
Maria Lourdes Carle,322638,148,427,-1,2022-11-28
Emma Navarro,325410,149,425,-1,2022-11-28
Jaqueline  Cristian,320319,150,421,-1,2022-11-28
Caroline Dolehide,322052,151,419,0,2022-11-28
Na Lae Han,315159,152,416,0,2022-11-28
Karolina Muchova,322191,153,415,0,2022-11-28
Elina Avanesyan,327620,154,415,-17,2022-11-28
Viktoria Hruncakova,322277,155,414,-11,2022-11-28
Priscilla Hon,320543,156,414,-2,2022-11-28
Olga Danilovic,324934,157,412,-2,2022-11-28
Victoria Jimenez Kasintseva,330352,158,412,-2,2022-11-28
Mirjam Bjorklund,323007,159,411,-2,2022-11-28
Despina Papamichail,316009,160,409,-1,2022-11-28
Maja Chwalinska,325639,161,405,-1,2022-11-28
Louisa Chirico,320218,162,388,1,2022-11-28
Chloe Paquet,318839,163,387,-2,2022-11-28
Fernanda Contreras,323582,164,384,1,2022-11-28
Paula Ormaechea,315083,165,383,-1,2022-11-28
Katrina Scott,329115,166,381,0,2022-11-28
Jaimee Fourlis,322822,167,380,0,2022-11-28
Leyre Romero Gormaz,326891,168,379,9,2022-11-28
Nigina Abduraimova,316664,169,378,-1,2022-11-28
Asia Muhammad,313919,170,376,-1,2022-11-28
Jessika Ponchet,319421,171,374,-1,2022-11-28
Kimberly Birrell,320728,172,373,-1,2022-11-28
Irina Bara,318352,173,371,14,2022-11-28
Hailey Baptiste,327101,174,370,2,2022-11-28
Laura Siegemund,310926,175,368,-3,2022-11-28
Misaki Doi,314237,176,367,-2,2022-11-28
Alexandra Cadantu-Ignatik,313215,177,367,-2,2022-11-28
Ipek Oz,321834,178,364,36,2022-11-28
Sara Bejlek,330375,179,360,-1,2022-11-28
Polina Kudermetova,328897,180,358,1,2022-11-28
Maddison Inglis,321179,181,355,1,2022-11-28
Ashlyn Krueger,329409,182,354,1,2022-11-28
Anastasia Zakharova,327367,183,350,1,2022-11-28
Selena Janicijevic,329090,184,350,2,2022-11-28
Joanne Zuger,324411,185,346,3,2022-11-28
Tara Wuerth,330236,186,346,3,2022-11-28
Oksana Selekhmeteva,329199,187,345,-8,2022-11-28
Petra Marcinko,330799,188,344,6,2022-11-28
Sachia Vickery,317443,189,343,1,2022-11-28
Carol Zhao,317805,190,342,-10,2022-11-28
Jessica Bouzas Maneiro,328139,191,340,16,2022-11-28
Robin Anderson,317175,192,339,0,2022-11-28
Katharina Hobgarski,321658,193,336,16,2022-11-28
Nadia Podoroska,319112,194,335,-1,2022-11-28
Sinja Kraus,327061,195,334,0,2022-11-28
Kayla Day,322534,196,333,0,2022-11-28
Valentini Grammatikopoulou,319250,197,333,0,2022-11-28
Darya Astakhova,328578,198,329,19,2022-11-28
Sonay Kartal,329918,199,328,2,2022-11-28
Barbora Palicova,330363,200,328,2,2022-11-28
Natalija Stevanovic,317349,201,327,-2,2022-11-28
Gabriela Lee,319454,202,326,-29,2022-11-28
Suzan Lamens,324898,203,326,0,2022-11-28
Olivia Gadecki,326653,204,326,0,2022-11-28
Raluka Serban,321280,205,325,-5,2022-11-28
Mai Hontama,324750,206,324,-1,2022-11-28
Greet Minnen,321454,207,324,-1,2022-11-28
Elsa Jacquemot,328142,208,323,0,2022-11-28
Marcela Zacarias,316607,209,321,-11,2022-11-28
Peyton Stearns,327573,210,311,2,2022-11-28
Yuki Naito,326235,211,309,2,2022-11-28
Nastasja Schunk,329366,212,307,4,2022-11-28
Carolina Alves,319305,213,306,-3,2022-11-28
Yuriko Lily Miyazaki,321495,214,306,1,2022-11-28
Eudice Chong,319438,215,306,3,2022-11-28
Kathinka Von Deichmann,317286,216,301,-5,2022-11-28
Alexandra Eala,330332,217,299,2,2022-11-28
Anastasia Gasanova,322333,218,298,-33,2022-11-28
Arianne Hartono,323451,219,297,1,2022-11-28
Rosa Vicens Mas,324236,220,296,6,2022-11-28
Ekaterine Gorgodze,314660,221,295,0,2022-11-28
Robin Montgomery,329408,222,294,0,2022-11-28
Carole Monnet,325991,223,293,2,2022-11-28
Katherine Sebov,322214,224,293,-1,2022-11-28
Eva Vedder,325011,225,290,6,2022-11-28
Lesley Pattinama Kerkhove,316537,226,289,6,2022-11-28
Anastasia Tikhonova,326961,227,283,0,2022-11-28
Karman Thandi,323593,228,277,-4,2022-11-28
Magali Kempen,320501,229,277,12,2022-11-28
Camilla Rosatello,318201,230,276,-1,2022-11-28
Astra Sharma,319696,231,274,-1,2022-11-28
Tena Lukas,318559,232,273,1,2022-11-28
Ekaterina Reyngold,328237,233,273,2,2022-11-28
Sophie Chang,321146,234,272,2,2022-11-28
Elvina Kalieva,327834,235,270,-7,2022-11-28
Tessah Andrianjafitrimo,321984,236,270,1,2022-11-28
Irina Khromacheva,317915,237,270,2,2022-11-28
Sofia Kenin,320942,238,269,2,2022-11-28
Elina Svitolina,316738,239,268,3,2022-11-28
Storm Hunter,317810,240,268,3,2022-11-28
Noma Noha Akugue,328631,241,265,3,2022-11-28
Jana Fett,320945,242,264,-4,2022-11-28
Stefanie Voegele,312336,243,259,2,2022-11-28
Kirsten Flipkens,310331,244,259,2,2022-11-28
Natalia Szabanin,329624,245,259,2,2022-11-28
Susan Bandecchi,321032,246,256,2,2022-11-28
Lina Gjorcheska,319311,247,247,48,2022-11-28
Dalila Jakupovic,315294,248,245,8,2022-11-28
Barbara Gatica,320679,249,245,1,2022-11-28
Mona Barthel,315365,250,245,32,2022-11-28
Lena Papadakis,321846,251,244,15,2022-11-28
Miriam Bulgaru,323119,252,242,33,2022-11-28
Kristina Dmitruk,328034,253,242,-4,2022-11-28
Katarzyna Kawa,315806,254,241,24,2022-11-28
Lea Boskovic,323171,255,241,-3,2022-11-28
Jamie Loeb,319411,256,240,-3,2022-11-28
Julia Riera,327287,257,239,13,2022-11-28
Danielle Lao,316771,258,238,-3,2022-11-28
Joanna Garland,326512,259,238,-8,2022-11-28
Lina Glushko,323091,260,237,-2,2022-11-28
Gabriela Ce,316674,261,237,-7,2022-11-28
Darja Semenistaja,329457,262,237,-3,2022-11-28
Ekaterina Makarova,328308,263,236,-3,2022-11-28
Sada Nahimana,325614,264,236,1,2022-11-28
Anastasia Zolotareva,328466,265,234,-3,2022-11-28
Weronika Falkowska,325750,266,233,-2,2022-11-28
Nuria Brancaccio,325433,267,232,4,2022-11-28
Nikola Bartunkova,330364,268,231,-1,2022-11-28
Daniela Vismane,324595,269,230,-1,2022-11-28
Kristina Kucova,312673,270,228,-79,2022-11-28
Yuliya Hatouka,324782,271,228,-14,2022-11-28
Audrey Albie,317108,272,228,46,2022-11-28
Marina Melnikova,314527,273,226,0,2022-11-28
Anastasia Kulikova,323608,274,226,-13,2022-11-28
Justina Mikulskyte,323677,275,226,-6,2022-11-28
Angela Fita Boluda,322355,276,226,-1,2022-11-28
Nina Potocnik,320824,277,226,-1,2022-11-28
Sofia Samavati,326861,278,223,1,2022-11-28
Andrea Lazaro Garcia,318080,279,222,-7,2022-11-28
Vera Zvonareva,260142,280,221,0,2022-11-28
Himeno Sakatsume,326568,281,219,2,2022-11-28
Misaki Matsuda,326780,282,218,2,2022-11-28
Pemra Ozgen,310047,283,216,4,2022-11-28
Irene Burillo Escorihuela,321157,284,215,6,2022-11-28
Caijsa Hennemann,326044,285,214,9,2022-11-28
Nefisa Berberovic,324543,286,213,-52,2022-11-28
Lulu Sun,324576,287,212,-24,2022-11-28
Antonia Ruzic,329505,288,212,-14,2022-11-28
Xiaodi You,322451,289,210,2,2022-11-28
Yvonne Cavalle-Reimers,316942,290,210,-2,2022-11-28
Francesca Di Lorenzo,324188,291,209,-2,2022-11-28
Marie Benoit,319433,292,209,-11,2022-11-28
