full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8330,0,2022-02-14
Aryna Sabalenka,320760,2,5698,0,2022-02-14
Barbora Krejcikova,318314,3,5533,0,2022-02-14
Karolina Pliskova,313974,4,4452,0,2022-02-14
Paula Badosa,320124,5,4429,0,2022-02-14
Anett Kontaveit,318425,6,4241,3,2022-02-14
Garbiñe Muguruza,316239,7,4195,-1,2022-02-14
Maria Sakkari,318312,8,4191,-1,2022-02-14
Iga Swiatek,326408,9,3986,-1,2022-02-14
Ons Jabeur,316847,10,3070,0,2022-02-14
Danielle Collins,316925,11,2971,0,2022-02-14
Emma Raducanu,328366,12,2664,1,2022-02-14
Anastasia Pavlyuchenkova,313796,13,2583,1,2022-02-14
Jessica Pegula,316956,14,2474,2,2022-02-14
Elina Svitolina,316738,15,2472,0,2022-02-14
Elena Rybakina,324166,16,2455,-4,2022-02-14
Victoria Azarenka,312001,17,2396,0,2022-02-14
Angelique Kerber,311470,18,2287,0,2022-02-14
Leylah Fernandez,326735,19,2249,0,2022-02-14
Coco Gauff,328560,20,2231,0,2022-02-14
Jelena Ostapenko,319939,21,2225,4,2022-02-14
Elise Mertens,317964,22,2190,4,2022-02-14
Simona Halep,314320,23,2117,-1,2022-02-14
Belinda Bencic,319001,24,2110,0,2022-02-14
Petra Kvitova,314206,25,2065,-2,2022-02-14
Tamara Zidansek,323079,26,1991,1,2022-02-14
Madison Keys,316959,27,1803,1,2022-02-14
Daria Kasatkina,322082,28,1760,-7,2022-02-14
Camila Giorgi,314610,29,1692,1,2022-02-14
Sorana Cirstea,312469,30,1666,1,2022-02-14
Veronika Kudermetova,319526,31,1655,-2,2022-02-14
Sara Sorribes Tormo,318872,32,1588,0,2022-02-14
Clara Tauson,327793,33,1536,0,2022-02-14
Liudmila Samsonova,322222,34,1532,0,2022-02-14
Jil Teichmann,320926,35,1470,0,2022-02-14
Viktorija Golubic,316296,36,1442,0,2022-02-14
Alizé Cornet,312121,37,1360,0,2022-02-14
Marketa Vondrousova,323027,38,1337,0,2022-02-14
Ajla Tomljanovic,315232,39,1310,0,2022-02-14
Tereza Martincova,318060,40,1293,2,2022-02-14
Amanda Anisimova,326384,41,1290,-1,2022-02-14
Yulia Putintseva,317683,42,1255,-1,2022-02-14
Bianca Andreescu,325088,43,1198,3,2022-02-14
Shelby Rogers,317421,44,1183,3,2022-02-14
Katerina Siniakova,320301,45,1175,-1,2022-02-14
Jasmine Paolini,319280,46,1153,2,2022-02-14
Camila Osorio,325898,47,1147,2,2022-02-14
Nuria Parrizas Diaz,314359,48,1143,2,2022-02-14
Marta Kostyuk,326482,49,1135,2,2022-02-14
Anhelina Kalinina,320567,50,1113,3,2022-02-14
Ekaterina Alexandrova,319007,51,1106,-8,2022-02-14
Ana Konjuh,320682,52,1103,2,2022-02-14
Alison Riske-Amritraj,312850,53,1101,2,2022-02-14
Irina-Camelia Begu,313169,54,1088,2,2022-02-14
Alison Van Uytvanck,317819,55,1088,-3,2022-02-14
Sloane Stephens,315683,56,1023,1,2022-02-14
Ann Li,326096,57,999,3,2022-02-14
Andrea Petkovic,310770,58,992,7,2022-02-14
Elena-Gabriela Ruse,320408,59,991,2,2022-02-14
Madison Brengle,312328,60,982,-1,2022-02-14
Petra Martic,313711,61,978,9,2022-02-14
Kaia Kanepi,110536,62,973,0,2022-02-14
Aliaksandra Sasnovich,317790,63,968,8,2022-02-14
Karolina Muchova,322191,64,954,0,2022-02-14
Mayar Sherif,318711,65,949,1,2022-02-14
Shuai Zhang,311779,66,946,1,2022-02-14
Jaqueline  Cristian,320319,67,943,-9,2022-02-14
