full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5307,0,2004-07-05
Kim Clijsters,30458,2,4421,0,2004-07-05
Amélie Mauresmo,130450,3,4031,1,2004-07-05
Anastasia Myskina,130533,4,3720,-1,2004-07-05
Lindsay Davenport,40106,5,3297,0,2004-07-05
Elena Dementieva,40289,6,2884,0,2004-07-05
Jennifer Capriati,30200,7,2758,0,2004-07-05
Maria Sharapova,310137,8,2386,7,2004-07-05
Svetlana Kuznetsova,110552,9,2113,0,2004-07-05
Ai Sugiyama,190353,10,1925,2,2004-07-05
Paola Suárez,190360,11,1913,0,2004-07-05
Nadia Petrova,160379,12,1857,1,2004-07-05
Vera Zvonareva,260142,13,1748,1,2004-07-05
Serena Williams,230234,14,1649,-4,2004-07-05
Venus Williams,230220,15,1640,-7,2004-07-05
Patty Schnyder,190519,16,1620,0,2004-07-05
Francesca Schiavone,190666,17,1471,0,2004-07-05
Anna Smashnova,190361,18,1468,0,2004-07-05
Silvia Farina Elia,60061,19,1232,0,2004-07-05
Karolina Sprem,190881,20,1224,10,2004-07-05
Magdalena Maleeva,130245,21,1202,3,2004-07-05
Elena Bovina,20992,22,1199,-1,2004-07-05
Fabiola Zuluaga,260078,23,1157,-1,2004-07-05
Chanda Rubin,180175,24,1145,-4,2004-07-05
Amy Frazier,60034,25,1033,11,2004-07-05
Jelena Dokic,40344,26,1033,-1,2004-07-05
Mary Pierce,160142,27,975,-4,2004-07-05
Alicia Molik,130548,28,956,-2,2004-07-05
Meghann Shaughnessy,190565,29,955,6,2004-07-05
Lisa Raymond,180144,30,945,-3,2004-07-05
Nathalie Dechy,40254,31,934,-2,2004-07-05
Dinara Safina,190950,32,923,0,2004-07-05
Maria Vento-Kabchi,220070,33,920,1,2004-07-05
Eleni Daniilidou,40313,34,864,-1,2004-07-05
Emilie Loit,120277,35,863,-7,2004-07-05
Daniela Hantuchova,80394,36,850,2,2004-07-05
Conchita Martínez,130113,37,846,-6,2004-07-05
Jelena Kostanic Tosic,110380,38,835,-1,2004-07-05
Elena Likhovtseva,120151,39,824,0,2004-07-05
Tatiana Golovin,310774,40,807,14,2004-07-05
Nicole Pratt,160078,41,793,0,2004-07-05
Lina Krasnoroutskaya,110489,42,759,0,2004-07-05
Kristina Brandi,20323,43,743,4,2004-07-05
Claudine Schaul,190777,44,733,-1,2004-07-05
Tina Pisnik,160339,45,726,0,2004-07-05
Saori Obata,150103,46,724,4,2004-07-05
