full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,4790,0,2002-03-04
Jennifer Capriati,30200,2,4767,0,2002-03-04
Kim Clijsters,30458,3,3695,1,2002-03-04
Martina Hingis,80301,4,3663,1,2002-03-04
Lindsay Davenport,40106,5,3567,-2,2002-03-04
Serena Williams,230234,6,3209,3,2002-03-04
Justine Henin,80350,7,2987,-1,2002-03-04
Jelena Dokic,40344,8,2974,0,2002-03-04
Monica Seles,190141,9,2864,-2,2002-03-04
Amélie Mauresmo,130450,10,2651,0,2002-03-04
Sandrine Testud,200109,11,2088,0,2002-03-04
Silvia Farina Elia,60061,12,1795,1,2002-03-04
Meghann Shaughnessy,190565,13,1695,-1,2002-03-04
Elena Dementieva,40289,14,1597,0,2002-03-04
Arantxa Sanchez-Vicario,190008,15,1548,0,2002-03-04
Nathalie Tauziat,200011,16,1464,0,2002-03-04
Amanda Coetzer,30037,17,1257,0,2002-03-04
Magdalena Maleeva,130245,18,1240,0,2002-03-04
Iroda Tulyaganova,200265,19,1168,1,2002-03-04
Tamarine Tanasugarn,200137,20,1153,1,2002-03-04
Lisa Raymond,180144,21,1114,-2,2002-03-04
Barbara Schett,190349,22,1085,1,2002-03-04
Francesca Schiavone,190666,23,1046,1,2002-03-04
Angeles Montolio,130324,24,1033,-2,2002-03-04
Daja Bedanova,20522,25,1015,1,2002-03-04
Daniela Hantuchova,80394,26,962,-1,2002-03-04
Cristina Torrens Valero,200122,27,955,4,2002-03-04
Rita Grande,70192,28,948,-1,2002-03-04
Ai Sugiyama,190353,29,941,1,2002-03-04
Henrieta Nagyova,140145,30,936,-1,2002-03-04
Tatiana Panova,160254,31,925,1,2002-03-04
Alexandra Stevenson,190125,32,908,2,2002-03-04
Patty Schnyder,190519,33,897,0,2002-03-04
Anne Kremer,110242,34,879,2,2002-03-04
Nathalie Dechy,40254,35,871,10,2002-03-04
Magui Serna,190482,36,861,-8,2002-03-04
Nadia Petrova,160379,37,838,-2,2002-03-04
Nicole Pratt,160078,38,835,4,2002-03-04
Anastasia Myskina,130533,39,790,-1,2002-03-04
Conchita Martínez,130113,40,789,-1,2002-03-04
Martina Sucha,190295,41,774,0,2002-03-04
Elena Likhovtseva,120151,42,768,-5,2002-03-04
Adriana Serra Zanetti,190276,43,763,-3,2002-03-04
Marlene Weingartner,230202,44,753,0,2002-03-04
Gala Leon Garcia,120176,45,745,-2,2002-03-04
Alicia Molik,130548,46,710,1,2002-03-04
Janette Husarova,80219,47,705,4,2002-03-04
Anabel Medina Garrigues,130611,48,690,-2,2002-03-04
Petra Mandula,130443,49,668,0,2002-03-04
Amy Frazier,60034,50,667,0,2002-03-04
Tina Pisnik,160339,51,643,-3,2002-03-04
Rossana De Los Ríos,40148,52,636,0,2002-03-04
Paola Suárez,190360,53,634,8,2002-03-04
Iva Majoli,130316,54,633,-1,2002-03-04
Elena Bovina,20992,55,632,-1,2002-03-04
Lilia Osterloh,150134,56,628,-1,2002-03-04
Anna Smashnova,190361,57,622,-1,2002-03-04
Lina Krasnoroutskaya,110489,58,616,-1,2002-03-04
Meilen Tu,200204,59,605,-1,2002-03-04
Katarina Srebotnik,190636,60,597,19,2002-03-04
Eleni Daniilidou,40313,61,579,-2,2002-03-04
Chanda Rubin,180175,62,568,-2,2002-03-04
Tathiana Garbin,30348,63,557,4,2002-03-04
Marta Marrero,130616,64,553,0,2002-03-04
Marissa Gould,90080,65,545,0,2002-03-04
Virginia Ruano Pascual,180160,66,544,-3,2002-03-04
Anna Kournikova,110375,67,542,13,2002-03-04
Denisa Chladkova,30382,68,539,0,2002-03-04
Jennifer Hopkins,80389,69,539,-7,2002-03-04
Emmanuelle Gagliardi,70245,70,537,-1,2002-03-04
Barbara Rittner,180088,71,532,-1,2002-03-04
Joannette Kruger,110167,72,530,-1,2002-03-04
Maja Matevzic,130556,73,522,-1,2002-03-04
Marie-Gayanay Mikaelian,130632,74,520,-1,2002-03-04
Bianka Lamade,120357,75,515,-1,2002-03-04
Barbara Schwartz,190539,76,489,0,2002-03-04
Alina Jidkova,260065,77,479,7,2002-03-04
Asa Svensson,30227,78,477,-1,2002-03-04
Jana Kandarr,110329,79,477,3,2002-03-04
Mariana Diaz-Oliva,40198,80,477,-14,2002-03-04
Tatiana Poutchek,160303,81,475,-3,2002-03-04
Kristina Brandi,20323,82,474,-7,2002-03-04
Martina Müller,130631,83,450,0,2002-03-04
Cara Black,20351,84,443,-3,2002-03-04
Silvija Talaja,200160,85,438,10,2002-03-04
Celine Beigbeder,20479,86,437,0,2002-03-04
Kveta Peschke,80218,87,424,-2,2002-03-04
Zsofia Gubacsi,70393,88,407,-1,2002-03-04
Miriam Oremans,150066,89,403,3,2002-03-04
Eva Bes,20204,90,400,3,2002-03-04
Jelena Kostanic Tosic,110380,91,398,-1,2002-03-04
Irina Selyutina,190572,92,396,-4,2002-03-04
Ludmila Cervanova,30390,93,392,-2,2002-03-04
Emilie Loit,120277,94,386,15,2002-03-04
María Emilia Salerni,190855,95,385,3,2002-03-04
Samantha Reeves,180319,96,384,-2,2002-03-04
Adriana Rikl Gersi,70267,97,383,-1,2002-03-04
Seda Noorlander,40152,98,376,4,2002-03-04
Wynne Prakusya,160318,99,367,1,2002-03-04
Greta Arn,10230,100,364,1,2002-03-04
Virginie Razzano,180384,101,363,2,2002-03-04
Jana Nejedly,140081,102,359,-13,2002-03-04
Maria Elena Camerin,30462,103,358,-6,2002-03-04
Anca Barna,20113,104,348,-5,2002-03-04
Eva Dyrberg,40293,105,345,0,2002-03-04
Saori Obata,150103,106,340,0,2002-03-04
Evie Dominikovic,40269,107,340,0,2002-03-04
Janet Lee,120235,108,339,0,2002-03-04
Jill Craybas,30294,109,338,-5,2002-03-04
Lubomira Bacheva,20243,110,327,2,2002-03-04
Selima Sfar,190473,111,327,0,2002-03-04
Rachel Mcquillan,130050,112,314,2,2002-03-04
Maria Jose  Martinez Sanchez,130591,113,309,2,2002-03-04
Yoon Jeong Cho,30419,114,302,2,2002-03-04
Stéphanie Foretz ,60288,115,301,10,2002-03-04
Rita Kuti-Kis,110266,116,284,-6,2002-03-04
Aniko Kapros,110505,117,280,1,2002-03-04
Rika Fujiwara,60284,118,276,4,2002-03-04
Els Callens,30003,119,276,16,2002-03-04
Sarah Taylor,200276,120,276,-3,2002-03-04
Mashona Washington,230186,121,276,-2,2002-03-04
Tatiana Perebiynis,160405,122,261,-2,2002-03-04
Klara Koukalova,110492,123,256,0,2002-03-04
Nuria Llagostera Vives,120317,124,254,-11,2002-03-04
Pavlina Nola,190500,125,254,-4,2002-03-04
Kristie Boogert,20303,126,253,-2,2002-03-04
Angelique Widjaja,230272,127,249,-1,2002-03-04
Maja Palaversic Coopersmith,160113,128,249,-1,2002-03-04
Evgenia Kulikovskaya,110303,129,249,4,2002-03-04
Maureen Drake,40058,130,248,12,2002-03-04
Antonella Serra Zanetti,190613,131,244,-3,2002-03-04
Erika De Lone,40131,132,242,-2,2002-03-04
Marie-Ève Pelletier,160411,133,238,-2,2002-03-04
Catalina Castaño,30360,134,237,-5,2002-03-04
Sandra Kleinova,110310,135,236,-3,2002-03-04
Angelika Roesch,180306,136,229,-2,2002-03-04
Andrea Glass,70198,137,229,6,2002-03-04
Julia Vakulenko,220248,138,227,-2,2002-03-04
Miroslava Vavrinec,220121,139,224,-1,2002-03-04
Sandra Cacic,30166,140,224,-1,2002-03-04
Fabiola Zuluaga,260078,141,223,-1,2002-03-04
Karina Habsudova,80186,142,223,-1,2002-03-04
Bahia Mouhtassine,130485,143,221,1,2002-03-04
Cindy Watson,230208,144,220,1,2002-03-04
Alena Vaskova,220135,145,216,4,2002-03-04
Miriam Schnitzer,190446,146,214,1,2002-03-04
Lenka Nemeckova,140117,147,213,-1,2002-03-04
Clarisa Fernández,60285,148,213,0,2002-03-04
Bryanne Stewart,190007,149,213,3,2002-03-04
Kyra Nagy,140155,150,211,0,2002-03-04
Roberta Vinci,220214,151,209,0,2002-03-04
Evelyn Fauth,60160,152,207,4,2002-03-04
Su-Wei Hsieh,310053,153,206,0,2002-03-04
Valentina Sassi,190712,154,203,0,2002-03-04
Nathalie Vierin,220240,155,203,0,2002-03-04
Akiko Morigami,130541,156,197,1,2002-03-04
Ansley Cargill,30468,157,195,1,2002-03-04
Iveta Melzer,20576,158,191,8,2002-03-04
Zuzana Ondraskova,150017,159,191,0,2002-03-04
Lenka Dlhopolcova,40380,160,190,0,2002-03-04
Dally Randriantefy,180234,161,187,-24,2002-03-04
Laurence Andretto,10110,162,184,1,2002-03-04
Conchita Martínez Granados,130396,163,182,-2,2002-03-04
Julie Pullin,160183,164,179,0,2002-03-04
Milagros Sequera,190562,165,174,8,2002-03-04
Elena Tatarkova,200192,166,174,4,2002-03-04
Shinobu Asagoe,10209,167,174,4,2002-03-04
Lucie Ahl,10136,168,173,7,2002-03-04
Liezel Huber,80258,169,171,8,2002-03-04
Angelika Bachmann,20473,170,171,8,2002-03-04
Alexandra Fusai,60127,171,170,8,2002-03-04
Ainhoa Goni,70370,172,170,2,2002-03-04
Allison Bradshaw,20549,173,169,-1,2002-03-04
Michaela Pastikova,160361,174,169,7,2002-03-04
Nina Duebbers,40312,175,168,5,2002-03-04
Patricia Wartusch,230204,176,168,-14,2002-03-04
Miho Saeki,190491,177,167,-1,2002-03-04
Jane Chi,30304,178,165,-13,2002-03-04
Laura Granville,70423,179,164,27,2002-03-04
Amanda Hopmans,80260,180,162,-13,2002-03-04
Anastasia Rodionova,180356,181,162,1,2002-03-04
Svetlana Kuznetsova,110552,182,161,1,2002-03-04
Gloria Pizzichini,160159,183,161,1,2002-03-04
Vanessa Webb,230131,184,160,1,2002-03-04
Laurence Courtois,30261,185,158,-17,2002-03-04
Sylvia Plischke,160235,186,158,-17,2002-03-04
Lubomira Kurhajcova,110527,187,154,2,2002-03-04
Svetlana Krivencheva,110178,188,153,6,2002-03-04
Eun-Ha Kim,110357,189,153,-3,2002-03-04
Kaia Kanepi,110536,190,151,-3,2002-03-04
Renata Voracova,220277,191,151,-3,2002-03-04
Galina Fokina,60311,192,150,-2,2002-03-04
Andreea Ehritt-Vanc,220122,193,149,6,2002-03-04
Christina Wheeler,230269,194,148,-3,2002-03-04
Maret Ani,10278,195,147,10,2002-03-04
Sabine Klaschka,110462,196,146,-4,2002-03-04
Stanislava Hrozenska,80292,197,145,40,2002-03-04
Mirjana Lucic-Baroni,120323,198,145,-5,2002-03-04
Gabriela Volekova,220205,199,145,-4,2002-03-04
Eva Fislova,60295,200,143,-3,2002-03-04
Na Li,120330,201,142,-5,2002-03-04
Sarah Pitkowski-Malcor,160200,202,141,-4,2002-03-04
Jing-Qian Yi,250040,203,140,-3,2002-03-04
Camille Pin,160363,204,138,-3,2002-03-04
Nadejda Ostrovskaya,150137,205,137,-3,2002-03-04
Anne-Gaelle Sidot,190564,206,135,-3,2002-03-04
Olga Vymetalkova,20408,207,133,-3,2002-03-04
Adriana Barna,20334,208,129,-1,2002-03-04
Dessislava Topalova,200191,209,129,-1,2002-03-04
Lea Ghirardi,70191,210,129,3,2002-03-04
Annabel Ellwood,50092,211,129,-1,2002-03-04
Eva Krejcova,110280,212,128,-1,2002-03-04
Gisela Dulko,40388,213,127,-1,2002-03-04
Flavia Pennetta,160391,214,126,1,2002-03-04
Mireille Dittmann,40201,215,126,-1,2002-03-04
Katalin Marosi,130497,216,121,0,2002-03-04
Stéphanie Cohen-Aloro,30501,217,118,10,2002-03-04
Amanda Grahame,70340,218,117,0,2002-03-04
Maria Vento-Kabchi,220070,219,117,-2,2002-03-04
Anne-Laure Heitz,80370,220,116,-1,2002-03-04
Adrienn Hegedus,80313,221,114,0,2002-03-04
Ruxandra Dragomir Ilie,40163,222,113,0,2002-03-04
Francesca Lubiani,120227,223,113,0,2002-03-04
Joana Cortez,30396,224,112,-4,2002-03-04
Vanesa Krauth,110420,225,111,-1,2002-03-04
Elena Baltacha,20556,226,110,-1,2002-03-04
Marion Maruska,130032,227,110,-1,2002-03-04
Mia Buric,20535,228,109,0,2002-03-04
Tara Snyder,190571,229,109,7,2002-03-04
Rachel Viollet,220057,230,106,-1,2002-03-04
María Sánchez Lorenzo,190435,231,106,-22,2002-03-04
Marielle Hoogland,80408,232,105,0,2002-03-04
Magdalena Zdenovcova,260098,233,105,-3,2002-03-04
Jessica Fernandez,60192,234,104,-1,2002-03-04
Jana Hlavackova,80348,235,104,-1,2002-03-04
Nana Smith Rogers,130137,236,104,-1,2002-03-04
Vanessa Paffrath,80371,237,103,3,2002-03-04
Antoaneta Pandjerova,160217,238,103,4,2002-03-04
Anousjka Van Exel,220282,239,103,-1,2002-03-04
Maria Goloviznina,70325,240,103,6,2002-03-04
Maria Geznenge,70286,241,100,0,2002-03-04
Nannan Liu,120392,242,99,1,2002-03-04
Dragana Zaric,260091,243,99,1,2002-03-04
Mi-Ra Jeon,100089,244,99,8,2002-03-04
Abigail Spears,190771,245,98,0,2002-03-04
Young-Ja Choi,30332,246,98,1,2002-03-04
Ana Timotic,200323,247,97,1,2002-03-04
Natalie Grandin,70394,248,95,12,2002-03-04
Claudine Schaul,190777,249,94,1,2002-03-04
Kelly Liggan,120339,250,94,-1,2002-03-04
Jessica Steck,190510,251,92,0,2002-03-04
Marion Bartoli,20631,252,91,62,2002-03-04
Ashley Harkleroad,80418,253,91,8,2002-03-04
Daniela Olivera,150152,254,88,16,2002-03-04
Maria Kondratieva,110497,255,88,-2,2002-03-04
Samantha Stosur,190787,256,88,-2,2002-03-04
Ka-Po Tong,200297,257,87,-2,2002-03-04
Sophie Erre,50113,258,87,0,2002-03-04
Tracy Almeda-Singian,190517,259,87,-20,2002-03-04
Eszter Molnar,130494,260,86,6,2002-03-04
Jacqueline Trail,200036,261,85,-5,2002-03-04
Shiho Hisamatsu,80323,262,85,-5,2002-03-04
Eva Martincova,130313,263,84,-4,2002-03-04
Maria Paola Zavagli,260074,264,83,-2,2002-03-04
Magda Mihalache,130537,265,83,-2,2002-03-04
Nirupama Sanjeev,220170,266,82,-2,2002-03-04
Melinda Czink,30557,267,82,1,2002-03-04
Lisa Mcshea,130333,268,82,-3,2002-03-04
Raluca Sandu,190504,269,81,2,2002-03-04
Tatiana Kovalchuk,110373,270,81,-3,2002-03-04
Zuzana Kucova,110523,271,80,-2,2002-03-04
Katarina Misic,130419,272,78,0,2002-03-04
Kristen Van Elden,220250,273,78,0,2002-03-04
Carla Tiene,200239,274,74,7,2002-03-04
Holly Parkinson,160365,275,73,0,2002-03-04
Shelley Stephens,190530,276,73,0,2002-03-04
Lourdes Domínguez Lino,40300,277,72,-3,2002-03-04
Sandra Nacuk,140179,278,72,-1,2002-03-04
Renata Kolbovic,110286,279,71,-1,2002-03-04
Arantxa  Parra Santonja,160451,280,70,21,2002-03-04
Yuliana Fedak,60301,281,70,40,2002-03-04
Lydia Steinbach,190583,282,70,-3,2002-03-04
Hana Sromova,190476,283,69,-1,2002-03-04
Petra Russegger,180276,284,69,16,2002-03-04
Bethanie Mattek-Sands,130713,285,68,-1,2002-03-04
Sophie Georges,70233,286,68,-1,2002-03-04
Teryn Ashley,10306,287,68,-1,2002-03-04
Segolene Berger,20462,288,66,3,2002-03-04
