full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7055,0,2003-04-21
Kim Clijsters,30458,2,4585,0,2003-04-21
Venus Williams,230220,3,4555,0,2003-04-21
Justine Henin,80350,4,3910,0,2003-04-21
Lindsay Davenport,40106,5,3304,0,2003-04-21
Jennifer Capriati,30200,6,2883,0,2003-04-21
Amélie Mauresmo,130450,7,2687,0,2003-04-21
Chanda Rubin,180175,8,2524,0,2003-04-21
Daniela Hantuchova,80394,9,2512,0,2003-04-21
Jelena Dokic,40344,10,2279,1,2003-04-21
Anastasia Myskina,130533,11,2265,-1,2003-04-21
Monica Seles,190141,12,1864,0,2003-04-21
Elena Dementieva,40289,13,1688,8,2003-04-21
Magdalena Maleeva,130245,14,1624,0,2003-04-21
Eleni Daniilidou,40313,15,1543,0,2003-04-21
Elena Bovina,20992,16,1488,2,2003-04-21
Ai Sugiyama,190353,17,1485,0,2003-04-21
Amanda Coetzer,30037,18,1467,-2,2003-04-21
Meghann Shaughnessy,190565,19,1456,0,2003-04-21
Patty Schnyder,190519,20,1390,-7,2003-04-21
Anna Smashnova,190361,21,1328,-1,2003-04-21
Lisa Raymond,180144,22,1263,2,2003-04-21
Nathalie Dechy,40254,23,1263,-1,2003-04-21
Silvia Farina Elia,60061,24,1219,-1,2003-04-21
Conchita Martínez,130113,25,1159,0,2003-04-21
Alexandra Stevenson,190125,26,1098,1,2003-04-21
Clarisa Fernández,60285,27,1093,-1,2003-04-21
Vera Zvonareva,260142,28,1057,1,2003-04-21
Paola Suárez,190360,29,1026,-1,2003-04-21
Elena Likhovtseva,120151,30,1017,1,2003-04-21
Tatiana Panova,160254,31,980,1,2003-04-21
Tamarine Tanasugarn,200137,32,968,1,2003-04-21
Laura Granville,70423,33,965,1,2003-04-21
Francesca Schiavone,190666,34,908,1,2003-04-21
Marie-Gayanay Mikaelian,130632,35,871,2,2003-04-21
Svetlana Kuznetsova,110552,36,854,2,2003-04-21
Katarina Srebotnik,190636,37,852,2,2003-04-21
Virginia Ruano Pascual,180160,38,843,3,2003-04-21
Denisa Chladkova,30382,39,838,1,2003-04-21
Magui Serna,190482,40,836,6,2003-04-21
Iroda Tulyaganova,200265,41,822,1,2003-04-21
Mary Pierce,160142,42,809,-6,2003-04-21
Amy Frazier,60034,43,775,0,2003-04-21
Daja Bedanova,20522,44,764,0,2003-04-21
Nicole Pratt,160078,45,709,3,2003-04-21
Yoon Jeong Cho,30419,46,702,1,2003-04-21
Alicia Molik,130548,47,676,7,2003-04-21
Rita Grande,70192,48,675,1,2003-04-21
Myriam Casanova,30551,49,667,-4,2003-04-21
Maja Matevzic,130556,50,662,1,2003-04-21
Barbara Schett,190349,51,661,-1,2003-04-21
Iva Majoli,130316,52,656,-22,2003-04-21
Emilie Loit,120277,53,644,-1,2003-04-21
Lina Krasnoroutskaya,110489,54,629,3,2003-04-21
Virginie Razzano,180384,55,610,0,2003-04-21
Ashley Harkleroad,80418,56,600,0,2003-04-21
Anca Barna,20113,57,580,5,2003-04-21
Anne Kremer,110242,58,578,1,2003-04-21
Henrieta Nagyova,140145,59,573,1,2003-04-21
Tina Pisnik,160339,60,572,5,2003-04-21
Janette Husarova,80219,61,570,-3,2003-04-21
Marion Bartoli,20631,62,566,-1,2003-04-21
Angelique Widjaja,230272,63,559,0,2003-04-21
Flavia Pennetta,160391,64,558,0,2003-04-21
Jill Craybas,30294,65,549,-12,2003-04-21
Els Callens,30003,66,539,4,2003-04-21
Anna Kournikova,110375,67,536,0,2003-04-21
Cara Black,20351,68,530,-2,2003-04-21
Fabiola Zuluaga,260078,69,530,-1,2003-04-21
Dinara Safina,190950,70,526,-1,2003-04-21
Iveta Melzer,20576,71,518,3,2003-04-21
Petra Mandula,130443,72,518,6,2003-04-21
Klara Koukalova,110492,73,510,0,2003-04-21
Sarah Taylor,200276,74,510,-3,2003-04-21
Cristina Torrens Valero,200122,75,498,0,2003-04-21
Patricia Wartusch,230204,76,492,0,2003-04-21
Marta Marrero,130616,77,489,0,2003-04-21
Martina Hingis,80301,78,487,1,2003-04-21
Marlene Weingartner,230202,79,481,5,2003-04-21
Antonella Serra Zanetti,190613,80,478,0,2003-04-21
Angelika Roesch,180306,81,476,0,2003-04-21
Emmanuelle Gagliardi,70245,82,470,0,2003-04-21
Shinobu Asagoe,10209,83,467,0,2003-04-21
Ludmila Cervanova,30390,84,455,8,2003-04-21
Dally Randriantefy,180234,85,455,2,2003-04-21
Tathiana Garbin,30348,86,452,0,2003-04-21
María Sánchez Lorenzo,190435,87,452,7,2003-04-21
Conchita Martínez Granados,130396,88,441,-3,2003-04-21
Barbara Rittner,180088,89,432,-1,2003-04-21
Mariana Diaz-Oliva,40198,90,427,-1,2003-04-21
Stéphanie Cohen-Aloro,30501,91,414,4,2003-04-21
Asa Svensson,30227,92,408,1,2003-04-21
Ansley Cargill,30468,93,399,3,2003-04-21
Nadia Petrova,160379,94,390,7,2003-04-21
Silvija Talaja,200160,95,389,4,2003-04-21
Evgenia Kulikovskaya,110303,96,384,2,2003-04-21
Marissa Gould,90080,97,373,5,2003-04-21
Stéphanie Foretz ,60288,98,373,-26,2003-04-21
Rossana De Los Ríos,40148,99,370,4,2003-04-21
Alina Jidkova,260065,100,356,4,2003-04-21
Evie Dominikovic,40269,101,355,4,2003-04-21
Lindsay Lee-Waters,120281,102,353,4,2003-04-21
Saori Obata,150103,103,349,4,2003-04-21
Akiko Morigami,130541,104,347,11,2003-04-21
Meilen Tu,200204,105,347,-8,2003-04-21
Jelena Kostanic Tosic,110380,106,344,2,2003-04-21
Tatiana Poutchek,160303,107,337,-7,2003-04-21
Libuse Prusova,160292,108,336,3,2003-04-21
Maureen Drake,40058,109,333,1,2003-04-21
Milagros Sequera,190562,110,327,3,2003-04-21
Lubomira Kurhajcova,110527,111,324,-2,2003-04-21
Barbara Schwartz,190539,112,322,0,2003-04-21
Martina Müller,130631,113,312,-23,2003-04-21
Anastasia Rodionova,180356,114,311,3,2003-04-21
Wynne Prakusya,160318,115,308,1,2003-04-21
Claudine Schaul,190777,116,305,3,2003-04-21
Aniko Kapros,110505,117,303,3,2003-04-21
Zuzana Ondraskova,150017,118,302,3,2003-04-21
Martina Sucha,190295,119,299,-5,2003-04-21
Samantha Reeves,180319,120,298,-2,2003-04-21
Vanessa Webb,230131,121,298,6,2003-04-21
Julia Vakulenko,220248,122,295,3,2003-04-21
Tatiana Perebiynis,160405,123,282,0,2003-04-21
Mara Santangelo,190669,124,281,0,2003-04-21
Tzipora Obziler,150048,125,278,-3,2003-04-21
Olga Barabanschikova,20442,126,271,0,2003-04-21
Maria Elena Camerin,30462,127,271,7,2003-04-21
Sofia Arvidsson,10334,128,267,0,2003-04-21
Sandrine Testud,200109,129,267,-38,2003-04-21
Renata Voracova,220277,130,264,-1,2003-04-21
Gisela Dulko,40388,131,259,11,2003-04-21
Eva Fislova,60295,132,257,-2,2003-04-21
Jelena Jankovic,100153,133,255,12,2003-04-21
Maria Vento-Kabchi,220070,134,254,14,2003-04-21
Alena Vaskova,220135,135,252,-3,2003-04-21
Seda Noorlander,40152,136,248,-1,2003-04-21
Mashona Washington,230186,137,245,-1,2003-04-21
Sandra Kleinova,110310,138,243,-1,2003-04-21
Sandra Kloesel,110325,139,242,-1,2003-04-21
Gala Leon Garcia,120176,140,242,-1,2003-04-21
Maria Goloviznina,70325,141,238,-1,2003-04-21
Mi-Ra Jeon,100089,142,236,-11,2003-04-21
Katalin Marosi,130497,143,235,-2,2003-04-21
Nadejda Ostrovskaya,150137,144,228,0,2003-04-21
Adriana Serra Zanetti,190276,145,227,-12,2003-04-21
Andreea Ehritt-Vanc,220122,146,224,1,2003-04-21
Tara Snyder,190571,147,223,-1,2003-04-21
Marie-Ève Pelletier,160411,148,218,1,2003-04-21
Jie Zheng,260144,149,216,-6,2003-04-21
Roberta Vinci,220214,150,212,0,2003-04-21
Samantha Stosur,190787,151,207,1,2003-04-21
Maria Sharapova,310137,152,206,1,2003-04-21
Melinda Czink,30557,153,205,5,2003-04-21
Nathalie Vierin,220240,154,204,0,2003-04-21
Julia Schruff,190711,155,203,1,2003-04-21
Elena Tatarkova,200192,156,202,5,2003-04-21
Elena Baltacha,20556,157,201,0,2003-04-21
Anabel Medina Garrigues,130611,158,200,2,2003-04-21
Arantxa  Parra Santonja,160451,159,199,3,2003-04-21
Eva Birnerova,20596,160,199,3,2003-04-21
Karolina Sprem,190881,161,196,5,2003-04-21
Evelyn Fauth,60160,162,196,2,2003-04-21
Chanelle Scheepers,190873,163,194,2,2003-04-21
Greta Arn,10230,164,194,-5,2003-04-21
Jana Kandarr,110329,165,193,-14,2003-04-21
Michaela Pastikova,160361,166,193,1,2003-04-21
Lubomira Bacheva,20243,167,190,-12,2003-04-21
Selima Sfar,190473,168,189,0,2003-04-21
Anne Keothavong,110524,169,188,0,2003-04-21
Yuliya Beygelzimer,20652,170,187,0,2003-04-21
Bethanie Mattek-Sands,130713,171,186,0,2003-04-21
Bahia Mouhtassine,130485,172,184,0,2003-04-21
Vanessa Paffrath,80371,173,183,0,2003-04-21
Sybille Bammer,20463,174,180,1,2003-04-21
Miriam Oremans,150066,175,179,1,2003-04-21
Camille Pin,160363,176,178,1,2003-04-21
Jana Nejedly,140081,177,177,1,2003-04-21
Teryn Ashley,10306,178,175,2,2003-04-21
Rachel Mcquillan,130050,179,174,3,2003-04-21
Bianka Lamade,120357,180,174,1,2003-04-21
Alona Bondarenko,20608,181,173,2,2003-04-21
Julie Pullin,160183,182,173,2,2003-04-21
Kristie Boogert,20303,183,172,2,2003-04-21
María Emilia Salerni,190855,184,171,2,2003-04-21
Sunitha Rao,180432,185,170,3,2003-04-21
Olga Vymetalkova,20408,186,169,3,2003-04-21
Shenay Perry,160472,187,168,3,2003-04-21
Edina Gallovits-Hall,70471,188,167,4,2003-04-21
Stanislava Hrozenska,80292,189,164,2,2003-04-21
Christina Wheeler,230269,190,156,3,2003-04-21
Maret Ani,10278,191,156,5,2003-04-21
Nina Duebbers,40312,192,155,2,2003-04-21
Rita Kuti-Kis,110266,193,153,-19,2003-04-21
Eva Bes,20204,194,153,1,2003-04-21
Yuliana Fedak,60301,195,153,5,2003-04-21
Natalie Grandin,70394,196,152,2,2003-04-21
Mirjana Lucic-Baroni,120323,197,151,0,2003-04-21
Zuzana Kucova,110523,198,148,3,2003-04-21
Tiantian Sun,190817,199,147,-20,2003-04-21
Maria Geznenge,70286,200,146,3,2003-04-21
Natalia Gussoni,70375,201,145,3,2003-04-21
Olga Kalyuzhnaya,110512,202,143,5,2003-04-21
Magdalena Zdenovcova,260098,203,140,-1,2003-04-21
Galina Fokina,60311,204,140,4,2003-04-21
Bea Bielik,20533,205,140,6,2003-04-21
Lucie Ahl,10136,206,140,3,2003-04-21
Anousjka Van Exel,220282,207,139,3,2003-04-21
Jennifer Hopkins,80389,208,139,-21,2003-04-21
Kveta Peschke,80218,209,137,3,2003-04-21
Lenka Nemeckova,140117,210,137,3,2003-04-21
Barbora Strycova,190879,211,137,3,2003-04-21
Svetlana Krivencheva,110178,212,137,3,2003-04-21
Francesca Lubiani,120227,213,137,3,2003-04-21
Yuka Yoshida,250047,214,137,3,2003-04-21
Nuria Llagostera Vives,120317,215,135,3,2003-04-21
Miho Saeki,190491,216,134,3,2003-04-21
Celine Beigbeder,20479,217,134,-12,2003-04-21
Brie Rippner,180310,218,131,2,2003-04-21
Zsofia Gubacsi,70393,219,131,-13,2003-04-21
Tiffany Davis,40364,220,130,1,2003-04-21
Oksana Karyshkova,110590,221,128,1,2003-04-21
Ivana Abramovic,10327,222,127,1,2003-04-21
Kyra Nagy,140155,223,126,12,2003-04-21
Kelly Liggan,120339,224,125,0,2003-04-21
Catalina Castaño,30360,225,124,0,2003-04-21
Amandine Dulon,40333,226,124,0,2003-04-21
Angelika Bachmann,20473,227,123,0,2003-04-21
Lilia Osterloh,150134,228,122,1,2003-04-21
Amanda Grahame,70340,229,122,1,2003-04-21
Maria Wolfbrandt,230210,230,121,-2,2003-04-21
Kristina Brandi,20323,231,119,1,2003-04-21
Gabriela Lastra,120351,232,119,1,2003-04-21
Virginie Pichet,160458,233,118,1,2003-04-21
Paula Garcia,70338,234,111,2,2003-04-21
Severine Beltrame,20553,235,108,2,2003-04-21
Janet Lee,120235,236,106,11,2003-04-21
Rika Fujiwara,60284,237,106,-6,2003-04-21
Katarina Misic,130419,238,105,0,2003-04-21
Sandra Cacic,30166,239,103,0,2003-04-21
Zuzana Hejdova,80312,240,103,6,2003-04-21
Tanner Cochran,30516,241,101,0,2003-04-21
Ekaterina Sysoeva,190594,242,101,1,2003-04-21
Andrea Glass,70198,243,101,1,2003-04-21
Liezel Huber,80258,244,101,-4,2003-04-21
Ainhoa Goni,70370,245,101,0,2003-04-21
Sophie Lefèvre,120350,246,99,2,2003-04-21
Zi Yan,250089,247,97,-5,2003-04-21
Margalita Chakhnashvili-Ranzinger,30470,248,96,1,2003-04-21
Maria Kirilenko,310577,249,96,1,2003-04-21
Oleksandra Kravets,110314,250,95,1,2003-04-21
Lioudmila Skavronskaia,190653,251,95,1,2003-04-21
Adriana Barna,20334,252,94,1,2003-04-21
Irina Selyutina,190572,253,93,2,2003-04-21
Jane O'Donoghue,150182,254,92,2,2003-04-21
Maria Fernanda Alves,10258,255,88,-1,2003-04-21
Cindy Watson,230208,256,88,1,2003-04-21
Stephanie Rizzi,180338,257,88,1,2003-04-21
Jana Hlavackova,80348,258,88,1,2003-04-21
Dessislava Topalova,200191,259,87,1,2003-04-21
Mireille Dittmann,40201,260,87,1,2003-04-21
Laurence Andretto,10110,261,87,1,2003-04-21
Caroline Maes,130654,262,86,1,2003-04-21
Jessica Lehnhoff,120344,263,86,1,2003-04-21
Stephanie Gehrlein,70417,264,85,1,2003-04-21
Joanna Sakowicz-Kostecka,190815,265,84,2,2003-04-21
Dominika Luzarova,120383,266,84,2,2003-04-21
Gabriela Chmelinova,140118,267,83,3,2003-04-21
Petra Cetkovska,30562,268,83,1,2003-04-21
Vera Dushevina,310625,269,82,2,2003-04-21
Hana Sromova,190476,270,82,2,2003-04-21
Galina Voskoboeva,310419,271,82,3,2003-04-21
Petra Russegger,180276,272,82,3,2003-04-21
Dragana Zaric,260091,273,80,4,2003-04-21
Jin-Hee (sr) Kim,110449,274,78,2,2003-04-21
Alexandra Fusai,60127,275,78,-76,2003-04-21
Melanie Marois,130650,276,77,12,2003-04-21
Maja Palaversic Coopersmith,160113,277,76,-4,2003-04-21
Shiho Hisamatsu,80323,278,75,0,2003-04-21
Valentina Sassi,190712,279,74,0,2003-04-21
Gulnara Fattakhetdinova,60292,280,74,0,2003-04-21
Lauren Breadmore,20603,281,73,0,2003-04-21
Anne-Laure Heitz,80370,282,73,0,2003-04-21
Marielle Hoogland,80408,283,73,0,2003-04-21
Cory Ann Avants,10355,284,72,0,2003-04-21
Eva Dyrberg,40293,285,72,0,2003-04-21
Jolanda Mens,130528,286,72,0,2003-04-21
Giulia Casoni,30339,287,71,16,2003-04-21
Lisa Mcshea,130333,288,71,-1,2003-04-21
Carly Gullickson,310089,289,70,0,2003-04-21
Erika De Lone,40131,290,69,-24,2003-04-21
Lana Popadic,160465,291,69,-1,2003-04-21
Jasmin Woehr,230219,292,69,-1,2003-04-21
Capucine Rousseau,180427,293,69,-1,2003-04-21
Ma. Jose Sanchez Alayeto,190828,294,69,-1,2003-04-21
Renata Kolbovic,110286,295,68,-1,2003-04-21
Amanda Hopmans,80260,296,68,-1,2003-04-21
Ayami Takase,200245,297,68,-1,2003-04-21
Olivia Sanchez,190713,298,68,-1,2003-04-21
Shelley Stephens,190530,299,68,-1,2003-04-21
Dimana Krastevitch,110446,300,68,24,2003-04-21
Nana Smith Rogers,130137,301,67,-2,2003-04-21
Hannah Collin,30472,302,67,-2,2003-04-21
Abigail Spears,190771,303,67,-2,2003-04-21
Liga Dekmeijere,40341,304,67,-2,2003-04-21
Maria Jose  Martinez Sanchez,130591,305,66,-1,2003-04-21
Seiko Okamoto,150145,306,66,-1,2003-04-21
Bryanne Stewart,190007,307,65,6,2003-04-21
Tatiana Golovin,310774,308,65,-2,2003-04-21
Anais Laurendon,310091,309,65,-2,2003-04-21
Su-Wei Hsieh,310053,310,65,-2,2003-04-21
Aiko Nakamura,140219,311,65,-2,2003-04-21
Jarmila Wolfe,310169,312,64,160,2003-04-21
Anna Zaporozhanova,260081,313,63,-3,2003-04-21
Manisha Malhotra,130554,314,63,22,2003-04-21
Sabine Klaschka,110462,315,62,-3,2003-04-21
Yvonne Meusburger,130698,316,62,-2,2003-04-21
Laura Dell'Angelo,40304,317,61,-1,2003-04-21
Magda Mihalache,130537,318,61,16,2003-04-21
Antoaneta Pandjerova,160217,319,61,-1,2003-04-21
Tatsiana Uvarova,210050,320,61,-1,2003-04-21
Kaori Aoyama,10273,321,61,-4,2003-04-21
Sabrina Jolk,100152,322,60,-2,2003-04-21
Julie Ditty,40319,323,59,-2,2003-04-21
