full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2014-10-06
Maria Sharapova,310137,2,6680,2,2014-10-06
Simona Halep,314320,3,6246,-1,2014-10-06
Petra Kvitova,314206,4,6126,-1,2014-10-06
Na Li,120330,5,5020,0,2014-10-06
Eugenie Bouchard,316161,6,4693,1,2014-10-06
Agnieszka Radwanska,312251,7,4650,-1,2014-10-06
Ana Ivanovic,311710,8,4490,1,2014-10-06
Caroline Wozniacki,313402,9,4215,-1,2014-10-06
Angelique Kerber,311470,10,3920,0,2014-10-06
Sara Errani,310761,11,3085,1,2014-10-06
Dominika Cibulkova,312894,12,2977,1,2014-10-06
Ekaterina Makarova,311604,13,2970,1,2014-10-06
Jelena Jankovic,100153,14,2945,-3,2014-10-06
Flavia Pennetta,160391,15,2642,1,2014-10-06
Andrea Petkovic,310770,16,2495,1,2014-10-06
Lucie Safarova,310553,17,2460,-2,2014-10-06
Samantha Stosur,190787,18,2430,3,2014-10-06
Carla Suárez Navarro,311338,19,2400,-1,2014-10-06
Venus Williams,230220,20,2270,-1,2014-10-06
Alizé Cornet,312121,21,2255,-1,2014-10-06
Shuai Peng,160471,22,1925,2,2014-10-06
Garbiñe Muguruza,316239,23,1923,-1,2014-10-06
Victoria Azarenka,312001,24,1862,-1,2014-10-06
Sabine Lisicki,312520,25,1835,0,2014-10-06
Svetlana Kuznetsova,110552,26,1830,1,2014-10-06
Casey Dellacqua,310730,27,1705,-1,2014-10-06
Barbora Strycova,190879,28,1656,0,2014-10-06
Anastasia Pavlyuchenkova,313796,29,1640,1,2014-10-06
Karolina Pliskova,313974,30,1610,-1,2014-10-06
Elina Svitolina,316738,31,1600,2,2014-10-06
Madison Keys,316959,32,1590,0,2014-10-06
Sloane Stephens,315683,33,1481,-2,2014-10-06
Caroline Garcia,315391,34,1327,2,2014-10-06
Belinda Bencic,319001,35,1323,-1,2014-10-06
Kurumi Nara,314344,36,1317,1,2014-10-06
Zarina Diyas,315696,37,1290,2,2014-10-06
Coco Vandeweghe,314464,38,1269,0,2014-10-06
Varvara Lepchenko,120420,39,1251,-4,2014-10-06
Klara Koukalova,110492,40,1215,0,2014-10-06
Roberta Vinci,220214,41,1197,3,2014-10-06
Camila Giorgi,314610,42,1139,0,2014-10-06
Kirsten Flipkens,310331,43,1135,0,2014-10-06
Tsvetana Pironkova,311041,44,1129,7,2014-10-06
Monica Niculescu,310775,45,1110,-4,2014-10-06
Heather Watson,316981,46,1105,1,2014-10-06
Mona Barthel,315365,47,1103,7,2014-10-06
Timea Bacsinszky,311579,48,1101,-2,2014-10-06
Magdalena Rybarikova,312580,49,1076,-1,2014-10-06
Kaia Kanepi,110536,50,1045,-5,2014-10-06
Jana Cepelova,316774,51,1016,2,2014-10-06
Christina Mchale,314917,52,1015,0,2014-10-06
Elena Vesnina,311220,53,1000,3,2014-10-06
Shuai Zhang,311779,54,985,-5,2014-10-06
Bojana Jovanovski Petrovic,314369,55,980,-5,2014-10-06
Daniela Hantuchova,80394,56,960,1,2014-10-06
Lauren Davis,317414,57,950,-2,2014-10-06
Annika Beck,316979,58,946,3,2014-10-06
Karin Knapp,311299,59,945,-1,2014-10-06
Mirjana Lucic-Baroni,120323,60,936,-1,2014-10-06
Irina-Camelia Begu,313169,61,918,1,2014-10-06
Alison Riske-Amritraj,312850,62,906,-2,2014-10-06
Monica Puig,317755,63,890,1,2014-10-06
Petra Cetkovska,30562,64,883,-1,2014-10-06
Stefanie Voegele,312336,65,870,1,2014-10-06
Yanina Wickmayer,312536,66,867,-1,2014-10-06
Yaroslava Shvedova,311137,67,815,0,2014-10-06
Jarmila Wolfe,310169,68,797,0,2014-10-06
Ajla Tomljanovic,315232,69,795,0,2014-10-06
Sílvia Soler-Espinosa,311493,70,795,0,2014-10-06
Shelby Rogers,317421,71,731,3,2014-10-06
Julia Goerges,313381,72,710,6,2014-10-06
Anna Karolina Schmiedlova,318203,73,704,-1,2014-10-06
Kiki Bertens,314584,74,700,3,2014-10-06
Pauline Parmentier,160515,75,693,4,2014-10-06
Chanelle Scheepers,190873,76,693,-1,2014-10-06
Jie Zheng,260144,77,688,3,2014-10-06
Alison Van Uytvanck,317819,78,688,-2,2014-10-06
Yvonne Meusburger,130698,79,674,2,2014-10-06
Francesca Schiavone,190666,80,665,-9,2014-10-06
Kristina Mladenovic,315616,81,660,4,2014-10-06
Lara Arruabarrena,315296,82,658,0,2014-10-06
Donna Vekic,318516,83,655,0,2014-10-06
Tereza Smitkova,318487,84,647,0,2014-10-06
Johanna Larsson,311593,85,643,1,2014-10-06
Polona Hercog,313968,86,640,-13,2014-10-06
Marina Erakovic,312086,87,635,0,2014-10-06
María-Teresa Torró-Flor,314776,88,631,0,2014-10-06
Nicole Gibbs,315279,89,626,0,2014-10-06
Kristyna Pliskova,313975,90,604,2,2014-10-06
Alla Kudryavtseva,311362,91,599,6,2014-10-06
Aliaksandra Sasnovich,317790,92,592,2,2014-10-06
Luksika Kumkhum,317033,93,588,3,2014-10-06
Anna-Lena Friedsam,319091,94,584,-4,2014-10-06
Lesia Tsurenko,315295,95,582,-2,2014-10-06
Madison Brengle,312328,96,575,2,2014-10-06
Anna Tatishvili,312962,97,568,2,2014-10-06
Vania King,311550,98,556,2,2014-10-06
Teliana Pereira,311647,99,554,-4,2014-10-06
Patricia Mayr-Achleitner,311044,100,548,3,2014-10-06
Sorana Cirstea,312469,101,547,1,2014-10-06
Danka Kovinic,317684,102,544,2,2014-10-06
Kimiko Date,40130,103,534,-2,2014-10-06
Aleksandra Krunic,316344,104,531,1,2014-10-06
Alexandra Dulgheru,312712,105,531,1,2014-10-06
Taylor Townsend,318609,106,530,1,2014-10-06
Qiang Wang,314429,107,528,1,2014-10-06
Timea Babos,317070,108,520,1,2014-10-06
Misaki Doi,314237,109,519,-18,2014-10-06
Alisa Kleybanova,311777,110,517,0,2014-10-06
Grace Min,316157,111,508,0,2014-10-06
Saisai Zheng,316286,112,502,0,2014-10-06
Ana Konjuh,320682,113,500,0,2014-10-06
Olivia Rogowska,313803,114,499,0,2014-10-06
Tamira Paszek,313035,115,494,0,2014-10-06
Victoria Duval,317901,116,490,0,2014-10-06
Ksenia Pervak,313537,117,484,0,2014-10-06
Katerina Siniakova,320301,118,483,0,2014-10-06
Carina Witthoeft,317536,119,475,0,2014-10-06
Jovana Jovic,317351,120,475,0,2014-10-06
Lourdes Domínguez Lino,40300,121,470,4,2014-10-06
Yulia Putintseva,317683,122,467,-1,2014-10-06
Irina Falconi Hartman,314545,123,467,-1,2014-10-06
Michelle Larcher De Brito,314929,124,462,0,2014-10-06
Dinah Pfizenmaier,316518,125,460,1,2014-10-06
Paula Ormaechea,315083,126,457,2,2014-10-06
Misa Eguchi,315113,127,454,2,2014-10-06
Maryna Zanevska,317094,128,453,-5,2014-10-06
Katarzyna Piter,313806,129,453,1,2014-10-06
Shahar Peer,311168,130,450,1,2014-10-06
Veronica Cepede Royg,314793,131,450,1,2014-10-06
Romina Oprandi,150185,132,443,17,2014-10-06
Aleksandra Wozniak,310494,133,436,0,2014-10-06
Kristina Kucova,312673,134,432,1,2014-10-06
Sharon Fichman,313283,135,429,-8,2014-10-06
Andreea Mitu,314050,136,426,14,2014-10-06
Johanna Konta,313907,137,417,-1,2014-10-06
Vitalia Diatchenko,315030,138,413,10,2014-10-06
Melanie Oudin,313963,139,409,-2,2014-10-06
Naomi Broady,313941,140,406,-2,2014-10-06
Cagla Buyukakcay,312292,141,402,-2,2014-10-06
Denisa Satralova,316550,142,399,-1,2014-10-06
Yingying Duan,314492,143,397,-1,2014-10-06
Lin Zhu,317306,144,392,23,2014-10-06
Allie Kiick,319042,145,390,0,2014-10-06
Magda Linette,315130,146,389,-3,2014-10-06
An-Sophie Mestach,316512,147,386,4,2014-10-06
Claire Feuerstein,310981,148,384,-8,2014-10-06
Mandy Minella,310431,149,384,-3,2014-10-06
Anett Kontaveit,318425,150,383,-3,2014-10-06
Richel Hogenkamp,317263,151,381,14,2014-10-06
Alexandra Panova,311956,152,375,0,2014-10-06
Mariana Duque-Mariño,312572,153,367,7,2014-10-06
Lucie Hradecka,310849,154,366,0,2014-10-06
Evgeniya Rodina,312584,155,363,-2,2014-10-06
Paula Kania-Chodun,315128,156,362,-1,2014-10-06
Olga Govortsova,311243,157,357,-1,2014-10-06
Laura Siegemund,310926,158,353,-1,2014-10-06
Kateryna Baindl,316739,159,352,-1,2014-10-06
Su-Wei Hsieh,310053,160,348,-1,2014-10-06
Nigina Abduraimova,316664,161,345,-17,2014-10-06
Ons Jabeur,316847,162,343,-1,2014-10-06
Ekaterina Bychkova,20706,163,339,-1,2014-10-06
María Irigoyen,313138,164,339,-1,2014-10-06
Sofia Arvidsson,10334,165,335,1,2014-10-06
Yuliya Beygelzimer,20652,166,329,2,2014-10-06
Julia Glushko,312889,167,328,2,2014-10-06
Vesna Dolonc,313653,168,324,2,2014-10-06
Hiroko Kuwata,317821,169,323,2,2014-10-06
Eri Hozumi,317138,170,321,2,2014-10-06
Marta Sirotkina,314788,171,321,2,2014-10-06
Tadeja Majeric,313051,172,312,3,2014-10-06
Anastasiya Vasylyeva,314888,173,312,-9,2014-10-06
Andrea  Sestini Hlavackova,80459,174,309,3,2014-10-06
Francoise Abanda,320421,175,308,3,2014-10-06
Sesil Karatantcheva,311810,176,305,4,2014-10-06
Maria Kirilenko,310577,177,304,-43,2014-10-06
Gioia Barbieri,313497,178,304,3,2014-10-06
Ayumi Morita,312848,179,303,3,2014-10-06
Irena Pavlovic,312738,180,298,3,2014-10-06
Nadiia Kichenok,314704,181,295,3,2014-10-06
Arantxa Rus,313349,182,292,-3,2014-10-06
Anastasia Rodionova,180356,183,291,3,2014-10-06
Barbora Krejcikova,318314,184,290,3,2014-10-06
Alberta Brianti,20458,185,288,3,2014-10-06
Lyudmyla Kichenok,314701,186,288,-10,2014-10-06
Yafan Wang,317510,187,288,2,2014-10-06
Renata Voracova,220277,188,285,-3,2014-10-06
Amandine Hesse,315148,189,283,3,2014-10-06
Julia Boserup,313832,190,281,3,2014-10-06
Bethanie Mattek-Sands,130713,191,280,22,2014-10-06
Louisa Chirico,320218,192,277,2,2014-10-06
Ling Zhang,313228,193,277,2,2014-10-06
Sachia Vickery,317443,194,276,2,2014-10-06
Alexandra Cadantu-Ignatik,313215,195,274,3,2014-10-06
Elizaveta Kulichkova,319600,196,274,3,2014-10-06
Elitsa Kostova,312182,197,272,4,2014-10-06
Petra Martic,313711,198,270,4,2014-10-06
Virginie Razzano,180384,199,267,-9,2014-10-06
Heidi El Tabakh,310917,200,266,3,2014-10-06
Montserrat Gonzalez,319854,201,266,-1,2014-10-06
Kai-Lin Zhang,315072,202,264,7,2014-10-06
Yifan Xu,312280,203,262,19,2014-10-06
Indy De Vroome,319266,204,261,0,2014-10-06
Arina Rodionova,312413,205,260,0,2014-10-06
Gabriela Dabrowski,314445,206,258,0,2014-10-06
Alizé Lim,315301,207,256,-10,2014-10-06
Rebecca Peterson,317771,208,255,0,2014-10-06
Ulrikke Eikeri,315314,209,252,1,2014-10-06
Nastja Kolar,316405,210,251,1,2014-10-06
Miharu Imanishi,315544,211,251,1,2014-10-06
Nao Hibino,320238,212,248,2,2014-10-06
Sofia Shapatava,312623,213,244,2,2014-10-06
Stephanie Vogt,312385,214,244,2,2014-10-06
Urszula Radwanska,313131,215,239,-41,2014-10-06
Estrella Cabeza Candela,311235,216,239,3,2014-10-06
Olga Savchuk,310816,217,238,3,2014-10-06
Victoria Kan,319029,218,235,5,2014-10-06
Marina Melnikova,314527,219,234,2,2014-10-06
Michaella Krajicek,311578,220,230,-3,2014-10-06
Latisha Chan,312015,221,228,3,2014-10-06
Ysaline Bonaventure,317317,222,228,6,2014-10-06
Risa Ozaki,318704,223,227,2,2014-10-06
Florencia Molinero,312549,224,226,-17,2014-10-06
Ashleigh Barty,318033,225,223,1,2014-10-06
Viktorija Golubic,316296,226,222,-8,2014-10-06
Noppawan Lertcheewakarn,314684,227,221,0,2014-10-06
Margarita Gasparyan,317938,228,219,1,2014-10-06
Stéphanie Foretz ,60288,229,214,4,2014-10-06
Mathilde Johansson,100162,230,213,0,2014-10-06
Junri Namigata,140195,231,212,0,2014-10-06
Gabriela Ce,316674,232,207,2,2014-10-06
Cindy Burger,317316,233,206,3,2014-10-06
Nastassja Burnett,314192,234,205,3,2014-10-06
Lesley Pattinama Kerkhove,316537,235,204,3,2014-10-06
Polina Vinogradova,316839,236,204,3,2014-10-06
Beatriz García Vidagany,311754,237,198,-5,2014-10-06
Anastasia Grymalska,313949,238,196,-3,2014-10-06
Irina Khromacheva,317915,239,195,1,2014-10-06
Laura Pous-Tio,160481,240,193,50,2014-10-06
Ilona Kremen,317791,241,192,0,2014-10-06
Giulia Gatto-Monticone,310915,242,190,4,2014-10-06
Ana Bogdan,315427,243,188,-1,2014-10-06
Sofiya Kovalets,316506,244,187,-1,2014-10-06
Anhelina Kalinina,320567,245,187,0,2014-10-06
Pemra Ozgen,310047,246,185,1,2014-10-06
Erika Sema,311832,247,184,1,2014-10-06
Sara Sorribes Tormo,318872,248,184,19,2014-10-06
Chieh-Yu Hsu,314181,249,184,0,2014-10-06
Vera Zvonareva,260142,250,181,0,2014-10-06
Akgul Amanmuradova,10362,251,181,0,2014-10-06
Asia Muhammad,313919,252,181,0,2014-10-06
Ema Mikulcic,316036,253,181,7,2014-10-06
Eva Birnerova,20596,254,179,0,2014-10-06
Sanaz Marand,312271,255,177,0,2014-10-06
Elise Mertens,317964,256,177,0,2014-10-06
Shuko Aoyama,315086,257,175,2,2014-10-06
Ekaterina Alexandrova,319007,258,175,-14,2014-10-06
Maria Elena Camerin,30462,259,174,2,2014-10-06
Galina Voskoboeva,310419,260,173,-69,2014-10-06
Ana Vrljic,220278,261,172,1,2014-10-06
Tara Moore,314563,262,171,1,2014-10-06
Diana Marcinkevica,316481,263,170,-5,2014-10-06
Sachie Ishizu,315211,264,170,0,2014-10-06
Naomi Osaka,319998,265,169,0,2014-10-06
Katerina Vankova,312347,266,168,-13,2014-10-06
Su Jeong Jang,317065,267,168,-1,2014-10-06
Kristina Barrois,312578,268,163,0,2014-10-06
Na Lae Han,315159,269,163,0,2014-10-06
Conny Perrin,315265,270,163,27,2014-10-06
Laura Pigossi,317155,271,162,6,2014-10-06
Maria Sanchez,313958,272,161,-2,2014-10-06
Fangzhou Liu,319606,273,161,-2,2014-10-06
Adriana Pérez,316802,274,160,-1,2014-10-06
Dia Evtimova,311117,275,160,-3,2014-10-06
Rika Fujiwara,60284,276,158,-2,2014-10-06
Susanne Celik,319369,277,157,-2,2014-10-06
Samantha Crawford,319220,278,154,-2,2014-10-06
Tereza Martincova,318060,279,153,-22,2014-10-06
Ana Sofia Sánchez,316694,280,151,3,2014-10-06
Patricia Maria Tig,317171,281,150,-3,2014-10-06
Sandra Zaniewska,314643,282,148,-2,2014-10-06
Daria Saville,315997,283,147,-2,2014-10-06
Catalina Pella,316543,284,147,-2,2014-10-06
Xinyun Han,312636,285,146,1,2014-10-06
Carol Zhao,317805,286,145,-1,2014-10-06
Lara Michel,316250,287,145,5,2014-10-06
Zuzana Zlochova,315038,288,145,0,2014-10-06
Tatjana Maria,310440,289,144,0,2014-10-06
Myrtille Georges,315789,290,144,11,2014-10-06
Xenia Knoll,316252,291,144,2,2014-10-06
Irina Ramialison,315261,292,143,7,2014-10-06
Tereza Mrdeza,314333,293,142,1,2014-10-06
Paula Cristina Goncalves,314419,294,142,-15,2014-10-06
Maria Sakkari,318312,295,140,-11,2014-10-06
Mayo Hibi,319473,296,138,2,2014-10-06
Andrea Koch-Benvenuto,310092,297,138,3,2014-10-06
Justyna Jegiolka,313805,298,136,4,2014-10-06
Tammi Patterson,313772,299,135,4,2014-10-06
Sabina Sharipova,316627,300,132,6,2014-10-06
Quirine Lemoine,315317,301,130,3,2014-10-06
Kamila Kerimbayeva,317988,302,130,6,2014-10-06
Chanel Simmonds,315735,303,129,6,2014-10-06
Monique Adamczak,10293,304,129,6,2014-10-06
Nina Zander,313839,305,128,-10,2014-10-06
Viktoriya Tomova,317584,306,127,6,2014-10-06
Ekaterine Gorgodze,314660,307,127,6,2014-10-06
Zhaoxuan Yang,317547,308,126,6,2014-10-06
Ankita Raina,317164,309,126,-13,2014-10-06
Katy Dunne,319016,310,124,-5,2014-10-06
Constance Sibille,314399,311,124,4,2014-10-06
Reka Luca Jani,316606,312,124,4,2014-10-06
Julie Coin,30548,313,124,-22,2014-10-06
Victoria Rodriguez,320512,314,122,3,2014-10-06
Hilda Melander,314813,315,122,3,2014-10-06
Klaartje Liebens,319400,316,122,3,2014-10-06
Valeriya Solovyeva,317877,317,121,3,2014-10-06
Daniela Seguel,315836,318,121,3,2014-10-06
Jia-Jing Lu,313225,319,120,4,2014-10-06
Ipek Soylu,318822,320,119,-13,2014-10-06
Polina Leykina,318210,321,119,3,2014-10-06
Storm Hunter,317810,322,118,3,2014-10-06
Jennifer Brady,318358,323,118,3,2014-10-06
Dalila Jakupovic,315294,324,118,3,2014-10-06
Stéphanie Dubois,310290,325,117,3,2014-10-06
