full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12721,0,2015-09-07
Simona Halep,314320,2,6130,0,2015-09-07
Maria Sharapova,310137,3,6035,0,2015-09-07
Petra Kvitova,314206,4,4995,1,2015-09-07
Caroline Wozniacki,313402,5,4740,-1,2015-09-07
Lucie Safarova,310553,6,3800,0,2015-09-07
Ana Ivanovic,311710,7,3500,0,2015-09-07
Karolina Pliskova,313974,8,3335,0,2015-09-07
Garbiñe Muguruza,316239,9,3245,0,2015-09-07
Carla Suárez Navarro,311338,10,3190,0,2015-09-07
Angelique Kerber,311470,11,3150,0,2015-09-07
Belinda Bencic,319001,12,3035,0,2015-09-07
Ekaterina Makarova,311604,13,2920,0,2015-09-07
Timea Bacsinszky,311579,14,2896,0,2015-09-07
Agnieszka Radwanska,312251,15,2760,0,2015-09-07
Sara Errani,310761,16,2610,0,2015-09-07
Elina Svitolina,316738,17,2530,0,2015-09-07
Andrea Petkovic,310770,18,2450,0,2015-09-07
Madison Keys,316959,19,2275,0,2015-09-07
Victoria Azarenka,312001,20,2271,0,2015-09-07
Jelena Jankovic,100153,21,2135,0,2015-09-07
Samantha Stosur,190787,22,2135,0,2015-09-07
Venus Williams,230220,23,2072,0,2015-09-07
Sabine Lisicki,312520,24,1945,0,2015-09-07
Eugenie Bouchard,316161,25,1887,0,2015-09-07
Flavia Pennetta,160391,26,1747,0,2015-09-07
Alizé Cornet,312121,27,1745,0,2015-09-07
Irina-Camelia Begu,313169,28,1676,0,2015-09-07
Sloane Stephens,315683,29,1621,0,2015-09-07
Svetlana Kuznetsova,110552,30,1572,0,2015-09-07
Anastasia Pavlyuchenkova,313796,31,1550,0,2015-09-07
Anna Karolina Schmiedlova,318203,32,1451,0,2015-09-07
Caroline Garcia,315391,33,1445,3,2015-09-07
Karin Knapp,311299,34,1420,-1,2015-09-07
Zarina Diyas,315696,35,1385,-1,2015-09-07
Camila Giorgi,314610,36,1385,-1,2015-09-07
Lesia Tsurenko,315295,37,1382,9,2015-09-07
Daria Saville,315997,38,1371,-1,2015-09-07
Shuai Peng,160471,39,1362,-1,2015-09-07
Kristina Mladenovic,315616,40,1335,-1,2015-09-07
Monica Niculescu,310775,41,1335,-1,2015-09-07
Barbora Strycova,190879,42,1290,-1,2015-09-07
Roberta Vinci,220214,43,1260,4,2015-09-07
Tsvetana Pironkova,311041,44,1255,-2,2015-09-07
Coco Vandeweghe,314464,45,1245,-2,2015-09-07
Varvara Lepchenko,120420,46,1234,-2,2015-09-07
Madison Brengle,312328,47,1224,-2,2015-09-07
Mirjana Lucic-Baroni,120323,48,1136,0,2015-09-07
Carina Witthoeft,317536,49,1090,0,2015-09-07
Dominika Cibulkova,312894,50,1066,8,2015-09-07
Julia Goerges,313381,51,1041,-1,2015-09-07
Alexandra Dulgheru,312712,52,1036,-1,2015-09-07
Mona Barthel,315365,53,1035,-1,2015-09-07
Teliana Pereira,311647,54,1034,-1,2015-09-07
Alison Van Uytvanck,317819,55,1022,-1,2015-09-07
Lucie Hradecka,310849,56,1015,-1,2015-09-07
Alison Riske-Amritraj,312850,57,1010,-1,2015-09-07
