full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9982,0,2009-02-23
Dinara Safina,190950,2,9021,0,2009-02-23
Jelena Jankovic,100153,3,8460,0,2009-02-23
Elena Dementieva,40289,4,8266,0,2009-02-23
Venus Williams,230220,5,6814,1,2009-02-23
Vera Zvonareva,260142,6,6320,-1,2009-02-23
Ana Ivanovic,311710,7,5562,1,2009-02-23
Svetlana Kuznetsova,110552,8,5381,-1,2009-02-23
Nadia Petrova,160379,9,3882,0,2009-02-23
Agnieszka Radwanska,312251,10,3448,0,2009-02-23
Victoria Azarenka,312001,11,3406,3,2009-02-23
Alizé Cornet,312121,12,3256,-1,2009-02-23
Caroline Wozniacki,313402,13,3200,-1,2009-02-23
Marion Bartoli,20631,14,3186,-1,2009-02-23
Flavia Pennetta,160391,15,3070,0,2009-02-23
Patty Schnyder,190519,16,2872,1,2009-02-23
Dominika Cibulkova,312894,17,2760,1,2009-02-23
Jie Zheng,260144,18,2466,2,2009-02-23
Amélie Mauresmo,130450,19,2452,0,2009-02-23
Kaia Kanepi,110536,20,2400,4,2009-02-23
Anabel Medina Garrigues,130611,21,2312,0,2009-02-23
Katarina Srebotnik,190636,22,2224,0,2009-02-23
Maria Sharapova,310137,23,2100,-7,2009-02-23
Anna Chakvetadze,310623,24,2096,-1,2009-02-23
Ai Sugiyama,190353,25,1852,0,2009-02-23
Alisa Kleybanova,311777,26,1750,1,2009-02-23
Sybille Bammer,20463,27,1729,-1,2009-02-23
Agnes Szavay,311872,28,1681,1,2009-02-23
Alona Bondarenko,20608,29,1666,1,2009-02-23
Aleksandra Wozniak,310494,30,1643,1,2009-02-23
Sara Errani,310761,31,1608,1,2009-02-23
Shuai Peng,160471,32,1596,1,2009-02-23
Francesca Schiavone,190666,33,1583,3,2009-02-23
Iveta Melzer,20576,34,1570,0,2009-02-23
Carla Suárez Navarro,311338,35,1566,-7,2009-02-23
Daniela Hantuchova,80394,36,1522,5,2009-02-23
Sorana Cirstea,312469,37,1507,1,2009-02-23
Bethanie Mattek-Sands,130713,38,1490,1,2009-02-23
Gisela Dulko,40388,39,1486,7,2009-02-23
Maria Kirilenko,310577,40,1467,-5,2009-02-23
Virginie Razzano,180384,41,1436,17,2009-02-23
Samantha Stosur,190787,42,1406,0,2009-02-23
Anastasia Pavlyuchenkova,313796,43,1371,1,2009-02-23
Petra Kvitova,314206,44,1345,-1,2009-02-23
Tamarine Tanasugarn,200137,45,1319,-5,2009-02-23
Magdalena Rybarikova,312580,46,1259,1,2009-02-23
Lucie Safarova,310553,47,1234,3,2009-02-23
Anne Keothavong,110524,48,1225,4,2009-02-23
Shahar Peer,311168,49,1201,-4,2009-02-23
Tsvetana Pironkova,311041,50,1196,1,2009-02-23
Monica Niculescu,310775,51,1194,-3,2009-02-23
Olga Govortsova,311243,52,1151,-3,2009-02-23
Maria Jose  Martinez Sanchez,130591,53,1130,13,2009-02-23
Na Li,120330,54,1109,-17,2009-02-23
Ekaterina Makarova,311604,55,1106,-2,2009-02-23
Sabine Lisicki,312520,56,1058,3,2009-02-23
Elena Vesnina,311220,57,1043,18,2009-02-23
Marina Erakovic,312086,58,1010,-1,2009-02-23
Tathiana Garbin,30348,59,992,-5,2009-02-23
Kateryna Volodko,20702,60,978,-4,2009-02-23
Nathalie Dechy,40254,61,976,-6,2009-02-23
Vera Dushevina,310625,62,953,-1,2009-02-23
