full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10595,0,2012-11-19
Maria Sharapova,310137,2,10045,0,2012-11-19
Serena Williams,230234,3,9400,0,2012-11-19
Agnieszka Radwanska,312251,4,7425,0,2012-11-19
Angelique Kerber,311470,5,5550,0,2012-11-19
Sara Errani,310761,6,5100,0,2012-11-19
Na Li,120330,7,5095,0,2012-11-19
Petra Kvitova,314206,8,5085,0,2012-11-19
Samantha Stosur,190787,9,4135,0,2012-11-19
Caroline Wozniacki,313402,10,3765,0,2012-11-19
Marion Bartoli,20631,11,3740,0,2012-11-19
Nadia Petrova,160379,12,3040,0,2012-11-19
Ana Ivanovic,311710,13,2900,0,2012-11-19
Maria Kirilenko,310577,14,2540,0,2012-11-19
Dominika Cibulkova,312894,15,2495,0,2012-11-19
Roberta Vinci,220214,16,2475,0,2012-11-19
Lucie Safarova,310553,17,2125,0,2012-11-19
Julia Goerges,313381,18,1965,0,2012-11-19
Kaia Kanepi,110536,19,1929,0,2012-11-19
Ekaterina Makarova,311604,20,1841,0,2012-11-19
Varvara Lepchenko,120420,21,1835,0,2012-11-19
Jelena Jankovic,100153,22,1751,0,2012-11-19
Yanina Wickmayer,312536,23,1680,0,2012-11-19
Venus Williams,230220,24,1650,0,2012-11-19
Su-Wei Hsieh,310053,25,1636,0,2012-11-19
Jie Zheng,260144,26,1585,0,2012-11-19
Sorana Cirstea,312469,27,1565,0,2012-11-19
Klara Koukalova,110492,28,1535,0,2012-11-19
Yaroslava Shvedova,311137,29,1526,0,2012-11-19
Tamira Paszek,313035,30,1523,0,2012-11-19
Urszula Radwanska,313131,31,1490,0,2012-11-19
Daniela Hantuchova,80394,32,1470,0,2012-11-19
Christina Mchale,314917,33,1451,0,2012-11-19
Carla Suárez Navarro,311338,34,1450,0,2012-11-19
Francesca Schiavone,190666,35,1436,0,2012-11-19
Anastasia Pavlyuchenkova,313796,36,1430,0,2012-11-19
Sabine Lisicki,312520,37,1424,0,2012-11-19
Sloane Stephens,315683,38,1418,0,2012-11-19
Mona Barthel,315365,39,1416,0,2012-11-19
Shuai Peng,160471,40,1380,0,2012-11-19
Sofia Arvidsson,10334,41,1380,0,2012-11-19
Tsvetana Pironkova,311041,42,1365,0,2012-11-19
Aleksandra Wozniak,310494,43,1320,0,2012-11-19
Alizé Cornet,312121,44,1320,0,2012-11-19
Flavia Pennetta,160391,45,1240,0,2012-11-19
Lucie Hradecka,310849,46,1224,0,2012-11-19
Simona Halep,314320,47,1220,0,2012-11-19
Lourdes Domínguez Lino,40300,48,1181,0,2012-11-19
Heather Watson,316981,49,1161,0,2012-11-19
Anabel Medina Garrigues,130611,50,1160,0,2012-11-19
Anna Tatishvili,312962,51,1140,0,2012-11-19
Irina-Camelia Begu,313169,52,1140,0,2012-11-19
Laura Robson,316629,53,1131,0,2012-11-19
Kirsten Flipkens,310331,54,1096,0,2012-11-19
Petra Cetkovska,30562,55,1089,0,2012-11-19
Bojana Jovanovski Petrovic,314369,56,1075,0,2012-11-19
Olga Govortsova,311243,57,1074,0,2012-11-19
Monica Niculescu,310775,58,1035,0,2012-11-19
Petra Martic,313711,59,1016,0,2012-11-19
Chanelle Scheepers,190873,60,1015,0,2012-11-19
Romina Oprandi,150185,61,1012,0,2012-11-19
Magdalena Rybarikova,312580,62,1002,0,2012-11-19
Kiki Bertens,314584,63,987,0,2012-11-19
Timea Babos,317070,64,957,0,2012-11-19
Andrea  Sestini Hlavackova,80459,65,950,0,2012-11-19
Pauline Parmentier,160515,66,950,0,2012-11-19
Marina Erakovic,312086,67,940,0,2012-11-19
Arantxa Rus,313349,68,909,0,2012-11-19
Elena Vesnina,311220,69,902,0,2012-11-19
Vania King,311550,70,892,0,2012-11-19
Jamie Hampton,312711,71,884,0,2012-11-19
Svetlana Kuznetsova,110552,72,882,0,2012-11-19
Johanna Larsson,311593,73,860,0,2012-11-19
Shahar Peer,311168,74,851,0,2012-11-19
Camila Giorgi,314610,75,842,0,2012-11-19
Kristina Mladenovic,315616,76,835,0,2012-11-19
Annika Beck,316979,77,822,1,2012-11-19
Polona Hercog,313968,78,816,1,2012-11-19
Mandy Minella,310431,79,815,1,2012-11-19
Lara Arruabarrena,315296,80,805,-3,2012-11-19
Nina Bratchikova,20693,81,788,0,2012-11-19
Iveta Melzer,20576,82,786,0,2012-11-19
Galina Voskoboeva,310419,83,776,0,2012-11-19
Sílvia Soler-Espinosa,311493,84,775,0,2012-11-19
Melanie Oudin,313963,85,770,0,2012-11-19
Mathilde Johansson,100162,86,746,0,2012-11-19
Ayumi Morita,312848,87,745,0,2012-11-19
Casey Dellacqua,310730,88,738,0,2012-11-19
Kai-Chen Chang,313923,89,737,0,2012-11-19
Alexandra Cadantu-Ignatik,313215,90,731,0,2012-11-19
Alexandra Panova,311956,91,730,0,2012-11-19
Misaki Doi,314237,92,725,0,2012-11-19
Barbora Strycova,190879,93,724,0,2012-11-19
Lauren Davis,317414,94,714,0,2012-11-19
Melinda Czink,30557,95,699,0,2012-11-19
Vera Zvonareva,260142,96,697,0,2012-11-19
María-Teresa Torró-Flor,314776,97,690,0,2012-11-19
Coco Vandeweghe,314464,98,688,0,2012-11-19
Eleni Daniilidou,40313,99,683,0,2012-11-19
Stéphanie Foretz ,60288,100,673,0,2012-11-19
Ksenia Pervak,313537,101,652,1,2012-11-19
Latisha Chan,312015,102,639,1,2012-11-19
Mirjana Lucic-Baroni,120323,103,638,1,2012-11-19
Olga Puchkova,310717,104,636,1,2012-11-19
Jana Cepelova,316774,105,630,1,2012-11-19
Lesia Tsurenko,315295,106,630,1,2012-11-19
Edina Gallovits-Hall,70471,107,623,1,2012-11-19
Donna Vekic,318516,108,620,1,2012-11-19
Kristyna Pliskova,313975,109,618,1,2012-11-19
Garbiñe Muguruza,316239,110,618,-9,2012-11-19
Sesil Karatantcheva,311810,111,612,0,2012-11-19
Olivia Rogowska,313803,112,610,0,2012-11-19
Julia Cohen,311380,113,597,0,2012-11-19
Elina Svitolina,316738,114,595,0,2012-11-19
Tatjana Maria,310440,115,590,0,2012-11-19
Stefanie Voegele,312336,116,590,0,2012-11-19
Greta Arn,10230,117,589,0,2012-11-19
Vesna Dolonc,313653,118,582,0,2012-11-19
Estrella Cabeza Candela,311235,119,578,4,2012-11-19
Kimiko Date,40130,120,576,-1,2012-11-19
Karin Knapp,311299,121,573,4,2012-11-19
Alexa Glatch,312214,122,569,-2,2012-11-19
Eva Birnerova,20596,123,569,-2,2012-11-19
Karolina Pliskova,313974,124,566,-2,2012-11-19
Yulia Putintseva,317683,125,561,-1,2012-11-19
Andrea Petkovic,310770,126,556,0,2012-11-19
Maria Sanchez,313958,127,553,0,2012-11-19
Shuai Zhang,311779,128,547,0,2012-11-19
Maria Joao Koehler,314757,129,546,1,2012-11-19
Michelle Larcher De Brito,314929,130,537,-1,2012-11-19
Yingying Duan,314492,131,526,0,2012-11-19
Yvonne Meusburger,130698,132,525,0,2012-11-19
Tamarine Tanasugarn,200137,133,525,0,2012-11-19
Monica Puig,317755,134,524,0,2012-11-19
Alberta Brianti,20458,135,520,0,2012-11-19
Claire Feuerstein,310981,136,518,0,2012-11-19
Kateryna Volodko,20702,137,513,0,2012-11-19
Madison Keys,316959,138,512,0,2012-11-19
Saisai Zheng,316286,139,511,0,2012-11-19
Anastasia Rodionova,180356,140,506,0,2012-11-19
Stéphanie Dubois,310290,141,502,0,2012-11-19
Paula Ormaechea,315083,142,485,0,2012-11-19
Dinah Pfizenmaier,316518,143,482,10,2012-11-19
Anne Keothavong,110524,144,481,-1,2012-11-19
Caroline Garcia,315391,145,481,-1,2012-11-19
Mallory Burdette,314596,146,474,-1,2012-11-19
Mariana Duque-Mariño,312572,147,474,-1,2012-11-19
Vera Dushevina,310625,148,473,-1,2012-11-19
Eugenie Bouchard,316161,149,469,-1,2012-11-19
Valeria Savinykh,315428,150,468,-1,2012-11-19
Jessica Pegula,316956,151,456,-1,2012-11-19
Irina Falconi Hartman,314545,152,455,-1,2012-11-19
Sharon Fichman,313283,153,452,-1,2012-11-19
Michaella Krajicek,311578,154,449,0,2012-11-19
Nastassja Burnett,314192,155,448,0,2012-11-19
Johanna Konta,313907,156,441,0,2012-11-19
Laura Pous-Tio,160481,157,440,10,2012-11-19
Heidi El Tabakh,310917,158,436,-1,2012-11-19
Teliana Pereira,311647,159,428,5,2012-11-19
Marta Sirotkina,314788,160,426,-2,2012-11-19
Sandra Zaniewska,314643,161,425,2,2012-11-19
Virginie Razzano,180384,162,424,-3,2012-11-19
Kurumi Nara,314344,163,419,-3,2012-11-19
Maria Jose  Martinez Sanchez,130591,164,418,-3,2012-11-19
Irena Pavlovic,312738,165,418,-3,2012-11-19
Sacha Jones,313617,166,410,-1,2012-11-19
Patricia Mayr-Achleitner,311044,167,407,-1,2012-11-19
Maria Elena Camerin,30462,168,390,0,2012-11-19
Aravane Rezai,311791,169,388,0,2012-11-19
