full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9982,0,2009-03-02
Dinara Safina,190950,2,9021,0,2009-03-02
Jelena Jankovic,100153,3,8400,0,2009-03-02
Elena Dementieva,40289,4,7886,0,2009-03-02
Venus Williams,230220,5,7092,0,2009-03-02
Vera Zvonareva,260142,6,6320,0,2009-03-02
Ana Ivanovic,311710,7,5414,0,2009-03-02
Svetlana Kuznetsova,110552,8,4953,0,2009-03-02
Nadia Petrova,160379,9,3882,0,2009-03-02
Agnieszka Radwanska,312251,10,3448,0,2009-03-02
Victoria Azarenka,312001,11,3406,0,2009-03-02
Caroline Wozniacki,313402,12,3200,1,2009-03-02
Marion Bartoli,20631,13,3186,1,2009-03-02
Alizé Cornet,312121,14,3152,-2,2009-03-02
Flavia Pennetta,160391,15,2990,0,2009-03-02
Patty Schnyder,190519,16,2872,0,2009-03-02
Dominika Cibulkova,312894,17,2760,0,2009-03-02
Jie Zheng,260144,18,2448,0,2009-03-02
Anabel Medina Garrigues,130611,19,2312,2,2009-03-02
Amélie Mauresmo,130450,20,2304,-1,2009-03-02
Kaia Kanepi,110536,21,2300,-1,2009-03-02
Katarina Srebotnik,190636,22,2184,0,2009-03-02
Maria Sharapova,310137,23,2100,0,2009-03-02
Anna Chakvetadze,310623,24,1948,0,2009-03-02
Ai Sugiyama,190353,25,1834,0,2009-03-02
Alisa Kleybanova,311777,26,1750,0,2009-03-02
Agnes Szavay,311872,27,1749,1,2009-03-02
Sybille Bammer,20463,28,1689,-1,2009-03-02
Alona Bondarenko,20608,29,1646,0,2009-03-02
Aleksandra Wozniak,310494,30,1643,0,2009-03-02
Iveta Melzer,20576,31,1630,3,2009-03-02
Sara Errani,310761,32,1608,-1,2009-03-02
Shuai Peng,160471,33,1596,-1,2009-03-02
Carla Suárez Navarro,311338,34,1590,1,2009-03-02
Daniela Hantuchova,80394,35,1522,1,2009-03-02
Gisela Dulko,40388,36,1486,3,2009-03-02
Sorana Cirstea,312469,37,1477,0,2009-03-02
Maria Kirilenko,310577,38,1467,2,2009-03-02
Bethanie Mattek-Sands,130713,39,1452,-1,2009-03-02
Virginie Razzano,180384,40,1436,1,2009-03-02
Samantha Stosur,190787,41,1406,1,2009-03-02
Anastasia Pavlyuchenkova,313796,42,1371,1,2009-03-02
Tamarine Tanasugarn,200137,43,1319,2,2009-03-02
Francesca Schiavone,190666,44,1309,-11,2009-03-02
Petra Kvitova,314206,45,1291,-1,2009-03-02
Magdalena Rybarikova,312580,46,1259,0,2009-03-02
Shahar Peer,311168,47,1201,2,2009-03-02
Tsvetana Pironkova,311041,48,1196,2,2009-03-02
Anne Keothavong,110524,49,1195,-1,2009-03-02
Monica Niculescu,310775,50,1194,1,2009-03-02
Lucie Safarova,310553,51,1156,-4,2009-03-02
Maria Jose  Martinez Sanchez,130591,52,1152,1,2009-03-02
Na Li,120330,53,1109,1,2009-03-02
Ekaterina Makarova,311604,54,1096,1,2009-03-02
Sabine Lisicki,312520,55,1044,1,2009-03-02
Elena Vesnina,311220,56,1035,1,2009-03-02
Tathiana Garbin,30348,57,1020,2,2009-03-02
Olga Govortsova,311243,58,981,-6,2009-03-02
Kateryna Volodko,20702,59,978,1,2009-03-02
Nathalie Dechy,40254,60,976,1,2009-03-02
Vera Dushevina,310625,61,953,1,2009-03-02
Barbora Strycova,190879,62,947,9,2009-03-02
Latisha Chan,312015,63,926,1,2009-03-02
Mathilde Johansson,100162,64,924,3,2009-03-02
Anna-Lena Groenefeld,310318,65,897,1,2009-03-02
Edina Gallovits-Hall,70471,66,886,-3,2009-03-02
Tamira Paszek,313035,67,873,1,2009-03-02
Julie Coin,30548,68,868,9,2009-03-02
Roberta Vinci,220214,69,867,1,2009-03-02
Marina Erakovic,312086,70,866,-12,2009-03-02
Alla Kudryavtseva,311362,71,841,-6,2009-03-02
Yanina Wickmayer,312536,72,837,7,2009-03-02
Severine Beltrame,20553,73,836,-1,2009-03-02
Petra Cetkovska,30562,74,831,4,2009-03-02
Akgul Amanmuradova,10362,75,818,-1,2009-03-02
Pauline Parmentier,160515,76,812,7,2009-03-02
Melinda Czink,30557,77,806,-4,2009-03-02
Jarmila Wolfe,310169,78,805,6,2009-03-02
Patricia Mayr-Achleitner,311044,79,804,-3,2009-03-02
Nicole Vaidisova,311911,80,787,-11,2009-03-02
Jelena Dokic,40344,81,787,-1,2009-03-02
Galina Voskoboeva,310419,82,786,-1,2009-03-02
Casey Dellacqua,310730,83,785,-1,2009-03-02
Kristina Barrois,312578,84,767,2,2009-03-02
Ayumi Morita,312848,85,765,0,2009-03-02
Stéphanie Cohen-Aloro,30501,86,760,1,2009-03-02
Kirsten Flipkens,310331,87,730,9,2009-03-02
Sania Mirza,310112,88,726,-13,2009-03-02
Camille Pin,160363,89,717,3,2009-03-02
Lourdes Domínguez Lino,40300,90,716,-2,2009-03-02
Klara Koukalova,110492,91,705,2,2009-03-02
Lucie Hradecka,310849,92,704,2,2009-03-02
Rossana De Los Ríos,40148,93,699,2,2009-03-02
Maret Ani,10278,94,688,9,2009-03-02
Anastasiya Yakimova,310626,95,679,2,2009-03-02
Mariya Koryttseva,110584,96,679,-5,2009-03-02
Aravane Rezai,311791,97,669,1,2009-03-02
Sofia Arvidsson,10334,98,657,-8,2009-03-02
Timea Bacsinszky,311579,99,656,0,2009-03-02
Marta Domachowska,310338,100,655,0,2009-03-02
Jill Craybas,30294,101,629,-12,2009-03-02
Melanie South,310620,102,627,-1,2009-03-02
Stéphanie Foretz ,60288,103,622,-1,2009-03-02
Anastasia Rodionova,180356,104,621,1,2009-03-02
Raluca Olaru,311766,105,620,3,2009-03-02
Emilie Loit,120277,106,612,1,2009-03-02
Urszula Radwanska,313131,107,610,-1,2009-03-02
Vania King,311550,108,606,1,2009-03-02
Jelena Kostanic Tosic,110380,109,604,1,2009-03-02
Tatiana Perebiynis,160405,110,598,1,2009-03-02
